20200927 000000,10728.59000000,10799.00000000,10594.82000000,10774.25000000,10633.46000000,10704.84500000,10612.19450000,58.88126127,-68.37877724
20200928 000000,10774.26000000,10950.00000000,10626.00000000,10696.12000000,10724.39200000,10681.11800000,10640.66800000,50.54736075,-62.41384081
20200929 000000,10696.11000000,10867.54000000,10635.87000000,10840.48000000,10745.22400000,10657.10100000,10671.73200000,51.22321108,-45.51329129
20200930 000000,10840.58000000,10849.34000000,10665.13000000,10776.59000000,10763.20800000,10642.73200000,10693.71800000,45.87456751,-36.85008821
20201001 000000,10776.59000000,10920.00000000,10437.00000000,10619.13000000,10741.31400000,10662.92300000,10705.28000000,43.00580706,-42.20364604
20201002 000000,10619.13000000,10664.64000000,10374.00000000,10570.40000000,10700.54400000,10667.00200000,10711.75400000,42.23015639,-49.80436917
20201003 000000,10570.40000000,10603.56000000,10496.46000000,10542.06000000,10669.73200000,10697.06200000,10722.21550000,37.85301560,-57.45252127
20201004 000000,10542.07000000,10696.87000000,10517.87000000,10666.63000000,10634.96200000,10690.09300000,10721.95850000,44.18546010,-52.85272566
20201005 000000,10666.62000000,10798.00000000,10615.64000000,10792.21000000,10638.08600000,10700.64700000,10722.30350000,60.39507898,-38.62880915
20201006 000000,10792.20000000,10800.00000000,10525.00000000,10599.66000000,10634.19200000,10687.75300000,10704.58600000,51.85922446,-42.40461462
20201007 000000,10599.65000000,10681.87000000,10546.17000000,10666.39000000,10653.39000000,10676.96700000,10690.90600000,62.78038775,-39.55643242
20201008 000000,10666.40000000,10950.00000000,10530.41000000,10925.57000000,10730.09200000,10699.91200000,10690.51500000,56.63220606,-16.19883745
20201009 000000,10925.44000000,11104.64000000,10829.00000000,11050.64000000,10806.89400000,10720.92800000,10689.01450000,62.11480725,12.26296872
20201010 000000,11050.64000000,11491.00000000,11050.51000000,11293.22000000,10907.09600000,10772.59100000,10707.66150000,66.57896900,53.77346679
20201011 000000,11293.22000000,11445.00000000,11221.00000000,11369.02000000,11060.96800000,10847.58000000,10755.25150000,67.16042401,91.72985739
20201012 000000,11369.02000000,11720.01000000,11172.00000000,11528.25000000,11233.34000000,10943.36500000,10805.18350000,72.93544351,133.12452402
20201013 000000,11528.24000000,11557.00000000,11300.00000000,11420.56000000,11332.33800000,11031.21500000,10864.13850000,66.31821762,155.44849903
20201014 000000,11420.57000000,11547.98000000,11280.00000000,11417.89000000,11405.78800000,11106.34100000,10898.21700000,68.68393758,170.95430852
20201015 000000,11417.89000000,11617.34000000,11250.83000000,11505.12000000,11448.16800000,11177.63200000,10939.13950000,76.91424405,188.11305602
20201016 000000,11505.13000000,11541.15000000,11200.00000000,11319.32000000,11438.22800000,11249.59800000,10968.67550000,71.00144698,184.59112822
20201017 000000,11319.24000000,11402.42000000,11255.00000000,11360.20000000,11404.61800000,11318.97900000,10997.97300000,72.78230747,182.98926309
20201018 000000,11360.31000000,11505.00000000,11346.22000000,11503.14000000,11421.13400000,11376.73600000,11038.32400000,73.05794601,191.05151391
20201019 000000,11503.14000000,11823.99000000,11407.96000000,11751.47000000,11487.85000000,11446.81900000,11083.87350000,74.76557821,215.00066753
20201020 000000,11751.46000000,12038.38000000,11677.59000000,11909.99000000,11568.82400000,11508.49600000,11140.54350000,84.43434158,243.95956945
20201021 000000,11910.00000000,13217.68000000,11886.95000000,12780.96000000,11861.15200000,11649.69000000,11248.63500000,89.05903084,333.34709011
20201022 000000,12780.75000000,13185.00000000,12678.08000000,12968.52000000,12182.81600000,11793.71700000,11368.54100000,88.76168286,414.54327194
20201023 000000,12968.84000000,13027.69000000,12720.08000000,12923.07000000,12466.80200000,11943.96800000,11487.59150000,86.63314617,469.80873323
20201024 000000,12923.06000000,13166.73000000,12870.00000000,13111.73000000,12738.85400000,12113.35200000,11609.84650000,86.34504923,522.80373871
20201025 000000,13111.73000000,13350.00000000,12888.00000000,13028.83000000,12962.62200000,12265.72300000,11721.67750000,83.07936369,551.75305937
20201026 000000,13029.64000000,13238.81000000,12765.00000000,13052.19000000,13016.86800000,12439.01000000,11844.30400000,82.11052862,570.00984268
20201027 000000,13052.15000000,13789.29000000,13019.87000000,13636.17000000,13150.39800000,12666.60700000,11992.79300000,88.88058261,624.40305078
20201028 000000,13636.16000000,13859.48000000,12888.00000000,13266.40000000,13219.06400000,12842.93300000,12109.83450000,78.73614501,630.40578589
20201029 000000,13266.40000000,13642.91000000,12920.77000000,13455.70000000,13287.85800000,13013.35600000,12230.08750000,79.39019172,643.02552666
20201030 000000,13455.69000000,13669.98000000,13115.00000000,13560.10000000,13394.11200000,13178.36700000,12343.43150000,84.61177256,653.91306685
20201031 000000,13560.10000000,14100.00000000,13411.50000000,13791.00000000,13541.87400000,13279.37100000,12464.53050000,85.46500770,673.41056338
20201101 000000,13791.00000000,13895.00000000,13603.00000000,13761.50000000,13566.94000000,13358.66900000,12576.19300000,84.07713665,678.65890895
20201102 000000,13761.49000000,13830.00000000,13195.05000000,13549.37000000,13623.53400000,13421.29900000,12682.63350000,77.42875450,658.11480466
20201103 000000,13549.63000000,14066.11000000,13284.99000000,14023.53000000,13737.10000000,13512.47900000,12812.91550000,79.41158462,672.34384199
20201104 000000,14023.53000000,14259.00000000,13525.00000000,14144.01000000,13853.88200000,13623.99700000,12944.86000000,73.97583156,685.44085025
20201105 000000,14144.01000000,15750.00000000,14093.56000000,15590.02000000,14213.68600000,13877.78000000,13158.39500000,81.96171665,803.24197238
20201106 000000,15590.02000000,15960.00000000,15166.00000000,15579.92000000,14577.37000000,14072.15500000,13369.38100000,82.67435711,885.57684616
20201107 000000,15579.93000000,15753.52000000,14344.22000000,14818.30000000,14831.15600000,14227.34500000,13535.13900000,68.39527358,879.23617068
20201108 000000,14818.30000000,15650.00000000,14703.88000000,15475.10000000,15121.47000000,14429.28500000,13721.32050000,73.46537465,916.64292156
20201109 000000,15475.10000000,15840.00000000,14805.54000000,15328.41000000,15358.35000000,14606.11600000,13892.24150000,71.32953762,923.80236545
20201110 000000,15328.41000000,15460.00000000,15072.46000000,15297.21000000,15299.78800000,14756.73700000,14018.05400000,67.36377967,916.39506519
20201111 000000,15297.21000000,15965.00000000,15272.68000000,15684.24000000,15320.65200000,14949.01100000,14153.84000000,75.18415439,931.02256424
20201112 000000,15684.25000000,16340.70000000,15440.64000000,16291.86000000,15615.36400000,15223.26000000,14322.27950000,77.17336318,980.34402288
20201113 000000,16291.85000000,16480.00000000,15952.35000000,16320.70000000,15784.48400000,15452.97700000,14482.72800000,76.83800369,1010.11480646
20201114 000000,16320.04000000,16326.99000000,15670.00000000,16070.45000000,15932.89200000,15645.62100000,14634.80900000,72.07729693,1001.96525163
20201115 000000,16069.56000000,16180.00000000,15774.72000000,15957.00000000,16064.85000000,15682.31900000,14780.04950000,70.92395137,975.11172291
20201116 000000,15957.00000000,16880.00000000,15864.00000000,16713.57000000,16270.71600000,15795.68400000,14933.91950000,77.32082848,1003.31341153
20201117 000000,16713.08000000,17858.82000000,16538.00000000,17659.38000000,16544.22000000,16079.79200000,15153.56850000,79.02888158,1089.42421133
20201118 000000,17659.38000000,18476.93000000,17214.45000000,17776.12000000,16835.30400000,16309.89400000,15369.58950000,79.01634996,1153.78743952
20201119 000000,17777.75000000,18179.80000000,17335.65000000,17802.82000000,17181.77800000,16557.33500000,15581.72550000,72.86224382,1193.19580988
20201120 000000,17802.81000000,18815.22000000,17740.04000000,18655.67000000,17721.51200000,16893.18100000,15824.95900000,77.06492414,1278.50725891
20201121 000000,18655.66000000,18965.90000000,18308.58000000,18703.80000000,18119.55800000,17195.13700000,16072.07400000,89.09992191,1334.61626019
20201122 000000,18703.80000000,18750.00000000,17610.86000000,18414.43000000,18270.56800000,17407.39400000,16315.32700000,81.94055963,1340.28335509
20201123 000000,18413.88000000,18766.00000000,18000.00000000,18368.00000000,18388.94400000,17612.12400000,16532.55050000,83.76579375,1325.74568465
20201124 000000,18368.01000000,19418.97000000,18018.00000000,19160.01000000,18660.38200000,17921.08000000,16783.35050000,86.70607017,1362.42784389
20201125 000000,19160.00000000,19484.21000000,18500.27000000,18719.11000000,18673.07000000,18197.29100000,16939.80500000,78.54644852,1340.46967413
20201126 000000,18718.83000000,18915.03000000,16188.00000000,17149.47000000,18362.20400000,18240.88100000,17018.28250000,56.83061763,1182.77652489
20201127 000000,17149.47000000,17457.62000000,16438.08000000,17139.52000000,18107.22200000,18188.89500000,17134.34350000,56.54134978,1044.95509430
20201128 000000,17139.53000000,17880.49000000,16865.56000000,17719.85000000,17977.59200000,18183.26800000,17246.58100000,62.51654302,971.36115188
20201129 000000,17719.84000000,18360.05000000,17517.00000000,18184.99000000,17782.58800000,18221.48500000,17389.41000000,66.05048289,939.73762261
20201130 000000,18185.00000000,19863.16000000,18184.99000000,19695.87000000,17977.94000000,18325.50500000,17609.34300000,69.37846984,1024.77813246
20201201 000000,19695.87000000,19888.00000000,18001.12000000,18764.96000000,18301.03800000,18331.62100000,17763.37900000,57.19780520,1005.46630250
20201202 000000,18764.96000000,19342.00000000,18330.00000000,19204.09000000,18713.95200000,18410.58700000,17908.99050000,58.92216931,1013.90795933
20201203 000000,19204.08000000,19598.00000000,18867.20000000,19421.90000000,19054.36200000,18515.97700000,18064.05050000,59.88029506,1026.34244307
20201204 000000,19422.34000000,19527.00000000,18565.31000000,18650.52000000,19147.46800000,18465.02800000,18193.05400000,49.96825694,962.85376289
20201205 000000,18650.51000000,19177.00000000,18500.00000000,19147.66000000,19037.82600000,18507.88300000,18352.58700000,52.59233129,941.79711872
20201206 000000,19147.66000000,19420.00000000,18857.00000000,19359.40000000,19156.71400000,18728.87600000,18484.87850000,55.56953058,931.45795741
20201207 000000,19358.67000000,19420.91000000,18902.88000000,19166.90000000,19149.27600000,18931.61400000,18560.25450000,54.62891073,897.38644405
20201208 000000,19166.90000000,19294.84000000,18200.00000000,18324.11000000,18929.71800000,18992.04000000,18587.65400000,45.18504097,793.23450117
20201209 000000,18324.11000000,18639.57000000,17650.00000000,18541.28000000,18907.87000000,19027.66900000,18624.57700000,48.94856152,719.91836927
20201210 000000,18541.29000000,18557.32000000,17911.12000000,18254.63000000,18729.26400000,18883.54500000,18604.52500000,57.70305234,631.40609078
20201211 000000,18254.81000000,18292.73000000,17572.33000000,18036.53000000,18464.69000000,18810.70200000,18571.16150000,56.07592862,537.46506244
20201212 000000,18036.53000000,18948.66000000,18020.70000000,18808.69000000,18393.04800000,18771.16200000,18590.87450000,57.18848617,519.33639280
20201213 000000,18808.69000000,19411.00000000,18711.12000000,19174.99000000,18563.22400000,18746.47100000,18631.22400000,56.62237480,528.43516852
20201214 000000,19174.99000000,19349.00000000,19000.00000000,19273.14000000,18709.59600000,18808.73300000,18636.88050000,46.51323918,537.37141538
20201215 000000,19273.69000000,19570.00000000,19050.00000000,19426.43000000,18943.95600000,18836.61000000,18672.24650000,56.25881146,550.47711973
20201216 000000,19426.43000000,21560.00000000,19278.60000000,21335.52000000,19603.75400000,19034.22200000,18881.54900000,65.77838908,706.76395796
20201217 000000,21335.52000000,23800.00000000,21230.00000000,22797.16000000,20401.44800000,19397.24800000,19164.43100000,71.10038634,937.75468354
20201218 000000,22797.15000000,23285.18000000,22350.00000000,23107.39000000,21187.92800000,19875.57600000,19433.80800000,79.56680089,1132.79135249
20201219 000000,23107.39000000,24171.47000000,22750.00000000,23821.61000000,22097.62200000,20403.60900000,19715.63900000,80.13884393,1329.66337115
20201220 000000,23821.60000000,24295.00000000,23060.00000000,23455.52000000,22903.44000000,20923.69800000,19903.62150000,75.89733928,1439.55121061
20201221 000000,23455.54000000,24102.77000000,21815.00000000,22719.71000000,23180.27800000,21392.01600000,20101.35900000,71.01834071,1450.54343570
20201222 000000,22719.88000000,23837.10000000,22353.40000000,23810.79000000,23383.00400000,21892.22600000,20331.69400000,81.53271617,1529.66288914
20201223 000000,23810.79000000,24100.00000000,22600.00000000,23232.76000000,23408.07800000,22298.00300000,20522.23700000,75.88876969,1528.10835392
20201224 000000,23232.39000000,23794.43000000,22703.42000000,23729.20000000,23389.59600000,22743.60900000,20776.17100000,79.52641838,1549.07812429
20201225 000000,23728.99000000,24789.86000000,23433.60000000,24712.47000000,23640.98600000,23272.21300000,21054.41150000,83.26062696,1626.29161248
20201226 000000,24712.47000000,26867.03000000,24500.00000000,26493.39000000,24395.72200000,23788.00000000,21411.11100000,84.78952534,1810.32096520
20201227 000000,26493.40000000,28422.00000000,25700.00000000,26281.66000000,24889.89600000,24136.45000000,21766.84900000,82.62936881,1916.98292570
20201228 000000,26281.54000000,27500.00000000,26101.00000000,27079.41000000,25659.22600000,24533.65200000,22204.61400000,83.67793856,2042.34220614
20201229 000000,27079.42000000,27410.00000000,25880.00000000,27385.00000000,26390.38600000,24889.99100000,22646.80000000,83.88964639,2141.66116140
20201230 000000,27385.00000000,28996.00000000,27320.00000000,28875.54000000,27223.00000000,25431.99300000,23177.84550000,83.29415173,2313.97223847
20201231 000000,28875.55000000,29300.00000000,27850.00000000,28923.63000000,27709.04800000,26052.38500000,23722.20050000,80.91119993,2426.43997989
20210101 000000,28923.63000000,29600.00000000,28624.57000000,29331.69000000,28319.05400000,26604.47500000,24248.35050000,81.09780347,2519.45578893
20210102 000000,29331.70000000,33300.00000000,28946.53000000,32178.33000000,29338.83800000,27499.03200000,24898.51750000,84.41800851,2790.70206907
20210103 000000,32176.45000000,34778.11000000,31962.99000000,33000.05000000,30461.84800000,28426.11700000,25584.86300000,87.88813934,3036.96440173
20210104 000000,33000.05000000,33600.00000000,28130.00000000,31988.71000000,31084.48200000,29153.74100000,26212.97700000,86.00674374,3114.61899966
20210105 000000,31989.75000000,34360.00000000,29900.00000000,33949.53000000,32089.66200000,29899.35500000,26843.67750000,86.89245423,3296.38395246
20210106 000000,33949.53000000,36939.21000000,33288.00000000,36769.36000000,33577.19600000,30948.12500000,27542.28750000,92.34755743,3626.17046588
20210107 000000,36769.36000000,40365.00000000,36300.00000000,39432.28000000,35027.98600000,32183.41200000,28358.53200000,93.26103271,4055.65299957
20210108 000000,39432.48000000,41950.00000000,36500.00000000,40582.81000000,36544.53800000,33503.19300000,29196.59200000,93.32257071,4437.70406728
20210109 000000,40586.96000000,41380.00000000,38720.00000000,40088.22000000,38164.44000000,34624.46100000,30028.22700000,89.91400546,4647.00522783
20210110 000000,40088.22000000,41350.00000000,35111.11000000,38150.02000000,39004.53800000,35547.10000000,30799.74250000,81.63778975,4603.41604903
20210111 000000,38150.02000000,38264.74000000,30420.00000000,35404.47000000,38731.56000000,36154.37800000,31379.42650000,70.10454772,4297.78616764
20210112 000000,35410.37000000,36628.00000000,32531.00000000,34051.24000000,37655.35200000,36341.66900000,31920.35050000,65.32323835,3901.40496521
20210113 000000,34049.15000000,37850.00000000,32380.00000000,37371.38000000,37013.06600000,36778.80200000,32602.45950000,68.01365977,3811.24390957
