20200917 000000,10954.01000000,11045.46000000,10781.00000000,10877.65000000
20200917 120000,10877.65000000,10968.95000000,10745.83000000,10939.99000000
20200918 000000,10940.00000000,11038.03000000,10870.01000000,10977.26000000
20200918 120000,10977.40000000,11003.09000000,10812.84000000,10933.39000000
20200919 000000,10933.40000000,11150.00000000,10887.37000000,11140.00000000
20200919 120000,11139.69000000,11179.79000000,11011.31000000,11080.65000000
20200920 000000,11080.64000000,11080.64000000,10899.33000000,10951.17000000
20200920 120000,10951.17000000,10958.18000000,10723.00000000,10920.28000000
20200921 000000,10920.28000000,10988.86000000,10580.00000000,10636.47000000
20200921 120000,10636.46000000,10638.10000000,10296.35000000,10417.22000000
20200922 000000,10417.22000000,10503.00000000,10353.00000000,10452.26000000
20200922 120000,10452.11000000,10572.71000000,10416.00000000,10529.61000000
20200923 000000,10529.61000000,10533.94000000,10380.47000000,10474.45000000
20200923 120000,10474.46000000,10537.15000000,10136.82000000,10241.46000000
20200924 000000,10241.46000000,10440.00000000,10190.93000000,10410.01000000
20200924 120000,10410.00000000,10795.24000000,10331.93000000,10736.32000000
20200925 000000,10736.33000000,10760.53000000,10556.66000000,10630.00000000
20200925 120000,10630.00000000,10754.21000000,10556.24000000,10686.67000000
20200926 000000,10686.57000000,10820.94000000,10644.68000000,10709.94000000
20200926 120000,10709.93000000,10774.45000000,10664.97000000,10728.60000000
20200927 000000,10728.59000000,10799.00000000,10608.67000000,10623.50000000
20200927 120000,10623.62000000,10784.61000000,10594.82000000,10774.25000000
20200928 000000,10774.26000000,10950.00000000,10774.26000000,10877.91000000
20200928 120000,10877.91000000,10941.99000000,10626.00000000,10696.12000000
20200929 000000,10696.11000000,10797.00000000,10656.82000000,10758.92000000
20200929 120000,10758.91000000,10867.54000000,10635.87000000,10840.48000000
20200930 000000,10840.58000000,10849.34000000,10665.13000000,10681.00000000
20200930 120000,10680.53000000,10799.00000000,10670.00000000,10776.59000000
20201001 000000,10776.59000000,10920.00000000,10776.59000000,10903.16000000
20201001 120000,10903.16000000,10908.23000000,10437.00000000,10619.13000000
20201002 000000,10619.13000000,10664.64000000,10374.00000000,10436.63000000
20201002 120000,10436.63000000,10600.00000000,10431.28000000,10570.40000000
20201003 000000,10570.40000000,10576.87000000,10496.46000000,10536.65000000
20201003 120000,10536.65000000,10603.56000000,10517.87000000,10542.06000000
20201004 000000,10542.07000000,10637.35000000,10517.87000000,10600.75000000
20201004 120000,10600.75000000,10696.87000000,10575.00000000,10666.63000000
20201005 000000,10666.62000000,10741.63000000,10615.64000000,10666.53000000
20201005 120000,10666.53000000,10798.00000000,10654.96000000,10792.21000000
20201006 000000,10792.20000000,10800.00000000,10650.46000000,10697.33000000
20201006 120000,10697.19000000,10760.00000000,10525.00000000,10599.66000000
20201007 000000,10599.65000000,10630.00000000,10546.17000000,10600.41000000
20201007 120000,10600.41000000,10681.87000000,10592.00000000,10666.39000000
20201008 000000,10666.40000000,10670.89000000,10530.41000000,10606.17000000
20201008 120000,10606.17000000,10950.00000000,10593.51000000,10925.57000000
20201009 000000,10925.44000000,11100.00000000,10829.00000000,11050.43000000
20201009 120000,11050.44000000,11104.64000000,11012.19000000,11050.64000000
20201010 000000,11050.64000000,11491.00000000,11050.51000000,11317.46000000
20201010 120000,11317.47000000,11413.66000000,11262.25000000,11293.22000000
20201011 000000,11293.22000000,11410.00000000,11270.70000000,11372.50000000
20201011 120000,11372.51000000,11445.00000000,11221.00000000,11369.02000000
20201012 000000,11369.02000000,11413.90000000,11172.00000000,11244.41000000
20201012 120000,11244.41000000,11720.01000000,11236.13000000,11528.25000000
20201013 000000,11528.24000000,11557.00000000,11370.55000000,11486.36000000
20201013 120000,11486.37000000,11507.20000000,11300.00000000,11420.56000000
20201014 000000,11420.57000000,11486.96000000,11357.00000000,11362.92000000
20201014 120000,11362.93000000,11547.98000000,11280.00000000,11417.89000000
20201015 000000,11417.89000000,11427.98000000,11250.83000000,11315.37000000
20201015 120000,11315.38000000,11617.34000000,11275.01000000,11505.12000000
20201016 000000,11505.13000000,11541.15000000,11200.00000000,11369.34000000
20201016 120000,11369.27000000,11394.69000000,11273.75000000,11319.32000000
20201017 000000,11319.24000000,11379.92000000,11272.48000000,11343.13000000
20201017 120000,11343.29000000,11402.42000000,11255.00000000,11360.20000000
20201018 000000,11360.31000000,11477.96000000,11346.22000000,11420.62000000
20201018 120000,11420.62000000,11505.00000000,11407.61000000,11503.14000000
20201019 000000,11503.14000000,11535.00000000,11407.96000000,11477.00000000
20201019 120000,11477.00000000,11823.99000000,11472.46000000,11751.47000000
20201020 000000,11751.46000000,11934.00000000,11677.59000000,11778.86000000
20201020 120000,11778.85000000,12038.38000000,11765.00000000,11909.99000000
20201021 000000,11910.00000000,12379.00000000,11886.95000000,12335.00000000
20201021 120000,12334.36000000,13217.68000000,12275.58000000,12780.96000000
20201022 000000,12780.75000000,13024.52000000,12678.08000000,12967.01000000
20201022 120000,12967.01000000,13185.00000000,12801.00000000,12968.52000000
20201023 000000,12968.84000000,13027.69000000,12831.13000000,12968.96000000
20201023 120000,12968.96000000,13012.06000000,12720.08000000,12923.07000000
20201024 000000,12923.06000000,13011.16000000,12870.00000000,12990.90000000
20201024 120000,12990.90000000,13166.73000000,12930.00000000,13111.73000000
20201025 000000,13111.73000000,13350.00000000,12888.00000000,12951.73000000
20201025 120000,12951.73000000,13047.80000000,12910.54000000,13028.83000000
20201026 000000,13029.64000000,13180.00000000,12930.00000000,13145.00000000
20201026 120000,13145.01000000,13238.81000000,12765.00000000,13052.19000000
20201027 000000,13052.15000000,13497.00000000,13019.87000000,13449.80000000
20201027 120000,13449.80000000,13789.29000000,13320.27000000,13636.17000000
20201028 000000,13636.16000000,13859.48000000,13306.01000000,13318.33000000
20201028 120000,13318.33000000,13374.87000000,12888.00000000,13266.40000000
20201029 000000,13266.40000000,13326.39000000,13041.18000000,13052.06000000
20201029 120000,13051.68000000,13642.91000000,12920.77000000,13455.70000000
20201030 000000,13455.69000000,13669.98000000,13115.00000000,13347.79000000
20201030 120000,13347.80000000,13666.66000000,13221.35000000,13560.10000000
20201031 000000,13560.10000000,14100.00000000,13411.50000000,13940.00000000
20201031 120000,13940.00000000,13941.21000000,13675.13000000,13791.00000000
20201101 000000,13791.00000000,13895.00000000,13603.00000000,13696.58000000
20201101 120000,13696.58000000,13864.00000000,13639.55000000,13761.50000000
20201102 000000,13761.49000000,13830.00000000,13357.42000000,13402.18000000
20201102 120000,13402.18000000,13700.00000000,13195.05000000,13549.37000000
20201103 000000,13549.63000000,13642.00000000,13284.99000000,13532.14000000
20201103 120000,13532.15000000,14066.11000000,13471.00000000,14023.53000000
20201104 000000,14023.53000000,14044.55000000,13525.00000000,13720.99000000
20201104 120000,13721.00000000,14259.00000000,13701.00000000,14144.01000000
20201105 000000,14144.01000000,14740.00000000,14093.56000000,14717.60000000
20201105 120000,14717.61000000,15750.00000000,14550.00000000,15590.02000000
20201106 000000,15590.02000000,15960.00000000,15274.05000000,15572.36000000
20201106 120000,15572.35000000,15710.00000000,15166.00000000,15579.92000000
20201107 000000,15579.93000000,15753.52000000,15388.03000000,15515.95000000
20201107 120000,15515.95000000,15550.00000000,14344.22000000,14818.30000000
20201108 000000,14818.30000000,15192.50000000,14703.88000000,15171.00000000
20201108 120000,15171.11000000,15650.00000000,15106.01000000,15475.10000000
20201109 000000,15475.10000000,15840.00000000,15140.00000000,15802.39000000
20201109 120000,15802.40000000,15808.40000000,14805.54000000,15328.41000000
20201110 000000,15328.41000000,15460.00000000,15155.00000000,15279.24000000
20201110 120000,15279.24000000,15394.00000000,15072.46000000,15297.21000000
20201111 000000,15297.21000000,15680.00000000,15272.68000000,15574.48000000
20201111 120000,15574.48000000,15965.00000000,15477.00000000,15684.24000000
20201112 000000,15684.25000000,16160.89000000,15440.64000000,15762.55000000
20201112 120000,15762.55000000,16340.70000000,15747.14000000,16291.86000000
20201113 000000,16291.85000000,16480.00000000,16070.17000000,16225.00000000
20201113 120000,16225.00000000,16355.00000000,15952.35000000,16320.70000000
20201114 000000,16320.04000000,16326.99000000,15750.00000000,15925.44000000
20201114 120000,15925.43000000,16140.99000000,15670.00000000,16070.45000000
20201115 000000,16069.56000000,16180.00000000,15868.31000000,15953.72000000
20201115 120000,15953.73000000,16110.02000000,15774.72000000,15957.00000000
20201116 000000,15957.00000000,16390.00000000,15864.00000000,16235.68000000
20201116 120000,16235.67000000,16880.00000000,16235.20000000,16713.57000000
20201117 000000,16713.08000000,17000.00000000,16538.00000000,16995.06000000
20201117 120000,16994.11000000,17858.82000000,16920.00000000,17659.38000000
20201118 000000,17659.38000000,18476.93000000,17214.45000000,18249.99000000
20201118 120000,18249.99000000,18250.00000000,17271.02000000,17776.12000000
20201119 000000,17777.75000000,18058.58000000,17335.65000000,17765.33000000
20201119 120000,17765.32000000,18179.80000000,17653.24000000,17802.82000000
20201120 000000,17802.81000000,18404.68000000,17740.04000000,18263.50000000
20201120 120000,18263.69000000,18815.22000000,18150.22000000,18655.67000000
20201121 000000,18655.66000000,18965.90000000,18444.74000000,18531.06000000
20201121 120000,18531.06000000,18907.38000000,18308.58000000,18703.80000000
20201122 000000,18703.80000000,18750.00000000,17610.86000000,17887.82000000
20201122 120000,17891.76000000,18683.77000000,17820.00000000,18414.43000000
20201123 000000,18413.88000000,18766.00000000,18000.00000000,18567.70000000
20201123 120000,18567.70000000,18700.00000000,18134.11000000,18368.00000000
20201124 000000,18368.01000000,19100.00000000,18018.00000000,19064.99000000
20201124 120000,19064.99000000,19418.97000000,18842.31000000,19160.01000000
20201125 000000,19160.00000000,19345.99000000,18625.00000000,19281.55000000
20201125 120000,19281.55000000,19484.21000000,18500.27000000,18719.11000000
20201126 000000,18718.83000000,18915.03000000,16334.00000000,17100.00000000
20201126 120000,17100.00000000,17395.47000000,16188.00000000,17149.47000000
20201127 000000,17149.47000000,17457.62000000,16620.00000000,16789.37000000
20201127 120000,16789.46000000,17235.70000000,16438.08000000,17139.52000000
20201128 000000,17139.53000000,17257.97000000,16865.56000000,17160.29000000
20201128 120000,17160.29000000,17880.49000000,17070.00000000,17719.85000000
20201129 000000,17719.84000000,18250.00000000,17517.00000000,18090.44000000
20201129 120000,18089.75000000,18360.05000000,17882.82000000,18184.99000000
20201130 000000,18185.00000000,18677.00000000,18184.99000000,18600.95000000
20201130 120000,18600.94000000,19863.16000000,18600.94000000,19695.87000000
20201201 000000,19695.87000000,19888.00000000,18886.00000000,19425.00000000
20201201 120000,19425.40000000,19489.30000000,18001.12000000,18764.96000000
20201202 000000,18764.96000000,19342.00000000,18330.00000000,19127.31000000
20201202 120000,19127.31000000,19260.00000000,18728.38000000,19204.09000000
20201203 000000,19204.08000000,19450.00000000,18867.20000000,19396.50000000
20201203 120000,19396.49000000,19598.00000000,19194.06000000,19421.90000000
20201204 000000,19422.34000000,19527.00000000,18700.00000000,18833.25000000
20201204 120000,18834.48000000,19146.22000000,18565.31000000,18650.52000000
20201205 000000,18650.51000000,19177.00000000,18500.00000000,19013.43000000
20201205 120000,19013.43000000,19172.37000000,18941.74000000,19147.66000000
20201206 000000,19147.66000000,19342.00000000,18950.87000000,19089.16000000
20201206 120000,19089.15000000,19420.00000000,18857.00000000,19359.40000000
20201207 000000,19358.67000000,19420.91000000,19090.00000000,19103.58000000
20201207 120000,19103.79000000,19257.03000000,18902.88000000,19166.90000000
20201208 000000,19166.90000000,19294.84000000,18700.00000000,18762.96000000
20201208 120000,18762.95000000,18974.83000000,18200.00000000,18324.11000000
20201209 000000,18324.11000000,18380.00000000,17650.00000000,18244.95000000
20201209 120000,18244.94000000,18639.57000000,18165.00000000,18541.28000000
20201210 000000,18541.29000000,18557.32000000,18070.00000000,18192.49000000
20201210 120000,18192.50000000,18435.74000000,17911.12000000,18254.63000000
20201211 000000,18254.81000000,18292.73000000,17572.33000000,17647.71000000
20201211 120000,17647.71000000,18184.00000000,17617.00000000,18036.53000000
20201212 000000,18036.53000000,18513.66000000,18020.70000000,18506.10000000
20201212 120000,18506.10000000,18948.66000000,18308.82000000,18808.69000000
20201213 000000,18808.69000000,19370.00000000,18711.12000000,19316.81000000
20201213 120000,19316.80000000,19411.00000000,18971.00000000,19174.99000000
20201214 000000,19174.99000000,19347.00000000,19000.00000000,19106.44000000
20201214 120000,19106.43000000,19349.00000000,19028.97000000,19273.14000000
20201215 000000,19273.69000000,19570.00000000,19050.00000000,19293.54000000
20201215 120000,19293.54000000,19547.00000000,19256.27000000,19426.43000000
20201216 000000,19426.43000000,19860.00000000,19278.60000000,19739.78000000
20201216 120000,19739.78000000,21560.00000000,19680.00000000,21335.52000000
20201217 000000,21335.52000000,23800.00000000,21230.00000000,22752.16000000
20201217 120000,22752.15000000,23699.70000000,22311.10000000,22797.16000000
20201218 000000,22797.15000000,23285.18000000,22470.35000000,22886.17000000
20201218 120000,22886.18000000,23143.56000000,22350.00000000,23107.39000000
20201219 000000,23107.39000000,23225.00000000,22750.00000000,22888.54000000
20201219 120000,22888.53000000,24171.47000000,22886.79000000,23821.61000000
20201220 000000,23821.60000000,23836.48000000,23060.00000000,23553.02000000
20201220 120000,23553.02000000,24295.00000000,23090.00000000,23455.52000000
20201221 000000,23455.54000000,24102.77000000,22350.00000000,22645.85000000
20201221 120000,22646.70000000,23254.33000000,21815.00000000,22719.71000000
20201222 000000,22719.88000000,23155.00000000,22353.40000000,23119.48000000
20201222 120000,23119.47000000,23837.10000000,23062.01000000,23810.79000000
20201223 000000,23810.79000000,24050.00000000,22810.00000000,23064.01000000
20201223 120000,23064.01000000,24100.00000000,22600.00000000,23232.76000000
20201224 000000,23232.39000000,23479.26000000,22703.42000000,23218.68000000
20201224 120000,23218.67000000,23794.43000000,23012.29000000,23729.20000000
20201225 000000,23728.99000000,24681.00000000,23433.60000000,24574.40000000
20201225 120000,24574.40000000,24789.86000000,23785.50000000,24712.47000000
