Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250126 18:00:00,104945.12000000,105260.36000000,102520.44000000,102620.00000000,104444.95400000,104749.04000000,104564.48900000,52.34516743,357.51296123,651.05497489
20250127 00:00:00,102620.01000000,103260.00000000,99713.37000000,100374.08000000,103570.40000000,104140.60200000,104298.73550000,28.07426884,4.26780579,521.69754107
20250127 06:00:00,100374.07000000,100491.99000000,97777.77000000,98761.13000000,102303.80200000,103529.66500000,103981.77250000,29.00049020,-401.20823117,337.11638662
20250127 12:00:00,98761.12000000,102317.94000000,98714.28000000,99150.01000000,101170.06600000,103008.06900000,103721.98300000,23.22070884,-683.29494695,133.03411991
20250127 18:00:00,99150.01000000,102405.00000000,98864.00000000,102082.83000000,100597.61000000,102749.25300000,103640.79150000,38.14237240,-662.55906960,-26.08451800
20250128 00:00:00,102082.83000000,103371.24000000,101334.55000000,103014.59000000,100676.52800000,102560.74100000,103664.89500000,37.67021227,-564.43404810,-133.75442402
20250128 06:00:00,103014.60000000,103343.65000000,102393.94000000,102762.01000000,101154.11400000,102362.25700000,103705.77100000,41.65302880,-501.27200506,-207.25794023
20250128 12:00:00,102762.02000000,103800.00000000,101815.26000000,102572.82000000,101916.45200000,102110.12700000,103538.02300000,42.71960945,-461.16565219,-258.03948262
20250128 18:00:00,102572.82000000,103108.00000000,100272.68000000,101335.52000000,102353.55400000,101761.81000000,103409.28200000,37.41066987,-523.18984123,-311.06955434
20250129 00:00:00,101335.52000000,102384.61000000,101328.01000000,102262.00000000,102389.38800000,101493.49900000,103261.27450000,40.54243215,-491.91477748,-347.23859897
20250129 06:00:00,102262.00000000,103000.00000000,102180.65000000,102646.00000000,102315.67000000,101496.09900000,103122.56950000,42.59017460,-431.17317735,-364.02551465
20250129 12:00:00,102646.00000000,102842.04000000,101582.37000000,102406.98000000,102244.66400000,101699.38900000,102919.99550000,40.44936472,-397.73707267,-370.76782625
20250129 18:00:00,102406.97000000,104782.68000000,101400.01000000,103733.24000000,102476.74800000,102196.60000000,102863.13250000,46.41023792,-261.20955963,-348.85617293
20250130 00:00:00,103733.25000000,105595.81000000,103278.54000000,105375.70000000,103284.78400000,102819.16900000,102913.61900000,51.29425004,-20.24436212,-283.13381076
20250130 06:00:00,105375.70000000,105580.16000000,104799.66000000,105300.63000000,103892.51000000,103140.94900000,102945.10100000,59.31764953,162.78824974,-193.94939866
20250130 12:00:00,105300.63000000,106457.44000000,104660.00000000,105300.01000000,104423.31200000,103369.49100000,102965.11600000,70.28903429,304.28527328,-94.30246427
20250130 18:00:00,105300.01000000,105821.62000000,104693.82000000,104722.94000000,104886.50400000,103565.58400000,102963.92050000,76.84651070,365.64305214,-2.31336099
20250131 00:00:00,104722.94000000,105029.72000000,103930.09000000,104319.87000000,105003.83000000,103740.28900000,102925.20800000,73.25058240,377.39478143,73.62826749
20250131 06:00:00,104319.87000000,104848.65000000,103936.54000000,104736.00000000,104875.89000000,104080.33700000,102921.07350000,65.42359560,415.49673706,142.00196141
20250131 12:00:00,104736.01000000,106012.00000000,104106.00000000,104580.87000000,104731.93800000,104312.22400000,102902.86150000,60.00897196,428.23864832,199.24929879
20250131 18:00:00,104580.87000000,104820.00000000,101560.00000000,102429.56000000,104157.84800000,104290.58000000,102893.33950000,48.29041325,261.72694177,211.74482739
20250201 00:00:00,102429.56000000,102783.71000000,102118.56000000,102500.00000000,103713.26000000,104299.88200000,102999.63550000,49.62090134,133.90555411,196.17697273
20250201 06:00:00,102500.00000000,102577.12000000,101412.00000000,102028.81000000,103255.04800000,104129.43900000,103163.01950000,53.92209996,-5.35320321,155.87093754
20250201 12:00:00,102028.82000000,102329.01000000,101730.79000000,102262.49000000,102760.34600000,103818.11800000,103318.64350000,50.00300781,-95.75692245,105.54536554
20250201 18:00:00,102262.50000000,102279.52000000,100279.51000000,100635.65000000,101971.30200000,103351.62000000,103246.28450000,39.29331114,-295.27121049,25.38205034
20250202 00:00:00,100635.66000000,101456.60000000,99031.19000000,100259.53000000,101537.29600000,102847.57200000,103108.53150000,38.72775813,-478.22478418,-75.33931657
20250202 06:00:00,100259.53000000,100515.99000000,98645.00000000,98864.60000000,100810.21600000,102261.73800000,102913.66100000,24.62680033,-727.39109082,-205.74967142
20250202 12:00:00,98864.60000000,99439.05000000,97019.00000000,97228.85000000,99850.22400000,101552.63600000,102646.46250000,7.51250346,-1044.80468046,-373.56067323
20250202 18:00:00,97228.86000000,98700.00000000,96150.00000000,97700.59000000,98937.84400000,100849.09500000,102464.71600000,11.93897849,-1243.95225433,-547.63898945
20250203 00:00:00,97700.59000000,97782.79000000,91231.00000000,94216.00000000,97653.91400000,99812.60800000,102062.41600000,8.85054117,-1663.77645318,-770.86648219
20250203 06:00:00,94215.99000000,95950.68000000,93657.33000000,95107.89000000,96623.58600000,99080.44100000,101685.51050000,15.11941324,-1902.59021065,-997.21122788
20250203 12:00:00,95107.89000000,99500.00000000,94131.14000000,99206.38000000,96691.94200000,98751.07900000,101525.48050000,35.37183113,-1741.06799544,-1145.98258139
20250203 18:00:00,99206.38000000,102500.01000000,98941.17000000,101328.52000000,97511.87600000,98681.05000000,101405.24450000,41.11906440,-1425.39049924,-1201.86416496
20250204 00:00:00,101328.51000000,101732.31000000,98229.82000000,98865.99000000,97744.95600000,98341.40000000,101079.75900000,36.70441158,-1358.26219881,-1233.14377173
20250204 06:00:00,98866.00000000,99673.60000000,97860.00000000,98967.70000000,98695.29600000,98174.60500000,100763.11250000,41.09697336,-1282.07641131,-1242.93029965
20250204 12:00:00,98967.70000000,100415.00000000,98275.98000000,99168.35000000,99507.38800000,98065.48700000,100456.52950000,41.48884262,-1191.76986656,-1232.69821303
20250204 18:00:00,99168.35000000,100777.93000000,96150.00000000,97763.13000000,99218.73800000,97955.34000000,100108.53900000,39.59908867,-1219.53277461,-1230.06512534
20250205 00:00:00,97763.14000000,98930.44000000,97131.43000000,98138.40000000,98580.71400000,98046.29500000,99799.46550000,40.01327982,-1197.45046297,-1223.54219287
20250205 06:00:00,98138.40000000,98256.00000000,97257.05000000,98198.00000000,98447.11600000,98096.03600000,99472.56550000,43.61223922,-1161.74893149,-1211.18354059
20250205 12:00:00,98198.00000000,99149.00000000,97326.99000000,97550.74000000,98163.72400000,98429.51000000,99121.05900000,43.00118284,-1172.17161843,-1203.38115616
20250205 18:00:00,97550.12000000,97706.37000000,96155.00000000,96612.43000000,97652.54000000,98579.96400000,98830.20250000,44.04034898,-1241.83040029,-1211.07100499
20250206 00:00:00,96612.44000000,97885.99000000,96430.78000000,97831.47000000,97666.20800000,98442.47300000,98596.77600000,51.63060302,-1185.00909947,-1205.85862388
20250206 06:00:00,97831.47000000,99120.00000000,97704.00000000,98877.99000000,97814.12600000,98197.42000000,98439.23500000,53.08976645,-1043.50353216,-1173.38760554
20250206 12:00:00,98877.99000000,99040.09000000,96340.81000000,96715.35000000,97517.59600000,97982.35600000,98161.87800000,57.04785952,-1093.26385941,-1157.36285631
20250206 18:00:00,96715.35000000,97093.50000000,95676.64000000,96554.35000000,97318.31800000,97741.02100000,97957.81300000,54.25419902,-1132.63432822,-1152.41715070
20250207 00:00:00,96554.35000000,97883.12000000,96409.65000000,97338.20000000,97463.47200000,97558.00600000,97811.74650000,43.17472055,-1088.04327869,-1139.54237629
20250207 06:00:00,97338.20000000,97750.00000000,96566.00000000,97750.00000000,97447.17800000,97556.69300000,97756.01650000,35.05887068,-1007.85777516,-1113.20545607
20250207 12:00:00,97749.99000000,100137.99000000,97145.81000000,97434.78000000,97158.53600000,97486.33100000,97766.31300000,42.71877852,-958.69457125,-1082.30327910
20250207 18:00:00,97434.79000000,98353.10000000,95620.34000000,96506.80000000,97116.82600000,97317.21100000,97706.62350000,38.45120683,-983.27799188,-1062.49822166
20250208 00:00:00,96506.80000000,96880.00000000,96064.61000000,96211.08000000,97048.17200000,97183.24500000,97806.37750000,36.24452645,-1014.92325885,-1052.98322910
20250208 06:00:00,96211.08000000,96318.80000000,95785.09000000,96120.00000000,96804.53200000,97134.00200000,97856.98300000,41.29263647,-1035.41612318,-1049.46980791
20250208 12:00:00,96120.00000000,96517.52000000,95688.00000000,96377.71000000,96530.07400000,96988.62600000,97715.54950000,40.55193701,-1019.11410950,-1043.39866823
20250208 18:00:00,96377.71000000,96750.00000000,96235.23000000,96444.74000000,96332.06600000,96745.30100000,97471.36050000,40.59930339,-989.38091805,-1032.59511820
20250209 00:00:00,96444.75000000,97323.09000000,96360.14000000,97029.28000000,96436.56200000,96776.69400000,97379.52500000,47.18508298,-908.18071486,-1007.71223753
20250209 06:00:00,97029.28000000,97294.46000000,96509.96000000,96554.01000000,96505.14800000,96776.66000000,97258.84050000,49.66804555,-872.12596062,-980.59498215
20250209 12:00:00,96554.01000000,96703.99000000,95700.00000000,96171.17000000,96515.38200000,96659.95700000,97108.98150000,39.57517079,-864.47911942,-957.37180960
20250209 18:00:00,96171.18000000,96760.00000000,94713.00000000,96462.75000000,96532.39000000,96531.23200000,97043.96250000,33.24671974,-825.37644761,-930.97273720
20250210 00:00:00,96462.75000000,97640.02000000,95256.00000000,97015.26000000,96646.49400000,96489.28000000,96987.80550000,52.67866234,-741.25957998,-893.03010576
20250210 06:00:00,97015.26000000,97954.69000000,96800.00000000,97661.16000000,96772.87000000,96604.71600000,96960.96350000,59.09752212,-615.38386227,-837.50085706
20250210 12:00:00,97661.15000000,98345.00000000,96866.39000000,97500.00000000,96962.06800000,96733.60800000,96958.42650000,51.48159272,-522.60643258,-774.52197216
20250210 18:00:00,97499.99000000,97643.29000000,97128.79000000,97430.82000000,97213.99800000,96864.69000000,96999.34600000,46.88161916,-449.48056678,-709.51369109
20250211 00:00:00,97430.82000000,98478.42000000,97416.62000000,98412.24000000,97603.89600000,97068.14300000,97028.38450000,58.44980567,-308.77602159,-629.36615719
20250211 06:00:00,98412.24000000,98476.00000000,97885.62000000,98151.52000000,97831.14800000,97238.82100000,96992.06100000,66.07220335,-215.81677939,-546.65628163
20250211 12:00:00,98151.51000000,98158.89000000,95950.00000000,96165.29000000,97531.97400000,97152.42200000,96964.55800000,49.66366346,-298.97171180,-497.11936766
20250211 18:00:00,96165.29000000,96512.70000000,94876.88000000,95778.20000000,97187.61400000,97074.84100000,96925.75050000,47.59403535,-391.59347694,-476.01418952
20250212 00:00:00,95778.21000000,96263.99000000,95100.00000000,95886.54000000,96878.75800000,97046.37800000,96853.16750000,46.46833894,-451.05527611,-471.02240684
20250212 06:00:00,95886.54000000,96469.78000000,95684.00000000,96094.65000000,96415.24000000,97009.56800000,96770.40000000,47.53280178,-475.90055721,-471.99803691
20250212 12:00:00,96094.65000000,97700.00000000,94088.23000000,97354.89000000,96255.91400000,97043.53100000,96766.40550000,52.09514335,-389.41089930,-455.48060939
20250212 18:00:00,97354.88000000,98119.99000000,96353.47000000,97869.99000000,96596.85400000,97064.41400000,96834.56500000,58.42451494,-276.12001747,-419.60849101
20250213 00:00:00,97870.00000000,98083.91000000,96503.38000000,96666.38000000,96774.49000000,96981.05200000,96857.33000000,52.86872378,-280.22716114,-391.73222503
20250213 06:00:00,96666.37000000,96757.50000000,95599.57000000,95925.11000000,96782.20400000,96830.48100000,96847.58550000,47.03971421,-339.38418639,-381.26261730
20250213 12:00:00,95925.12000000,96480.06000000,95217.36000000,95692.09000000,96701.69200000,96558.46600000,96813.30450000,42.44885800,-400.45314707,-385.10072326
20250213 18:00:00,95692.08000000,96774.71000000,95320.75000000,96608.14000000,96552.34200000,96404.12800000,96821.47450000,44.17031868,-370.66041658,-382.21266192
20250214 00:00:00,96608.13000000,97248.60000000,96356.41000000,96683.29000000,96315.00200000,96455.92800000,96804.17500000,45.43509440,-337.09961160,-373.19005186
20250214 06:00:00,96683.30000000,97196.00000000,96611.11000000,96887.56000000,96359.23800000,96566.86400000,96820.85250000,47.00868443,-290.66889986,-356.68582146
20250214 12:00:00,96887.55000000,98826.00000000,96252.82000000,98526.00000000,96879.41600000,96830.81000000,96938.59400000,50.58412511,-120.27732914,-309.40412299
20250214 18:00:00,98525.99000000,98738.57000000,96697.56000000,97500.48000000,97241.09400000,96971.39300000,96990.48050000,46.90052978,-67.21684120,-260.96666663
20250215 00:00:00,97500.47000000,97972.26000000,97223.58000000,97611.17000000,97441.70000000,96997.02100000,97020.27600000,58.38006700,-16.04925844,-211.98318500
20250215 06:00:00,97611.18000000,97731.09000000,97301.77000000,97615.59000000,97628.16000000,96971.58100000,97017.99750000,61.14349066,24.57479368,-164.67158926
20250215 12:00:00,97615.59000000,97962.51000000,97304.38000000,97410.28000000,97732.70400000,97045.97100000,97013.51150000,59.13381768,39.74469441,-123.78833253
20250215 18:00:00,97410.29000000,97741.35000000,97368.82000000,97569.66000000,97541.43600000,97210.42600000,97020.45350000,58.89367101,63.89108735,-86.25244855
20250216 00:00:00,97569.67000000,97704.47000000,97411.11000000,97603.30000000,97562.00000000,97401.54700000,96980.00650000,51.75781609,84.76463069,-52.04903270
20250216 06:00:00,97603.30000000,97625.63000000,97061.58000000,97336.00000000,97506.96600000,97474.33300000,96939.23050000,46.08400911,78.82949079,-25.87332801
20250216 12:00:00,97335.99000000,97336.00000000,96645.35000000,96982.95000000,97380.43800000,97504.29900000,96980.11350000,52.65244633,45.11757786,-11.67514683
20250216 18:00:00,96982.94000000,97282.38000000,96046.18000000,96118.12000000,97122.00600000,97427.35500000,96997.10950000,51.58436859,-50.79833771,-19.49978501
20250217 00:00:00,96118.12000000,96638.05000000,95800.00000000,96242.66000000,96856.60600000,97199.02100000,97014.91550000,54.60143516,-115.43242156,-38.68631232
20250217 06:00:00,96242.67000000,96463.20000000,95900.94000000,96063.18000000,96548.58200000,97055.29100000,97013.34200000,44.80596719,-179.07368473,-66.76378680
20250217 12:00:00,96063.17000000,97046.59000000,95288.00000000,95479.78000000,96177.33800000,96842.15200000,96919.58650000,39.54246151,-273.43337884,-108.09770521
20250217 18:00:00,95479.78000000,96413.43000000,95205.00000000,95780.00000000,95936.74800000,96658.59300000,96815.08700000,40.53403120,-320.29669042,-150.53750225
20250218 00:00:00,95780.01000000,96322.97000000,95538.01000000,95609.49000000,95835.02200000,96478.51400000,96762.24250000,16.72390463,-366.96479277,-193.82296035
20250218 06:00:00,95609.50000000,95872.17000000,95050.00000000,95640.34000000,95714.55800000,96285.58200000,96748.00400000,22.54503162,-396.88521719,-234.43541172
20250218 12:00:00,95640.35000000,96753.91000000,94102.15000000,94102.16000000,95322.35400000,95935.46800000,96668.50750000,13.56251467,-538.50805437,-295.24994025
20250218 18:00:00,94102.16000000,95685.00000000,93388.09000000,95671.74000000,95360.74600000,95769.04200000,96621.68750000,34.76671050,-518.12061279,-339.82407476
20250219 00:00:00,95671.74000000,95961.54000000,95029.99000000,95289.33000000,95262.61200000,95599.68000000,96551.98950000,33.82773886,-526.74867864,-377.20899553
20250219 06:00:00,95289.34000000,96468.99000000,95249.65000000,96422.60000000,95425.23400000,95630.12800000,96528.74150000,42.38467401,-437.10242051,-389.18768053
20250219 12:00:00,96422.60000000,96700.00000000,95536.36000000,96389.57000000,95575.08000000,95644.81900000,96421.92000000,41.94139948,-364.52039581,-384.25422359
20250219 18:00:00,96389.57000000,96899.99000000,95407.41000000,96644.37000000,96083.52200000,95702.93800000,96379.11450000,45.40026469,-283.17413264,-364.03820540
20250220 00:00:00,96644.37000000,97362.83000000,96415.09000000,96909.99000000,96331.17200000,95845.95900000,96344.05550000,49.50906507,-195.02518989,-330.23560229
20250220 06:00:00,96909.99000000,97384.03000000,96781.57000000,97207.92000000,96714.89000000,95988.75100000,96323.67200000,57.93872800,-99.97362289,-284.18320641
20250220 12:00:00,97207.93000000,98062.15000000,96799.42000000,97954.95000000,97021.36000000,96223.29700000,96350.90550000,61.43614144,35.22841532,-220.30088207
20250220 18:00:00,97954.95000000,98711.36000000,97943.34000000,98305.00000000,97404.44600000,96489.76300000,96387.67250000,64.63925254,168.67869125,-142.50496740
20250221 00:00:00,98305.01000000,98505.00000000,98084.06000000,98333.58000000,97742.28800000,96912.90500000,96424.18650000,70.09135378,273.59137248,-59.28569943
20250221 06:00:00,98333.59000000,98896.81000000,98111.11000000,98629.30000000,98086.15000000,97208.66100000,96488.85150000,70.07239108,376.26026664,27.82349379
20250221 12:00:00,98629.31000000,99475.00000000,96832.01000000,96971.90000000,98038.94600000,97376.91800000,96488.29900000,57.93533657,320.19674763,86.29814456
20250221 18:00:00,96971.91000000,97223.40000000,94871.95000000,96181.98000000,97684.35200000,97352.85600000,96491.49200000,52.89847937,209.60981111,110.96047787
20250222 00:00:00,96181.99000000,96530.00000000,95770.49000000,96509.83000000,97325.31800000,97364.88200000,96504.85050000,64.80151085,146.73218494,118.11481928
20250222 06:00:00,96509.83000000,96611.53000000,96151.00000000,96580.00000000,96974.60200000,97358.44500000,96530.69150000,56.84571994,101.39453269,114.77076196
20250222 12:00:00,96580.00000000,96980.00000000,96455.00000000,96639.38000000,96576.61800000,97331.38400000,96588.67150000,60.69643069,69.45495293,105.70760016
20250222 18:00:00,96639.39000000,96823.53000000,96345.49000000,96551.01000000,96492.44000000,97265.69300000,96627.22200000,51.21927134,36.59009752,91.88409963
20250223 00:00:00,96551.01000000,96650.00000000,96194.65000000,96208.62000000,96497.76800000,97091.06000000,96657.17850000,48.37719117,-16.88886438,70.12950683
20250223 06:00:00,96208.63000000,96558.01000000,96083.33000000,96115.99000000,96419.00000000,96872.15900000,96680.96100000,45.11937839,-65.98515801,42.90657386
20250223 12:00:00,96115.99000000,96158.50000000,95227.94000000,95656.78000000,96234.35600000,96604.47900000,96758.69200000,38.82385676,-140.33108427,6.25904223
20250223 18:00:00,95656.78000000,96332.44000000,95522.78000000,96258.00000000,96158.08000000,96367.34900000,96788.00500000,41.96334299,-149.01953266,-24.79667274
20250224 00:00:00,96258.00000000,96500.00000000,95078.01000000,95727.39000000,95993.35600000,96242.89800000,96809.90800000,30.43769211,-196.45635652,-59.12860950
20250224 06:00:00,95727.39000000,96177.18000000,95355.00000000,95821.45000000,95915.92200000,96206.84500000,96779.85050000,27.16280062,-223.87977856,-92.07884331
20250224 12:00:00,95821.45000000,96095.32000000,93817.06000000,94644.00000000,95621.52400000,96020.26200000,96692.57200000,21.99083563,-336.74166445,-141.01140754
20250224 18:00:00,94644.01000000,94852.59000000,91349.26000000,91552.88000000,94800.74400000,95517.55000000,96437.99750000,12.28636783,-667.91377830,-246.39188169
20250225 00:00:00,91552.88000000,92540.69000000,90912.01000000,92070.34000000,93963.21200000,95060.64600000,96196.01500000,20.26416431,-878.48869624,-372.81124460
20250225 06:00:00,92070.35000000,92128.51000000,86888.10000000,89239.39000000,92665.61200000,94329.48400000,95797.58850000,16.24196358,-1259.28854708,-550.10670510
20250225 12:00:00,89239.39000000,89544.40000000,86050.99000000,87259.99000000,90953.32000000,93434.62100000,95262.84050000,11.24721604,-1701.18599664,-780.32256341
20250225 18:00:00,87259.99000000,89460.17000000,86508.76000000,88680.40000000,89760.60000000,92691.06200000,94781.61050000,20.26796320,-1914.70615232,-1007.19928119
20250226 00:00:00,88680.39000000,89414.15000000,88148.48000000,88423.60000000,89134.74400000,91967.74400000,94286.11150000,19.53074006,-2080.65948053,-1221.89132106
20250226 06:00:00,88423.59000000,89314.45000000,88138.00000000,88616.80000000,88444.03600000,91203.62400000,93785.48650000,20.80200723,-2171.55670940,-1411.82439873
20250226 12:00:00,88616.80000000,88674.00000000,85418.72000000,86051.33000000,87806.42400000,90236.01800000,93239.45800000,17.87698790,-2422.67827950,-1613.99517488
20250226 18:00:00,86051.33000000,86498.00000000,82256.01000000,84250.09000000,87204.44400000,89078.88200000,92642.86350000,16.13342390,-2735.50574006,-1838.29728792
20250227 00:00:00,84250.09000000,85944.76000000,84026.96000000,85883.13000000,86644.99000000,88202.79500000,92111.52850000,23.85666283,-2819.15362808,-2034.46855595
20250227 06:00:00,85883.13000000,87078.46000000,85707.64000000,86698.60000000,86299.99000000,87717.36700000,91617.45850000,24.71951712,-2787.51087792,-2185.07702034
20250227 12:00:00,86698.60000000,86795.90000000,84355.04000000,84597.00000000,85496.03000000,86970.03300000,91015.33950000,22.82310439,-2898.60204656,-2327.78202559
20250227 18:00:00,84597.00000000,84990.24000000,82716.49000000,84708.58000000,85227.48000000,86516.95200000,90423.21800000,22.88907788,-2943.70581633,-2450.96678374
20250228 00:00:00,84708.57000000,84892.85000000,79152.00000000,79973.79000000,84372.22000000,85788.33200000,89611.47650000,19.50381103,-3323.20106825,-2625.41364064
20250228 06:00:00,79973.79000000,80854.46000000,78258.52000000,80513.38000000,83298.27000000,84971.63000000,88831.34600000,24.32793824,-3539.61095430,-2808.25310337
20250228 12:00:00,80512.97000000,84920.00000000,80075.47000000,83605.12000000,82679.57400000,84489.78200000,88228.76300000,32.41926989,-3422.19088264,-2931.04065923
20250228 18:00:00,83605.11000000,85120.00000000,83196.71000000,84349.94000000,82630.16200000,84063.09600000,87633.36000000,38.88213051,-3231.77993325,-2991.18851403
20250301 00:00:00,84349.95000000,86558.00000000,83824.78000000,85588.19000000,82806.08400000,84016.78200000,87126.40000000,46.06598268,-2946.99038676,-2982.34888858
20250301 06:00:00,85588.19000000,85663.49000000,84382.62000000,84632.79000000,83737.88400000,84055.05200000,86566.96700000,40.26220481,-2766.49498268,-2939.17810740
20250301 12:00:00,84632.79000000,85373.40000000,84334.39000000,85214.70000000,84678.14800000,83988.20900000,86095.50200000,42.39888953,-2547.13402527,-2860.76929097
20250301 18:00:00,85214.69000000,86262.74000000,85075.47000000,86064.53000000,85170.03000000,83924.80200000,85821.08450000,44.13668352,-2278.45015237,-2744.30546325
20250302 00:00:00,86064.54000000,86498.00000000,85531.87000000,85957.51000000,85491.54400000,84060.85300000,85515.44300000,49.75702207,-2050.51480861,-2605.54733232
20250302 06:00:00,85957.51000000,86589.97000000,85633.13000000,86105.89000000,85595.08400000,84200.58400000,85358.76800000,55.25620531,-1836.72871526,-2451.78360891
20250302 12:00:00,86105.88000000,95000.00000000,85050.60000000,94093.75000000,87487.27600000,85612.58000000,85700.45600000,67.09958747,-1011.09290177,-2163.64546748
20250302 18:00:00,94093.74000000,94883.51000000,92364.39000000,94270.00000000,89298.33600000,86988.24200000,85979.93600000,66.19965236,-338.64498065,-1798.64537012
20250303 00:00:00,94269.99000000,94416.46000000,92433.50000000,93344.00000000,90754.23000000,87962.13000000,86225.95600000,69.70629132,118.19193739,-1415.27790861
20250303 06:00:00,93344.78000000,93344.78000000,91142.00000000,92739.99000000,92110.72600000,88801.13500000,86432.11550000,67.70136451,426.58254911,-1046.90581707
20250303 12:00:00,92740.00000000,93721.37000000,89117.00000000,90300.01000000,92949.55000000,89272.31700000,86644.54950000,75.32048390,468.69550645,-743.78555237
20250303 18:00:00,90300.01000000,90450.47000000,85117.11000000,86220.61000000,91374.92200000,89431.09900000,86743.07550000,61.92441973,170.92650713,-560.84314047
20250304 00:00:00,86221.16000000,86807.98000000,82464.84000000,84273.99000000,89375.72000000,89337.02800000,86662.61850000,51.46773880,-219.60209925,-492.59493222
20250304 06:00:00,84274.00000000,84411.76000000,83040.29000000,83937.94000000,87494.50800000,89124.36900000,86524.58550000,49.07941025,-549.87662448,-504.05127067
20250304 12:00:00,83937.93000000,85529.80000000,81500.00000000,85443.89000000,86035.28800000,89073.00700000,86566.93000000,49.68138184,-682.23955309,-539.68892716
20250304 18:00:00,85443.88000000,88967.52000000,85148.68000000,87281.98000000,85431.68200000,89190.61600000,86695.60000000,55.63002208,-631.53963045,-558.05906782
20250305 00:00:00,87281.98000000,87888.88000000,86334.53000000,87145.98000000,85616.75600000,88495.83900000,87054.20950000,54.18362113,-595.46943887,-565.54114203
20250305 06:00:00,87145.99000000,90660.00000000,87000.00000000,89814.26000000,86724.81000000,88050.26500000,87519.25350000,57.52961158,-347.56909573,-521.94673277
20250305 12:00:00,89814.26000000,90933.82000000,87600.00000000,89687.99000000,87874.82000000,87684.66400000,87823.39700000,57.48517003,-159.45709930,-449.44880607
20250305 18:00:00,89687.99000000,91000.00000000,88881.66000000,90606.01000000,88907.24400000,87471.26600000,88136.20050000,58.75892121,62.97363407,-346.96431804
20250306 00:00:00,90606.00000000,92810.64000000,89986.73000000,92737.98000000,89998.44400000,87715.06300000,88493.69000000,46.58201603,406.59675983,-196.25210247
20250306 06:00:00,92737.99000000,92769.26000000,90613.17000000,91350.00000000,90839.24800000,88228.00200000,88829.55050000,43.06235988,560.46152492,-44.90937699
20250306 12:00:00,91350.00000000,91457.03000000,88007.19000000,88628.01000000,90601.99800000,88663.40400000,89000.21600000,39.67630462,457.48501295,55.56950100
20250306 18:00:00,88628.00000000,90781.20000000,87836.00000000,89931.89000000,90650.77800000,89262.79900000,89193.58400000,44.03559316,475.60512451,139.57662570
20250307 00:00:00,89931.88000000,91283.02000000,84667.03000000,88221.21000000,90173.81800000,89540.53100000,89306.76900000,45.44346237,347.91729026,181.24475861
20250307 06:00:00,88221.21000000,89704.00000000,87801.47000000,88966.96000000,89419.61400000,89709.02900000,89449.82250000,57.05004690,303.40212337,205.67623156
20250307 12:00:00,88966.96000000,91100.00000000,86554.77000000,87685.99000000,88686.81200000,89763.03000000,89129.43450000,59.06873741,162.88235303,197.11745586
20250307 18:00:00,87685.99000000,89023.41000000,85573.07000000,86801.75000000,88321.56000000,89461.77900000,88756.02200000,57.39617677,-19.60535709,153.77289327
20250308 00:00:00,86801.74000000,86897.25000000,85218.47000000,86279.12000000,87591.00600000,89120.89200000,88402.77800000,52.27251826,-204.04791794,82.20873103
20250308 06:00:00,86279.13000000,86662.00000000,85762.72000000,85955.88000000,87137.94000000,88655.87900000,88063.57250000,46.06776223,-372.01439247,-8.63589367
20250308 12:00:00,85955.89000000,86627.51000000,85661.76000000,85943.08000000,86533.16400000,87976.38900000,87845.72600000,46.40682968,-500.39366007,-106.98744695
20250308 18:00:00,85943.07000000,86500.00000000,85800.00000000,86222.45000000,86240.45600000,87463.63400000,87845.81800000,37.48479943,-572.98728955,-200.18741547
20250309 00:00:00,86222.46000000,86500.00000000,85939.85000000,86034.01000000,86086.90800000,87204.23400000,87933.81900000,37.32309832,-638.36512132,-287.82295664
20250309 06:00:00,86034.00000000,86156.17000000,84625.01000000,85024.01000000,85835.88600000,86713.44600000,87988.12250000,30.75695294,-762.88205365,-382.83477604
20250309 12:00:00,85024.00000000,85058.34000000,82223.00000000,82366.00000000,85117.91000000,86127.92500000,87834.22800000,15.49569594,-1063.77922795,-519.02366642
20250309 18:00:00,82365.99000000,83539.66000000,80000.00000000,80734.37000000,84076.16800000,85304.66600000,87506.84750000,15.24850347,-1417.56055564,-698.73104427
20250310 00:00:00,80734.48000000,82797.95000000,80037.62000000,82308.52000000,83293.38200000,84766.91900000,87264.97450000,27.63137495,-1553.01190291,-869.58721600
20250310 06:00:00,82308.51000000,84123.46000000,81151.00000000,83582.00000000,82802.98000000,84444.94400000,86953.36150000,27.47529511,-1539.84846385,-1003.63946557
20250310 12:00:00,83582.00000000,83771.94000000,78202.00000000,78459.91000000,81490.16000000,83663.02300000,86391.95750000,22.12140425,-1920.58686955,-1187.02894636
20250310 18:00:00,78459.90000000,79886.03000000,77459.91000000,78595.86000000,80736.13200000,82927.02100000,85791.45000000,19.31082441,-2186.15414616,-1386.85398632
20250311 00:00:00,78595.86000000,80457.00000000,76606.00000000,80261.78000000,80641.61400000,82358.89100000,85167.64000000,28.52033480,-2236.41233557,-1556.76565617
20250311 06:00:00,80261.78000000,82092.34000000,80088.00000000,81720.34000000,80523.97800000,81908.68000000,84686.15700000,35.77135650,-2133.94986476,-1672.20249789
20250311 12:00:00,81720.33000000,82225.21000000,79058.00000000,81305.57000000,80068.69200000,81435.83600000,84320.03500000,35.98874491,-2062.44154872,-1750.25030806
