Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 07:30:00,83074.58000000,83082.00000000,83056.52000000,83076.82000000,83099.98400000,83118.96900000,83155.04900000,31.983753631013386,-67.44006213235843,-67.66634783442515
20250406 07:33:00,83076.83000000,83076.83000000,83040.65000000,83054.53000000,83083.17200000,83118.62900000,83141.10500000,33.83184685664693,-68.46428375769756,-67.82593501907964
20250406 07:36:00,83054.53000000,83100.00000000,83049.79000000,83100.00000000,83079.20400000,83117.46900000,83135.31750000,42.26224532948567,-64.85928037289705,-67.23260408984312
20250406 07:39:00,83100.00000000,83120.00000000,83099.99000000,83101.75000000,83081.53800000,83110.66300000,83131.39450000,48.79324558660425,-61.156109283678234,-66.01730512861015
20250406 07:42:00,83101.76000000,83101.76000000,83075.98000000,83087.67000000,83084.15400000,83101.41800000,83125.12450000,47.21740804929787,-58.681019578070845,-64.55004801850228
20250406 07:45:00,83087.66000000,83130.00000000,83083.72000000,83097.64000000,83088.31800000,83094.15100000,83120.10350000,56.13736824209506,-55.27778952862718,-62.69559632052726
20250406 07:48:00,83097.64000000,83150.67000000,83097.63000000,83120.89000000,83101.59000000,83092.38100000,83115.29850000,51.58483742195116,-50.12679402518552,-60.18183586145891
20250406 07:51:00,83120.89000000,83120.89000000,83099.80000000,83103.12000000,83102.21400000,83090.70900000,83111.78200000,36.801899861469195,-46.937418129033176,-57.53295231497376
20250406 07:54:00,83103.13000000,83107.00000000,83054.00000000,83054.00000000,83092.66400000,83087.10100000,83106.37150000,28.364097989434867,-47.82212455650733,-55.59078676328048
20250406 07:57:00,83054.01000000,83054.01000000,83024.96000000,83024.96000000,83080.12200000,83082.13800000,83102.10750000,26.608516527731283,-50.286870338066365,-54.53000347823765
20250406 08:00:00,83024.97000000,83038.68000000,82928.35000000,82977.75000000,83056.14400000,83072.23100000,83095.60000000,25.344901588082408,-55.410909108948545,-54.70618460437983
20250406 08:03:00,82977.75000000,82977.76000000,82926.08000000,82934.24000000,83018.81400000,83060.20200000,83089.41550000,23.556733344733814,-62.26488923872239,-56.21792553124834
20250406 08:06:00,82934.24000000,82954.89000000,82900.00000000,82900.01000000,82978.19200000,83040.20300000,83078.83600000,23.260459750711917,-69.6558435941115,-58.90550914382097
20250406 08:09:00,82900.00000000,82905.36000000,82880.02000000,82892.41000000,82945.87400000,83019.26900000,83064.96600000,23.788558931862454,-75.25894636719022,-62.17619658849482
20250406 08:12:00,82892.41000000,82926.46000000,82876.02000000,82876.03000000,82916.08800000,82998.10500000,83049.76150000,22.241269665717212,-80.09785655843734,-65.76052858248332
20250406 08:15:00,82876.03000000,82914.56000000,82858.06000000,82912.00000000,82902.93800000,82979.54100000,83036.84600000,31.013720527508113,-80.10682771616848,-68.62978840922035
20250406 08:18:00,82912.01000000,82916.67000000,82897.25000000,82916.66000000,82899.42200000,82959.11800000,83025.74950000,22.598194535781673,-78.82922018769023,-70.66967476491433
20250406 08:21:00,82916.66000000,82916.66000000,82866.00000000,82866.01000000,82892.62200000,82935.40700000,83013.05800000,19.25985812643505,-80.97036277721054,-72.72981236737357
20250406 08:24:00,82866.00000000,82866.01000000,82826.00000000,82826.01000000,82879.34200000,82912.60800000,82999.85450000,18.040355677155347,-84.9160401590052,-75.1670579256999
20250406 08:27:00,82826.01000000,82826.01000000,82727.27000000,82781.31000000,82860.39800000,82888.24300000,82985.19050000,14.384471616114539,-90.60549064149382,-78.25474446885868
20250406 08:30:00,82781.30000000,82819.00000000,82766.53000000,82818.99000000,82841.79600000,82872.36700000,82972.29900000,17.078862426940816,-91.02468414610485,-80.8087324043079
20250406 08:33:00,82818.99000000,82870.57000000,82811.32000000,82870.57000000,82832.57800000,82866.00000000,82963.10100000,26.382710783419583,-86.20114989306603,-81.88721590205952
20250406 08:36:00,82870.56000000,82933.97000000,82778.00000000,82918.00000000,82842.97600000,82867.79900000,82954.00100000,36.140551116908924,-77.65608858493215,-81.04099043863405
20250406 08:39:00,82918.01000000,82953.55000000,82906.66000000,82927.37000000,82863.24800000,82871.29500000,82945.28200000,39.63946748200439,-69.32880592375295,-78.69855353565784
20250406 08:42:00,82927.36000000,82981.14000000,82927.36000000,82961.77000000,82899.34000000,82879.86900000,82938.98700000,48.25606774925841,-59.270350210004835,-74.81291287052724
20250406 08:45:00,82961.77000000,82976.00000000,82945.95000000,82951.09000000,82925.76000000,82883.77800000,82931.65950000,51.9808148966673,-51.566313964664005,-70.16359308935459
20250406 08:48:00,82951.10000000,82951.10000000,82931.89000000,82936.01000000,82938.84800000,82885.71300000,82922.41550000,54.431532817962236,-46.14570079278201,-65.36001463004007
20250406 08:51:00,82936.01000000,83010.05000000,82936.00000000,83010.04000000,82957.25600000,82900.11600000,82917.76150000,62.44472186369128,-35.467377643391956,-59.38148723271045
20250406 08:54:00,83010.05000000,83042.66000000,82999.30000000,83006.00000000,82972.98200000,82918.11500000,82915.36150000,64.11888674039108,-27.019262610177975,-52.90904230820395
20250406 08:57:00,83005.99000000,83051.33000000,83005.99000000,83034.26000000,82987.48000000,82943.41000000,82915.82650000,63.507601202049614,-17.838098266656743,-45.89485349989451
20250406 09:00:00,83034.27000000,83034.27000000,83005.99000000,83013.04000000,82999.87000000,82962.81500000,82917.59100000,60.27242496589231,-12.134358701034216,-39.14275454012245
20250406 09:03:00,83013.04000000,83033.52000000,82988.00000000,82988.01000000,83010.27000000,82974.55900000,82920.27950000,63.75422773393461,-9.524028742758674,-33.219009380649695
20250406 09:06:00,82988.00000000,83012.60000000,82988.00000000,83000.01000000,83008.26400000,82982.76000000,82925.27950000,70.93862815884476,-6.413097536220448,-27.857827011763845
20250406 09:09:00,83000.01000000,83029.99000000,83000.00000000,83001.40000000,83007.34400000,82990.16300000,82930.72900000,79.56688787984567,-3.791791348354309,-23.04461987908194
20250406 09:12:00,83001.39000000,83001.40000000,82933.96000000,82944.01000000,82989.29400000,82988.38700000,82934.12800000,65.95049757591113,-6.272969789788476,-19.690289861223246
20250406 09:15:00,82944.00000000,82980.00000000,82944.00000000,82980.00000000,82982.68600000,82991.27800000,82937.52800000,64.53987404001936,-5.274429026918369,-16.80711769436227
20250406 09:18:00,82979.99000000,83072.00000000,82979.99000000,83072.00000000,82999.48400000,83004.87700000,82945.29500000,68.29500095038945,2.907042271923274,-12.86428570110516
20250406 09:21:00,83072.00000000,83072.00000000,83045.96000000,83050.21000000,83009.52400000,83008.89400000,82954.50500000,64.17493653358069,7.545664602672332,-8.782295640349663
20250406 09:24:00,83050.22000000,83097.99000000,83050.21000000,83094.48000000,83028.14000000,83017.74200000,82967.92850000,64.97280953133073,14.625432359214756,-4.100750040436779
20250406 09:27:00,83094.48000000,83139.67000000,83090.01000000,83117.96000000,83062.93000000,83026.11200000,82984.76100000,68.29835296181929,21.878635788307292,1.095127125312036
20250406 09:30:00,83117.97000000,83117.97000000,83045.62000000,83069.12000000,83080.75400000,83031.72000000,82997.26750000,63.5901415065446,23.415947468791273,5.5592911940078835
20250406 09:33:00,83069.11000000,83072.41000000,83048.00000000,83061.01000000,83078.55600000,83039.02000000,83006.78950000,56.013307850216066,23.706593970942777,9.188751749394863
20250406 09:36:00,83061.01000000,83172.00000000,83061.01000000,83132.83000000,83095.08000000,83052.30200000,83017.53100000,62.89997762362933,29.393378621112788,13.229677123738448
20250406 09:39:00,83132.83000000,83132.84000000,83109.97000000,83109.97000000,83098.17800000,83063.15900000,83026.66100000,57.786050720911966,31.69027965904388,16.921797630799535
20250406 09:42:00,83109.98000000,83115.24000000,83108.22000000,83108.22000000,83096.23000000,83079.58000000,83033.98350000,60.19669180665114,32.98910207155859,20.135258518951346
20250406 09:45:00,83108.23000000,83108.23000000,83081.99000000,83105.27000000,83103.46000000,83092.10700000,83041.69250000,63.1859481828002,33.39542616032122,22.78729204722532
20250406 09:48:00,83105.27000000,83128.29000000,83103.10000000,83111.25000000,83113.50800000,83096.03200000,83050.45450000,62.6806803155354,33.81023362404085,24.991880362588425
20250406 09:51:00,83111.25000000,83111.26000000,83061.22000000,83061.22000000,83099.18600000,83097.13300000,83053.01350000,56.13840660017299,29.758926267997595,25.94528954367026
20250406 09:54:00,83061.23000000,83061.23000000,83049.65000000,83057.99000000,83088.79000000,83093.48400000,83055.61300000,63.158623874394934,25.988028182575363,25.95383727145128
20250406 09:57:00,83058.00000000,83075.15000000,83057.99000000,83075.15000000,83082.17600000,83089.20300000,83057.65750000,61.48405629178996,24.106349874244188,25.584339792009864
20250406 10:00:00,83075.15000000,83075.15000000,83028.54000000,83028.55000000,83066.83200000,83085.14600000,83058.43300000,44.110391194729935,18.640005332126748,24.19547290003324
20250406 10:03:00,83028.54000000,83028.55000000,82882.60000000,82923.98000000,83029.37800000,83071.44300000,83055.23150000,36.02568360455972,5.80306866428873,20.51699205288434
20250406 10:06:00,82923.99000000,82978.86000000,82921.90000000,82940.01000000,83005.13600000,83052.16100000,83052.23150000,31.758815332656297,-3.0417457468720386,15.805244492933063
20250406 10:09:00,82940.02000000,82940.02000000,82849.43000000,82877.85000000,82969.10800000,83028.94900000,83046.05400000,24.019130472417714,-14.89541235678189,9.665113122990071
20250406 10:12:00,82877.86000000,82924.00000000,82877.85000000,82910.10000000,82936.09800000,83009.13700000,83044.35850000,32.15263748597083,-21.440075229431386,3.4440754525057793
20250406 10:15:00,82910.09000000,82960.00000000,82882.60000000,82882.60000000,82906.90800000,82986.87000000,83039.48850000,30.81158983845637,-28.51706095325062,-2.948151828645501
20250406 10:18:00,82882.61000000,82888.00000000,82716.49000000,82779.90000000,82878.09200000,82953.73500000,83024.88350000,14.405873691426933,-41.929319728849805,-10.744385408686362
20250406 10:21:00,82779.90000000,82834.71000000,82779.89000000,82794.48000000,82848.98600000,82927.06100000,83012.09700000,17.641387515639224,-50.79659575271944,-18.75482747749298
20250406 10:24:00,82794.48000000,82855.45000000,82770.30000000,82812.48000000,82835.91200000,82902.51000000,82997.99700000,20.64557112796092,-55.729115762835136,-26.149685134561413
20250406 10:27:00,82812.49000000,82852.90000000,82807.52000000,82828.00000000,82819.49200000,82877.79500000,82983.49900000,23.148883422748625,-57.72047342588485,-32.4638427928261
20250406 10:30:00,82827.99000000,82860.00000000,82790.85000000,82842.64000000,82811.50000000,82859.20400000,82972.17500000,24.416633331427747,-57.455007510317955,-37.46207573632447
20250406 10:33:00,82842.63000000,82842.64000000,82808.58000000,82816.89000000,82818.89800000,82848.49500000,82959.96900000,25.600671073917226,-58.64639452792471,-41.69893949464452
20250406 10:36:00,82816.89000000,82816.97000000,82779.70000000,82816.97000000,82823.39600000,82836.19100000,82944.17600000,25.778831852714646,-58.90510065820126,-45.14017172735587
20250406 10:39:00,82816.96000000,82849.36000000,82816.06000000,82842.63000000,82829.42600000,82832.66900000,82930.80900000,27.025531578532735,-56.38955588097451,-47.3900485580796
20250406 10:42:00,82842.64000000,82842.64000000,82788.65000000,82788.66000000,82821.55800000,82820.52500000,82914.83100000,26.637580101674004,-58.081370589643484,-49.52831296439238
20250406 10:45:00,82788.65000000,82826.96000000,82750.00000000,82826.95000000,82818.42000000,82814.96000000,82900.91500000,39.149688010198616,-55.69049754840671,-50.760749881195245
20250406 10:48:00,82826.95000000,82854.89000000,82798.77000000,82810.72000000,82817.18600000,82818.04200000,82885.88850000,35.54870006482987,-54.477357729221694,-51.50407145080054
20250406 10:51:00,82810.72000000,82859.13000000,82810.72000000,82837.99000000,82821.39000000,82822.39300000,82874.72700000,45.167781980409394,-50.73068285401678,-51.34939373144378
20250406 10:54:00,82837.99000000,82851.40000000,82837.99000000,82843.96000000,82821.65600000,82825.54100000,82864.02550000,41.43619225191678,-46.74088706457405,-50.42769239806984
20250406 10:57:00,82843.96000000,82870.26000000,82843.96000000,82870.25000000,82837.97400000,82829.76600000,82853.78050000,48.395895570852645,-40.985111023677746,-48.53917612319142
20250406 11:00:00,82870.26000000,82870.26000000,82802.00000000,82837.62000000,82840.10800000,82829.26400000,82844.23400000,59.16539634146346,-38.61149605119135,-46.553640108791406
20250406 11:03:00,82837.63000000,82918.00000000,82837.62000000,82889.50000000,82855.86400000,82836.52500000,82842.51000000,63.49026066216169,-32.17323365336051,-43.677558817705226
20250406 11:06:00,82889.50000000,82904.68000000,82883.19000000,82904.68000000,82869.20200000,82845.29600000,82840.74350000,63.195557591023146,-25.551424268705887,-40.052331907905355
20250406 11:09:00,82904.67000000,82921.48000000,82814.01000000,82814.02000000,82863.21400000,82842.43500000,82837.55200000,48.353356890459786,-27.304349403013475,-37.50273540692698
20250406 11:12:00,82814.01000000,82814.02000000,82752.31000000,82752.63000000,82839.69000000,82838.83200000,82829.67850000,40.449867374005564,-33.263771096244454,-36.65494254479047
20250406 11:15:00,82752.63000000,82776.65000000,82736.01000000,82736.01000000,82819.36800000,82829.73800000,82822.34900000,41.24902622695345,-38.8795713277359,-37.09986830137956
20250406 11:18:00,82736.01000000,82736.01000000,82671.30000000,82675.74000000,82776.61600000,82816.24000000,82817.14100000,36.480251191820905,-47.644206023891456,-39.20873584588194
20250406 11:21:00,82675.74000000,82740.24000000,82675.73000000,82740.23000000,82743.72600000,82806.46400000,82814.42850000,40.87571728980164,-48.82362972003466,-41.131714620712486
20250406 11:24:00,82740.23000000,82750.00000000,82705.39000000,82728.00000000,82726.52200000,82794.86800000,82810.20450000,44.16056988833196,-50.166897519346094,-42.93875120043921
20250406 11:27:00,82728.00000000,82782.67000000,82728.00000000,82782.66000000,82732.52800000,82786.10900000,82807.93750000,45.86669653022793,-46.287270894652465,-43.60845513928186
20250406 11:30:00,82782.67000000,82782.67000000,82750.00000000,82750.01000000,82735.32800000,82777.34800000,82803.30600000,44.502797949980284,-45.324745523234014,-43.95171321607229
20250406 11:33:00,82750.01000000,82750.01000000,82681.32000000,82705.57000000,82741.29400000,82758.95500000,82797.74000000,38.37115357594449,-47.59918011230184,-44.6812065953182
20250406 11:36:00,82705.57000000,82708.14000000,82671.56000000,82688.00000000,82730.84800000,82737.28700000,82791.29150000,36.577389148993696,-50.24029917654116,-45.79302511156279
20250406 11:39:00,82688.00000000,82696.25000000,82666.00000000,82696.25000000,82724.49800000,82725.51000000,82783.97250000,34.544873161372394,-51.07889332456398,-46.85019875416303
20250406 11:42:00,82696.25000000,82760.00000000,82696.24000000,82760.00000000,82719.96600000,82726.24700000,82782.53950000,43.466769914484026,-46.0683457958221,-46.693828162494846
20250406 11:45:00,82760.00000000,82760.00000000,82736.00000000,82752.17000000,82720.39800000,82727.86300000,82778.80050000,37.51522754959112,-42.24232313602988,-45.803527157201856
20250406 11:48:00,82752.16000000,82752.17000000,82716.69000000,82745.66000000,82728.41600000,82734.85500000,82775.54750000,35.31183034064915,-39.28264927852433,-44.49935158146635
20250406 11:51:00,82745.67000000,82758.98000000,82722.00000000,82758.97000000,82742.61000000,82736.72900000,82771.59650000,44.06750436450584,-35.45438458355784,-42.69035818188465
20250406 11:54:00,82758.98000000,82861.42000000,82758.97000000,82861.42000000,82775.64400000,82750.07100000,82772.46950000,60.770647288279605,-23.878343758915435,-38.92795529729081
20250406 11:57:00,82861.42000000,82861.42000000,82824.06000000,82855.99000000,82794.84200000,82757.40400000,82771.75650000,62.14765916086368,-14.969840619858587,-34.136332361804364
20250406 12:00:00,82855.99000000,82944.00000000,82812.02000000,82923.72000000,82829.15200000,82774.77500000,82776.06150000,74.73369239976151,-2.416684706113301,-27.792402830666152
20250406 12:03:00,82923.71000000,82968.00000000,82899.98000000,82961.27000000,82872.27400000,82800.34500000,82779.65000000,73.29876043511412,10.441391120388289,-20.145644040455263
20250406 12:06:00,82961.27000000,82981.14000000,82951.68000000,82959.06000000,82912.29200000,82827.45100000,82782.36900000,74.88047551363219,20.22009564405016,-12.072496103554178
20250406 12:09:00,82959.06000000,82974.00000000,82926.08000000,82965.03000000,82933.01400000,82854.32900000,82789.91950000,71.93792854565113,28.127284707967192,-4.032539941249903
20250406 12:12:00,82965.04000000,82965.04000000,82824.00000000,82857.99000000,82933.41400000,82864.12800000,82795.18750000,61.01746796180058,25.46303357902798,1.8665747628056737
20250406 12:15:00,82858.00000000,82893.48000000,82836.01000000,82893.47000000,82927.36400000,82878.25800000,82803.06050000,69.52897646960996,25.915793707885314,6.676418551821603
20250406 12:18:00,82893.47000000,82919.45000000,82874.80000000,82874.80000000,82910.07000000,82891.17200000,82813.01350000,69.37035961674181,24.485838894790504,10.238302620415382
20250406 12:21:00,82874.81000000,82904.57000000,82758.03000000,82877.29000000,82893.71600000,82903.00400000,82819.86650000,69.00004197976631,23.285095506798825,12.847661197692071
20250406 12:24:00,82877.29000000,82904.17000000,82863.05000000,82888.00000000,82878.31000000,82905.66200000,82827.86650000,65.11644385658362,22.933343900745967,14.864797738302851
20250406 12:27:00,82888.01000000,82900.00000000,82880.38000000,82880.38000000,82882.78800000,82908.10100000,82832.75250000,65.14875818229267,21.788543139307876,16.249546818503855
20250406 12:30:00,82880.39000000,82893.89000000,82801.99000000,82806.00000000,82865.29400000,82896.32900000,82835.55200000,56.144102313457054,14.709869686455932,15.94161139209427
20250406 12:33:00,82805.99000000,82814.54000000,82727.26000000,82727.27000000,82835.78800000,82872.92900000,82836.63700000,47.15163713474478,2.7158107739815023,13.296451268471717
20250406 12:36:00,82727.26000000,82737.99000000,82642.39000000,82646.00000000,82789.53000000,82841.62300000,82834.53700000,29.87782095351922,-13.19527026313881,7.9981069621496115
20250406 12:39:00,82646.00000000,82724.83000000,82646.00000000,82712.00000000,82754.33000000,82816.32000000,82835.32450000,37.917261055634185,-20.245886229386088,2.349308323842471
20250406 12:42:00,82712.00000000,82759.69000000,82710.00000000,82759.69000000,82730.19200000,82806.49000000,82835.30900000,35.75658637397757,-21.73482026300917,-2.4675173935278574
20250406 12:45:00,82759.68000000,82792.46000000,82740.96000000,82772.00000000,82723.39200000,82794.34300000,82836.30050000,32.81144995186746,-21.671679460137966,-6.308349806849879
20250406 12:48:00,82772.01000000,82820.59000000,82676.00000000,82800.01000000,82737.94000000,82786.86400000,82839.01800000,36.202439405242444,-19.140823509645998,-8.874844547409102
20250406 12:51:00,82800.00000000,82820.00000000,82688.00000000,82713.96000000,82751.53200000,82770.53100000,82836.76750000,30.876685200700393,-23.804217582495767,-11.860719154426436
20250406 12:54:00,82713.96000000,82726.64000000,82663.81000000,82708.01000000,82750.73400000,82752.53200000,82829.09700000,36.49704696052882,-27.661244647184503,-15.020824252978048
20250406 12:57:00,82708.00000000,82708.01000000,82668.87000000,82697.99000000,82738.39400000,82734.29300000,82821.19700000,31.555010379316528,-31.167220328672556,-18.25010346811695
20250406 13:00:00,82698.00000000,82730.44000000,82665.21000000,82676.00000000,82719.19400000,82721.29300000,82808.81100000,31.358538689470777,-35.31307340870262,-21.662697456234085
20250406 13:03:00,82676.01000000,82748.62000000,82660.00000000,82748.62000000,82708.91600000,82723.42800000,82798.17850000,39.33703488853898,-32.365772278717486,-23.803312420730766
20250406 13:06:00,82748.62000000,82803.29000000,82748.61000000,82800.00000000,82726.12400000,82738.82800000,82790.22550000,43.167914039936534,-25.58910304834717,-24.160470546254047
20250406 13:09:00,82799.99000000,82839.87000000,82782.45000000,82839.12000000,82752.34600000,82751.54000000,82783.93000000,46.94605637138723,-16.867449343088083,-22.701866305620854
20250406 13:12:00,82839.13000000,82839.13000000,82782.45000000,82805.70000000,82773.88800000,82756.14100000,82781.31550000,49.976361573373445,-12.508006134215975,-20.66309427133988
20250406 13:15:00,82805.70000000,82805.71000000,82661.00000000,82673.25000000,82773.33800000,82746.26600000,82770.30450000,46.075724995640925,-19.515758535984787,-20.43362712426886
20250406 13:18:00,82673.25000000,82673.25000000,82600.00000000,82652.01000000,82754.01600000,82731.46600000,82759.16500000,50.478312773576995,-26.47812000704289,-21.642525700823665
20250406 13:21:00,82652.02000000,82652.08000000,82600.00000000,82632.72000000,82720.56000000,82723.34200000,82746.93650000,43.18361591635986,-33.17002007688279,-23.94802457603549
20250406 13:24:00,82632.71000000,82632.72000000,82554.28000000,82554.28000000,82663.59200000,82707.96900000,82730.25050000,33.22608567835417,-44.29227773756429,-28.01687520834125
20250406 13:27:00,82554.29000000,82572.00000000,82537.69000000,82539.70000000,82610.39200000,82692.14000000,82713.21650000,31.10029940119685,-53.66461889351194,-33.14642394537539
20250406 13:30:00,82539.69000000,82642.87000000,82539.69000000,82581.00000000,82591.94200000,82682.64000000,82701.96650000,32.55873218125366,-57.10147172061261,-37.937433500422834
20250406 13:33:00,82581.00000000,82618.00000000,82555.11000000,82564.75000000,82574.49000000,82664.25300000,82693.84050000,36.63112624316767,-60.439729955847724,-42.437892791507814
20250406 13:36:00,82564.75000000,82564.75000000,82465.25000000,82522.04000000,82552.35400000,82636.45700000,82687.64250000,34.36727694557909,-65.77346811785537,-47.10500785677733
20250406 13:39:00,82522.04000000,82535.59000000,82458.80000000,82524.27000000,82546.35200000,82604.97200000,82678.25600000,35.20322987291783,-69.02487587307405,-51.48898146003667
20250406 13:42:00,82524.27000000,82527.88000000,82488.69000000,82492.00000000,82536.81200000,82573.60200000,82664.87150000,34.597354763101066,-73.35991185368039,-55.86316753876541
20250406 13:45:00,82492.00000000,82496.94000000,82358.74000000,82358.75000000,82492.36200000,82542.15200000,82644.20900000,20.37146808931176,-86.54992680311261,-62.00051939163485
20250406 13:48:00,82358.75000000,82465.83000000,82358.74000000,82423.60000000,82464.13200000,82519.31100000,82625.38850000,21.96901995829751,-90.72444077429827,-67.74530366816754
20250406 13:51:00,82423.60000000,82450.00000000,82230.43000000,82283.07000000,82416.33800000,82484.34600000,82603.84400000,14.024145650291203,-104.1715449878975,-75.03055193211353
20250406 13:54:00,82283.08000000,82378.99000000,82254.08000000,82319.07000000,82375.29800000,82460.82500000,82584.39700000,18.620307200249414,-110.64809051151678,-82.15405964799417
20250406 13:57:00,82319.07000000,82324.90000000,82265.78000000,82306.01000000,82338.10000000,82437.45600000,82564.79800000,22.009146341464884,-115.50318355126365,-88.82388442864807
20250406 14:00:00,82306.01000000,82374.00000000,82217.83000000,82373.99000000,82341.14800000,82416.75500000,82549.69750000,30.218857614482587,-112.56784979549411,-93.57267750201729
20250406 14:03:00,82373.99000000,82406.15000000,82273.91000000,82306.79000000,82317.78600000,82390.95900000,82527.60600000,28.290148537935224,-114.3459461430175,-97.72733123021733
20250406 14:06:00,82306.79000000,82455.92000000,82276.00000000,82437.46000000,82348.66400000,82382.50100000,82509.47900000,42.724940215226354,-104.01213620282942,-98.98429222473975
20250406 14:09:00,82437.45000000,82573.07000000,82428.61000000,82572.18000000,82399.28600000,82387.29200000,82496.13200000,51.75944183224599,-83.98362828728568,-95.98415943724893
20250406 14:12:00,82572.17000000,82668.61000000,82560.00000000,82628.00000000,82463.68400000,82400.89200000,82487.24700000,52.50655972011843,-62.881821478382335,-89.36369184547561
20250406 14:15:00,82628.00000000,82628.00000000,82487.63000000,82498.51000000,82488.58800000,82414.86800000,82478.51000000,46.84805573002909,-55.962151511528646,-82.68338377868622
20250406 14:18:00,82498.50000000,82534.98000000,82442.04000000,82446.03000000,82516.43600000,82417.11100000,82468.21100000,46.41648201404976,-54.08945109293563,-76.9645972415361
20250406 14:21:00,82446.02000000,82451.14000000,82404.34000000,82443.91000000,82517.72600000,82433.19500000,82458.77050000,46.21100675191444,-52.17494847331545,-72.00666748789197
20250406 14:24:00,82443.90000000,82508.35000000,82442.00000000,82451.43000000,82493.57600000,82446.43100000,82453.62800000,48.041402350123796,-49.48050968616735,-67.50143592754705
20250406 14:27:00,82451.43000000,82451.43000000,82385.74000000,82386.64000000,82445.30400000,82454.49400000,82445.97500000,51.441746016976246,-51.974034742539516,-64.39595569054555
20250406 14:30:00,82386.64000000,82448.06000000,82383.69000000,82410.92000000,82427.78600000,82458.18700000,82437.47100000,49.31582241598821,-51.39848845060624,-61.79646224255769
20250406 14:33:00,82410.92000000,82460.00000000,82400.00000000,82434.01000000,82425.38200000,82470.90900000,82430.93400000,59.3262647981998,-48.51988678655471,-59.14114715135709
20250406 14:36:00,82434.01000000,82494.83000000,82421.33000000,82480.66000000,82432.73200000,82475.22900000,82428.86500000,59.85461109688071,-41.99027138837846,-55.710971998761366
20250406 14:39:00,82480.66000000,82500.00000000,82423.45000000,82476.10000000,82437.66600000,82465.62100000,82426.45650000,60.481654485623636,-36.75971492100507,-51.920720583210105
20250406 14:42:00,82476.11000000,82560.00000000,82457.93000000,82560.00000000,82472.33800000,82458.82100000,82429.85650000,61.2421279116148,-25.549908971675904,-46.64655826090326
20250406 14:45:00,82560.00000000,82668.61000000,82509.43000000,82668.61000000,82523.87600000,82475.83100000,82445.34950000,70.82537124438899,-7.812084835051792,-38.87966357573297
20250406 14:48:00,82668.61000000,82793.00000000,82650.94000000,82780.51000000,82593.17600000,82509.27900000,82463.19500000,70.18107373548428,15.10059316184197,-28.08361222821798
20250406 14:51:00,82780.52000000,82780.52000000,82650.94000000,82650.94000000,82627.23200000,82529.98200000,82481.58850000,54.66156869244135,22.54396659915801,-17.95809646274278
20250406 14:54:00,82650.94000000,82660.01000000,82536.71000000,82545.41000000,82641.09400000,82539.38000000,82492.90550000,45.383402832899186,19.700410556033603,-10.426395058987502
20250406 14:57:00,82545.42000000,82667.08000000,82539.67000000,82667.07000000,82662.50800000,82567.42300000,82510.95850000,59.50533462657726,26.95311837916961,-2.95049237135608
20250406 15:00:00,82667.08000000,82819.74000000,82651.22000000,82725.24000000,82673.83400000,82598.85500000,82528.52100000,65.64464615901935,36.96862315935141,5.033330734785418
20250406 15:03:00,82725.24000000,82784.28000000,82704.94000000,82728.37000000,82663.40600000,82628.29100000,82549.60000000,65.92079340915228,44.643920372778666,12.955448662384068
20250406 15:06:00,82728.37000000,82735.69000000,82568.00000000,82568.00000000,82646.81800000,82637.02500000,82556.12700000,55.57106125921235,37.3555188120954,17.835462692326335
20250406 15:09:00,82568.00000000,82578.12000000,82432.49000000,82432.50000000,82624.23600000,82632.66500000,82549.14300000,52.052967088063696,20.41041196185688,18.350452546232443
20250406 15:12:00,82432.49000000,82589.13000000,82400.00000000,82589.13000000,82608.64800000,82635.57800000,82547.19950000,57.132565418204635,19.396434663663968,18.559648969718747
20250406 15:15:00,82589.14000000,82639.63000000,82554.32000000,82612.59000000,82586.11800000,82629.97600000,82552.90350000,57.145257834256505,20.252419006530545,18.898202977081105
20250406 15:18:00,82612.59000000,82616.11000000,82544.41000000,82544.41000000,82549.32600000,82606.36600000,82557.82250000,52.50753243075285,15.253404813542147,18.169243344373314
20250406 15:21:00,82544.40000000,82544.41000000,82485.17000000,82485.17000000,82532.76000000,82589.78900000,82559.88550000,50.34204472602454,6.437272271301481,15.822849129758946
20250406 15:24:00,82485.17000000,82568.00000000,82485.17000000,82518.02000000,82549.86400000,82587.05000000,82563.21500000,48.35346721054296,2.0771995128889102,13.07371920638494
20250406 15:27:00,82518.02000000,82533.89000000,82439.75000000,82449.52000000,82521.94200000,82565.29500000,82566.35900000,41.12773246725894,-6.826871161232702,9.093601132861412
20250406 15:30:00,82449.52000000,82550.00000000,82449.51000000,82549.99000000,82509.42200000,82547.77000000,82573.31250000,40.57763680656633,-5.710494952494628,6.132781915790204
20250406 15:33:00,82550.00000000,82577.39000000,82502.00000000,82552.30000000,82511.00000000,82530.16300000,82579.22700000,45.499999999999964,-4.5864908578805625,3.9889273610560507
20250406 15:36:00,82552.30000000,82592.69000000,82534.00000000,82568.04000000,82527.57400000,82530.16700000,82583.59600000,51.12451675097598,-2.397980631532846,2.7115457625382713
20250406 15:39:00,82568.04000000,82625.22000000,82554.74000000,82613.98000000,82546.76600000,82548.31500000,82590.49000000,47.14720201184256,3.0087208920303965,2.770980788436696
20250406 15:42:00,82613.97000000,82654.31000000,82613.97000000,82627.77000000,82582.41600000,82552.17900000,82593.87850000,44.50011849544624,8.310510166716995,3.878886664092756
