Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 10:03:00,83028.54000000,83028.55000000,82882.60000000,82923.98000000,83029.37800000,83071.44300000,83055.23150000,36.02568360,5.80306866,20.51699205
20250406 10:06:00,82923.99000000,82978.86000000,82921.90000000,82940.01000000,83005.13600000,83052.16100000,83052.23150000,31.75881533,-3.04174575,15.80524449
20250406 10:09:00,82940.02000000,82940.02000000,82849.43000000,82877.85000000,82969.10800000,83028.94900000,83046.05400000,24.01913047,-14.89541236,9.66511312
20250406 10:12:00,82877.86000000,82924.00000000,82877.85000000,82910.10000000,82936.09800000,83009.13700000,83044.35850000,32.15263749,-21.44007523,3.44407545
20250406 10:15:00,82910.09000000,82960.00000000,82882.60000000,82882.60000000,82906.90800000,82986.87000000,83039.48850000,30.81158984,-28.51706095,-2.94815183
20250406 10:18:00,82882.61000000,82888.00000000,82716.49000000,82779.90000000,82878.09200000,82953.73500000,83024.88350000,14.40587369,-41.92931973,-10.74438541
20250406 10:21:00,82779.90000000,82834.71000000,82779.89000000,82794.48000000,82848.98600000,82927.06100000,83012.09700000,17.64138752,-50.79659575,-18.75482748
20250406 10:24:00,82794.48000000,82855.45000000,82770.30000000,82812.48000000,82835.91200000,82902.51000000,82997.99700000,20.64557113,-55.72911576,-26.14968513
20250406 10:27:00,82812.49000000,82852.90000000,82807.52000000,82828.00000000,82819.49200000,82877.79500000,82983.49900000,23.14888342,-57.72047343,-32.46384279
20250406 10:30:00,82827.99000000,82860.00000000,82790.85000000,82842.64000000,82811.50000000,82859.20400000,82972.17500000,24.41663333,-57.45500751,-37.46207574
20250406 10:33:00,82842.63000000,82842.64000000,82808.58000000,82816.89000000,82818.89800000,82848.49500000,82959.96900000,25.60067107,-58.64639453,-41.69893949
20250406 10:36:00,82816.89000000,82816.97000000,82779.70000000,82816.97000000,82823.39600000,82836.19100000,82944.17600000,25.77883185,-58.90510066,-45.14017173
20250406 10:39:00,82816.96000000,82849.36000000,82816.06000000,82842.63000000,82829.42600000,82832.66900000,82930.80900000,27.02553158,-56.38955588,-47.39004856
20250406 10:42:00,82842.64000000,82842.64000000,82788.65000000,82788.66000000,82821.55800000,82820.52500000,82914.83100000,26.63758010,-58.08137059,-49.52831296
20250406 10:45:00,82788.65000000,82826.96000000,82750.00000000,82826.95000000,82818.42000000,82814.96000000,82900.91500000,39.14968801,-55.69049755,-50.76074988
20250406 10:48:00,82826.95000000,82854.89000000,82798.77000000,82810.72000000,82817.18600000,82818.04200000,82885.88850000,35.54870006,-54.47735773,-51.50407145
20250406 10:51:00,82810.72000000,82859.13000000,82810.72000000,82837.99000000,82821.39000000,82822.39300000,82874.72700000,45.16778198,-50.73068285,-51.34939373
20250406 10:54:00,82837.99000000,82851.40000000,82837.99000000,82843.96000000,82821.65600000,82825.54100000,82864.02550000,41.43619225,-46.74088706,-50.42769240
20250406 10:57:00,82843.96000000,82870.26000000,82843.96000000,82870.25000000,82837.97400000,82829.76600000,82853.78050000,48.39589557,-40.98511102,-48.53917612
20250406 11:00:00,82870.26000000,82870.26000000,82802.00000000,82837.62000000,82840.10800000,82829.26400000,82844.23400000,59.16539634,-38.61149605,-46.55364011
20250406 11:03:00,82837.63000000,82918.00000000,82837.62000000,82889.50000000,82855.86400000,82836.52500000,82842.51000000,63.49026066,-32.17323365,-43.67755882
20250406 11:06:00,82889.50000000,82904.68000000,82883.19000000,82904.68000000,82869.20200000,82845.29600000,82840.74350000,63.19555759,-25.55142427,-40.05233191
20250406 11:09:00,82904.67000000,82921.48000000,82814.01000000,82814.02000000,82863.21400000,82842.43500000,82837.55200000,48.35335689,-27.30434940,-37.50273541
20250406 11:12:00,82814.01000000,82814.02000000,82752.31000000,82752.63000000,82839.69000000,82838.83200000,82829.67850000,40.44986737,-33.26377110,-36.65494254
20250406 11:15:00,82752.63000000,82776.65000000,82736.01000000,82736.01000000,82819.36800000,82829.73800000,82822.34900000,41.24902623,-38.87957133,-37.09986830
20250406 11:18:00,82736.01000000,82736.01000000,82671.30000000,82675.74000000,82776.61600000,82816.24000000,82817.14100000,36.48025119,-47.64420602,-39.20873585
20250406 11:21:00,82675.74000000,82740.24000000,82675.73000000,82740.23000000,82743.72600000,82806.46400000,82814.42850000,40.87571729,-48.82362972,-41.13171462
20250406 11:24:00,82740.23000000,82750.00000000,82705.39000000,82728.00000000,82726.52200000,82794.86800000,82810.20450000,44.16056989,-50.16689752,-42.93875120
20250406 11:27:00,82728.00000000,82782.67000000,82728.00000000,82782.66000000,82732.52800000,82786.10900000,82807.93750000,45.86669653,-46.28727089,-43.60845514
20250406 11:30:00,82782.67000000,82782.67000000,82750.00000000,82750.01000000,82735.32800000,82777.34800000,82803.30600000,44.50279795,-45.32474552,-43.95171322
20250406 11:33:00,82750.01000000,82750.01000000,82681.32000000,82705.57000000,82741.29400000,82758.95500000,82797.74000000,38.37115358,-47.59918011,-44.68120660
20250406 11:36:00,82705.57000000,82708.14000000,82671.56000000,82688.00000000,82730.84800000,82737.28700000,82791.29150000,36.57738915,-50.24029918,-45.79302511
20250406 11:39:00,82688.00000000,82696.25000000,82666.00000000,82696.25000000,82724.49800000,82725.51000000,82783.97250000,34.54487316,-51.07889332,-46.85019875
20250406 11:42:00,82696.25000000,82760.00000000,82696.24000000,82760.00000000,82719.96600000,82726.24700000,82782.53950000,43.46676991,-46.06834580,-46.69382816
20250406 11:45:00,82760.00000000,82760.00000000,82736.00000000,82752.17000000,82720.39800000,82727.86300000,82778.80050000,37.51522755,-42.24232314,-45.80352716
20250406 11:48:00,82752.16000000,82752.17000000,82716.69000000,82745.66000000,82728.41600000,82734.85500000,82775.54750000,35.31183034,-39.28264928,-44.49935158
20250406 11:51:00,82745.67000000,82758.98000000,82722.00000000,82758.97000000,82742.61000000,82736.72900000,82771.59650000,44.06750436,-35.45438458,-42.69035818
20250406 11:54:00,82758.98000000,82861.42000000,82758.97000000,82861.42000000,82775.64400000,82750.07100000,82772.46950000,60.77064729,-23.87834376,-38.92795530
20250406 11:57:00,82861.42000000,82861.42000000,82824.06000000,82855.99000000,82794.84200000,82757.40400000,82771.75650000,62.14765916,-14.96984062,-34.13633236
20250406 12:00:00,82855.99000000,82944.00000000,82812.02000000,82923.72000000,82829.15200000,82774.77500000,82776.06150000,74.73369240,-2.41668471,-27.79240283
20250406 12:03:00,82923.71000000,82968.00000000,82899.98000000,82961.27000000,82872.27400000,82800.34500000,82779.65000000,73.29876044,10.44139112,-20.14564404
20250406 12:06:00,82961.27000000,82981.14000000,82951.68000000,82959.06000000,82912.29200000,82827.45100000,82782.36900000,74.88047551,20.22009564,-12.07249610
20250406 12:09:00,82959.06000000,82974.00000000,82926.08000000,82965.03000000,82933.01400000,82854.32900000,82789.91950000,71.93792855,28.12728471,-4.03253994
20250406 12:12:00,82965.04000000,82965.04000000,82824.00000000,82857.99000000,82933.41400000,82864.12800000,82795.18750000,61.01746796,25.46303358,1.86657476
20250406 12:15:00,82858.00000000,82893.48000000,82836.01000000,82893.47000000,82927.36400000,82878.25800000,82803.06050000,69.52897647,25.91579371,6.67641855
20250406 12:18:00,82893.47000000,82919.45000000,82874.80000000,82874.80000000,82910.07000000,82891.17200000,82813.01350000,69.37035962,24.48583889,10.23830262
20250406 12:21:00,82874.81000000,82904.57000000,82758.03000000,82877.29000000,82893.71600000,82903.00400000,82819.86650000,69.00004198,23.28509551,12.84766120
20250406 12:24:00,82877.29000000,82904.17000000,82863.05000000,82888.00000000,82878.31000000,82905.66200000,82827.86650000,65.11644386,22.93334390,14.86479774
20250406 12:27:00,82888.01000000,82900.00000000,82880.38000000,82880.38000000,82882.78800000,82908.10100000,82832.75250000,65.14875818,21.78854314,16.24954682
20250406 12:30:00,82880.39000000,82893.89000000,82801.99000000,82806.00000000,82865.29400000,82896.32900000,82835.55200000,56.14410231,14.70986969,15.94161139
20250406 12:33:00,82805.99000000,82814.54000000,82727.26000000,82727.27000000,82835.78800000,82872.92900000,82836.63700000,47.15163713,2.71581077,13.29645127
20250406 12:36:00,82727.26000000,82737.99000000,82642.39000000,82646.00000000,82789.53000000,82841.62300000,82834.53700000,29.87782095,-13.19527026,7.99810696
20250406 12:39:00,82646.00000000,82724.83000000,82646.00000000,82712.00000000,82754.33000000,82816.32000000,82835.32450000,37.91726106,-20.24588623,2.34930832
20250406 12:42:00,82712.00000000,82759.69000000,82710.00000000,82759.69000000,82730.19200000,82806.49000000,82835.30900000,35.75658637,-21.73482026,-2.46751739
20250406 12:45:00,82759.68000000,82792.46000000,82740.96000000,82772.00000000,82723.39200000,82794.34300000,82836.30050000,32.81144995,-21.67167946,-6.30834981
20250406 12:48:00,82772.01000000,82820.59000000,82676.00000000,82800.01000000,82737.94000000,82786.86400000,82839.01800000,36.20243941,-19.14082351,-8.87484455
20250406 12:51:00,82800.00000000,82820.00000000,82688.00000000,82713.96000000,82751.53200000,82770.53100000,82836.76750000,30.87668520,-23.80421758,-11.86071915
20250406 12:54:00,82713.96000000,82726.64000000,82663.81000000,82708.01000000,82750.73400000,82752.53200000,82829.09700000,36.49704696,-27.66124465,-15.02082425
20250406 12:57:00,82708.00000000,82708.01000000,82668.87000000,82697.99000000,82738.39400000,82734.29300000,82821.19700000,31.55501038,-31.16722033,-18.25010347
20250406 13:00:00,82698.00000000,82730.44000000,82665.21000000,82676.00000000,82719.19400000,82721.29300000,82808.81100000,31.35853869,-35.31307341,-21.66269746
20250406 13:03:00,82676.01000000,82748.62000000,82660.00000000,82748.62000000,82708.91600000,82723.42800000,82798.17850000,39.33703489,-32.36577228,-23.80331242
20250406 13:06:00,82748.62000000,82803.29000000,82748.61000000,82800.00000000,82726.12400000,82738.82800000,82790.22550000,43.16791404,-25.58910305,-24.16047055
20250406 13:09:00,82799.99000000,82839.87000000,82782.45000000,82839.12000000,82752.34600000,82751.54000000,82783.93000000,46.94605637,-16.86744934,-22.70186631
20250406 13:12:00,82839.13000000,82839.13000000,82782.45000000,82805.70000000,82773.88800000,82756.14100000,82781.31550000,49.97636157,-12.50800613,-20.66309427
20250406 13:15:00,82805.70000000,82805.71000000,82661.00000000,82673.25000000,82773.33800000,82746.26600000,82770.30450000,46.07572500,-19.51575854,-20.43362712
20250406 13:18:00,82673.25000000,82673.25000000,82600.00000000,82652.01000000,82754.01600000,82731.46600000,82759.16500000,50.47831277,-26.47812001,-21.64252570
20250406 13:21:00,82652.02000000,82652.08000000,82600.00000000,82632.72000000,82720.56000000,82723.34200000,82746.93650000,43.18361592,-33.17002008,-23.94802458
20250406 13:24:00,82632.71000000,82632.72000000,82554.28000000,82554.28000000,82663.59200000,82707.96900000,82730.25050000,33.22608568,-44.29227774,-28.01687521
20250406 13:27:00,82554.29000000,82572.00000000,82537.69000000,82539.70000000,82610.39200000,82692.14000000,82713.21650000,31.10029940,-53.66461889,-33.14642395
20250406 13:30:00,82539.69000000,82642.87000000,82539.69000000,82581.00000000,82591.94200000,82682.64000000,82701.96650000,32.55873218,-57.10147172,-37.93743350
20250406 13:33:00,82581.00000000,82618.00000000,82555.11000000,82564.75000000,82574.49000000,82664.25300000,82693.84050000,36.63112624,-60.43972996,-42.43789279
20250406 13:36:00,82564.75000000,82564.75000000,82465.25000000,82522.04000000,82552.35400000,82636.45700000,82687.64250000,34.36727695,-65.77346812,-47.10500786
20250406 13:39:00,82522.04000000,82535.59000000,82458.80000000,82524.27000000,82546.35200000,82604.97200000,82678.25600000,35.20322987,-69.02487587,-51.48898146
20250406 13:42:00,82524.27000000,82527.88000000,82488.69000000,82492.00000000,82536.81200000,82573.60200000,82664.87150000,34.59735476,-73.35991185,-55.86316754
20250406 13:45:00,82492.00000000,82496.94000000,82358.74000000,82358.75000000,82492.36200000,82542.15200000,82644.20900000,20.37146809,-86.54992680,-62.00051939
20250406 13:48:00,82358.75000000,82465.83000000,82358.74000000,82423.60000000,82464.13200000,82519.31100000,82625.38850000,21.96901996,-90.72444077,-67.74530367
20250406 13:51:00,82423.60000000,82450.00000000,82230.43000000,82283.07000000,82416.33800000,82484.34600000,82603.84400000,14.02414565,-104.17154499,-75.03055193
20250406 13:54:00,82283.08000000,82378.99000000,82254.08000000,82319.07000000,82375.29800000,82460.82500000,82584.39700000,18.62030720,-110.64809051,-82.15405965
20250406 13:57:00,82319.07000000,82324.90000000,82265.78000000,82306.01000000,82338.10000000,82437.45600000,82564.79800000,22.00914634,-115.50318355,-88.82388443
20250406 14:00:00,82306.01000000,82374.00000000,82217.83000000,82373.99000000,82341.14800000,82416.75500000,82549.69750000,30.21885761,-112.56784980,-93.57267750
20250406 14:03:00,82373.99000000,82406.15000000,82273.91000000,82306.79000000,82317.78600000,82390.95900000,82527.60600000,28.29014854,-114.34594614,-97.72733123
20250406 14:06:00,82306.79000000,82455.92000000,82276.00000000,82437.46000000,82348.66400000,82382.50100000,82509.47900000,42.72494022,-104.01213620,-98.98429222
20250406 14:09:00,82437.45000000,82573.07000000,82428.61000000,82572.18000000,82399.28600000,82387.29200000,82496.13200000,51.75944183,-83.98362829,-95.98415944
20250406 14:12:00,82572.17000000,82668.61000000,82560.00000000,82628.00000000,82463.68400000,82400.89200000,82487.24700000,52.50655972,-62.88182148,-89.36369185
20250406 14:15:00,82628.00000000,82628.00000000,82487.63000000,82498.51000000,82488.58800000,82414.86800000,82478.51000000,46.84805573,-55.96215151,-82.68338378
20250406 14:18:00,82498.50000000,82534.98000000,82442.04000000,82446.03000000,82516.43600000,82417.11100000,82468.21100000,46.41648201,-54.08945109,-76.96459724
20250406 14:21:00,82446.02000000,82451.14000000,82404.34000000,82443.91000000,82517.72600000,82433.19500000,82458.77050000,46.21100675,-52.17494847,-72.00666749
20250406 14:24:00,82443.90000000,82508.35000000,82442.00000000,82451.43000000,82493.57600000,82446.43100000,82453.62800000,48.04140235,-49.48050969,-67.50143593
20250406 14:27:00,82451.43000000,82451.43000000,82385.74000000,82386.64000000,82445.30400000,82454.49400000,82445.97500000,51.44174602,-51.97403474,-64.39595569
20250406 14:30:00,82386.64000000,82448.06000000,82383.69000000,82410.92000000,82427.78600000,82458.18700000,82437.47100000,49.31582242,-51.39848845,-61.79646224
20250406 14:33:00,82410.92000000,82460.00000000,82400.00000000,82434.01000000,82425.38200000,82470.90900000,82430.93400000,59.32626480,-48.51988679,-59.14114715
20250406 14:36:00,82434.01000000,82494.83000000,82421.33000000,82480.66000000,82432.73200000,82475.22900000,82428.86500000,59.85461110,-41.99027139,-55.71097200
20250406 14:39:00,82480.66000000,82500.00000000,82423.45000000,82476.10000000,82437.66600000,82465.62100000,82426.45650000,60.48165449,-36.75971492,-51.92072058
20250406 14:42:00,82476.11000000,82560.00000000,82457.93000000,82560.00000000,82472.33800000,82458.82100000,82429.85650000,61.24212791,-25.54990897,-46.64655826
20250406 14:45:00,82560.00000000,82668.61000000,82509.43000000,82668.61000000,82523.87600000,82475.83100000,82445.34950000,70.82537124,-7.81208484,-38.87966358
20250406 14:48:00,82668.61000000,82793.00000000,82650.94000000,82780.51000000,82593.17600000,82509.27900000,82463.19500000,70.18107374,15.10059316,-28.08361223
20250406 14:51:00,82780.52000000,82780.52000000,82650.94000000,82650.94000000,82627.23200000,82529.98200000,82481.58850000,54.66156869,22.54396660,-17.95809646
20250406 14:54:00,82650.94000000,82660.01000000,82536.71000000,82545.41000000,82641.09400000,82539.38000000,82492.90550000,45.38340283,19.70041056,-10.42639506
20250406 14:57:00,82545.42000000,82667.08000000,82539.67000000,82667.07000000,82662.50800000,82567.42300000,82510.95850000,59.50533463,26.95311838,-2.95049237
20250406 15:00:00,82667.08000000,82819.74000000,82651.22000000,82725.24000000,82673.83400000,82598.85500000,82528.52100000,65.64464616,36.96862316,5.03333073
20250406 15:03:00,82725.24000000,82784.28000000,82704.94000000,82728.37000000,82663.40600000,82628.29100000,82549.60000000,65.92079341,44.64392037,12.95544866
20250406 15:06:00,82728.37000000,82735.69000000,82568.00000000,82568.00000000,82646.81800000,82637.02500000,82556.12700000,55.57106126,37.35551881,17.83546269
20250406 15:09:00,82568.00000000,82578.12000000,82432.49000000,82432.50000000,82624.23600000,82632.66500000,82549.14300000,52.05296709,20.41041196,18.35045255
20250406 15:12:00,82432.49000000,82589.13000000,82400.00000000,82589.13000000,82608.64800000,82635.57800000,82547.19950000,57.13256542,19.39643466,18.55964897
20250406 15:15:00,82589.14000000,82639.63000000,82554.32000000,82612.59000000,82586.11800000,82629.97600000,82552.90350000,57.14525783,20.25241901,18.89820298
20250406 15:18:00,82612.59000000,82616.11000000,82544.41000000,82544.41000000,82549.32600000,82606.36600000,82557.82250000,52.50753243,15.25340481,18.16924334
20250406 15:21:00,82544.40000000,82544.41000000,82485.17000000,82485.17000000,82532.76000000,82589.78900000,82559.88550000,50.34204473,6.43727227,15.82284913
20250406 15:24:00,82485.17000000,82568.00000000,82485.17000000,82518.02000000,82549.86400000,82587.05000000,82563.21500000,48.35346721,2.07719951,13.07371921
20250406 15:27:00,82518.02000000,82533.89000000,82439.75000000,82449.52000000,82521.94200000,82565.29500000,82566.35900000,41.12773247,-6.82687116,9.09360113
20250406 15:30:00,82449.52000000,82550.00000000,82449.51000000,82549.99000000,82509.42200000,82547.77000000,82573.31250000,40.57763681,-5.71049495,6.13278192
20250406 15:33:00,82550.00000000,82577.39000000,82502.00000000,82552.30000000,82511.00000000,82530.16300000,82579.22700000,45.50000000,-4.58649086,3.98892736
20250406 15:36:00,82552.30000000,82592.69000000,82534.00000000,82568.04000000,82527.57400000,82530.16700000,82583.59600000,51.12451675,-2.39798063,2.71154576
20250406 15:39:00,82568.04000000,82625.22000000,82554.74000000,82613.98000000,82546.76600000,82548.31500000,82590.49000000,47.14720201,3.00872089,2.77098079
20250406 15:42:00,82613.97000000,82654.31000000,82613.97000000,82627.77000000,82582.41600000,82552.17900000,82593.87850000,44.50011850,8.31051017,3.87888666
20250406 15:45:00,82627.77000000,82665.22000000,82605.07000000,82647.02000000,82601.82200000,82555.62200000,82592.79900000,45.49172606,13.90523954,5.88415724
20250406 15:48:00,82647.02000000,82715.90000000,82647.01000000,82672.07000000,82625.77600000,82568.38800000,82587.37700000,56.78502041,20.12840085,8.73300596
20250406 15:51:00,82672.06000000,82676.00000000,82580.16000000,82609.64000000,82634.09600000,82580.83500000,82585.31200000,62.76519082,19.79454260,10.94531329
20250406 15:54:00,82609.64000000,82639.81000000,82579.32000000,82579.33000000,82627.16600000,82586.96600000,82587.00800000,49.13659431,16.88950218,12.13415107
20250406 15:57:00,82579.33000000,82606.58000000,82531.21000000,82548.36000000,82611.28400000,82596.85000000,82581.07250000,44.41507400,11.95045910,12.09741267
20250406 16:00:00,82548.36000000,82548.36000000,82462.26000000,82490.35000000,82579.95000000,82590.88600000,82569.32800000,45.21474348,3.31707253,10.34134464
20250406 16:03:00,82490.35000000,82501.75000000,82429.46000000,82498.17000000,82545.17000000,82585.47300000,82557.81800000,51.26597071,-2.86096051,7.70088361
20250406 16:06:00,82498.16000000,82554.15000000,82460.56000000,82466.57000000,82516.55600000,82575.32600000,82552.74650000,44.97744977,-10.18949397,4.12280810
20250406 16:09:00,82466.57000000,82487.98000000,82429.00000000,82453.44000000,82491.37800000,82559.27200000,82553.79350000,50.42905302,-16.86251028,-0.07425558
20250406 16:12:00,82453.45000000,82474.10000000,82429.00000000,82434.42000000,82468.59000000,82539.93700000,82546.05800000,34.60585556,-23.41575656,-4.74255578
20250406 16:15:00,82434.43000000,82485.01000000,82434.42000000,82436.48000000,82457.81600000,82518.88300000,82537.25250000,34.56227341,-28.11888961,-9.41782254
20250406 16:18:00,82436.47000000,82436.48000000,82278.85000000,82289.62000000,82416.10600000,82480.63800000,82524.51300000,22.50118521,-43.19856491,-16.17397102
20250406 16:21:00,82289.63000000,82331.25000000,82262.14000000,82331.23000000,82389.03800000,82452.79700000,82516.81600000,21.83259947,-51.20151775,-23.17948036
20250406 16:24:00,82331.24000000,82435.67000000,82331.24000000,82404.35000000,82379.22000000,82435.29900000,82511.13250000,30.09585917,-51.05520995,-28.75462628
20250406 16:27:00,82404.35000000,82479.62000000,82339.42000000,82339.42000000,82360.22000000,82414.40500000,82505.62750000,24.65893363,-55.53835672,-34.11137237
20250406 16:30:00,82339.43000000,82433.20000000,82339.43000000,82396.69000000,82352.26200000,82405.03900000,82497.96250000,28.45698908,-53.84933088,-38.05896407
20250406 16:33:00,82396.69000000,82403.84000000,82334.00000000,82334.00000000,82361.13800000,82388.62200000,82487.04750000,28.44541758,-56.91326414,-41.82982409
20250406 16:36:00,82334.00000000,82384.31000000,82334.00000000,82342.01000000,82363.29400000,82376.16600000,82475.74600000,30.77134986,-58.02622308,-45.06910388
20250406 16:39:00,82342.00000000,82349.68000000,82269.90000000,82270.01000000,82336.42600000,82357.82300000,82458.54750000,28.85296218,-63.98052171,-48.85138745
20250406 16:42:00,82270.01000000,82280.00000000,82102.68000000,82139.13000000,82296.36800000,82328.29400000,82434.11550000,25.97674419,-78.35701753,-54.75251347
20250406 16:45:00,82139.14000000,82201.44000000,82030.00000000,82084.33000000,82233.89600000,82293.07900000,82405.98100000,23.40291524,-93.09920637,-62.42185205
20250406 16:48:00,82084.33000000,82212.74000000,82067.59000000,82176.73000000,82202.44200000,82281.79000000,82381.21400000,32.72252557,-96.21745453,-69.18097254
20250406 16:51:00,82176.72000000,82186.96000000,82059.82000000,82069.67000000,82147.97400000,82255.63400000,82354.21550000,29.42715313,-106.10443010,-76.56566406
20250406 16:54:00,82069.67000000,82117.93000000,82028.67000000,82037.73000000,82101.51800000,82218.97200000,82327.13550000,29.02509438,-115.18938897,-84.29040904
20250406 16:57:00,82037.74000000,82058.75000000,81920.00000000,81970.00000000,82067.69200000,82182.03000000,82298.21750000,26.93661624,-126.39749761,-92.71182675
20250406 17:00:00,81969.99000000,81982.43000000,81858.88000000,81948.84000000,82040.59400000,82137.24500000,82271.14200000,30.75993677,-135.42632919,-101.25472724
20250406 17:03:00,81949.95000000,81958.44000000,81858.94000000,81878.20000000,81980.88800000,82091.66500000,82240.14350000,25.23424773,-146.59197982,-110.32217776
20250406 17:06:00,81878.20000000,81958.82000000,81857.14000000,81950.63000000,81957.08000000,82052.52700000,82214.34650000,25.17780161,-147.89154107,-117.83605042
20250406 17:09:00,81950.62000000,81950.62000000,81826.04000000,81830.97000000,81915.72800000,82008.62300000,82183.22300000,23.75525205,-156.76986923,-125.62281418
20250406 17:12:00,81830.97000000,81833.06000000,81681.81000000,81688.67000000,81859.46200000,81963.57700000,82145.93550000,16.40315080,-173.29084007,-135.15641936
20250406 17:15:00,81688.67000000,81823.56000000,81656.08000000,81760.00000000,81821.69400000,81931.14400000,82112.11150000,22.98416703,-178.56965380,-143.83906625
20250406 17:18:00,81760.00000000,81887.82000000,81739.12000000,81882.42000000,81822.53800000,81901.71300000,82091.75150000,30.47206289,-170.90479672,-149.25221234
20250406 17:21:00,81882.42000000,81903.31000000,81786.10000000,81801.88000000,81792.78800000,81874.93400000,82065.28400000,30.25251204,-169.37677710,-153.27712529
20250406 17:24:00,81801.88000000,81816.76000000,81739.12000000,81750.00000000,81776.59400000,81846.16100000,82032.56650000,32.41283931,-170.38796655,-156.69929354
20250406 17:27:00,81749.99000000,81750.00000000,81562.00000000,81621.73000000,81763.20600000,81811.33400000,81996.68200000,30.39431749,-179.47083046,-161.25360093
20250406 17:30:00,81621.73000000,81621.74000000,81436.40000000,81440.13000000,81699.23200000,81760.46300000,81948.85400000,20.97623251,-199.02839243,-168.80855923
20250406 17:33:00,81440.12000000,81522.00000000,81355.99000000,81390.01000000,81600.75000000,81711.64400000,81901.65450000,21.96168380,-216.08131543,-178.26311047
20250406 17:36:00,81390.01000000,81498.65000000,81370.79000000,81478.91000000,81536.15600000,81664.47200000,81858.49950000,27.98152847,-219.88766462,-186.58802130
20250406 17:39:00,81478.90000000,81535.49000000,81373.32000000,81404.35000000,81467.02600000,81621.81000000,81815.21650000,27.83173043,-226.31181096,-194.53277923
20250406 17:42:00,81404.35000000,81408.39000000,81082.46000000,81117.99000000,81366.27800000,81564.74200000,81764.15950000,23.04203088,-251.60945484,-205.94811435
20250406 17:45:00,81117.99000000,81475.58000000,80882.00000000,81187.55000000,81315.76200000,81507.49700000,81719.32050000,27.57527940,-263.01325611,-217.36114270
20250406 17:48:00,81187.55000000,81277.28000000,81063.29000000,81141.79000000,81266.11800000,81433.43400000,81667.57350000,23.27491641,-272.60092656,-228.40909947
20250406 17:51:00,81141.79000000,81151.98000000,80870.03000000,80876.50000000,81145.63600000,81340.89600000,81607.91500000,21.23166696,-298.16880595,-242.36104077
20250406 17:54:00,80876.27000000,80914.63000000,80562.00000000,80815.51000000,81027.86800000,81247.44700000,81546.80400000,22.32596762,-319.66798432,-257.82242948
20250406 17:57:00,80815.51000000,80835.51000000,80716.00000000,80808.81000000,80966.03200000,81166.15500000,81488.74450000,18.56505502,-333.40360288,-272.93866416
20250406 18:00:00,80808.81000000,80808.81000000,80500.00000000,80504.00000000,80829.32200000,81072.54200000,81416.50250000,9.34679769,-364.68098377,-291.28712808
20250406 18:03:00,80500.64000000,80529.44000000,80350.00000000,80383.69000000,80677.70200000,80971.91000000,81341.77700000,9.13256220,-394.62752454,-311.95520737
20250406 18:06:00,80383.69000000,80396.34000000,80158.00000000,80175.96000000,80537.59400000,80841.61500000,81253.04350000,8.37987054,-430.16378839,-335.59692358
20250406 18:09:00,80175.96000000,80489.21000000,80126.00000000,80469.49000000,80468.39000000,80748.12900000,81184.96950000,21.98159730,-429.68794055,-354.41512697
20250406 18:12:00,80469.49000000,80523.42000000,80312.33000000,80312.34000000,80369.09600000,80667.56400000,81116.15300000,22.24612038,-436.95457896,-370.92301737
20250406 18:15:00,80312.34000000,80312.34000000,80100.00000000,80136.84000000,80295.66400000,80562.49300000,81034.99500000,20.95310943,-451.66827481,-387.07206886
20250406 18:18:00,80136.84000000,80164.73000000,79966.00000000,79966.01000000,80212.12800000,80444.91500000,80939.17450000,16.21603516,-471.67634678,-403.99292444
20250406 18:21:00,79966.01000000,80402.71000000,79636.19000000,80354.23000000,80247.78200000,80392.68800000,80866.79200000,29.43151281,-451.00784081,-413.39590772
20250406 18:24:00,80354.16000000,80354.16000000,80080.92000000,80251.09000000,80204.10200000,80336.24600000,80791.84650000,31.70726561,-437.90256872,-418.29723992
20250406 18:27:00,80251.09000000,80269.19000000,79700.00000000,79700.01000000,80081.63600000,80225.36600000,80695.76050000,23.91232673,-466.60536046,-427.95886403
20250406 18:30:00,79700.00000000,80051.15000000,79700.00000000,79782.61000000,80010.79000000,80153.22700000,80612.88450000,26.46751250,-477.18668891,-437.80442900
20250406 18:33:00,79782.61000000,80099.99000000,79750.01000000,80013.41000000,80020.27000000,80116.19900000,80544.05450000,34.87605970,-461.62748255,-442.56903971
20250406 18:36:00,80013.40000000,80022.37000000,79722.14000000,79794.52000000,79908.32800000,80078.05500000,80459.83500000,33.04729867,-461.63781964,-446.38279570
20250406 18:39:00,79794.51000000,79819.91000000,79382.45000000,79616.66000000,79781.44200000,79992.77200000,80370.45050000,31.26993354,-470.57335076,-451.22090671
20250406 18:42:00,79616.67000000,79656.32000000,79151.38000000,79159.43000000,79673.32600000,79877.48100000,80272.52250000,29.84074342,-508.68565177,-462.71385572
20250406 18:45:00,79159.44000000,79417.86000000,79000.00000000,79050.34000000,79526.87200000,79768.83100000,80165.66200000,29.94148000,-541.45106537,-478.46129765
20250406 18:48:00,79050.34000000,79199.47000000,78695.00000000,78695.00000000,79263.19000000,79641.73000000,80043.32250000,28.66826455,-589.29780177,-500.62859847
20250406 18:51:00,78695.01000000,79058.11000000,78694.99000000,79033.42000000,79110.97000000,79509.64900000,79951.16850000,29.57894288,-593.07244935,-519.11736865
