Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250218 20:00:00,94104.15000000,95685.00000000,93730.72000000,95671.74000000,95283.92600000,95565.36300000,96262.92450000,40.56572030,-472.34080172,-352.12557847
20250219 00:00:00,95671.74000000,95961.54000000,95055.00000000,95710.26000000,95334.59200000,95530.07100000,96171.84250000,39.56327402,-436.16649107,-368.93376099
20250219 04:00:00,95710.25000000,95846.15000000,95029.99000000,95687.71000000,95344.06600000,95532.89600000,96077.74500000,46.11625343,-404.65309679,-376.07762815
20250219 08:00:00,95687.71000000,96468.99000000,95616.60000000,96422.60000000,95519.29000000,95622.02000000,96021.51650000,51.67725386,-316.72798051,-364.20769862
20250219 12:00:00,96422.60000000,96700.00000000,95536.36000000,95943.74000000,95887.21000000,95638.39400000,95956.25450000,49.04402052,-282.43100358,-347.85235961
20250219 16:00:00,95943.74000000,96480.00000000,95407.41000000,96206.54000000,95994.17000000,95639.04800000,95899.78150000,51.05904532,-231.37746322,-324.55738034
20250219 20:00:00,96206.54000000,96899.99000000,96058.38000000,96644.37000000,96180.99200000,95757.79200000,95886.44950000,57.23935570,-153.81486079,-290.40887643
20250220 00:00:00,96644.37000000,97362.83000000,96415.09000000,97055.25000000,96454.50000000,95899.28300000,95886.28850000,60.75396069,-58.51681204,-244.03046355
20250220 04:00:00,97055.24000000,97339.11000000,96781.57000000,96867.92000000,96543.56400000,96031.42700000,95923.77850000,57.74437139,1.87005592,-194.85035966
20250220 08:00:00,96867.92000000,97384.03000000,96801.61000000,97207.92000000,96796.40000000,96341.80500000,95973.40800000,57.25755119,76.28290055,-140.62370761
20250220 12:00:00,97207.93000000,98062.15000000,96799.42000000,96903.77000000,96935.84600000,96465.00800000,96015.18550000,61.12094967,109.45156343,-90.60865340
20250220 16:00:00,96903.76000000,98518.00000000,96888.00000000,98422.80000000,97291.53200000,96736.26200000,96133.16650000,67.74383214,255.36727864,-21.41346699
20250220 20:00:00,98422.80000000,98711.36000000,98000.00000000,98305.00000000,97541.48200000,96997.99100000,96265.44350000,67.53761803,357.38138853,54.34550411
20250221 00:00:00,98305.01000000,98505.00000000,98084.06000000,98141.99000000,97796.29600000,97169.93000000,96395.97500000,80.65828936,420.23060409,127.52252411
20250221 04:00:00,98141.99000000,98610.17000000,98117.73000000,98179.76000000,97990.66400000,97393.53200000,96515.96300000,74.80525851,467.69548120,195.55711552
20250221 08:00:00,98179.77000000,98896.81000000,98111.11000000,98629.30000000,98335.77000000,97635.80800000,96637.42800000,76.69964364,535.41394068,263.52848055
20250221 12:00:00,98629.31000000,99475.00000000,97177.31000000,98104.04000000,98272.01800000,97781.77500000,96769.78350000,70.24015145,540.46704779,318.91619400
20250221 16:00:00,98104.04000000,98757.00000000,95247.15000000,95285.11000000,97668.04000000,97604.76100000,96752.02200000,42.93764334,313.39495737,317.81194668
20250221 20:00:00,95285.11000000,96202.68000000,94871.95000000,96181.98000000,97276.03800000,97536.16700000,96783.79700000,51.40617622,203.46320611,294.94219856
20250222 00:00:00,96181.99000000,96455.97000000,95770.49000000,96299.07000000,96899.90000000,97445.28200000,96893.54350000,50.55570303,124.35618496,260.82499584
20250222 04:00:00,96299.08000000,96578.99000000,96273.85000000,96288.09000000,96431.65800000,97383.71400000,96924.36100000,47.74467503,60.08468766,220.67693421
20250222 08:00:00,96288.09000000,96611.53000000,96151.00000000,96580.00000000,96126.85000000,97199.43400000,96967.84800000,46.94556453,32.33106797,183.00776096
20250222 12:00:00,96580.00000000,96980.00000000,96485.37000000,96592.00000000,96388.22800000,97028.13400000,97013.06250000,48.18577286,11.17559878,148.64132852
20250222 16:00:00,96592.01000000,96823.53000000,96345.49000000,96639.99000000,96479.83000000,96877.93400000,97023.93200000,46.11662767,-1.69829416,118.57340399
20250222 20:00:00,96640.00000000,96700.00000000,96472.22000000,96551.01000000,96530.21800000,96715.05900000,97054.29550000,47.51478056,-18.86344340,91.08603451
20250223 00:00:00,96551.01000000,96650.00000000,96355.17000000,96414.00000000,96555.40000000,96493.52900000,97064.66850000,32.42562737,-43.02652678,64.26352225
20250223 04:00:00,96414.00000000,96558.01000000,96143.99000000,96508.85000000,96541.17000000,96334.01000000,97057.89250000,34.22268055,-53.90100491,40.63061682
20250223 08:00:00,96508.85000000,96508.86000000,96083.33000000,96115.99000000,96445.96800000,96417.09800000,97010.92950000,32.89440801,-93.14589797,13.87531386
20250223 12:00:00,96115.99000000,96158.50000000,95414.25000000,95436.18000000,96205.20600000,96342.51800000,96939.34250000,29.10156488,-177.06168715,-24.31208634
20250223 16:00:00,95436.19000000,95876.00000000,95227.94000000,95755.99000000,96046.20200000,96288.21000000,96866.74600000,27.67210363,-215.27796998,-62.50526307
20250223 20:00:00,95756.00000000,96332.44000000,95522.78000000,96258.00000000,96015.00200000,96285.20100000,96834.45750000,35.60278267,-202.71981015,-90.54817249
20250224 00:00:00,96258.00000000,96500.00000000,95311.00000000,95433.21000000,95799.87400000,96170.52200000,96684.97800000,51.67649243,-256.36581245,-123.71170048
20250224 04:00:00,95433.21000000,95945.00000000,95078.01000000,95872.02000000,95751.08000000,96098.52400000,96563.32900000,46.08527621,-260.46982208,-151.06332480
20250224 08:00:00,95872.02000000,96177.18000000,95355.00000000,95821.45000000,95828.13400000,96016.67000000,96447.30200000,43.86467919,-264.75097126,-173.80085409
20250224 12:00:00,95821.45000000,96095.32000000,93817.06000000,94323.95000000,95541.72600000,95793.96400000,96254.51150000,31.74217777,-384.54673234,-215.95002974
20250224 16:00:00,94323.95000000,95194.59000000,93666.22000000,93943.51000000,95078.82800000,95546.91500000,96020.22200000,25.88912890,-504.37000119,-273.63402403
20250224 20:00:00,93943.52000000,94571.43000000,91349.26000000,91552.88000000,94302.76200000,95051.31800000,95692.66400000,17.88757669,-783.20635142,-375.54848951
20250225 00:00:00,91552.88000000,92540.69000000,90912.01000000,92153.93000000,93559.14400000,94655.11200000,95536.10500000,23.29446418,-944.79544232,-489.39788007
20250225 04:00:00,92153.93000000,92327.88000000,88200.00000000,89320.01000000,92258.85600000,94043.49500000,95193.00650000,17.55670734,-1286.69737459,-648.85777897
20250225 08:00:00,89320.01000000,90000.00000000,86888.10000000,89239.39000000,91241.94400000,93391.83500000,94840.02250000,17.64599776,-1546.33726598,-828.35367638
20250225 12:00:00,89239.39000000,89544.40000000,86050.99000000,87231.26000000,89899.49400000,92489.16100000,94387.18100000,14.31956895,-1892.32946276,-1041.14883365
20250225 16:00:00,87231.63000000,88065.45000000,86157.69000000,87947.25000000,89178.36800000,91740.56500000,93955.54350000,19.34595109,-2084.72495069,-1249.86405706
20250225 20:00:00,87947.24000000,89460.17000000,87622.64000000,88680.40000000,88483.66200000,91021.40300000,93559.96350000,24.74931639,-2153.21970674,-1430.53518700
20250226 00:00:00,88680.39000000,89414.15000000,88148.48000000,88900.00000000,88399.66000000,90329.25800000,93172.96400000,24.18136039,-2164.82762438,-1577.39367447
20250226 04:00:00,88900.01000000,89245.29000000,88392.45000000,88720.02000000,88295.78600000,89768.86500000,92781.41450000,20.90746713,-2163.60912538,-1694.63676465
20250226 08:00:00,88720.01000000,89314.45000000,88138.00000000,88616.80000000,88572.89400000,89236.19400000,92391.55450000,22.14064369,-2146.23202075,-1784.95581587
20250226 12:00:00,88616.80000000,88674.00000000,85418.72000000,87567.53000000,88496.95000000,88837.65900000,91944.48850000,17.67189061,-2191.86144566,-1866.33694183
20250226 16:00:00,87567.53000000,87806.62000000,83418.00000000,83856.99000000,87532.26800000,88007.96500000,91331.53850000,13.75293564,-2498.63000995,-1992.79555545
20250226 20:00:00,83856.98000000,85400.00000000,82256.01000000,84250.09000000,86602.28600000,87500.97300000,90772.23400000,17.29189773,-2679.14293058,-2130.06503048
20250227 00:00:00,84250.09000000,85466.55000000,84026.96000000,85226.32000000,85903.54600000,87099.66600000,90245.75050000,22.75099825,-2712.16299170,-2246.48462272
20250227 04:00:00,85226.32000000,86737.00000000,84694.29000000,86272.01000000,85434.58800000,87003.74100000,89746.45100000,31.97715571,-2623.70870349,-2321.92943888
20250227 08:00:00,86272.01000000,87078.46000000,85846.87000000,86698.60000000,85260.80200000,86878.87600000,89309.72050000,31.15736842,-2490.47712494,-2355.63897609
20250227 12:00:00,86698.60000000,86795.90000000,84640.75000000,85500.84000000,85589.57200000,86560.92000000,88791.16150000,35.12769210,-2453.25971012,-2375.16312290
20250227 16:00:00,85500.84000000,85691.51000000,83614.75000000,84113.98000000,85562.35000000,86082.31800000,88205.78800000,31.88403031,-2506.77609783,-2401.48571788
20250227 20:00:00,84113.98000000,84927.84000000,82716.49000000,84708.58000000,85458.80200000,85681.17400000,87725.01950000,40.09360240,-2472.70516401,-2415.72960711
20250228 00:00:00,84708.57000000,84892.85000000,79532.00000000,80452.44000000,84294.88800000,84864.73800000,87050.46600000,26.97125805,-2757.35357581,-2484.05440085
20250228 04:00:00,80452.89000000,80969.69000000,78820.06000000,79204.59000000,82796.08600000,84028.44400000,86433.05150000,21.77706772,-3048.48947023,-2596.94141472
20250228 08:00:00,79204.60000000,80854.46000000,78258.52000000,80513.38000000,81798.59400000,83694.08300000,85851.02400000,26.54304897,-3137.44187218,-2705.04150622
20250228 12:00:00,80512.97000000,84425.89000000,80075.47000000,84005.05000000,81776.80800000,83669.57900000,85585.27600000,38.87365250,-2892.84182389,-2742.60156975
20250228 16:00:00,84005.05000000,85120.00000000,83196.71000000,84449.99000000,81725.09000000,83591.94600000,85345.80600000,40.32326012,-2632.74296184,-2720.62984817
20250228 20:00:00,84450.00000000,84795.03000000,83600.00000000,84349.94000000,82504.59000000,83399.73900000,85201.74000000,42.18303361,-2406.94022991,-2657.89192452
20250301 00:00:00,84349.95000000,85678.11000000,83824.78000000,85330.84000000,83729.84000000,83262.96300000,85070.91950000,54.12816079,-2124.35130626,-2551.18380087
20250301 04:00:00,85330.83000000,86558.00000000,84740.15000000,84740.15000000,84575.19400000,83186.89400000,84873.90700000,51.35760019,-1925.86116600,-2426.11927389
20250301 08:00:00,84740.16000000,85508.79000000,84382.62000000,84632.79000000,84700.74200000,83238.77500000,84660.54650000,48.27260244,-1756.96614255,-2292.28864762
20250301 12:00:00,84632.79000000,84943.08000000,84334.39000000,84800.00000000,84770.74400000,83247.91700000,84464.54550000,45.48502246,-1591.27988607,-2152.08689531
20250301 16:00:00,84800.01000000,85591.84000000,84700.00000000,85485.41000000,84997.83800000,83751.21400000,84307.97600000,46.33703759,-1388.65789156,-1999.40109456
20250301 20:00:00,85485.41000000,86262.74000000,85285.88000000,86064.53000000,85144.57600000,84437.20800000,84232.82600000,51.76798550,-1167.88569767,-1833.09801518
20250302 00:00:00,86064.54000000,86498.00000000,85611.79000000,85873.07000000,85371.16000000,84973.17700000,84333.63000000,55.96455762,-996.87995376,-1665.85440290
20250302 04:00:00,85873.06000000,86589.97000000,85531.87000000,86232.42000000,85691.08600000,85195.91400000,84432.74650000,55.25065916,-822.87454239,-1497.25843080
20250302 08:00:00,86232.42000000,86263.23000000,85633.13000000,86105.89000000,85952.26400000,85361.50400000,84476.72500000,77.22892924,-687.26158998,-1335.25906264
20250302 12:00:00,86105.88000000,88673.09000000,85050.60000000,87427.99000000,86340.78000000,85669.30900000,84534.52400000,89.32541284,-467.71341827,-1161.74993376
20250302 16:00:00,87428.00000000,95000.00000000,87278.51000000,93522.00000000,87832.27400000,86488.42500000,84875.69400000,92.67695921,195.75917687,-890.24811163
20250302 20:00:00,93522.01000000,94883.51000000,93502.00000000,94270.00000000,89511.66000000,87441.41000000,85314.15200000,91.06922950,773.01253003,-557.59598330
20250303 00:00:00,94269.99000000,94416.46000000,92433.50000000,92709.98000000,90807.17200000,88249.12900000,85743.95200000,80.34037089,1092.02125367,-227.67253591
20250303 04:00:00,92709.98000000,93361.46000000,91181.00000000,92363.58000000,92058.71000000,89005.48700000,86126.70200000,78.91223908,1301.87912827,78.23779693
20250303 08:00:00,92363.58000000,92917.99000000,91142.00000000,92739.99000000,93121.11000000,89730.94500000,86741.07950000,77.95047106,1481.48847016,358.88793157
20250303 12:00:00,92740.00000000,93721.37000000,89117.00000000,90035.37000000,92423.78400000,90128.02900000,87282.61850000,67.22807132,1389.57181813,565.02470888
20250303 16:00:00,90035.38000000,91000.00000000,85555.45000000,85606.00000000,90690.98400000,90101.32200000,87537.24950000,52.47132937,948.38171391,641.69610989
20250303 20:00:00,85606.01000000,87038.46000000,85117.11000000,86220.61000000,89393.11000000,90100.14100000,87648.02750000,53.52729075,640.94090048,641.54506801
20250304 00:00:00,86221.16000000,86807.98000000,82464.84000000,83983.72000000,87717.13800000,89887.92400000,87624.71400000,46.53811237,214.32293098,556.10064060
20250304 04:00:00,83983.73000000,84581.60000000,83140.00000000,83186.40000000,85806.42000000,89463.76500000,87566.53700000,43.43105360,-185.96821813,407.68686886
20250304 08:00:00,83186.40000000,84373.84000000,83040.29000000,83937.94000000,84586.93400000,88505.35900000,87496.89200000,45.69342734,-437.51543504,238.64640808
20250304 12:00:00,83937.93000000,84977.65000000,81500.00000000,82985.06000000,84062.74600000,87376.86500000,87409.13750000,42.95910358,-705.62387637,49.79235119
20250304 16:00:00,82985.05000000,88487.91000000,82013.11000000,88206.19000000,84459.86200000,86926.48600000,87587.80750000,53.72984838,-491.13865090,-58.39384923
20250304 20:00:00,88206.19000000,88967.52000000,86582.27000000,87281.98000000,85119.51400000,86418.32600000,87711.90650000,49.73698915,-391.22380302,-124.95983999
20250305 00:00:00,87281.98000000,87888.88000000,86334.53000000,86843.40000000,85850.91400000,85828.66700000,87779.80600000,34.89139887,-343.47098712,-168.66206941
20250305 04:00:00,86843.40000000,87727.27000000,86722.81000000,87619.49000000,86587.22400000,85587.07900000,87857.55400000,34.97404211,-240.23329960,-182.97631545
20250305 08:00:00,87619.49000000,90660.00000000,87600.00000000,89814.26000000,87953.06400000,86007.90500000,88054.61350000,43.63992336,18.46999746,-142.68705287
20250305 12:00:00,89814.26000000,90933.82000000,87926.06000000,88344.25000000,87980.67600000,86220.26900000,88160.20500000,41.58728723,103.68152652,-93.41333699
20250305 16:00:00,88344.25000000,90475.30000000,87600.00000000,89750.00000000,88474.28000000,86796.89700000,88342.41050000,44.00028574,281.40074129,-18.45052133
20250305 20:00:00,89750.00000000,91000.00000000,89677.80000000,90606.01000000,89226.80200000,87538.85800000,88501.31150000,51.23680273,485.71829428,82.38324179
20250306 00:00:00,90606.00000000,92025.00000000,89986.73000000,91605.01000000,90023.90600000,88305.56500000,88405.46200000,65.27336969,719.95320566,209.89723456
20250306 04:00:00,91605.02000000,92810.64000000,91265.96000000,91346.48000000,90330.35000000,89141.70700000,88259.28600000,63.29136309,874.64251565,342.84629078
20250306 08:00:00,91346.49000000,91667.50000000,90613.17000000,91350.00000000,90931.50000000,89456.08800000,88191.28700000,71.60283037,986.15120563,471.50727375
20250306 12:00:00,91350.00000000,91457.03000000,89117.68000000,90820.69000000,91145.63800000,89809.95900000,88114.14250000,72.74637946,1020.05321396,581.21646179
20250306 16:00:00,90820.69000000,91066.44000000,87836.00000000,88526.18000000,90729.67200000,89978.23700000,87903.45200000,62.51955054,851.95224369,635.36361817
20250306 20:00:00,88526.23000000,90781.20000000,88461.22000000,89931.89000000,90395.04800000,90209.47700000,87898.27800000,68.49811446,822.67675708,672.82624595
20250307 00:00:00,89931.88000000,91283.02000000,84667.03000000,86991.25000000,89524.00200000,89927.17600000,87967.54050000,46.31761377,555.78391991,649.41778075
20250307 04:00:00,86991.26000000,88612.96000000,86857.14000000,88365.18000000,88927.03800000,89929.26900000,88074.76900000,53.19596657,449.94737889,609.52370037
20250307 08:00:00,88365.19000000,89704.00000000,87985.30000000,88966.96000000,88556.29200000,89850.96500000,88323.93100000,56.20577034,409.90464869,569.59989004
20250307 12:00:00,88966.96000000,91100.00000000,88022.47000000,88457.99000000,88542.65400000,89636.16300000,88587.51050000,52.48924740,333.25926579,522.33176519
20250307 16:00:00,88457.99000000,89023.41000000,86554.77000000,87820.10000000,88120.29600000,89257.67200000,88781.61850000,43.47698089,218.52582602,461.57057735
20250307 20:00:00,87820.09000000,88511.00000000,85573.07000000,86801.75000000,88082.39600000,88803.19900000,88972.45300000,44.80076042,44.90873416,378.23820872
20250308 00:00:00,86801.74000000,86897.25000000,85218.47000000,85919.12000000,87593.18400000,88260.11100000,88858.09950000,36.61540461,-162.03706412,270.18315415
20250308 04:00:00,85919.12000000,86662.00000000,85653.66000000,86197.14000000,87039.22000000,87797.75600000,88803.85750000,33.94765375,-300.14927572,156.11666817
20250308 08:00:00,86197.14000000,86450.01000000,85762.72000000,85955.88000000,86538.79800000,87540.72600000,88759.48150000,28.23079680,-424.18215631,40.05690328
20250308 12:00:00,85955.89000000,86627.51000000,85808.82000000,86400.00000000,86254.77800000,87187.53700000,88698.50700000,31.20729691,-481.09655385,-64.17378815
20250308 16:00:00,86400.00000000,86500.00000000,85661.76000000,86233.52000000,86141.13200000,87111.76400000,88519.47000000,30.79918340,-533.48548009,-158.03612654
20250308 20:00:00,86233.52000000,86500.00000000,85852.12000000,86222.45000000,86201.79800000,86897.49100000,88413.38000000,32.04564339,-569.33440543,-240.29578232
20250309 00:00:00,86222.46000000,86500.00000000,85939.85000000,86115.71000000,86185.51200000,86612.36600000,88231.66550000,38.64869523,-599.44790072,-312.12620600
20250309 04:00:00,86115.71000000,86158.83000000,85809.48000000,86004.61000000,86195.25800000,86367.02800000,88001.59550000,28.93763582,-625.07245799,-374.71545639
20250309 08:00:00,86004.61000000,86098.00000000,84625.01000000,85024.01000000,85920.06000000,86087.41900000,87672.54550000,36.64093419,-716.24984664,-443.02233444
20250309 12:00:00,85024.00000000,85058.34000000,82711.50000000,83080.41000000,85289.43800000,85715.28500000,87259.24200000,16.68958892,-934.56774548,-541.33141665
20250309 16:00:00,83080.40000000,83758.22000000,82223.00000000,82640.86000000,84573.12000000,85387.45900000,86823.78500000,9.29349659,-1130.02800531,-659.07073438
20250309 20:00:00,82640.86000000,83539.66000000,80000.00000000,80734.37000000,83496.85200000,84841.18200000,86319.46900000,7.87683112,-1422.37324585,-811.73123668
20250310 00:00:00,80734.48000000,82744.00000000,80037.62000000,82047.49000000,82705.42800000,84450.34300000,85995.53450000,20.67695946,-1530.45896713,-955.47678277
20250310 04:00:00,82047.49000000,82797.95000000,81977.27000000,82318.77000000,82164.38000000,84042.22000000,85614.87850000,25.35757240,-1576.05981465,-1079.59338914
20250310 08:00:00,82318.78000000,84123.46000000,81151.00000000,83582.00000000,82264.69800000,83777.06800000,85444.41600000,37.66907328,-1493.05569445,-1162.28585021
20250310 12:00:00,83582.00000000,83771.94000000,79177.03000000,80043.85000000,81745.29600000,83159.20800000,85028.34950000,25.84442391,-1693.25468069,-1268.47961630
20250310 16:00:00,80043.84000000,80250.00000000,77459.91000000,79060.84000000,81410.59000000,82453.72100000,84533.04350000,24.42215552,-1909.22614078,-1396.62892120
20250310 20:00:00,79060.84000000,79886.03000000,78409.40000000,78595.86000000,80720.26400000,81712.84600000,84039.93700000,21.09449309,-2093.76940847,-1536.05701865
20250311 00:00:00,78595.86000000,79938.27000000,76606.00000000,79522.29000000,80160.96800000,81162.67400000,83625.04650000,26.46726534,-2140.59072181,-1656.96375928
20250311 04:00:00,79522.29000000,80614.89000000,79439.90000000,80424.95000000,79529.55800000,80897.12800000,83306.20650000,30.86752373,-2080.87282518,-1741.74557246
20250311 08:00:00,80424.94000000,82092.34000000,80325.22000000,81720.34000000,79864.85600000,80805.07600000,83096.26750000,36.54993791,-1907.03569448,-1774.80359687
20250311 12:00:00,81720.33000000,82225.21000000,79058.00000000,81232.24000000,80299.13600000,80854.86300000,82848.02250000,35.72564740,-1788.04266394,-1777.45141028
20250311 16:00:00,81232.23000000,83617.40000000,80609.96000000,83104.01000000,81200.76600000,80960.51500000,82705.42900000,44.54785844,-1525.12296578,-1726.98572138
20250311 20:00:00,83104.01000000,83306.87000000,82550.52000000,82932.99000000,81882.90600000,81021.93700000,82532.07850000,49.53451745,-1315.39405166,-1644.66738744
20250312 00:00:00,82932.99000000,83783.26000000,82100.61000000,82127.72000000,82223.46000000,80876.50900000,82326.78850000,48.41632255,-1200.32434342,-1555.79877863
20250312 04:00:00,82127.73000000,82541.47000000,81296.00000000,82447.79000000,82368.95000000,81116.90300000,82138.05550000,55.86206283,-1070.95845414,-1458.83071373
20250312 08:00:00,82447.78000000,83076.79000000,82000.29000000,83004.45000000,82723.39200000,81511.26400000,81982.49250000,53.45272990,-912.99283200,-1349.66313739
20250312 12:00:00,83004.45000000,84539.85000000,80607.65000000,81738.97000000,82450.38400000,81825.57500000,81769.21050000,48.04810325,-879.77608723,-1255.68572736
20250312 16:00:00,81738.97000000,83165.46000000,81626.64000000,82915.93000000,82446.97200000,82164.93900000,81663.80650000,47.74457451,-749.83708677,-1154.51599924
20250312 20:00:00,82915.94000000,83887.26000000,82709.36000000,83680.12000000,82757.45200000,82490.45600000,81693.79200000,65.16124513,-578.52684895,-1039.31816918
20250313 00:00:00,83680.12000000,84336.33000000,83312.92000000,83577.14000000,82983.32200000,82676.13600000,81740.60600000,70.32179741,-445.93145637,-920.64082662
20250313 04:00:00,83577.14000000,83709.03000000,82851.00000000,83151.99000000,83012.83000000,82868.11100000,81861.48700000,70.57476746,-370.87943704,-810.68854870
20250313 08:00:00,83152.00000000,83522.61000000,82400.04000000,82975.86000000,83260.20800000,82855.29600000,81907.90550000,66.72944623,-321.90170752,-712.93118047
20250313 12:00:00,82975.86000000,83900.00000000,80954.29000000,81044.72000000,82885.96600000,82666.46900000,81844.20300000,52.73018975,-433.91150111,-657.12724460
20250313 16:00:00,81044.72000000,81264.73000000,79939.90000000,80211.40000000,82192.22200000,82474.83700000,81675.67300000,43.07078095,-583.19927100,-642.34164988
20250313 20:00:00,80210.40000000,81484.23000000,80189.89000000,81115.78000000,81699.95000000,82341.63600000,81729.26950000,49.48489631,-621.37220444,-638.14776079
20250314 00:00:00,81115.78000000,82270.51000000,80818.84000000,81888.77000000,81447.30600000,82230.06800000,81870.66600000,44.04629160,-582.53558871,-627.02532637
20250314 04:00:00,81888.77000000,82454.50000000,81780.08000000,82170.85000000,81286.30400000,82273.25600000,82049.41550000,46.30631591,-522.96735030,-606.21373116
20250314 08:00:00,82170.84000000,83348.46000000,82170.84000000,83253.15000000,81727.99000000,82306.97800000,82235.95850000,55.31172390,-384.00001422,-561.77098777
20250314 12:00:00,83253.15000000,85309.71000000,82640.59000000,84724.58000000,82630.62600000,82411.42400000,82450.94000000,59.69243580,-153.36737183,-480.09026458
20250314 16:00:00,84724.58000000,84950.00000000,83949.19000000,84554.00000000,83318.27000000,82509.11000000,82592.62300000,56.82073684,15.46797331,-380.97861700
20250314 20:00:00,84554.00000000,84554.01000000,83717.69000000,83983.20000000,83737.15600000,82592.23100000,82730.17100000,60.52203446,102.03620129,-284.37565335
20250315 00:00:00,83983.19000000,84676.28000000,83964.57000000,84491.99000000,84201.38400000,82743.84400000,82799.57000000,57.88324833,209.28474228,-185.64357422
20250315 04:00:00,84492.00000000,84559.00000000,83791.09000000,83827.31000000,84316.21600000,83022.10300000,82844.28600000,50.74362796,237.90345967,-100.93416744
20250315 08:00:00,83827.32000000,84184.58000000,83618.00000000,84103.74000000,84192.04800000,83411.33700000,82943.08700000,52.61464519,279.66577718,-24.81417852
20250315 12:00:00,84103.74000000,84499.74000000,84010.58000000,84346.02000000,84150.45200000,83734.36100000,83037.99850000,56.03818220,328.52564670,45.85378653
20250315 16:00:00,84346.03000000,84498.72000000,84076.92000000,84299.98000000,84213.80800000,83975.48200000,83102.77500000,56.78532044,359.38958270,108.56094576
20250315 20:00:00,84299.99000000,84467.70000000,84237.58000000,84338.44000000,84183.09800000,84192.24100000,83232.74850000,70.94026875,382.54315554,163.35738772
20250316 00:00:00,84338.44000000,84393.72000000,83733.86000000,84332.34000000,84284.10400000,84300.16000000,83303.56900000,79.27910262,395.83734332,209.85337884
20250316 04:00:00,84332.35000000,84418.00000000,83972.57000000,84273.96000000,84318.14800000,84255.09800000,83333.26100000,75.50481802,397.08495661,247.29969439
20250316 08:00:00,84273.95000000,84335.43000000,82381.46000000,82410.02000000,83930.94800000,84040.70000000,83274.90500000,53.57888796,244.84687635,246.80913078
20250316 12:00:00,82410.01000000,83508.95000000,82400.00000000,83320.83000000,83735.11800000,83974.46300000,83283.34700000,57.26821573,195.43895732,236.53509609
20250316 16:00:00,83320.83000000,85117.04000000,82562.36000000,83098.47000000,83487.12400000,83835.11100000,83289.47750000,48.90314675,136.76370501,216.58081787
20250316 20:00:00,83098.47000000,83453.01000000,81981.12000000,82574.53000000,83135.56200000,83709.83300000,83365.96800000,32.38700502,47.43872152,182.75239860
20250317 00:00:00,82574.52000000,83725.39000000,82523.00000000,83675.65000000,83015.90000000,83667.02400000,83539.18050000,43.75651289,64.75278037,159.15247496
20250317 04:00:00,83675.64000000,83869.77000000,82682.62000000,83567.87000000,83247.47000000,83589.20900000,83661.78500000,46.83972723,68.98216800,141.11841357
20250317 08:00:00,83567.88000000,83783.02000000,83220.11000000,83514.73000000,83286.25000000,83510.68400000,83743.08300000,42.00992239,67.27058090,126.34884703
20250317 12:00:00,83514.73000000,84000.00000000,82456.00000000,83531.06000000,83372.76800000,83429.94600000,83811.09350000,47.29061607,66.46565562,114.37220875
20250317 16:00:00,83531.07000000,84756.83000000,83103.60000000,84482.55000000,83754.37200000,83444.96700000,83872.56350000,53.08368215,140.97990896,119.69374879
20250317 20:00:00,84482.55000000,84506.80000000,83746.12000000,84010.03000000,83821.24800000,83418.57400000,83836.83600000,47.36371326,160.05951019,127.76690107
20250318 00:00:00,84010.02000000,84021.74000000,82960.00000000,83147.60000000,83737.19400000,83492.33200000,83766.51600000,41.98489317,104.38604096,123.09072905
20250318 04:00:00,83147.60000000,83280.00000000,82244.68000000,83163.81000000,83667.01000000,83476.63000000,83725.54650000,41.80477357,60.87074693,110.64673263
20250318 08:00:00,83163.81000000,83452.30000000,82500.00000000,82581.10000000,83477.01800000,83424.89300000,83630.00200000,38.69169693,-20.40010448,84.43736521
20250318 12:00:00,82581.09000000,82821.60000000,81134.66000000,81610.21000000,82902.55000000,83328.46100000,83519.14700000,34.61268741,-161.29128316,35.29163553
20250318 16:00:00,81610.22000000,82476.26000000,81245.65000000,82317.21000000,82563.98600000,83192.61700000,83429.82050000,49.38116188,-213.43917207,-14.45452599
20250318 20:00:00,82317.20000000,82810.95000000,81870.23000000,82715.03000000,82477.47200000,83107.33300000,83348.27100000,45.66402414,-220.12849618,-55.58932003
20250319 00:00:00,82715.03000000,83280.00000000,82547.16000000,83037.17000000,82452.14400000,83059.57700000,83285.13050000,49.56742766,-197.16305500,-83.90406702
20250319 04:00:00,83037.17000000,83364.16000000,82792.91000000,83190.00000000,82573.92400000,83025.47100000,83227.70850000,54.58320240,-164.73174860,-100.06960334
20250319 08:00:00,83190.00000000,84119.09000000,83178.74000000,83881.40000000,83028.16200000,82965.35600000,83205.16150000,51.63172178,-82.29090457,-96.51386358
20250319 12:00:00,83881.40000000,84888.00000000,83510.21000000,84733.05000000,83511.33000000,83037.65800000,83228.11600000,58.26537619,51.17518012,-66.97605484
20250319 16:00:00,84733.05000000,85950.00000000,83578.32000000,85433.38000000,84055.00000000,83266.23600000,83379.28400000,62.46564662,211.02621308,-11.37560126
20250319 20:00:00,85433.38000000,87000.00000000,85200.10000000,86845.94000000,84816.75400000,83634.44900000,83555.53950000,68.22969254,446.54361824,80.20824264
20250320 00:00:00,86845.93000000,87453.67000000,85619.56000000,85891.02000000,85356.95800000,83965.44100000,83695.16700000,57.74275156,549.80103119,174.12680035
20250320 04:00:00,85891.01000000,86013.05000000,85430.38000000,85816.39000000,85743.95600000,84386.05900000,83857.26000000,60.38433944,618.48178457,262.99779719
