Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 18:28:00,80113.90000000,80113.90000000,79846.09000000,80032.12000000,80135.82600000,80094.31500000,80174.33150000,42.16860062154842,-131.93820509777288,-163.98514713242446
20250406 18:29:00,80032.12000000,80032.13000000,79700.00000000,79700.01000000,80057.82600000,80060.62000000,80147.64300000,38.911210253500606,-157.3832224447542,-162.66476219489041
20250406 18:30:00,79700.00000000,80051.15000000,79700.00000000,79962.20000000,80011.86400000,80060.23900000,80132.70950000,46.04033694607309,-154.60979475427303,-161.05376870676693
20250406 18:31:00,79961.18000000,79962.86000000,79819.90000000,79873.50000000,79936.34600000,80070.81700000,80102.91000000,44.23233606377859,-157.75072981439007,-160.39316092829156
20250406 18:32:00,79873.50000000,79978.89000000,79750.01000000,79782.61000000,79870.08800000,80035.16800000,80073.84050000,43.65747786386286,-165.66433158724976,-161.4473950600832
20250406 18:33:00,79782.61000000,79913.05000000,79750.01000000,79913.05000000,79846.27400000,79991.05000000,80048.28700000,47.423212094744876,-159.5710642401973,-161.07212889610602
20250406 18:34:00,79913.05000000,79935.09000000,79860.05000000,79879.92000000,79882.25600000,79970.04100000,80026.66600000,48.18109214757479,-155.62151216783968,-159.98200555045275
20250406 18:35:00,79879.92000000,80099.99000000,79839.90000000,80013.41000000,79892.49800000,79952.18100000,80020.83650000,55.3370725497778,-140.10489430866437,-156.00658330209507
20250406 18:36:00,80013.40000000,80022.37000000,79735.49000000,79775.99000000,79872.99600000,79904.67100000,80002.83450000,41.624803369361146,-145.2908501818747,-153.863436678051
20250406 18:37:00,79776.00000000,79872.45000000,79750.00000000,79814.71000000,79879.41600000,79874.75200000,79986.72800000,36.45347902940741,-144.6094099095062,-152.01263132434204
20250406 18:38:00,79814.70000000,79814.71000000,79722.14000000,79794.52000000,79855.71000000,79850.99200000,79972.65350000,41.5445279369098,-144.03814576551667,-150.41773421257696
20250406 18:39:00,79794.51000000,79819.91000000,79560.00000000,79562.74000000,79792.27400000,79837.26500000,79948.94250000,33.238329133615395,-160.43868644171744,-152.42192465840506
20250406 18:40:00,79563.80000000,79632.10000000,79382.45000000,79462.00000000,79681.99200000,79787.24500000,79923.74200000,29.43760846792506,-179.4959911146143,-157.8367379496469
20250406 18:41:00,79462.00000000,79680.00000000,79462.00000000,79616.66000000,79650.12600000,79761.56100000,79916.18900000,37.159649630211504,-180.0438396063255,-162.2781582809826
20250406 18:42:00,79616.67000000,79656.32000000,79539.99000000,79566.60000000,79600.50400000,79739.96000000,79887.56400000,37.7785478755806,-182.41467429803743,-166.30546148439356
20250406 18:43:00,79566.60000000,79611.99000000,79403.08000000,79417.30000000,79525.06000000,79690.38500000,79840.71750000,41.7898484646082,-194.10333766849362,-171.86503672121358
20250406 18:44:00,79416.04000000,79435.43000000,79151.38000000,79159.43000000,79444.39800000,79618.33600000,79794.18850000,26.628197439137566,-221.61994472320657,-181.81601832161218
20250406 18:45:00,79159.44000000,79417.86000000,79159.44000000,79364.60000000,79424.91800000,79553.45500000,79752.81800000,36.124895030155464,-224.2861189714895,-190.31003845158764
20250406 18:46:00,79364.60000000,79406.12000000,79227.37000000,79240.00000000,79349.58600000,79499.85600000,79702.26350000,35.472833682272,-233.75863590139488,-198.9997579415491
20250406 18:47:00,79239.99000000,79293.14000000,79000.00000000,79050.34000000,79246.33400000,79423.41900000,79649.08550000,27.612765272811686,-253.6457800954522,-209.92896237232972
20250406 18:48:00,79050.34000000,79199.47000000,79012.00000000,79175.40000000,79197.95400000,79361.50700000,79606.24950000,32.55032892129694,-256.360029477175,-219.21517579329878
20250406 18:49:00,79175.40000000,79175.40000000,78958.43000000,78977.45000000,79161.55800000,79302.97800000,79570.12150000,25.135129945564273,-271.35597951155796,-229.6433365369506
20250406 18:50:00,78977.46000000,78982.90000000,78695.00000000,78695.00000000,79027.63800000,79226.27800000,79506.76150000,24.603305124964464,-302.5441913104296,-244.22350749164642
20250406 18:51:00,78695.01000000,79058.11000000,78694.99000000,79057.99000000,78991.23600000,79170.41100000,79465.98600000,34.572351252609835,-294.5751356963301,-254.29383313258316
20250406 18:52:00,79057.98000000,79057.98000000,78739.90000000,78843.99000000,78949.96600000,79098.15000000,79419.05500000,32.040328157534034,-302.04581707336183,-263.8442299207389
20250406 18:53:00,78843.99000000,79033.42000000,78832.00000000,79033.42000000,78921.57000000,79059.76200000,79375.07350000,39.83617134035346,-289.3455723736115,-268.9444984113134
20250406 18:54:00,79033.41000000,79086.96000000,78948.07000000,79060.83000000,78938.24600000,79049.90200000,79334.11900000,42.07365022662533,-273.91130006044114,-269.93785874113894
20250406 18:55:00,79060.84000000,79374.62000000,79014.25000000,79358.01000000,79070.84800000,79049.24300000,79301.34900000,45.16203850916329,-234.99075850384543,-262.94843869368026
20250406 18:56:00,79358.01000000,79416.56000000,79226.02000000,79240.00000000,79107.25000000,79049.24300000,79274.54950000,44.04249419936661,-211.23340248652676,-252.60543145224955
20250406 18:57:00,79240.01000000,79243.15000000,79030.79000000,79071.70000000,79152.79200000,79051.37900000,79237.39900000,43.73931190400271,-203.6385121312196,-242.81204758804355
20250406 18:58:00,79071.70000000,79138.26000000,78954.89000000,79008.28000000,79147.76400000,79034.66700000,79198.08700000,47.05432973577651,-200.42657795392734,-234.3349536612203
20250406 18:59:00,79008.28000000,79141.77000000,78906.59000000,79107.30000000,79157.05800000,79047.65200000,79175.31500000,44.76921950981502,-187.72701040243555,-225.01336500946337
20250406 19:00:00,79107.29000000,79147.49000000,78959.90000000,79147.48000000,79114.95200000,79092.90000000,79159.58900000,48.05225973238561,-172.43262545010657,-214.497217097592
20250406 19:01:00,79147.48000000,79440.00000000,79132.06000000,79294.00000000,79125.75200000,79116.50100000,79143.45600000,55.22445023843025,-146.79659592392272,-200.95709286285813
20250406 19:02:00,79292.63000000,79433.52000000,79179.90000000,79340.00000000,79179.41200000,79166.10200000,79132.12600000,53.6531342382573,-121.36897625612619,-185.03946954151175
20250406 19:03:00,79340.00000000,79382.23000000,79201.42000000,79256.14000000,79228.98400000,79188.37400000,79124.06800000,56.51519331204392,-106.75361638811592,-169.3822989108326
20250406 19:04:00,79254.76000000,79254.76000000,79072.32000000,79079.90000000,79223.50400000,79190.28100000,79120.09150000,59.46835517770679,-108.14530177485722,-157.13489948363753
20250406 19:05:00,79079.91000000,79103.74000000,78956.52000000,79079.99000000,79210.00600000,79162.47900000,79105.86100000,50.65881676508989,-107.99604899495898,-147.30712938590182
20250406 19:06:00,79079.99000000,79250.07000000,79000.00000000,79250.07000000,79201.22000000,79163.48600000,79106.36450000,62.489081895013975,-93.08075352357992,-136.46185421343745
20250406 19:07:00,79250.06000000,79250.06000000,79069.25000000,79086.11000000,79150.44200000,79164.92700000,79108.15300000,51.6462846894587,-93.41366158988967,-127.8522156887279
20250406 19:08:00,79086.11000000,79087.67000000,78979.90000000,79026.51000000,79104.51600000,79166.75000000,79100.70850000,48.94882569863866,-97.36435980036913,-121.75464451105614
20250406 19:09:00,79026.52000000,79026.52000000,78839.89000000,78973.21000000,79083.17800000,79153.34100000,79100.49650000,36.1441184519443,-103.60192267410457,-118.12410014366583
20250406 19:10:00,78973.20000000,79108.00000000,78891.55000000,79108.00000000,79088.78000000,79149.39300000,79121.14650000,45.30369442705077,-96.55577480966167,-113.81043507686499
20250406 19:11:00,79107.99000000,79294.31000000,79035.83000000,79259.91000000,79090.74800000,79145.98400000,79131.24250000,56.77516433040326,-77.8167612428224,-106.61170031005648
20250406 19:12:00,79259.91000000,79259.91000000,79130.43000000,79150.71000000,79103.66800000,79127.05500000,79146.57850000,54.963582505663226,-70.95950832017115,-99.48126191207942
20250406 19:13:00,79150.71000000,79280.00000000,79150.71000000,79270.57000000,79152.48000000,79128.49800000,79158.43600000,55.60837873302245,-55.216879867148236,-90.62838550309318
20250406 19:14:00,79270.57000000,79416.27000000,79270.57000000,79401.59000000,79238.15600000,79160.66700000,79175.47400000,58.216020123768914,-31.801921621983638,-78.86309272687127
20250406 19:15:00,79401.60000000,79560.00000000,79347.83000000,79542.69000000,79325.09400000,79206.93700000,79184.70800000,58.069058604421805,-1.838613348751096,-63.45819685124724
20250406 19:16:00,79542.69000000,79822.22000000,79532.00000000,79815.40000000,79436.19200000,79263.47000000,79213.47800000,63.44669970357279,43.41250980946643,-42.0840555191045
20250406 19:17:00,79815.40000000,79822.65000000,79579.28000000,79660.51000000,79538.15200000,79320.91000000,79242.91850000,60.99578518014943,66.01504208659753,-20.464235997964092
20250406 19:18:00,79660.52000000,79838.92000000,79633.23000000,79787.79000000,79641.59600000,79397.03800000,79281.89400000,69.77578375116639,93.12466091242095,2.2535433841129198
20250406 19:19:00,79787.79000000,79787.79000000,79668.32000000,79773.13000000,79715.90400000,79477.03000000,79315.18550000,69.20736438404782,112.13368237524992,24.229571182340322
20250406 19:20:00,79773.14000000,79786.37000000,79550.00000000,79574.00000000,79722.16600000,79523.63000000,79336.51150000,58.83408512007673,109.86389939169749,41.356436824211755
20250406 19:21:00,79573.99000000,79735.99000000,79539.90000000,79699.91000000,79699.06800000,79567.63000000,79356.80700000,67.0940647001162,116.87767170496227,56.460683800361856
20250406 19:22:00,79699.91000000,79699.91000000,79521.74000000,79528.77000000,79672.72000000,79605.43600000,79366.24550000,63.16954218889346,107.38865945233556,66.6462789307566
20250406 19:23:00,79528.77000000,79573.29000000,79400.01000000,79519.98000000,79619.15800000,79630.37700000,79379.43750000,64.67925622452853,98.02924917517521,72.92287297964032
20250406 19:24:00,79519.99000000,79537.60000000,79419.90000000,79468.35000000,79558.20200000,79637.05300000,79398.86000000,60.126571606818956,85.4606029560382,75.43041897491989
20250406 19:25:00,79468.35000000,79468.35000000,79273.73000000,79273.74000000,79498.15000000,79610.15800000,79408.54750000,50.37954257298585,59.11501856263203,72.16733889246231
20250406 19:26:00,79273.74000000,79342.99000000,79191.07000000,79336.23000000,79425.41400000,79562.24100000,79412.85550000,55.225267854124915,42.78517302862019,66.29090571969388
20250406 19:27:00,79336.24000000,79367.05000000,79282.39000000,79357.99000000,79391.25800000,79531.98900000,79426.44950000,52.60625357756151,31.23939464124851,59.28060350400481
20250406 19:28:00,79357.99000000,79452.98000000,79319.90000000,79414.32000000,79370.12600000,79494.64200000,79445.84000000,50.397209238469415,26.331113629581523,52.69070552912015
20250406 19:29:00,79414.31000000,79521.74000000,79398.00000000,79508.79000000,79378.21400000,79468.20800000,79472.61900000,48.9105283455454,29.721593023539754,48.09688302800407
20250406 19:30:00,79508.80000000,79640.00000000,79471.83000000,79614.00000000,79446.26600000,79472.20800000,79497.91900000,42.74652452639935,40.432064423075644,46.56391930701839
20250406 19:31:00,79614.01000000,79709.86000000,79521.50000000,79521.50000000,79483.32000000,79454.36700000,79510.99850000,44.7579398300037,40.98377774839173,45.44789099529306
20250406 19:32:00,79521.50000000,79521.51000000,79434.78000000,79467.85000000,79505.29200000,79448.27500000,79526.85550000,37.225700322611885,36.6692081001529,43.692154416265026
20250406 19:33:00,79467.86000000,79627.55000000,79467.86000000,79596.86000000,79541.80000000,79455.96300000,79543.17000000,43.55092453699958,43.16236056263733,43.58619564553949
20250406 19:34:00,79596.86000000,79659.99000000,79579.90000000,79625.81000000,79565.20400000,79471.70900000,79554.38100000,52.16515525095066,50.067111231954186,44.88237876282243
20250406 19:35:00,79625.81000000,79728.78000000,79590.86000000,79728.77000000,79588.15800000,79517.21200000,79563.68500000,51.22965487856842,63.11958413547836,48.529819837353614
20250406 19:36:00,79728.78000000,79780.00000000,79702.71000000,79778.01000000,79639.46000000,79561.39000000,79561.81550000,61.85051350323299,76.5545462777227,54.13476512542743
20250406 19:37:00,79778.00000000,79778.01000000,79627.32000000,79728.77000000,79691.64400000,79598.46800000,79565.22850000,59.55954397692487,82.28012007829966,59.763836116001876
20250406 19:38:00,79728.78000000,79859.73000000,79716.00000000,79852.00000000,79742.67200000,79642.23600000,79568.43900000,66.48476775662809,95.65861670179584,66.94279223316067
20250406 19:39:00,79852.00000000,79852.01000000,79679.90000000,79680.01000000,79753.51200000,79659.35800000,79563.78300000,67.8027746860293,91.3302181395702,71.82027741444259
20250406 19:40:00,79680.00000000,79680.00000000,79608.69000000,79641.99000000,79736.15600000,79662.15700000,79567.18250000,63.69205416636893,83.8652880051668,74.22927953258743
20250406 19:41:00,79641.99000000,79709.70000000,79578.20000000,79697.54000000,79720.06200000,79679.76100000,79567.06400000,64.75855174512122,81.49230527303007,75.68188468067595
20250406 19:42:00,79697.55000000,79697.55000000,79559.90000000,79614.30000000,79697.16800000,79694.40600000,79571.34050000,58.493450894450106,72.0642156079848,74.95835086613772
20250406 19:43:00,79614.31000000,79636.00000000,79518.83000000,79518.83000000,79630.53400000,79686.60300000,79571.28300000,50.42605197494648,56.240450592842535,71.21477081147869
20250406 19:44:00,79518.83000000,79555.29000000,79489.91000000,79513.39000000,79597.21000000,79675.36100000,79573.53500000,45.33560811875839,42.76803697021387,65.52542404322573
20250406 19:45:00,79513.39000000,79513.40000000,79370.00000000,79396.44000000,79548.10000000,79642.12800000,79579.67000000,44.330607285980925,22.39599738587276,56.899538711755135
20250406 19:46:00,79396.45000000,79451.82000000,79321.62000000,79379.65000000,79484.52200000,79602.29200000,79581.84100000,45.86334984241262,4.840399450738914,46.48771085955189
20250406 19:47:00,79379.64000000,79379.64000000,79217.39000000,79277.41000000,79417.14400000,79557.15600000,79577.81200000,34.63163060107132,-17.125045079083066,33.7651596718249
20250406 19:48:00,79277.41000000,79277.41000000,79108.00000000,79150.30000000,79343.43800000,79486.98600000,79564.61100000,29.097910274556142,-44.27911079242767,18.156305578974383
20250406 19:49:00,79150.30000000,79230.00000000,79119.91000000,79228.66000000,79286.49200000,79441.85100000,79550.60450000,27.53061903007439,-58.79811827960657,2.7654208072581916
20250406 19:50:00,79228.67000000,79228.67000000,79136.81000000,79152.27000000,79237.65800000,79392.87900000,79527.51800000,22.555744636058463,-75.59713419372565,-12.907090192938579
20250406 19:51:00,79152.27000000,79313.43000000,79152.27000000,79304.35000000,79222.59800000,79353.56000000,79516.66050000,32.92567143523776,-75.76551265413582,-25.478774685178028
20250406 19:52:00,79304.34000000,79354.75000000,79291.32000000,79354.75000000,79238.06600000,79327.60500000,79511.00550000,28.750544857823613,-71.01349563419353,-34.585718874981126
20250406 19:53:00,79354.75000000,79425.59000000,79354.75000000,79425.10000000,79293.02600000,79318.23200000,79502.41750000,38.07036756240717,-60.869168958917726,-39.84240889176844
20250406 19:54:00,79425.10000000,79502.30000000,79425.10000000,79482.90000000,79343.87400000,79315.18300000,79495.27200000,42.69002086071039,-47.61684271522972,-41.3972956564607
20250406 19:55:00,79482.90000000,79625.22000000,79470.00000000,79625.21000000,79438.46200000,79338.06000000,79490.09400000,46.9219442860431,-25.338959273984074,-38.18562837996537
20250406 19:56:00,79625.21000000,79650.00000000,79542.10000000,79649.99000000,79507.59000000,79365.09400000,79483.69300000,51.598341200390614,-5.619261885265587,-31.672355081025415
20250406 19:57:00,79649.99000000,79680.00000000,79609.79000000,79679.99000000,79572.63800000,79405.35200000,79481.25400000,57.666983824928806,12.287843041907763,-22.88031545643878
20250406 19:58:00,79679.99000000,79697.36000000,79627.44000000,79632.03000000,79614.02400000,79453.52500000,79470.25550000,55.424683590606435,22.351724759297213,-13.83390741329158
20250406 19:59:00,79632.03000000,79660.00000000,79614.34000000,79614.35000000,79640.31400000,79492.09400000,79466.97250000,60.95851144078469,28.571441492196755,-5.352837632193912
20250406 20:00:00,79614.34000000,79620.00000000,79512.22000000,79542.05000000,79623.68200000,79531.07200000,79461.97550000,57.73510135650099,27.351317092121462,1.1879933126691622
20250406 20:01:00,79542.05000000,79819.98000000,79542.05000000,79808.13000000,79655.31000000,79581.45000000,79467.50500000,71.86552406064595,47.30943823631969,10.412282297399269
20250406 20:02:00,79808.13000000,79819.99000000,79783.48000000,79802.03000000,79679.71800000,79626.17800000,79476.89150000,79.82500297458284,61.92039425257826,20.71390468843507
20250406 20:03:00,79802.03000000,79890.16000000,79782.60000000,79846.85000000,79722.68200000,79668.35300000,79493.29250000,79.18606298097315,76.23746356158517,31.81861646306509
20250406 20:04:00,79846.85000000,79849.20000000,79713.77000000,79719.93000000,79743.79800000,79692.05600000,79503.61950000,75.57994916995499,76.46106528730888,40.74710622791385
20250406 20:05:00,79719.93000000,79846.80000000,79682.04000000,79827.42000000,79800.87200000,79712.27700000,79525.16850000,74.55750758222968,84.33960150789062,49.4656052839092
20250406 20:06:00,79827.42000000,79834.84000000,79707.61000000,79726.28000000,79784.50200000,79719.90600000,79542.50000000,66.64963745709022,81.48296063789167,55.86907635470569
20250406 20:07:00,79726.28000000,79798.00000000,79710.00000000,79773.72000000,79778.84000000,79729.27900000,79567.31550000,65.95047674822861,82.10065841053438,61.11539276587143
20250406 20:08:00,79773.71000000,79773.72000000,79629.56000000,79629.56000000,79735.38200000,79729.03200000,79591.27850000,56.21872826879684,70.14904659808963,62.92212353231507
20250406 20:09:00,79629.56000000,79680.00000000,79591.94000000,79591.95000000,79709.78600000,79726.79200000,79609.44300000,48.45227458863785,56.985600914864335,61.73481900882492
20250406 20:10:00,79591.94000000,79708.56000000,79552.80000000,79672.01000000,79678.70400000,79739.78800000,79635.43000000,50.97454326582588,52.409504144088714,59.86975603587768
20250406 20:11:00,79672.01000000,79677.56000000,79557.25000000,79597.86000000,79653.02000000,79718.76100000,79650.10550000,46.50186130112179,42.31188411975745,56.358181652653634
20250406 20:12:00,79597.85000000,79601.63000000,79521.73000000,79521.73000000,79602.62200000,79690.73100000,79658.45450000,45.41211899374417,27.84540821329574,50.65562696478206
20250406 20:13:00,79521.73000000,79541.61000000,79484.27000000,79503.46000000,79577.40200000,79656.39200000,79662.37250000,45.38984093724808,14.73651218158193,43.47180400814203
20250406 20:14:00,79503.46000000,79507.96000000,79466.72000000,79466.72000000,79552.35600000,79631.07100000,79661.56350000,46.77279776542058,1.3672459210501984,35.05089239072366
20250406 20:15:00,79466.72000000,79489.08000000,79400.00000000,79460.89000000,79510.13200000,79594.41800000,79653.34750000,30.85481772269182,-9.587902812083485,26.12313335016223
20250406 20:16:00,79460.88000000,79478.27000000,79339.90000000,79339.91000000,79458.54200000,79555.78100000,79637.84350000,27.38563626754427,-27.71255890998873,15.355994898132037
20250406 20:17:00,79339.91000000,79447.64000000,79339.91000000,79428.76000000,79439.94800000,79521.28500000,79625.28200000,30.38554284695529,-34.50922612163413,5.382950694178803
20250406 20:18:00,79428.75000000,79598.38000000,79411.89000000,79590.44000000,79457.34400000,79517.37300000,79623.20250000,44.116925481359395,-26.543432898586616,-1.0023260243742813
20250406 20:19:00,79590.43000000,79666.77000000,79576.12000000,79666.77000000,79497.35400000,79524.85500000,79625.82350000,42.488568035385555,-13.910934699364589,-3.584047759372343
20250406 20:20:00,79666.76000000,79667.97000000,79588.58000000,79620.00000000,79529.17600000,79519.65400000,79629.72100000,44.76453201970448,-7.586089276039274,-4.38445606270573
20250406 20:21:00,79620.00000000,79667.97000000,79576.13000000,79652.10000000,79591.61400000,79525.07800000,79621.91950000,43.91693175679756,0.0164088678866392,-3.5042830765872557
20250406 20:22:00,79652.09000000,79652.09000000,79579.90000000,79630.67000000,79631.99600000,79535.97200000,79613.35150000,50.06328897403444,4.263079392418149,-1.9508105827861746
20250406 20:23:00,79630.68000000,79650.00000000,79466.60000000,79466.61000000,79607.23000000,79532.28700000,79594.33950000,43.7541111044671,-5.545746599964332,-2.669797786221806
20250406 20:24:00,79466.60000000,79488.44000000,79453.68000000,79459.18000000,79565.71200000,79531.53300000,79581.30200000,38.56674724684403,-13.760231390580884,-4.887884507093622
20250406 20:25:00,79459.18000000,79459.18000000,79333.33000000,79333.34000000,79508.38000000,79518.77800000,79556.59800000,36.537600260575736,-30.077788062524633,-9.925865218179824
20250406 20:26:00,79333.33000000,79392.55000000,79330.68000000,79361.41000000,79450.24200000,79520.92800000,79538.35450000,41.421049251910944,-40.28022946577403,-15.996738067698665
20250406 20:27:00,79361.42000000,79494.00000000,79361.41000000,79478.27000000,79419.76200000,79525.87900000,79523.58200000,48.78070031075435,-38.492396041358006,-20.495869662430533
20250406 20:28:00,79478.26000000,79480.00000000,79445.05000000,79462.49000000,79418.93800000,79513.08400000,79515.22850000,49.79100997025741,-37.91181548329769,-23.979058826603964
20250406 20:29:00,79462.49000000,79462.49000000,79348.14000000,79369.34000000,79400.97000000,79483.34100000,79504.09800000,45.836100170103585,-44.455670425173594,-28.07438114631789
20250406 20:30:00,79369.35000000,79460.00000000,79351.93000000,79450.01000000,79424.30400000,79466.34200000,79492.99800000,55.19820211138543,-42.64079130071332,-30.987663177196975
20250406 20:31:00,79450.00000000,79450.00000000,79289.00000000,79289.00000000,79409.82200000,79430.03200000,79477.55500000,43.82238016938108,-53.57704507726885,-35.50553955721135
20250406 20:32:00,79289.01000000,79289.01000000,79237.86000000,79254.53000000,79365.07400000,79392.41800000,79464.19500000,33.2709144695562,-64.28451404662337,-41.26133445509375
20250406 20:33:00,79254.53000000,79261.53000000,79119.90000000,79180.00000000,79308.57600000,79363.75700000,79448.02200000,25.71420018559772,-77.88638273718243,-48.58634411151149
20250406 20:34:00,79180.00000000,79230.48000000,79000.00000000,79024.24000000,79239.55600000,79320.26300000,79425.89800000,23.19197955290035,-100.08082250627922,-58.885239790465036
20250406 20:35:00,79024.25000000,79100.00000000,78899.62000000,79079.99000000,79165.55200000,79294.92800000,79406.85300000,24.792696574757258,-111.88181295208051,-69.48455442278814
20250406 20:36:00,79080.00000000,79080.00000000,78539.44000000,78578.46000000,79023.44400000,79216.63300000,79368.78050000,17.422023518338804,-159.86068794009043,-87.5597811262486
20250406 20:37:00,78578.46000000,79000.00000000,78555.99000000,78975.97000000,78967.73200000,79166.40300000,79346.14100000,36.72769373931487,-163.91900095986784,-102.83162509297244
20250406 20:38:00,78975.98000000,78975.98000000,78837.54000000,78869.57000000,78905.64600000,79107.11100000,79310.09750000,34.86106617779241,-173.71831741741335,-117.00896355786062
20250406 20:39:00,78869.57000000,79399.99000000,78869.57000000,79399.98000000,78980.79400000,79110.17500000,79296.75800000,51.41672690165398,-137.1042397996207,-121.02801880621264
20250406 20:40:00,79399.98000000,79399.99000000,79159.90000000,79209.99000000,79006.79400000,79086.17300000,79276.25750000,46.98824895975049,-122.01145260847989,-121.22470556666609
20250406 20:41:00,79209.99000000,79331.25000000,79179.90000000,79321.08000000,79155.31800000,79089.38100000,79259.70650000,46.866290544446784,-99.93429509281123,-116.96662347189512
20250406 20:42:00,79321.08000000,79509.41000000,79290.55000000,79496.19000000,79259.36200000,79113.54700000,79252.98250000,50.63170601863997,-67.52963555668248,-107.07922588885259
20250406 20:43:00,79496.82000000,79537.49000000,79268.74000000,79274.01000000,79340.25000000,79122.94800000,79243.35250000,48.29549315014602,-59.0955617257423,-97.48249305623054
20250406 20:44:00,79274.02000000,79299.83000000,79190.11000000,79233.11000000,79306.87600000,79143.83500000,79232.04900000,46.06586278948289,-55.076893490957445,-89.00137314317593
20250406 20:45:00,79233.11000000,79242.69000000,79092.00000000,79111.72000000,79287.22200000,79147.00800000,79220.96800000,46.73760222596813,-60.98424010483723,-83.39794653550818
20250406 20:46:00,79112.71000000,79200.00000000,79086.95000000,79122.90000000,79247.58600000,79201.45200000,79209.04250000,47.55673359987811,-64.02567417433602,-79.52349206327375
20250406 20:47:00,79122.89000000,79122.89000000,78839.91000000,78891.49000000,79126.64600000,79193.00400000,79179.70350000,44.939504176299096,-84.13898378235172,-80.44659040708935
20250406 20:48:00,78891.50000000,79003.62000000,78767.55000000,79003.62000000,79072.56800000,79206.40900000,79156.76000000,49.632701337380205,-89.99358266290801,-82.35598885825308
20250406 20:49:00,79003.62000000,79003.62000000,78914.00000000,78933.99000000,79012.74400000,79159.81000000,79134.99250000,47.41213672426133,-99.10948112871847,-85.70668731234616
20250406 20:50:00,78934.00000000,79080.00000000,78900.13000000,79025.99000000,78995.59800000,79141.41000000,79113.79150000,59.27973359100604,-97.78308270589332,-88.1219663910556
20250406 20:51:00,79025.98000000,79025.98000000,78869.56000000,78940.00000000,78959.01800000,79103.30200000,79096.34150000,49.14349393516551,-102.48914567711472,-90.99540224826742
20250406 20:52:00,78940.00000000,78940.00000000,78752.01000000,78826.08000000,78945.93600000,79036.29100000,79074.91900000,48.968125542748254,-114.0958999061113,-95.6155017798362
20250406 20:53:00,78826.09000000,78826.09000000,78711.00000000,78744.61000000,78894.13400000,78983.35100000,79053.14950000,30.240775692086515,-128.38830393273383,-102.17006221041572
20250406 20:54:00,78744.61000000,78860.01000000,78744.60000000,78835.50000000,78874.43600000,78943.59000000,79043.71250000,37.99165004585376,-130.8724574700318,-107.91054126233894
20250406 20:55:00,78835.50000000,79013.31000000,78835.50000000,78976.00000000,78864.43800000,78930.01800000,79038.51300000,39.139548058160486,-120.11933038421557,-110.35229908671427
20250406 20:56:00,78976.00000000,78984.01000000,78859.90000000,78922.85000000,78861.00800000,78910.01300000,79055.73250000,30.45529541704694,-114.56552049779566,-111.19494336893055
20250406 20:57:00,78922.86000000,78940.76000000,78826.08000000,78845.33000000,78864.85800000,78905.39700000,79049.20050000,33.7876679172211,-115.09258659250918,-111.97447201364628
20250406 20:58:00,78845.33000000,78869.57000000,78782.60000000,78869.56000000,78889.84800000,78891.99100000,79049.20000000,36.07525604982288,-112.26105619271402,-112.03178884945983
20250406 20:59:00,78869.57000000,78869.57000000,78813.89000000,78867.99000000,78896.34600000,78885.39100000,79022.60050000,39.72115149419253,-108.88853458383528,-111.40313799633492
20250406 21:00:00,78867.99000000,78920.00000000,78720.00000000,78919.99000000,78885.14400000,78874.79100000,79008.10050000,41.727481021844426,-100.85720244488039,-109.29395088604402
20250406 21:01:00,78919.99000000,79014.22000000,78859.90000000,79008.77000000,78902.32800000,78881.66800000,78992.48500000,55.41069220690556,-86.33331313436793,-104.7018233357088
20250406 21:02:00,79008.77000000,79073.72000000,78960.16000000,79030.54000000,78939.37000000,78902.11400000,78969.20250000,51.35491534295661,-72.23370398073166,-98.20819946471337
20250406 21:03:00,79030.54000000,79061.50000000,78933.51000000,79047.93000000,78975.04400000,78932.44600000,78957.89850000,56.053039801100226,-58.976589071404305,-90.36187738605156
20250406 21:04:00,79047.93000000,79047.96000000,78956.52000000,79013.78000000,79004.20200000,78950.27400000,78946.93200000,49.308865316472506,-50.64207922424248,-82.41791775368975
20250406 21:05:00,79013.78000000,79013.78000000,78808.65000000,78841.97000000,78988.59800000,78936.87100000,78933.44450000,44.94247536501045,-57.240715905543766,-77.38247738406055
20250406 21:06:00,78841.98000000,79050.00000000,78841.98000000,79050.00000000,78996.84400000,78949.58600000,78929.79950000,60.529879803623075,-45.16328634353704,-70.93863917595584
20250406 21:07:00,79050.00000000,79075.38000000,78974.74000000,79034.23000000,78997.58200000,78968.47600000,78936.93650000,64.51642006495871,-36.444237127216184,-64.03975876620791
20250406 21:08:00,79034.23000000,79076.92000000,78992.03000000,79056.76000000,78999.34800000,78987.19600000,78939.59350000,61.90594059405953,-27.400489312407444,-56.711904875447814
20250406 21:09:00,79056.01000000,79056.01000000,78901.85000000,78923.86000000,78981.36400000,78992.78300000,78939.08700000,47.17122395833325,-30.60438502089528,-51.49040090453731
20250406 21:10:00,78923.87000000,79050.00000000,78916.59000000,79047.88000000,79022.54600000,79005.57200000,78940.18150000,56.29893095005403,-22.872458467478282,-45.76681241712551
20250406 21:11:00,79047.87000000,79083.37000000,78989.67000000,79070.47000000,79026.64000000,79011.74200000,78946.70500000,62.00695436994731,-14.751975173858227,-39.563844968472054
20250406 21:12:00,79070.46000000,79298.14000000,79052.15000000,79267.01000000,79073.19600000,79035.38900000,78968.75150000,67.90557282515704,7.456745072413469,-30.159726960294947
