Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 12:01:00,8683.71000000,8707.01000000,8681.06000000,8707.01000000,8664.63600000,8651.97300000,8637.40400000,82.93942083,22.83856571,18.19520335
20200301 12:02:00,8707.00000000,8714.17000000,8699.59000000,8702.96000000,8677.19600000,8659.27200000,8643.02600000,82.13116064,25.12303496,19.58076967
20200301 12:03:00,8702.87000000,8750.00000000,8701.71000000,8732.77000000,8694.71600000,8669.04800000,8649.11650000,84.17515563,29.00456461,21.46552866
20200301 12:04:00,8735.82000000,8741.34000000,8716.24000000,8730.51000000,8711.14400000,8677.44000000,8655.03900000,83.15745335,31.53482784,23.47938849
20200301 12:05:00,8731.57000000,8741.86000000,8729.33000000,8732.20000000,8721.09000000,8685.95000000,8660.14800000,83.01141971,33.29267136,25.44204507
20200301 12:06:00,8732.28000000,8740.57000000,8721.86000000,8722.22000000,8724.13200000,8694.38400000,8664.92750000,82.19445802,33.49437017,27.05251009
20200301 12:07:00,8722.22000000,8723.22000000,8700.00000000,8701.83000000,8723.90600000,8700.55100000,8668.75200000,71.06291766,31.64414138,27.97083635
20200301 12:08:00,8701.28000000,8716.49000000,8690.86000000,8712.15000000,8719.78200000,8707.24900000,8673.23400000,70.83121505,30.65716279,28.50810164
20200301 12:09:00,8713.04000000,8719.71000000,8704.31000000,8719.70000000,8717.62000000,8714.38200000,8677.41150000,72.08029197,30.13679880,28.83384107
20200301 12:10:00,8720.00000000,8730.00000000,8719.96000000,8728.79000000,8716.93800000,8719.01400000,8682.07000000,77.67090765,30.11079511,29.08923188
20200301 12:11:00,8727.45000000,8728.62000000,8708.74000000,8711.72000000,8714.83800000,8719.48500000,8685.72900000,69.98212890,28.38556948,28.94849940
20200301 12:12:00,8711.72000000,8714.20000000,8705.08000000,8707.93000000,8716.05800000,8719.98200000,8689.62700000,67.64507422,26.40807853,28.44041522
20200301 12:13:00,8707.91000000,8711.56000000,8707.77000000,8710.00000000,8715.62800000,8717.70500000,8693.37650000,67.43817554,24.72294370,27.69692092
20200301 12:14:00,8709.99000000,8710.00000000,8703.72000000,8706.05000000,8712.89800000,8715.25900000,8696.34950000,58.04448690,22.80583870,26.71870448
20200301 12:15:00,8707.31000000,8726.40000000,8706.47000000,8724.34000000,8712.00800000,8714.47300000,8700.21150000,56.17561115,22.50296910,25.87555740
20200301 12:16:00,8723.66000000,8726.96000000,8706.63000000,8706.63000000,8710.99000000,8712.91400000,8703.64900000,51.19179061,20.59647048,24.81974002
20200301 12:17:00,8707.96000000,8709.42000000,8673.00000000,8675.39000000,8704.48200000,8710.27000000,8705.41050000,31.53796654,16.37597760,23.13098753
20200301 12:18:00,8675.16000000,8688.41000000,8666.71000000,8682.67000000,8699.01600000,8707.32200000,8707.28550000,35.08914100,13.46344354,21.19747873
20200301 12:19:00,8682.61000000,8687.23000000,8670.53000000,8680.47000000,8693.90000000,8703.39900000,8708.89050000,33.92779469,10.85261551,19.12850609
20200301 12:20:00,8680.50000000,8691.77000000,8680.49000000,8687.04000000,8686.44000000,8699.22400000,8709.11900000,38.83316404,9.20752100,17.14430907
20200301 12:21:00,8686.80000000,8701.71000000,8685.19000000,8699.67000000,8685.04800000,8698.01900000,8708.75200000,49.27884615,8.82122165,15.47969159
20200301 12:22:00,8701.46000000,8702.70000000,8690.00000000,8694.51000000,8688.87200000,8696.67700000,8708.32950000,43.90041494,8.00641479,13.98503623
20200301 12:23:00,8694.49000000,8694.50000000,8671.00000000,8673.72000000,8687.08200000,8693.04900000,8705.37700000,35.43461733,5.61833061,12.31169510
20200301 12:24:00,8673.63000000,8683.46000000,8666.94000000,8677.59000000,8686.50600000,8690.20300000,8702.73100000,33.22631372,3.99201588,10.64775926
20200301 12:25:00,8676.71000000,8679.99000000,8675.00000000,8679.49000000,8684.99600000,8685.71800000,8700.09550000,38.27573663,2.82391156,9.08298972
20200301 12:26:00,8679.65000000,8687.87000000,8679.33000000,8683.01000000,8681.66400000,8683.35600000,8698.13500000,40.91704330,2.15734651,7.69786108
20200301 12:27:00,8683.00000000,8683.01000000,8670.82000000,8670.82000000,8676.92600000,8682.89900000,8696.58450000,36.70061100,0.63810214,6.28590929
20200301 12:28:00,8670.93000000,8673.97000000,8657.90000000,8665.45000000,8675.27200000,8681.17700000,8694.24950000,36.35018827,-0.98783693,4.83116005
20200301 12:29:00,8663.85000000,8665.22000000,8653.52000000,8653.84000000,8670.52200000,8678.51400000,8690.95650000,25.18304703,-3.17661726,3.22960459
20200301 12:30:00,8653.82000000,8680.52000000,8651.02000000,8671.60000000,8668.94400000,8676.97000000,8688.09700000,37.67330565,-3.43852073,1.89597952
20200301 12:31:00,8671.56000000,8671.56000000,8657.15000000,8660.74000000,8664.49000000,8673.07700000,8685.54800000,43.98159560,-4.47085513,0.62261259
20200301 12:32:00,8660.76000000,8668.94000000,8660.07000000,8668.00000000,8663.92600000,8670.42600000,8683.55150000,43.97238886,-4.64956892,-0.43182371
20200301 12:33:00,8668.03000000,8682.41000000,8668.00000000,8672.76000000,8665.38800000,8670.33000000,8681.68950000,46.89738431,-4.35688520,-1.21683601
20200301 12:34:00,8671.78000000,8672.30000000,8660.00000000,8660.56000000,8666.73200000,8668.62700000,8679.41500000,39.80597475,-5.05114286,-1.98369738
20200301 12:35:00,8660.43000000,8660.99000000,8646.63000000,8648.26000000,8662.06400000,8665.50400000,8675.61100000,30.15824006,-6.51871062,-2.89070003
20200301 12:36:00,8648.25000000,8657.29000000,8646.48000000,8656.75000000,8661.26600000,8662.87800000,8673.11700000,35.79169175,-6.91696216,-3.69595245
20200301 12:37:00,8656.75000000,8656.82000000,8648.96000000,8652.98000000,8658.26200000,8661.09400000,8671.99650000,41.04954255,-7.45089756,-4.44694147
20200301 12:38:00,8652.74000000,8664.00000000,8650.00000000,8657.91000000,8655.29200000,8660.34000000,8670.75850000,41.58398905,-7.39103615,-5.03576041
20200301 12:39:00,8657.89000000,8663.99000000,8655.52000000,8660.05000000,8655.19000000,8660.96100000,8669.73750000,41.70365312,-7.08919560,-5.44644745
20200301 12:40:00,8660.70000000,8668.49000000,8657.97000000,8666.88000000,8658.91400000,8660.48900000,8668.72950000,43.30538723,-6.22707898,-5.60257376
20200301 12:41:00,8666.46000000,8669.67000000,8653.81000000,8653.81000000,8658.32600000,8659.79600000,8666.43650000,42.99134734,-6.52328871,-5.78671675
20200301 12:42:00,8654.78000000,8655.51000000,8647.10000000,8647.95000000,8657.32000000,8657.79100000,8664.10850000,42.81845043,-7.14848677,-6.05907075
20200301 12:43:00,8647.91000000,8652.74000000,8641.90000000,8642.00000000,8654.13800000,8654.71500000,8662.52250000,44.90445860,-8.03149395,-6.45355539
20200301 12:44:00,8644.76000000,8644.76000000,8607.00000000,8614.50000000,8645.02800000,8650.10900000,8659.36800000,27.32687421,-10.82551389,-7.32794709
20200301 12:45:00,8614.29000000,8619.99000000,8609.62000000,8612.74000000,8634.20000000,8646.55700000,8656.03050000,29.45557268,-13.03159203,-8.46867608
20200301 12:46:00,8612.23000000,8625.70000000,8611.74000000,8619.39000000,8627.31600000,8642.82100000,8652.84950000,29.08527665,-14.08100833,-9.59114253
20200301 12:47:00,8621.24000000,8628.40000000,8616.48000000,8627.73000000,8623.27200000,8640.29600000,8650.69500000,31.20460806,-14.07743411,-10.48840085
20200301 12:48:00,8628.37000000,8633.66000000,8622.00000000,8623.01000000,8619.47400000,8636.80600000,8648.57300000,33.28287775,-14.29073141,-11.24886696
20200301 12:49:00,8622.00000000,8625.00000000,8602.38000000,8602.98000000,8617.17000000,8631.09900000,8646.03000000,31.13962013,-15.89282210,-12.17765799
20200301 12:50:00,8602.95000000,8603.56000000,8560.00000000,8573.30000000,8609.28200000,8621.74100000,8641.11500000,20.45599377,-19.33454191,-13.60903477
20200301 12:51:00,8572.03000000,8590.97000000,8565.00000000,8587.78000000,8602.96000000,8615.13800000,8637.46700000,28.54416217,-20.65560965,-15.01834975
20200301 12:52:00,8586.74000000,8594.59000000,8571.49000000,8574.21000000,8592.25600000,8607.76400000,8632.77750000,23.93822394,-22.53774980,-16.52222976
20200301 12:53:00,8576.10000000,8582.60000000,8568.20000000,8580.96000000,8583.84600000,8601.66000000,8628.18750000,26.06089957,-23.21705903,-17.86119561
20200301 12:54:00,8580.97000000,8584.37000000,8570.05000000,8575.16000000,8578.28200000,8597.72600000,8623.91750000,22.06384016,-23.94737756,-19.07843200
20200301 12:55:00,8571.83000000,8588.19000000,8571.16000000,8585.92000000,8580.80600000,8595.04400000,8620.80050000,29.02687674,-23.38831228,-19.94040806
20200301 12:56:00,8586.17000000,8592.09000000,8580.00000000,8583.17000000,8579.88400000,8591.42200000,8617.12150000,29.59556507,-22.90313791,-20.53295403
20200301 12:57:00,8582.83000000,8582.92000000,8558.00000000,8562.01000000,8577.44400000,8584.85000000,8612.57300000,27.00776085,-23.94998833,-21.21636089
20200301 12:58:00,8562.01000000,8585.25000000,8562.01000000,8570.22000000,8575.29600000,8579.57100000,8608.18850000,35.68472779,-23.84230717,-21.74155015
20200301 12:59:00,8568.21000000,8575.95000000,8563.60000000,8575.00000000,8575.26400000,8576.77300000,8603.93600000,38.03272451,-23.10492384,-22.01422488
20200301 13:00:00,8574.67000000,8588.88000000,8573.76000000,8579.44000000,8573.96800000,8577.38700000,8599.56400000,37.15186210,-21.90970985,-21.99332188
20200301 13:01:00,8580.00000000,8592.05000000,8577.13000000,8590.50000000,8575.43400000,8577.65900000,8596.39850000,38.23250522,-19.84132613,-21.56292273
20200301 13:02:00,8591.12000000,8591.68000000,8574.11000000,8575.74000000,8578.18000000,8577.81200000,8592.78800000,35.95078167,-19.17212149,-21.08476248
20200301 13:03:00,8575.69000000,8576.68000000,8558.00000000,8558.89000000,8575.91400000,8575.60500000,8588.63250000,36.64344138,-19.77348969,-20.82250792
20200301 13:04:00,8558.16000000,8575.00000000,8550.00000000,8574.99000000,8575.91200000,8575.58800000,8586.65700000,50.55786624,-18.73497771,-20.40500188
20200301 13:05:00,8573.52000000,8573.52000000,8555.37000000,8558.78000000,8571.78000000,8572.87400000,8583.95900000,40.53524804,-19.00093012,-20.12418753
20200301 13:06:00,8559.00000000,8567.50000000,8549.96000000,8552.64000000,8564.20800000,8569.82100000,8580.62150000,42.60135830,-19.48256315,-19.99586265
20200301 13:07:00,8552.20000000,8554.63000000,8535.24000000,8538.14000000,8556.68800000,8567.43400000,8576.14200000,36.05393434,-20.79458261,-20.15560664
20200301 13:08:00,8538.14000000,8558.30000000,8535.95000000,8557.79000000,8556.46800000,8566.19100000,8572.88100000,44.81089801,-20.01802141,-20.12808960
20200301 13:09:00,8558.19000000,8558.51000000,8545.20000000,8557.76000000,8553.02200000,8564.46700000,8570.62000000,41.01123596,-19.18387208,-19.93924609
20200301 13:10:00,8557.48000000,8571.26000000,8556.55000000,8569.90000000,8555.24600000,8563.51300000,8570.45000000,46.00373426,-17.34328361,-19.42005360
20200301 13:11:00,8570.35000000,8570.61000000,8552.05000000,8554.82000000,8555.68200000,8559.94500000,8568.80200000,47.75242263,-16.90654582,-18.91735204
20200301 13:12:00,8554.70000000,8565.59000000,8551.02000000,8553.89000000,8558.83200000,8557.76000000,8567.78600000,44.65186350,-16.44589318,-18.42306027
20200301 13:13:00,8553.15000000,8558.04000000,8546.16000000,8557.47000000,8558.76800000,8557.61800000,8566.61150000,44.21337559,-15.61198137,-17.86084449
20200301 13:14:00,8556.83000000,8572.00000000,8556.83000000,8563.83000000,8559.98200000,8556.50200000,8566.04500000,44.91166308,-14.27336691,-17.14334897
20200301 13:15:00,8563.82000000,8572.00000000,8561.36000000,8570.53000000,8560.10800000,8557.67700000,8565.27550000,43.30000671,-12.52746251,-16.22017168
20200301 13:16:00,8569.87000000,8571.96000000,8557.04000000,8561.13000000,8561.37000000,8558.52600000,8564.17350000,44.91543120,-11.76668314,-15.32947397
20200301 13:17:00,8560.74000000,8570.71000000,8556.65000000,8568.93000000,8564.37800000,8561.60500000,8564.51950000,53.72901501,-10.41431544,-14.34644227
20200301 13:18:00,8568.97000000,8575.00000000,8567.59000000,8570.98000000,8567.08000000,8562.92400000,8564.55750000,48.33706561,-9.07255369,-13.29166455
20200301 13:19:00,8570.98000000,8570.98000000,8560.00000000,8568.38000000,8567.99000000,8563.98600000,8564.22650000,54.48765894,-8.12533232,-12.25839810
20200301 13:20:00,8568.57000000,8570.54000000,8558.61000000,8560.37000000,8565.95800000,8563.03300000,8563.27300000,53.55141046,-7.92958530,-11.39263554
20200301 13:21:00,8560.39000000,8562.13000000,8555.00000000,8560.67000000,8565.86600000,8563.61800000,8561.78150000,61.90425869,-7.66192498,-10.64649343
20200301 13:22:00,8560.31000000,8572.20000000,8560.27000000,8567.13000000,8565.50600000,8564.94200000,8561.35100000,55.73428291,-6.84957659,-9.88711006
20200301 13:23:00,8567.57000000,8570.21000000,8562.90000000,8564.53000000,8564.21600000,8565.64800000,8561.63300000,54.02928223,-6.34247084,-9.17818222
20200301 13:24:00,8564.54000000,8577.44000000,8561.84000000,8576.11000000,8565.76200000,8566.87600000,8561.68900000,53.72079089,-4.94912622,-8.33237102
20200301 13:25:00,8575.89000000,8590.52000000,8575.89000000,8587.58000000,8571.20400000,8568.58100000,8563.12900000,70.51603206,-2.88608840,-7.24311450
20200301 13:26:00,8588.09000000,8598.00000000,8586.86000000,8591.40000000,8577.35000000,8571.60800000,8565.06700000,72.67013175,-0.93212898,-5.98091739
20200301 13:27:00,8590.91000000,8591.45000000,8580.55000000,8583.34000000,8580.59200000,8573.04900000,8567.32700000,64.83201468,-0.03358951,-4.79145182
20200301 13:28:00,8584.13000000,8586.49000000,8574.13000000,8574.17000000,8582.52000000,8573.36800000,8568.14600000,55.74316818,-0.06073277,-3.84530801
20200301 13:29:00,8574.13000000,8574.13000000,8565.77000000,8570.24000000,8581.34600000,8573.55400000,8568.77000000,49.83381089,-0.39481103,-3.15520861
20200301 13:30:00,8570.24000000,8587.98000000,8568.81000000,8586.49000000,8581.12800000,8576.16600000,8569.59950000,63.47502657,0.64424232,-2.39531843
20200301 13:31:00,8586.93000000,8587.38000000,8582.35000000,8582.36000000,8579.32000000,8578.33500000,8570.97650000,57.42563309,1.12151497,-1.69195175
20200301 13:32:00,8582.35000000,8587.32000000,8581.82000000,8584.21000000,8579.49400000,8580.04300000,8572.49250000,57.33126455,1.63024408,-1.02751258
20200301 13:33:00,8584.21000000,8584.54000000,8570.21000000,8577.91000000,8580.24200000,8581.38100000,8573.51450000,55.07292665,1.50767864,-0.52047434
20200301 13:34:00,8577.37000000,8577.55000000,8570.00000000,8573.55000000,8580.90400000,8581.12500000,8574.00050000,57.29951263,1.04666380,-0.20704671
20200301 13:35:00,8573.77000000,8574.04000000,8562.51000000,8562.51000000,8576.10800000,8578.61800000,8573.59950000,50.91071075,-0.20714172,-0.20706571
20200301 13:36:00,8563.60000000,8569.52000000,8560.00000000,8567.15000000,8573.06600000,8576.19300000,8573.90050000,50.01008065,-0.81696495,-0.32904556
20200301 13:37:00,8567.15000000,8569.56000000,8563.16000000,8565.88000000,8569.40000000,8574.44700000,8573.74800000,50.68969041,-1.38674707,-0.54058586
20200301 13:38:00,8565.54000000,8569.82000000,8560.02000000,8561.40000000,8566.09800000,8573.17000000,8573.26900000,41.89710257,-2.17473310,-0.86741531
20200301 13:39:00,8561.22000000,8563.75000000,8560.00000000,8561.28000000,8563.64400000,8572.27400000,8572.91400000,33.44245782,-2.77689044,-1.24931034
20200301 13:40:00,8561.28000000,8575.91000000,8561.06000000,8566.47000000,8564.43600000,8570.27200000,8573.21900000,34.57111029,-2.80300357,-1.56004898
20200301 13:41:00,8566.47000000,8586.91000000,8563.78000000,8585.24000000,8568.05400000,8570.56000000,8574.44750000,51.03825137,-1.29419757,-1.50687870
20200301 13:42:00,8585.23000000,8585.23000000,8571.48000000,8580.23000000,8570.92400000,8570.16200000,8575.10250000,53.46920082,-0.49699404,-1.30490177
20200301 13:43:00,8580.23000000,8581.69000000,8576.55000000,8580.65000000,8574.77400000,8570.43600000,8575.90850000,56.20899439,0.16676365,-1.01056868
20200301 13:44:00,8580.66000000,8581.26000000,8576.49000000,8578.78000000,8578.27400000,8570.95900000,8576.04200000,44.44924406,0.53572749,-0.70130945
20200301 13:45:00,8578.36000000,8593.68000000,8575.76000000,8590.08000000,8582.99600000,8573.71600000,8576.16700000,55.03784913,1.72012107,-0.21702335
20200301 13:46:00,8590.97000000,8593.57000000,8583.51000000,8583.58000000,8582.66400000,8575.35900000,8575.77600000,49.61240310,2.10994372,0.24837007
20200301 13:47:00,8585.03000000,8594.35000000,8584.04000000,8590.18000000,8584.65400000,8577.78900000,8576.11800000,57.52114748,2.91781111,0.78225828
20200301 13:48:00,8590.40000000,8590.88000000,8586.04000000,8588.18000000,8586.16000000,8580.46700000,8576.81850000,59.23494508,3.35796008,1.29739864
20200301 13:49:00,8587.20000000,8613.80000000,8586.25000000,8613.20000000,8593.04400000,8585.65900000,8578.96650000,77.19712415,5.66043622,2.17000615
20200301 13:50:00,8611.69000000,8625.29000000,8608.63000000,8608.63000000,8596.75400000,8589.87500000,8580.07350000,72.27233677,7.03530572,3.14306607
20200301 13:51:00,8608.63000000,8612.90000000,8599.45000000,8608.90000000,8601.81800000,8592.24100000,8581.40050000,73.34997829,8.05384672,4.12522220
20200301 13:52:00,8609.30000000,8619.09000000,8607.91000000,8610.20000000,8605.82200000,8595.23800000,8582.70000000,77.43422532,8.86377090,5.07293194
20200301 13:53:00,8610.79000000,8619.98000000,8609.63000000,8617.79000000,8611.74400000,8598.95200000,8584.69400000,79.30712582,10.00278533,6.05890262
20200301 13:54:00,8617.79000000,8619.71000000,8609.66000000,8615.35000000,8612.17400000,8602.60900000,8586.78400000,76.09438394,10.58653982,6.96443006
20200301 13:55:00,8614.88000000,8618.76000000,8610.43000000,8612.81000000,8613.01000000,8604.88200000,8589.29900000,67.80317706,10.72063192,7.71567043
20200301 13:56:00,8611.31000000,8615.20000000,8603.40000000,8603.40000000,8611.91000000,8606.86400000,8591.11150000,64.15739949,9.95286212,8.16310877
20200301 13:57:00,8603.40000000,8612.56000000,8599.48000000,8609.31000000,8611.73200000,8608.77700000,8593.28300000,66.41090243,9.70936313,8.47235964
20200301 13:58:00,8609.26000000,8613.78000000,8606.91000000,8612.08000000,8610.59000000,8611.16700000,8595.81700000,68.87327137,9.62890822,8.70366936
20200301 13:59:00,8611.57000000,8612.97000000,8608.00000000,8609.34000000,8609.38800000,8610.78100000,8598.22000000,62.08887773,9.23756710,8.81044891
20200301 14:00:00,8609.69000000,8619.67000000,8609.26000000,8619.67000000,8610.76000000,8611.88500000,8600.88000000,71.61336687,9.64973498,8.97830612
20200301 14:01:00,8619.85000000,8626.54000000,8619.71000000,8621.45000000,8614.37000000,8613.14000000,8602.69050000,69.87415787,10.00468434,9.18358176
20200301 14:02:00,8621.51000000,8622.38000000,8614.28000000,8617.29000000,8615.96600000,8613.84900000,8604.54350000,68.00692812,9.83691321,9.31424805
20200301 14:03:00,8617.35000000,8617.39000000,8610.00000000,8610.74000000,8615.69800000,8613.14400000,8606.04800000,48.02758178,9.07085991,9.26557042
20200301 14:04:00,8610.72000000,8627.25000000,8610.54000000,8624.50000000,8618.73000000,8614.05900000,8608.33400000,61.09014675,9.46496789,9.30544992
20200301 14:05:00,8623.43000000,8624.96000000,8619.65000000,8620.92000000,8618.98000000,8614.87000000,8609.87600000,58.02831953,9.38029502,9.32041894
20200301 14:06:00,8620.60000000,8629.31000000,8613.17000000,8617.71000000,8618.23200000,8616.30100000,8611.58250000,54.89123355,8.95098955,9.24653306
20200301 14:07:00,8615.94000000,8623.44000000,8614.53000000,8621.44000000,8619.06200000,8617.51400000,8613.14550000,52.50308600,8.81018339,9.15926312
20200301 14:08:00,8622.90000000,8623.20000000,8605.62000000,8610.40000000,8618.99400000,8617.34600000,8614.25650000,46.96356275,7.71878046,8.87116659
20200301 14:09:00,8610.28000000,8613.15000000,8606.31000000,8608.73000000,8615.84000000,8617.28500000,8614.03300000,47.47023810,6.64251001,8.42543528
20200301 14:10:00,8607.50000000,8611.39000000,8607.02000000,8609.73000000,8613.60200000,8616.29100000,8614.08800000,54.38183580,5.80335214,7.90101865
20200301 14:11:00,8609.51000000,8612.56000000,8601.14000000,8602.20000000,8610.50000000,8614.36600000,8613.75300000,45.18618822,4.47907344,7.21662961
20200301 14:12:00,8601.23000000,8602.64000000,8596.09000000,8598.84000000,8605.98000000,8612.52100000,8613.18500000,41.10693176,3.12245539,6.39779477
20200301 14:13:00,8599.08000000,8617.00000000,8597.84000000,8612.30000000,8606.36000000,8612.67700000,8612.91050000,51.73790512,3.09772666,5.73778114
20200301 14:14:00,8612.34000000,8613.35000000,8599.11000000,8604.45000000,8605.50400000,8610.67200000,8612.36550000,40.79583938,2.41683974,5.07359286
20200301 14:15:00,8604.70000000,8607.91000000,8597.54000000,8599.34000000,8603.42600000,8608.51400000,8611.69200000,37.14684339,1.44820367,4.34851502
20200301 14:16:00,8599.06000000,8600.55000000,8592.71000000,8593.85000000,8601.75600000,8606.12800000,8611.21450000,36.58117701,0.23484830,3.52578168
20200301 14:17:00,8593.65000000,8600.00000000,8591.61000000,8594.83000000,8600.95400000,8603.46700000,8610.49050000,40.27149321,-0.64028595,2.69256815
20200301 14:18:00,8594.52000000,8596.42000000,8590.03000000,8592.26000000,8596.94600000,8601.65300000,8609.49950000,27.16066874,-1.52364997,1.84932453
20200301 14:19:00,8592.18000000,8596.84000000,8585.04000000,8588.88000000,8593.83200000,8599.66800000,8608.47650000,27.23785166,-2.46801039,0.98585754
20200301 14:20:00,8588.62000000,8593.16000000,8587.08000000,8589.92000000,8591.94800000,8597.68700000,8606.98900000,29.62908664,-3.09680548,0.16932494
20200301 14:21:00,8590.14000000,8593.17000000,8589.19000000,8592.73000000,8591.72400000,8596.74000000,8605.55300000,28.66696389,-3.33000042,-0.53054013
20200301 14:22:00,8592.49000000,8599.26000000,8590.68000000,8597.49000000,8592.25600000,8596.60500000,8604.56300000,39.41976725,-3.09503919,-1.04343994
20200301 14:23:00,8598.09000000,8606.02000000,8595.69000000,8606.02000000,8595.00800000,8595.97700000,8604.32700000,48.00353617,-2.19522582,-1.27379712
20200301 14:24:00,8604.56000000,8607.72000000,8600.00000000,8600.08000000,8597.24800000,8595.54000000,8603.10600000,43.37316303,-1.93907316,-1.40685233
20200301 14:25:00,8600.00000000,8606.55000000,8595.48000000,8604.91000000,8600.24600000,8596.09700000,8602.30550000,51.93267722,-1.33098691,-1.39167924
20200301 14:26:00,8604.91000000,8606.71000000,8598.91000000,8600.12000000,8601.72400000,8596.72400000,8601.42600000,50.89460442,-1.22150639,-1.35764467
20200301 14:27:00,8600.24000000,8603.14000000,8590.00000000,8590.98000000,8600.42200000,8596.33900000,8599.90300000,34.14162452,-1.85092755,-1.45630125
20200301 14:28:00,8591.41000000,8595.81000000,8589.90000000,8590.08000000,8597.23400000,8596.12100000,8598.88700000,38.07864609,-2.39476547,-1.64399409
20200301 14:29:00,8590.07000000,8594.05000000,8588.76000000,8593.03000000,8595.82400000,8596.53600000,8598.10200000,44.57064189,-2.55823090,-1.82684146
20200301 14:30:00,8593.02000000,8594.33000000,8590.04000000,8593.14000000,8593.47000000,8596.85800000,8597.27250000,49.32675896,-2.64837355,-1.99114787
20200301 14:31:00,8593.10000000,8603.58000000,8592.59000000,8602.26000000,8593.89800000,8597.81100000,8597.27550000,56.10317069,-1.96129587,-1.98517747
20200301 14:32:00,8601.55000000,8613.08000000,8601.55000000,8612.52000000,8598.20600000,8599.31400000,8597.95950000,64.77537923,-0.58217466,-1.70457691
20200301 14:33:00,8612.55000000,8612.55000000,8606.58000000,8609.36000000,8602.06200000,8599.64800000,8597.81250000,64.98390401,0.25288811,-1.31308391
20200301 14:34:00,8609.14000000,8609.90000000,8601.05000000,8606.67000000,8604.79000000,8600.30700000,8597.92350000,61.96599514,0.68967075,-0.91253298
20200301 14:35:00,8606.70000000,8606.70000000,8594.66000000,8595.68000000,8605.29800000,8599.38400000,8597.74050000,51.88691314,0.14732473,-0.70056143
20200301 14:36:00,8595.70000000,8595.77000000,8591.84000000,8591.90000000,8603.22600000,8598.56200000,8597.64300000,46.37906465,-0.58080763,-0.67661067
20200301 14:37:00,8591.71000000,8594.57000000,8587.78000000,8591.53000000,8599.02800000,8598.61700000,8597.47800000,39.50456323,-1.17417847,-0.77612423
20200301 14:38:00,8591.53000000,8597.41000000,8588.09000000,8594.02000000,8595.96000000,8599.01100000,8597.56600000,45.37968893,-1.42705673,-0.90631073
20200301 14:39:00,8594.91000000,8600.00000000,8592.87000000,8596.99000000,8594.02400000,8599.40700000,8597.97150000,43.78531073,-1.37199489,-0.99944756
20200301 14:40:00,8596.47000000,8598.03000000,8583.69000000,8583.80000000,8591.64800000,8598.47300000,8597.66550000,38.68552413,-2.36541373,-1.27264080
20200301 14:41:00,8583.79000000,8585.00000000,8575.25000000,8584.98000000,8590.26400000,8596.74500000,8597.27800000,45.32418953,-3.02264600,-1.62264184
20200301 14:42:00,8584.77000000,8585.97000000,8577.00000000,8580.05000000,8587.96800000,8593.49800000,8596.40600000,42.64554920,-3.89640182,-2.07739383
20200301 14:43:00,8580.23000000,8581.19000000,8574.00000000,8575.36000000,8584.23600000,8590.09800000,8594.87300000,37.36593737,-4.91069595,-2.64405426
20200301 14:44:00,8575.88000000,8576.67000000,8572.07000000,8572.56000000,8579.35000000,8586.68700000,8593.49700000,35.83034977,-5.87277032,-3.28979747
20200301 14:45:00,8572.67000000,8580.92000000,8572.00000000,8577.57000000,8578.10400000,8584.87600000,8592.13000000,31.98073274,-6.15994801,-3.86382758
20200301 14:46:00,8577.53000000,8582.96000000,8575.07000000,8582.84000000,8577.67600000,8583.97000000,8591.26600000,26.63727960,-5.89434708,-4.26993148
20200301 14:47:00,8582.69000000,8582.80000000,8564.80000000,8567.84000000,8575.23400000,8581.60100000,8590.10900000,22.45222930,-6.81566434,-4.77907805
20200301 14:48:00,8568.06000000,8571.25000000,8564.30000000,8567.43000000,8573.64800000,8578.94200000,8588.97650000,23.15270936,-7.49252926,-5.32176829
20200301 14:49:00,8567.08000000,8574.34000000,8565.72000000,8571.56000000,8573.44800000,8576.39900000,8587.90300000,31.78797946,-7.60799289,-5.77901321
20200301 14:50:00,8571.56000000,8574.42000000,8563.13000000,8570.49000000,8572.03200000,8575.06800000,8586.77050000,33.14438671,-7.69711121,-6.16263281
20200301 14:51:00,8569.88000000,8570.47000000,8561.12000000,8562.68000000,8568.00000000,8572.83800000,8584.79150000,29.66878083,-8.30223682,-6.59055361
20200301 14:52:00,8562.06000000,8562.70000000,8555.58000000,8558.67000000,8566.16600000,8570.70000000,8582.09900000,25.61059749,-9.00161175,-7.07276524
20200301 14:53:00,8558.62000000,8566.39000000,8556.00000000,8563.46000000,8565.37200000,8569.51000000,8579.80400000,27.43303271,-9.06486433,-7.47118506
20200301 14:54:00,8563.64000000,8570.15000000,8558.05000000,8558.05000000,8562.67000000,8568.05900000,8577.37300000,30.64200872,-9.44268485,-7.86548502
20200301 14:55:00,8558.05000000,8560.10000000,8555.15000000,8555.97000000,8559.76600000,8565.89900000,8575.38750000,28.48242101,-9.79701506,-8.25179103
20200301 14:56:00,8555.92000000,8565.41000000,8555.92000000,8564.98000000,8560.22600000,8564.11300000,8574.04150000,39.46006434,-9.24423086,-8.45027899
20200301 14:57:00,8564.91000000,8568.94000000,8564.23000000,8564.76000000,8561.44400000,8563.80500000,8572.70300000,42.09191286,-8.72334033,-8.50489126
20200301 14:58:00,8564.99000000,8571.60000000,8561.66000000,8561.66000000,8561.08400000,8563.22800000,8571.08500000,41.90433749,-8.46311738,-8.49653648
