Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250331 04:00:00,81530.00000000,81753.42000000,81400.00000000,81512.01000000,81698.29600000,81864.34300000,82152.05550000,35.9351590194087,-287.64446978380147,-241.11911337227951
20250331 04:30:00,81512.00000000,81879.16000000,81476.00000000,81846.01000000,81724.56400000,81809.94500000,82107.87350000,44.844778704686014,-270.21604038309306,-246.93849877444222
20250331 05:00:00,81846.00000000,82305.57000000,81830.00000000,82186.95000000,81777.49400000,81829.67200000,82087.79950000,49.51981650087307,-226.28441005053173,-242.80768102966013
20250331 05:30:00,82186.96000000,82261.06000000,82029.53000000,82166.99000000,81848.39200000,81881.68200000,82068.70850000,46.55833221155197,-190.87855255293834,-232.42185533431578
20250331 06:00:00,82166.99000000,82267.66000000,81938.55000000,81973.75000000,81937.14200000,81861.82100000,82041.15800000,50.12044173818888,-176.37882314538,-221.21324889652863
20250331 06:30:00,81973.75000000,82090.01000000,81919.38000000,82052.83000000,82045.30600000,81871.80100000,82016.06300000,44.90910189043907,-156.7002451406588,-208.31064814535466
20250331 07:00:00,82052.82000000,82303.58000000,81909.34000000,82029.46000000,82081.99600000,81903.28000000,81988.33200000,50.67780784198819,-141.3610715456016,-194.92073282540406
20250331 07:30:00,82029.46000000,82056.53000000,81730.74000000,81933.51000000,82031.30800000,81904.40100000,81973.12350000,55.33222702614195,-135.38637916719017,-183.01386209376128
20250331 08:00:00,81933.51000000,82250.02000000,81908.19000000,82186.46000000,82035.20200000,81941.79700000,81971.11650000,50.29191337832813,-108.98414007679094,-168.2079176903672
20250331 08:30:00,82186.47000000,82263.74000000,81875.05000000,81899.15000000,82020.28200000,81978.71200000,81944.17400000,48.9150571064967,-109.9759568569425,-156.56152552368226
20250331 09:00:00,81899.15000000,81960.56000000,81454.23000000,81508.28000000,81911.37200000,81978.33900000,81921.34100000,46.08455791682324,-140.6802468487149,-153.3852697886888
20250331 09:30:00,81508.28000000,81577.82000000,81339.65000000,81455.58000000,81796.59600000,81939.29600000,81874.62050000,40.592826102730825,-167.33710941379832,-156.1756377137107
20250331 10:00:00,81455.59000000,81792.55000000,81290.88000000,81764.67000000,81762.82800000,81897.06800000,81863.37000000,49.10763260508589,-161.65838795437594,-157.27218776184375
20250331 10:30:00,81764.66000000,82215.91000000,81699.99000000,82174.16000000,81760.36800000,81897.78500000,81889.73350000,61.47441698076903,-122.70111743255984,-150.35797369598697
20250331 11:00:00,82174.16000000,82236.99000000,81963.85000000,81969.56000000,81774.45000000,81897.36600000,81879.59350000,57.64226420136624,-107.10210357719916,-141.7067996722294
20250331 11:30:00,81969.56000000,82272.00000000,81884.49000000,82205.51000000,81913.89600000,81912.63400000,81892.21750000,56.20790882403724,-74.83789496030658,-128.33301872984484
20250331 12:00:00,82205.50000000,82284.00000000,81885.56000000,82129.68000000,82048.71600000,81922.65600000,81912.96800000,48.91137816065292,-54.75593214125547,-113.61760141212696
20250331 12:30:00,82129.69000000,83169.82000000,82042.96000000,82768.74000000,82249.53000000,82006.17900000,81955.29000000,59.259145281259386,12.580943937966367,-88.3778923421083
20250331 13:00:00,82768.74000000,82866.02000000,82434.79000000,82553.80000000,82325.45800000,82042.91300000,81992.35500000,58.866039575811776,48.048172274255194,-61.0926794188356
20250331 13:30:00,82553.80000000,82780.01000000,81656.00000000,82507.99000000,82433.14400000,82103.79700000,82041.25450000,57.02858625290306,71.63397028957843,-34.54734947715279
20250331 14:00:00,82507.99000000,83600.00000000,82507.49000000,82822.94000000,82556.63000000,82235.26300000,82106.80100000,61.24068564952523,114.42074685098487,-4.753730211525255
20250331 14:30:00,82822.95000000,83746.23000000,82822.95000000,83499.18000000,82830.53000000,82439.62300000,82189.45950000,69.04805355018127,200.58428122986516,36.31387207675283
20250331 15:00:00,83499.18000000,83943.08000000,83405.66000000,83635.24000000,83003.83000000,82626.68000000,82261.87400000,68.14195196473729,276.6592522534338,84.38294811208903
20250331 15:30:00,83635.25000000,83750.00000000,83390.30000000,83418.78000000,83176.82600000,82751.14200000,82324.46350000,69.37290447597555,315.84187340005883,130.67473316968298
20250331 16:00:00,83418.78000000,83694.29000000,83260.39000000,83613.88000000,83398.00400000,82915.57400000,82406.47000000,78.25337870476709,358.50470337648585,176.24072721104355
20250331 16:30:00,83613.88000000,83613.88000000,83246.86000000,83288.89000000,83491.19400000,83023.91200000,82468.27300000,72.92457053396566,361.9193456272187,213.37645089427858
20250331 17:00:00,83288.88000000,83545.55000000,83199.43000000,83299.08000000,83451.17400000,83140.85200000,82531.75400000,70.73711979717092,361.28307564558054,242.95777584453896
20250331 17:30:00,83299.08000000,83387.95000000,82575.45000000,82680.34000000,83260.19400000,83132.01200000,82569.09550000,56.47467842780087,307.3092108377896,255.8280628431891
20250331 18:00:00,82680.35000000,83354.91000000,82676.00000000,83350.00000000,83246.43800000,83211.63200000,82627.27250000,65.78013616888954,314.9400664916466,267.6504635728806
20250331 18:30:00,83350.00000000,83566.00000000,83270.48000000,83291.42000000,83181.94600000,83289.97500000,82696.88600000,62.93794276809129,312.6565480838035,276.6516804750652
20250331 19:00:00,83291.42000000,83443.38000000,82929.30000000,82937.86000000,83111.74000000,83301.46700000,82768.36500000,59.03127612117094,279.10021260092617,277.14138690023736
20250331 19:30:00,82937.85000000,83040.00000000,82400.00000000,82462.27000000,82944.37800000,83197.77600000,82818.69950000,46.44538109476743,211.69020374566026,264.05115026932197
20250331 20:00:00,82462.26000000,82801.45000000,82365.00000000,82773.69000000,82963.04800000,83111.62100000,82869.15050000,52.494582912634556,181.3062913519825,247.50217848585407
20250331 20:30:00,82773.70000000,82846.20000000,82350.84000000,82431.32000000,82779.31200000,83012.87500000,82882.00850000,49.1850396797558,128.12349627030198,223.62644204274366
20250331 21:00:00,82431.32000000,82752.18000000,82422.00000000,82576.62000000,82636.35200000,82909.14900000,82912.36150000,47.28379051929083,96.58685059355048,198.218523752905
20250331 21:30:00,82576.63000000,82698.61000000,82500.00000000,82563.99000000,82561.57800000,82836.65900000,82930.28550000,37.9194708899024,69.77042619616259,172.52890424155652
20250331 22:00:00,82563.99000000,82571.98000000,82265.10000000,82359.69000000,82541.06200000,82742.72000000,82941.78600000,33.808255625315724,31.667866611926,144.35669671563042
20250331 22:30:00,82359.68000000,82411.29000000,82283.81000000,82409.99000000,82468.32200000,82715.68500000,82923.84850000,36.63050364059984,5.467082132978248,116.57877379909999
20250331 23:00:00,82410.00000000,82886.80000000,82329.25000000,82348.31000000,82451.72000000,82615.51600000,82913.57400000,32.61250072129047,-20.043242824976915,89.25437047428461
20250331 23:30:00,82348.32000000,82589.61000000,82283.90000000,82550.01000000,82446.39800000,82541.37500000,82915.67500000,39.492665001905465,-23.711523144462262,66.66119175053524
20250401 00:00:00,82550.00000000,82750.02000000,82432.74000000,82640.00000000,82461.60000000,82511.58900000,82906.52800000,40.8354700735854,-19.13662569511507,49.50162826140517
20250401 00:30:00,82640.00000000,82837.38000000,82543.27000000,82651.10000000,82519.88200000,82530.47200000,82864.12400000,49.51073897824109,-14.448753041695454,36.71155200078505
20250401 01:00:00,82651.09000000,82724.00000000,82460.00000000,82704.78000000,82578.84000000,82523.58100000,82817.60100000,36.40038782564695,-6.329094945234829,28.103422611581074
20250401 01:30:00,82704.78000000,82741.80000000,82548.83000000,82704.20000000,82650.01800000,82550.86900000,82781.87200000,37.312678247342376,0.05831917529576458,22.494401924324013
20250401 02:00:00,82704.20000000,83020.13000000,82649.34000000,82893.78000000,82718.77200000,82582.58500000,82745.86700000,48.97498860581703,20.185229734968743,22.032567486452958
20250401 02:30:00,82893.77000000,83120.00000000,82795.65000000,83100.00000000,82810.77200000,82636.18600000,82736.42250000,66.95323922694524,52.17474393716839,28.061002776596045
20250401 03:00:00,83100.00000000,83256.80000000,83031.72000000,83085.46000000,82897.64400000,82708.76300000,82725.74150000,59.84141113783742,75.48328362336906,37.54545894595065
20250401 03:30:00,83085.46000000,83121.50000000,82926.08000000,82962.84000000,82949.25600000,82764.04800000,82739.86650000,69.48072891469079,83.10309923364548,46.65698700348962
20250401 04:00:00,82962.84000000,83055.01000000,82886.87000000,83047.61000000,83017.93800000,82833.97800000,82724.74700000,68.06372680621924,94.8882755752129,56.303244717834275
20250401 04:30:00,83047.62000000,83235.96000000,83047.61000000,83060.00000000,83051.18200000,82884.97700000,82713.17600000,69.02681345659536,104.02870404139685,65.84833658254679
20250401 05:00:00,83059.99000000,83329.99000000,83013.39000000,83291.86000000,83089.55400000,82950.16300000,82730.87600000,85.01739280696545,128.50045051443158,78.37875936892375
20250401 05:30:00,83291.85000000,83329.31000000,82994.07000000,83006.67000000,83073.79600000,82985.72000000,82758.09600000,69.05230219043311,123.45887922676047,87.3947833404911
20250401 06:00:00,83006.67000000,83134.58000000,82891.71000000,83134.58000000,83108.14400000,83028.70000000,82776.14050000,74.08723569813662,128.30563814126072,95.57695430064503
20250401 06:30:00,83134.57000000,83494.25000000,83118.03000000,83454.76000000,83189.57400000,83103.75600000,82827.31250000,75.84099256830453,156.18220836611,107.69800511373802
20250401 07:00:00,83454.76000000,83569.94000000,83380.58000000,83450.00000000,83267.57400000,83159.37800000,82870.98150000,74.31877409360018,175.86325673751708,121.33105543849383
20250401 07:30:00,83450.00000000,83597.07000000,83405.65000000,83445.50000000,83298.30200000,83193.92800000,82915.05700000,73.94530920314915,188.91976749303285,134.84879784940165
20250401 08:00:00,83445.50000000,84023.41000000,83410.00000000,83924.50000000,83481.86800000,83277.83200000,82993.29750000,79.26251139580629,235.20712187422032,154.9204626543654
20250401 08:30:00,83924.50000000,84207.55000000,83924.50000000,84121.94000000,83679.34000000,83393.74200000,83078.89500000,81.07770412457916,284.5419195019349,180.8447540238793
20250401 09:00:00,84121.94000000,84329.00000000,84116.27000000,84226.22000000,83833.63200000,83511.60300000,83172.79050000,80.3425849175191,328.27052824727434,210.3299088685583
20250401 09:30:00,84226.23000000,84395.46000000,84204.46000000,84362.00000000,84016.03200000,83641.80300000,83263.39000000,79.6910437507646,369.6213125549111,242.18818960582888
20250401 10:00:00,84362.01000000,84504.74000000,84162.42000000,84432.14000000,84213.36000000,83755.83100000,83352.99700000,80.87554222723537,403.401655672802,274.4308828192235
20250401 10:30:00,84432.15000000,84441.44000000,84150.00000000,84175.99000000,84263.65800000,83872.76300000,83429.24150000,76.20930282800815,404.8369483643328,300.51209592824534
20250401 11:00:00,84175.99000000,84203.00000000,83955.86000000,84049.00000000,84249.07000000,83964.20500000,83496.45250000,71.24676966947732,391.21768254300696,318.65321325119766
20250401 11:30:00,84048.99000000,84050.00000000,83823.67000000,83930.30000000,84189.88600000,84011.75900000,83557.75750000,67.66833950496992,366.62005054575275,328.2465807101087
20250401 12:00:00,83930.31000000,84154.22000000,83918.16000000,84073.50000000,84132.18600000,84074.10900000,83616.74350000,66.4609850814163,354.59375709439337,333.5160159869656
20250401 12:30:00,84073.49000000,84073.49000000,83615.25000000,83615.26000000,83968.81000000,84091.08500000,83642.50650000,61.9459264231903,304.57573507873167,327.72795980531885
20250401 13:00:00,83615.26000000,83821.89000000,83596.00000000,83679.98000000,83869.60800000,84066.63300000,83672.23250000,60.977907313774054,267.07972654704645,315.5983131536644
20250401 13:30:00,83679.99000000,83912.62000000,83416.66000000,83618.23000000,83783.45400000,84016.26200000,83705.00200000,53.67241030710132,229.73294235215872,298.4252389933632
20250401 14:00:00,83622.96000000,83712.48000000,82544.00000000,82970.12000000,83591.41800000,83890.65200000,83701.12750000,41.63680724991278,146.15351949460455,267.9708950936115
20250401 14:30:00,82970.12000000,84350.00000000,82940.00000000,84195.92000000,83615.90200000,83874.04400000,83757.92350000,59.17316578246091,176.7901138997113,249.73473885483145
20250401 15:00:00,84195.92000000,85227.27000000,84182.89000000,84750.49000000,83842.94800000,83905.87900000,83830.85500000,59.91377551387829,243.01764383078262,248.3913198500217
20250401 15:30:00,84750.49000000,85499.55000000,84750.46000000,85280.87000000,84163.12600000,84016.36700000,83944.56500000,62.88040615184897,334.4453935621859,265.60213459245455
20250401 16:00:00,85280.88000000,85493.00000000,84815.00000000,84920.00000000,84423.48000000,84103.46700000,84033.83600000,57.29465449804432,373.4781274706911,287.1773331681019
20250401 16:30:00,84920.00000000,85285.71000000,84815.00000000,85119.99000000,84853.45400000,84222.43600000,84117.09750000,57.86360307161788,415.7567864876619,312.89322383201386
20250401 17:00:00,85120.00000000,85155.77000000,84901.32000000,85132.05000000,85040.68000000,84328.29100000,84201.20000000,57.34963341614989,445.1051741905685,339.3356139037248
20250401 17:30:00,85132.06000000,85333.33000000,85089.54000000,85117.85000000,85114.15200000,84478.55000000,84284.81750000,60.4197735187783,461.8937380695861,363.84723873689705
20250401 18:00:00,85117.86000000,85134.67000000,84720.00000000,84904.19000000,85038.81600000,84600.97100000,84333.80200000,59.28293080054277,452.7393224412517,381.62565547776796
20250401 18:30:00,84904.18000000,85183.46000000,84859.01000000,85126.68000000,85080.15200000,84751.81600000,84384.03900000,62.7003167701335,458.15612703509396,396.93174978923315
20250401 19:00:00,85126.68000000,85184.89000000,84924.00000000,84924.24000000,85041.00200000,84947.22800000,84418.94000000,58.91895632045097,441.02984998427564,405.75136982824165
20250401 19:30:00,84924.24000000,85119.48000000,84816.83000000,84972.01000000,85008.99400000,85024.83700000,84449.44050000,65.56330741647388,426.39655770818354,409.88040740423
20250401 20:00:00,84972.00000000,85103.78000000,84773.58000000,84967.10000000,84978.84400000,85046.49800000,84476.18850000,64.9699930216332,409.6808266348089,409.8404912503458
20250401 20:30:00,84967.10000000,85350.00000000,84853.14000000,85231.28000000,85044.26200000,85041.53900000,84528.95300000,67.9170841266,412.98991680084146,410.4703763604449
20250401 21:00:00,85231.28000000,85332.43000000,85120.00000000,85184.00000000,85055.72600000,85067.93900000,84585.70300000,78.3787109675439,407.1044470813504,409.797190504626
20250401 21:30:00,85184.00000000,85476.86000000,85135.26000000,85223.84000000,85115.64600000,85078.32400000,84650.38000000,68.93289717973691,401.0320768215606,408.0441677680129
20250401 22:00:00,85223.84000000,85483.38000000,85144.29000000,85222.33000000,85165.71000000,85087.35200000,84707.82150000,60.914238658759146,391.5838998166291,404.7521141777362
20250401 22:30:00,85222.33000000,85337.75000000,85082.00000000,85099.99000000,85192.28800000,85085.56600000,84782.05800000,44.842433021202915,369.95967111116624,397.7936255644222
20250401 23:00:00,85100.00000000,85346.08000000,84969.56000000,85343.67000000,85214.76600000,85129.51400000,84865.24250000,62.94558010205688,368.2404073548969,391.88298192251716
20250401 23:30:00,85343.66000000,85579.46000000,85150.78000000,85158.34000000,85209.63400000,85132.68000000,84942.24800000,51.182408475109085,347.9127744136058,383.0889404207349
20250402 00:00:00,85158.35000000,85255.95000000,85063.21000000,85063.21000000,85177.50800000,85146.57700000,85046.90250000,47.98094746474578,320.4330303779716,370.55775841218224
20250402 00:30:00,85063.22000000,85142.92000000,84923.28000000,84964.49000000,85125.94000000,85145.82500000,85085.33100000,45.71447733166394,287.3765582089836,353.9215183715425
20250402 01:00:00,84964.49000000,85081.97000000,84854.90000000,84932.07000000,85092.35600000,85142.32200000,85094.41000000,50.86689385836192,255.61645541893085,334.2605057810202
20250402 01:30:00,84932.08000000,85213.12000000,84908.15000000,85147.30000000,85053.08200000,85133.92400000,85087.73150000,50.64406102025297,244.98952069261577,316.4063087633393
20250402 02:00:00,85147.31000000,85174.89000000,84648.90000000,84804.64000000,84982.34200000,85095.98800000,85081.96350000,46.56519241815021,206.5369704575569,294.43244110218285
20250402 02:30:00,84804.63000000,84894.12000000,84650.00000000,84714.36000000,84912.57200000,85045.04000000,85061.68200000,42.776883785344594,166.85480750464194,268.9169143826747
20250402 03:00:00,84714.36000000,84904.00000000,84665.22000000,84713.98000000,84862.47000000,84994.20500000,85040.77850000,42.8858109703309,133.83300111697463,241.90013172953468
20250402 03:30:00,84713.98000000,84802.38000000,84504.21000000,84550.00000000,84786.05600000,84939.20600000,85012.38600000,29.70907444691946,93.35502743869438,212.19111087136662
20250402 04:00:00,84550.00000000,84726.42000000,84517.00000000,84623.40000000,84681.27600000,84867.17900000,84998.34650000,33.559153029502696,66.4329109962855,183.0394708963504
20250402 04:30:00,84623.41000000,84644.17000000,84460.11000000,84607.00000000,84641.74800000,84812.04500000,84972.36250000,31.6576070795615,43.2747524047154,155.0865271980234
20250402 05:00:00,84607.00000000,84607.00000000,84185.00000000,84243.51000000,84547.57800000,84730.07500000,84938.32600000,26.049700505030245,-4.358616889585392,123.19749838050163
20250402 05:30:00,84243.51000000,84349.06000000,84100.00000000,84100.00000000,84424.78200000,84643.62600000,84894.72550000,25.78259332270939,-53.07662853738293,87.94267299692471
20250402 06:00:00,84100.00000000,84172.52000000,83904.72000000,84138.14000000,84342.41000000,84564.23300000,84853.27750000,17.5770681039441,-87.5986418963439,52.83441001827099
20250402 06:30:00,84138.14000000,84371.59000000,84052.05000000,84125.99000000,84242.92800000,84462.10200000,84798.01300000,19.38264062305342,-114.61675900782575,19.344176213051632
20250402 07:00:00,84125.99000000,84252.96000000,84015.97000000,84150.01000000,84151.53000000,84396.63900000,84746.31350000,21.723702300002827,-132.56250023182656,-11.03715907592401
20250402 07:30:00,84150.01000000,84462.16000000,84125.00000000,84426.33000000,84188.09400000,84367.83600000,84706.43800000,34.987558441847966,-123.06924905140477,-33.44357707102016
20250402 08:00:00,84426.32000000,84604.01000000,84262.73000000,84563.70000000,84280.83400000,84352.80800000,84673.50650000,40.29241091428441,-103.27072748211503,-47.40900715323913
20250402 08:30:00,84563.70000000,84762.72000000,84530.21000000,84677.04000000,84388.61400000,84365.51200000,84652.35900000,36.90404580492759,-77.540823375326,-53.435370397656506
20250402 09:00:00,84677.04000000,85450.00000000,84635.60000000,85083.99000000,84580.21400000,84411.57100000,84639.37500000,57.51049883585275,-24.035162626416422,-47.55532884340849
20250402 09:30:00,85084.00000000,85189.23000000,84954.89000000,85019.62000000,84754.13600000,84452.83300000,84632.43900000,58.323063332278956,13.02420306148997,-35.439422462428794
20250402 10:00:00,85019.63000000,85299.45000000,84930.51000000,85102.14000000,84889.29800000,84538.69600000,84634.38550000,60.12964780058053,48.49368668520765,-18.652800632901506
20250402 10:30:00,85102.14000000,85102.14000000,84828.00000000,84867.92000000,84950.14200000,84615.48800000,84629.55700000,58.003222233410504,57.04631702648476,-3.512977101024253
20250402 11:00:00,84867.92000000,84985.77000000,84746.18000000,84820.76000000,84978.88600000,84683.75000000,84623.99150000,55.03479662850262,59.33494402289216,9.056607123759031
20250402 11:30:00,84820.75000000,84881.82000000,84547.08000000,84566.91000000,84875.47000000,84727.84200000,84594.97200000,49.08778971607491,40.20170370358392,15.285626439724009
20250402 12:00:00,84566.91000000,84798.37000000,84462.69000000,84573.97000000,84786.34000000,84770.23800000,84583.43850000,58.975111082141225,25.316325063628028,17.291766164504814
20250402 12:30:00,84573.98000000,85054.78000000,84573.98000000,85049.99000000,84775.91000000,84832.60400000,84600.22000000,71.85402279283555,51.338591655527125,24.101131262709277
20250402 13:00:00,85049.99000000,85050.00000000,84614.59000000,84628.23000000,84727.97200000,84839.05700000,84595.93250000,59.58288849521518,37.49667982121173,26.780240974409768
20250402 13:30:00,84628.24000000,86136.36000000,84471.76000000,85215.82000000,84806.98400000,84892.93500000,84629.22350000,67.39525306858614,73.09784086473519,36.043760952474855
20250402 14:00:00,85215.79000000,85807.23000000,85181.52000000,85736.26000000,85040.85400000,84958.16200000,84684.86650000,71.8553749410988,141.67404577501293,57.16981791698247
20250402 14:30:00,85736.25000000,86000.00000000,85445.60000000,85877.75000000,85301.61000000,85043.97500000,84748.40400000,70.7693452466127,205.07427417166764,86.7507091679195
20250402 15:00:00,85877.74000000,86622.10000000,85811.20000000,86556.16000000,85602.84400000,85189.37700000,84864.03650000,74.68861364300959,306.5279656599596,130.7061604663275
20250402 15:30:00,86556.16000000,87333.00000000,86550.00000000,86757.67000000,86028.73200000,85378.35200000,84996.92000000,75.22984951556364,398.59615169028984,184.28415871111997
20250402 16:00:00,86757.67000000,87029.13000000,86589.58000000,87012.56000000,86388.08000000,85597.53200000,85140.64100000,74.28140478282852,486.52004499961913,244.7313359688198
20250402 16:30:00,87012.57000000,87221.99000000,86796.50000000,87065.18000000,86653.86400000,85847.35900000,85287.60050000,75.83077832273437,554.0595050567936,306.59696978641455
20250402 17:00:00,87065.19000000,87333.00000000,86748.75000000,86757.05000000,86829.72400000,86065.66700000,85417.95250000,69.77121489074472,576.0807970667665,360.49373524248495
20250402 17:30:00,86757.05000000,86838.49000000,86350.00000000,86615.33000000,86841.55800000,86222.20100000,85527.40250000,71.3481485101341,575.4636236037186,403.4877129147317
20250402 18:00:00,86615.33000000,86751.79000000,86236.46000000,86236.46000000,86737.31600000,86383.02400000,85611.04050000,65.99892413818063,538.1988452653895,430.42993938486325
20250402 18:30:00,86236.46000000,86660.00000000,86212.40000000,86286.02000000,86592.00800000,86490.04400000,85691.48950000,70.36826403353503,506.8229779602698,445.70854709994455
20250402 19:00:00,86286.03000000,86452.94000000,86186.19000000,86351.10000000,86449.19200000,86551.52800000,85754.84500000,70.77013340065317,481.65655226011586,452.8981481319788
20250402 19:30:00,86351.09000000,87000.00000000,86237.73000000,86900.02000000,86477.78600000,86653.75500000,85848.86500000,71.25987418955229,500.23879363738524,462.3662772330601
20250402 20:00:00,86900.01000000,88500.00000000,85461.45000000,85892.64000000,86333.24800000,86587.40300000,85888.39000000,62.806460303730766,428.73600504535716,455.6402227955195
20250402 20:30:00,85892.81000000,86976.92000000,85228.39000000,85659.99000000,86217.95400000,86477.63500000,85927.99350000,54.84725002018916,349.2704469741584,434.3662676312473
20250402 21:00:00,85659.99000000,85743.22000000,84207.26000000,84621.73000000,85885.09600000,86238.55200000,85918.04200000,39.07214250836848,200.20665706682485,387.5343455183628
20250402 21:30:00,84621.74000000,84889.57000000,84400.00000000,84855.99000000,85586.07400000,86017.63300000,85932.49600000,40.160739254197644,99.82463754322089,329.9924039233344
20250402 22:00:00,84855.98000000,84855.98000000,83292.00000000,83477.92000000,84901.65400000,85689.72000000,85877.69350000,23.87744572227723,-89.89135652847472,246.01565183297257
20250402 22:30:00,83476.68000000,83476.68000000,82682.00000000,82821.59000000,84287.44400000,85310.34600000,85766.27350000,18.991324680071983,-289.861649815095,138.84019150335905
20250402 23:00:00,82821.60000000,82845.42000000,82320.00000000,82842.60000000,83723.96600000,84970.96000000,85676.99200000,15.891906570737916,-441.5542539591406,22.761302410859116
20250402 23:30:00,82842.60000000,82842.60000000,82486.00000000,82516.29000000,83302.87800000,84593.98700000,85542.01550000,14.386953832664148,-581.4002058787155,-98.07099924705581
20250403 00:00:00,82516.28000000,83275.35000000,82175.98000000,82958.00000000,82923.28000000,84254.67700000,85403.10250000,20.86676185904288,-649.1043538968661,-208.27767017701785
20250403 00:30:00,82958.01000000,83424.72000000,82950.00000000,83227.55000000,82873.20600000,83887.43000000,85270.59250000,24.520153550863924,-673.2491495931608,-301.2719660602464
20250403 01:00:00,83227.55000000,83492.41000000,83099.99000000,83482.15000000,83005.31800000,83646.38100000,85116.89200000,28.889938056529402,-664.1836858270981,-373.8543100136168
20250403 01:30:00,83482.15000000,83998.02000000,83358.35000000,83761.62000000,83189.12200000,83456.54400000,84967.08950000,31.31070836294724,-627.2181665137759,-424.52708131364864
20250403 02:00:00,83761.63000000,83894.91000000,83313.13000000,83423.04000000,83370.47200000,83336.67500000,84787.61350000,29.16594327674295,-618.1180227040313,-463.24526959172516
20250403 02:30:00,83423.04000000,83779.48000000,83278.99000000,83768.01000000,83532.47400000,83227.87700000,84622.75500000,27.048650549966027,-576.4252260131616,-485.88126087601245
20250403 03:00:00,83768.00000000,83792.58000000,83470.64000000,83608.65000000,83608.69400000,83240.95000000,84465.33500000,30.887528806904726,-549.9034596483689,-498.6857006304837
20250403 03:30:00,83608.65000000,83688.68000000,83349.65000000,83483.97000000,83609.05800000,83307.18800000,84308.76700000,31.45593438733573,-532.8035747796675,-505.5092754603205
20250403 04:00:00,83483.97000000,83561.87000000,83263.05000000,83323.27000000,83521.38800000,83355.25500000,84163.10750000,36.98833573833591,-526.1537666941877,-509.6381737070939
20250403 04:30:00,83323.28000000,83735.85000000,83276.41000000,83558.80000000,83548.54000000,83459.50600000,84026.74650000,37.00436997958276,-496.15903082441946,-506.94234513055903
20250403 05:00:00,83558.81000000,83709.48000000,83450.00000000,83503.80000000,83495.69800000,83514.08600000,83884.38150000,50.35280004362295,-471.39211205665197,-499.8322985157776
20250403 05:30:00,83503.81000000,83526.86000000,83343.74000000,83343.75000000,83442.71800000,83525.70600000,83706.56800000,58.232014932902835,-459.3833624573308,-491.7425113040882
20250403 06:00:00,83343.75000000,83415.47000000,83207.01000000,83295.77000000,83405.07800000,83507.06800000,83576.72450000,57.08412407104599,-448.56712431019696,-483.10743390530996
20250403 06:30:00,83295.77000000,83370.62000000,83008.74000000,83058.65000000,83352.15400000,83436.77100000,83446.65750000,58.72157720387225,-453.8965431486722,-477.2652557539824
20250403 07:00:00,83058.65000000,83410.00000000,83000.00000000,83402.01000000,83320.79600000,83434.66800000,83385.67150000,57.37325428851351,-425.508862259725,-466.9139770551309
20250403 07:30:00,83402.01000000,83498.10000000,83181.82000000,83456.75000000,83311.38600000,83403.54200000,83315.70950000,54.09850722782116,-394.0519742440665,-452.341576492918
20250403 08:00:00,83456.76000000,83719.18000000,83456.74000000,83654.05000000,83373.44600000,83408.08200000,83324.51600000,53.13818989061077,-349.17661213215615,-431.70858362076564
20250403 08:30:00,83654.04000000,83788.23000000,83530.32000000,83679.99000000,83450.29000000,83427.68400000,83367.43600000,48.357750139821796,-307.96934424240317,-406.96073574509313
20250403 09:00:00,83680.00000000,83766.69000000,83595.90000000,83632.31000000,83565.02200000,83458.58800000,83406.92150000,54.76825205863996,-275.9783583545068,-380.76426026697584
20250403 09:30:00,83632.31000000,83758.92000000,83449.92000000,83483.05000000,83581.23000000,83451.01300000,83455.25950000,42.87136638815255,-259.675923731731,-356.5465929599269
20250403 10:00:00,83483.04000000,83749.99000000,83292.79000000,83306.01000000,83551.08200000,83431.23400000,83472.66000000,42.49546216486981,-258.0669402098283,-336.85066240990716
20250403 10:30:00,83306.01000000,83483.67000000,83152.25000000,83220.01000000,83464.27400000,83418.86000000,83472.28300000,43.32659149517109,-260.7258056532446,-321.62569105857466
20250403 11:00:00,83220.01000000,83347.39000000,83062.71000000,83146.05000000,83357.48600000,83403.88800000,83455.47800000,45.31402039175871,-265.7376711071556,-310.4480870682909
20250403 11:30:00,83146.06000000,83243.86000000,83047.00000000,83096.01000000,83250.22600000,83407.62400000,83422.19750000,36.43218584906213,-270.6277916638501,-302.4840279874027
20250403 12:00:00,83096.01000000,83147.95000000,82541.05000000,82566.26000000,83066.86800000,83324.04900000,83379.35850000,28.498958820669586,-313.6342645596742,-304.714075301857
20250403 12:30:00,82566.26000000,82702.65000000,81889.30000000,81949.06000000,82795.47800000,83173.28000000,83288.41100000,23.559075897579987,-392.9899425884796,-322.3692487591815
20250403 13:00:00,81949.06000000,82075.27000000,81793.06000000,82000.01000000,82551.47800000,83007.87600000,83207.97900000,25.46225107372541,-446.62028927670326,-347.2194568626859
20250403 13:30:00,82000.01000000,82792.46000000,81942.00000000,82373.58000000,82396.98400000,82877.23500000,83152.45950000,37.66435344408495,-453.7482214196061,-368.52520977406994
20250403 14:00:00,82373.57000000,82403.50000000,81658.70000000,82296.01000000,82236.98400000,82743.60500000,83101.09650000,27.976901632815867,-460.3497839655174,-386.89012461235944
20250403 14:30:00,82296.00000000,82389.98000000,81314.61000000,81532.00000000,82030.13200000,82548.50000000,82999.75650000,20.115083517841853,-521.2224636358005,-413.75659241704767
