Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250401 04:00:00,82962.84000000,83055.01000000,82886.87000000,83047.61000000,83017.93800000,82833.97800000,82724.74700000,68.06372681,94.88827558,56.30324472
20250401 04:30:00,83047.62000000,83235.96000000,83047.61000000,83060.00000000,83051.18200000,82884.97700000,82713.17600000,69.02681346,104.02870404,65.84833658
20250401 05:00:00,83059.99000000,83329.99000000,83013.39000000,83291.86000000,83089.55400000,82950.16300000,82730.87600000,85.01739281,128.50045051,78.37875937
20250401 05:30:00,83291.85000000,83329.31000000,82994.07000000,83006.67000000,83073.79600000,82985.72000000,82758.09600000,69.05230219,123.45887923,87.39478334
20250401 06:00:00,83006.67000000,83134.58000000,82891.71000000,83134.58000000,83108.14400000,83028.70000000,82776.14050000,74.08723570,128.30563814,95.57695430
20250401 06:30:00,83134.57000000,83494.25000000,83118.03000000,83454.76000000,83189.57400000,83103.75600000,82827.31250000,75.84099257,156.18220837,107.69800511
20250401 07:00:00,83454.76000000,83569.94000000,83380.58000000,83450.00000000,83267.57400000,83159.37800000,82870.98150000,74.31877409,175.86325674,121.33105544
20250401 07:30:00,83450.00000000,83597.07000000,83405.65000000,83445.50000000,83298.30200000,83193.92800000,82915.05700000,73.94530920,188.91976749,134.84879785
20250401 08:00:00,83445.50000000,84023.41000000,83410.00000000,83924.50000000,83481.86800000,83277.83200000,82993.29750000,79.26251140,235.20712187,154.92046265
20250401 08:30:00,83924.50000000,84207.55000000,83924.50000000,84121.94000000,83679.34000000,83393.74200000,83078.89500000,81.07770412,284.54191950,180.84475402
20250401 09:00:00,84121.94000000,84329.00000000,84116.27000000,84226.22000000,83833.63200000,83511.60300000,83172.79050000,80.34258492,328.27052825,210.32990887
20250401 09:30:00,84226.23000000,84395.46000000,84204.46000000,84362.00000000,84016.03200000,83641.80300000,83263.39000000,79.69104375,369.62131255,242.18818961
20250401 10:00:00,84362.01000000,84504.74000000,84162.42000000,84432.14000000,84213.36000000,83755.83100000,83352.99700000,80.87554223,403.40165567,274.43088282
20250401 10:30:00,84432.15000000,84441.44000000,84150.00000000,84175.99000000,84263.65800000,83872.76300000,83429.24150000,76.20930283,404.83694836,300.51209593
20250401 11:00:00,84175.99000000,84203.00000000,83955.86000000,84049.00000000,84249.07000000,83964.20500000,83496.45250000,71.24676967,391.21768254,318.65321325
20250401 11:30:00,84048.99000000,84050.00000000,83823.67000000,83930.30000000,84189.88600000,84011.75900000,83557.75750000,67.66833950,366.62005055,328.24658071
20250401 12:00:00,83930.31000000,84154.22000000,83918.16000000,84073.50000000,84132.18600000,84074.10900000,83616.74350000,66.46098508,354.59375709,333.51601599
20250401 12:30:00,84073.49000000,84073.49000000,83615.25000000,83615.26000000,83968.81000000,84091.08500000,83642.50650000,61.94592642,304.57573508,327.72795981
20250401 13:00:00,83615.26000000,83821.89000000,83596.00000000,83679.98000000,83869.60800000,84066.63300000,83672.23250000,60.97790731,267.07972655,315.59831315
20250401 13:30:00,83679.99000000,83912.62000000,83416.66000000,83618.23000000,83783.45400000,84016.26200000,83705.00200000,53.67241031,229.73294235,298.42523899
20250401 14:00:00,83622.96000000,83712.48000000,82544.00000000,82970.12000000,83591.41800000,83890.65200000,83701.12750000,41.63680725,146.15351949,267.97089509
20250401 14:30:00,82970.12000000,84350.00000000,82940.00000000,84195.92000000,83615.90200000,83874.04400000,83757.92350000,59.17316578,176.79011390,249.73473885
20250401 15:00:00,84195.92000000,85227.27000000,84182.89000000,84750.49000000,83842.94800000,83905.87900000,83830.85500000,59.91377551,243.01764383,248.39131985
20250401 15:30:00,84750.49000000,85499.55000000,84750.46000000,85280.87000000,84163.12600000,84016.36700000,83944.56500000,62.88040615,334.44539356,265.60213459
20250401 16:00:00,85280.88000000,85493.00000000,84815.00000000,84920.00000000,84423.48000000,84103.46700000,84033.83600000,57.29465450,373.47812747,287.17733317
20250401 16:30:00,84920.00000000,85285.71000000,84815.00000000,85119.99000000,84853.45400000,84222.43600000,84117.09750000,57.86360307,415.75678649,312.89322383
20250401 17:00:00,85120.00000000,85155.77000000,84901.32000000,85132.05000000,85040.68000000,84328.29100000,84201.20000000,57.34963342,445.10517419,339.33561390
20250401 17:30:00,85132.06000000,85333.33000000,85089.54000000,85117.85000000,85114.15200000,84478.55000000,84284.81750000,60.41977352,461.89373807,363.84723874
20250401 18:00:00,85117.86000000,85134.67000000,84720.00000000,84904.19000000,85038.81600000,84600.97100000,84333.80200000,59.28293080,452.73932244,381.62565548
20250401 18:30:00,84904.18000000,85183.46000000,84859.01000000,85126.68000000,85080.15200000,84751.81600000,84384.03900000,62.70031677,458.15612704,396.93174979
20250401 19:00:00,85126.68000000,85184.89000000,84924.00000000,84924.24000000,85041.00200000,84947.22800000,84418.94000000,58.91895632,441.02984998,405.75136983
20250401 19:30:00,84924.24000000,85119.48000000,84816.83000000,84972.01000000,85008.99400000,85024.83700000,84449.44050000,65.56330742,426.39655771,409.88040740
20250401 20:00:00,84972.00000000,85103.78000000,84773.58000000,84967.10000000,84978.84400000,85046.49800000,84476.18850000,64.96999302,409.68082663,409.84049125
20250401 20:30:00,84967.10000000,85350.00000000,84853.14000000,85231.28000000,85044.26200000,85041.53900000,84528.95300000,67.91708413,412.98991680,410.47037636
20250401 21:00:00,85231.28000000,85332.43000000,85120.00000000,85184.00000000,85055.72600000,85067.93900000,84585.70300000,78.37871097,407.10444708,409.79719050
20250401 21:30:00,85184.00000000,85476.86000000,85135.26000000,85223.84000000,85115.64600000,85078.32400000,84650.38000000,68.93289718,401.03207682,408.04416777
20250401 22:00:00,85223.84000000,85483.38000000,85144.29000000,85222.33000000,85165.71000000,85087.35200000,84707.82150000,60.91423866,391.58389982,404.75211418
20250401 22:30:00,85222.33000000,85337.75000000,85082.00000000,85099.99000000,85192.28800000,85085.56600000,84782.05800000,44.84243302,369.95967111,397.79362556
20250401 23:00:00,85100.00000000,85346.08000000,84969.56000000,85343.67000000,85214.76600000,85129.51400000,84865.24250000,62.94558010,368.24040735,391.88298192
20250401 23:30:00,85343.66000000,85579.46000000,85150.78000000,85158.34000000,85209.63400000,85132.68000000,84942.24800000,51.18240848,347.91277441,383.08894042
20250402 00:00:00,85158.35000000,85255.95000000,85063.21000000,85063.21000000,85177.50800000,85146.57700000,85046.90250000,47.98094746,320.43303038,370.55775841
20250402 00:30:00,85063.22000000,85142.92000000,84923.28000000,84964.49000000,85125.94000000,85145.82500000,85085.33100000,45.71447733,287.37655821,353.92151837
20250402 01:00:00,84964.49000000,85081.97000000,84854.90000000,84932.07000000,85092.35600000,85142.32200000,85094.41000000,50.86689386,255.61645542,334.26050578
20250402 01:30:00,84932.08000000,85213.12000000,84908.15000000,85147.30000000,85053.08200000,85133.92400000,85087.73150000,50.64406102,244.98952069,316.40630876
20250402 02:00:00,85147.31000000,85174.89000000,84648.90000000,84804.64000000,84982.34200000,85095.98800000,85081.96350000,46.56519242,206.53697046,294.43244110
20250402 02:30:00,84804.63000000,84894.12000000,84650.00000000,84714.36000000,84912.57200000,85045.04000000,85061.68200000,42.77688379,166.85480750,268.91691438
20250402 03:00:00,84714.36000000,84904.00000000,84665.22000000,84713.98000000,84862.47000000,84994.20500000,85040.77850000,42.88581097,133.83300112,241.90013173
20250402 03:30:00,84713.98000000,84802.38000000,84504.21000000,84550.00000000,84786.05600000,84939.20600000,85012.38600000,29.70907445,93.35502744,212.19111087
20250402 04:00:00,84550.00000000,84726.42000000,84517.00000000,84623.40000000,84681.27600000,84867.17900000,84998.34650000,33.55915303,66.43291100,183.03947090
20250402 04:30:00,84623.41000000,84644.17000000,84460.11000000,84607.00000000,84641.74800000,84812.04500000,84972.36250000,31.65760708,43.27475240,155.08652720
20250402 05:00:00,84607.00000000,84607.00000000,84185.00000000,84243.51000000,84547.57800000,84730.07500000,84938.32600000,26.04970051,-4.35861689,123.19749838
20250402 05:30:00,84243.51000000,84349.06000000,84100.00000000,84100.00000000,84424.78200000,84643.62600000,84894.72550000,25.78259332,-53.07662854,87.94267300
20250402 06:00:00,84100.00000000,84172.52000000,83904.72000000,84138.14000000,84342.41000000,84564.23300000,84853.27750000,17.57706810,-87.59864190,52.83441002
20250402 06:30:00,84138.14000000,84371.59000000,84052.05000000,84125.99000000,84242.92800000,84462.10200000,84798.01300000,19.38264062,-114.61675901,19.34417621
20250402 07:00:00,84125.99000000,84252.96000000,84015.97000000,84150.01000000,84151.53000000,84396.63900000,84746.31350000,21.72370230,-132.56250023,-11.03715908
20250402 07:30:00,84150.01000000,84462.16000000,84125.00000000,84426.33000000,84188.09400000,84367.83600000,84706.43800000,34.98755844,-123.06924905,-33.44357707
20250402 08:00:00,84426.32000000,84604.01000000,84262.73000000,84563.70000000,84280.83400000,84352.80800000,84673.50650000,40.29241091,-103.27072748,-47.40900715
20250402 08:30:00,84563.70000000,84762.72000000,84530.21000000,84677.04000000,84388.61400000,84365.51200000,84652.35900000,36.90404580,-77.54082338,-53.43537040
20250402 09:00:00,84677.04000000,85450.00000000,84635.60000000,85083.99000000,84580.21400000,84411.57100000,84639.37500000,57.51049884,-24.03516263,-47.55532884
20250402 09:30:00,85084.00000000,85189.23000000,84954.89000000,85019.62000000,84754.13600000,84452.83300000,84632.43900000,58.32306333,13.02420306,-35.43942246
20250402 10:00:00,85019.63000000,85299.45000000,84930.51000000,85102.14000000,84889.29800000,84538.69600000,84634.38550000,60.12964780,48.49368669,-18.65280063
20250402 10:30:00,85102.14000000,85102.14000000,84828.00000000,84867.92000000,84950.14200000,84615.48800000,84629.55700000,58.00322223,57.04631703,-3.51297710
20250402 11:00:00,84867.92000000,84985.77000000,84746.18000000,84820.76000000,84978.88600000,84683.75000000,84623.99150000,55.03479663,59.33494402,9.05660712
20250402 11:30:00,84820.75000000,84881.82000000,84547.08000000,84566.91000000,84875.47000000,84727.84200000,84594.97200000,49.08778972,40.20170370,15.28562644
20250402 12:00:00,84566.91000000,84798.37000000,84462.69000000,84573.97000000,84786.34000000,84770.23800000,84583.43850000,58.97511108,25.31632506,17.29176616
20250402 12:30:00,84573.98000000,85054.78000000,84573.98000000,85049.99000000,84775.91000000,84832.60400000,84600.22000000,71.85402279,51.33859166,24.10113126
20250402 13:00:00,85049.99000000,85050.00000000,84614.59000000,84628.23000000,84727.97200000,84839.05700000,84595.93250000,59.58288850,37.49667982,26.78024097
20250402 13:30:00,84628.24000000,86136.36000000,84471.76000000,85215.82000000,84806.98400000,84892.93500000,84629.22350000,67.39525307,73.09784086,36.04376095
20250402 14:00:00,85215.79000000,85807.23000000,85181.52000000,85736.26000000,85040.85400000,84958.16200000,84684.86650000,71.85537494,141.67404578,57.16981792
20250402 14:30:00,85736.25000000,86000.00000000,85445.60000000,85877.75000000,85301.61000000,85043.97500000,84748.40400000,70.76934525,205.07427417,86.75070917
20250402 15:00:00,85877.74000000,86622.10000000,85811.20000000,86556.16000000,85602.84400000,85189.37700000,84864.03650000,74.68861364,306.52796566,130.70616047
20250402 15:30:00,86556.16000000,87333.00000000,86550.00000000,86757.67000000,86028.73200000,85378.35200000,84996.92000000,75.22984952,398.59615169,184.28415871
20250402 16:00:00,86757.67000000,87029.13000000,86589.58000000,87012.56000000,86388.08000000,85597.53200000,85140.64100000,74.28140478,486.52004500,244.73133597
20250402 16:30:00,87012.57000000,87221.99000000,86796.50000000,87065.18000000,86653.86400000,85847.35900000,85287.60050000,75.83077832,554.05950506,306.59696979
20250402 17:00:00,87065.19000000,87333.00000000,86748.75000000,86757.05000000,86829.72400000,86065.66700000,85417.95250000,69.77121489,576.08079707,360.49373524
20250402 17:30:00,86757.05000000,86838.49000000,86350.00000000,86615.33000000,86841.55800000,86222.20100000,85527.40250000,71.34814851,575.46362360,403.48771291
20250402 18:00:00,86615.33000000,86751.79000000,86236.46000000,86236.46000000,86737.31600000,86383.02400000,85611.04050000,65.99892414,538.19884527,430.42993938
20250402 18:30:00,86236.46000000,86660.00000000,86212.40000000,86286.02000000,86592.00800000,86490.04400000,85691.48950000,70.36826403,506.82297796,445.70854710
20250402 19:00:00,86286.03000000,86452.94000000,86186.19000000,86351.10000000,86449.19200000,86551.52800000,85754.84500000,70.77013340,481.65655226,452.89814813
20250402 19:30:00,86351.09000000,87000.00000000,86237.73000000,86900.02000000,86477.78600000,86653.75500000,85848.86500000,71.25987419,500.23879364,462.36627723
20250402 20:00:00,86900.01000000,88500.00000000,85461.45000000,85892.64000000,86333.24800000,86587.40300000,85888.39000000,62.80646030,428.73600505,455.64022280
20250402 20:30:00,85892.81000000,86976.92000000,85228.39000000,85659.99000000,86217.95400000,86477.63500000,85927.99350000,54.84725002,349.27044697,434.36626763
20250402 21:00:00,85659.99000000,85743.22000000,84207.26000000,84621.73000000,85885.09600000,86238.55200000,85918.04200000,39.07214251,200.20665707,387.53434552
20250402 21:30:00,84621.74000000,84889.57000000,84400.00000000,84855.99000000,85586.07400000,86017.63300000,85932.49600000,40.16073925,99.82463754,329.99240392
20250402 22:00:00,84855.98000000,84855.98000000,83292.00000000,83477.92000000,84901.65400000,85689.72000000,85877.69350000,23.87744572,-89.89135653,246.01565183
20250402 22:30:00,83476.68000000,83476.68000000,82682.00000000,82821.59000000,84287.44400000,85310.34600000,85766.27350000,18.99132468,-289.86164982,138.84019150
20250402 23:00:00,82821.60000000,82845.42000000,82320.00000000,82842.60000000,83723.96600000,84970.96000000,85676.99200000,15.89190657,-441.55425396,22.76130241
20250402 23:30:00,82842.60000000,82842.60000000,82486.00000000,82516.29000000,83302.87800000,84593.98700000,85542.01550000,14.38695383,-581.40020588,-98.07099925
20250403 00:00:00,82516.28000000,83275.35000000,82175.98000000,82958.00000000,82923.28000000,84254.67700000,85403.10250000,20.86676186,-649.10435390,-208.27767018
20250403 00:30:00,82958.01000000,83424.72000000,82950.00000000,83227.55000000,82873.20600000,83887.43000000,85270.59250000,24.52015355,-673.24914959,-301.27196606
20250403 01:00:00,83227.55000000,83492.41000000,83099.99000000,83482.15000000,83005.31800000,83646.38100000,85116.89200000,28.88993806,-664.18368583,-373.85431001
20250403 01:30:00,83482.15000000,83998.02000000,83358.35000000,83761.62000000,83189.12200000,83456.54400000,84967.08950000,31.31070836,-627.21816651,-424.52708131
20250403 02:00:00,83761.63000000,83894.91000000,83313.13000000,83423.04000000,83370.47200000,83336.67500000,84787.61350000,29.16594328,-618.11802270,-463.24526959
20250403 02:30:00,83423.04000000,83779.48000000,83278.99000000,83768.01000000,83532.47400000,83227.87700000,84622.75500000,27.04865055,-576.42522601,-485.88126088
20250403 03:00:00,83768.00000000,83792.58000000,83470.64000000,83608.65000000,83608.69400000,83240.95000000,84465.33500000,30.88752881,-549.90345965,-498.68570063
20250403 03:30:00,83608.65000000,83688.68000000,83349.65000000,83483.97000000,83609.05800000,83307.18800000,84308.76700000,31.45593439,-532.80357478,-505.50927546
20250403 04:00:00,83483.97000000,83561.87000000,83263.05000000,83323.27000000,83521.38800000,83355.25500000,84163.10750000,36.98833574,-526.15376669,-509.63817371
20250403 04:30:00,83323.28000000,83735.85000000,83276.41000000,83558.80000000,83548.54000000,83459.50600000,84026.74650000,37.00436998,-496.15903082,-506.94234513
20250403 05:00:00,83558.81000000,83709.48000000,83450.00000000,83503.80000000,83495.69800000,83514.08600000,83884.38150000,50.35280004,-471.39211206,-499.83229852
20250403 05:30:00,83503.81000000,83526.86000000,83343.74000000,83343.75000000,83442.71800000,83525.70600000,83706.56800000,58.23201493,-459.38336246,-491.74251130
20250403 06:00:00,83343.75000000,83415.47000000,83207.01000000,83295.77000000,83405.07800000,83507.06800000,83576.72450000,57.08412407,-448.56712431,-483.10743391
20250403 06:30:00,83295.77000000,83370.62000000,83008.74000000,83058.65000000,83352.15400000,83436.77100000,83446.65750000,58.72157720,-453.89654315,-477.26525575
20250403 07:00:00,83058.65000000,83410.00000000,83000.00000000,83402.01000000,83320.79600000,83434.66800000,83385.67150000,57.37325429,-425.50886226,-466.91397706
20250403 07:30:00,83402.01000000,83498.10000000,83181.82000000,83456.75000000,83311.38600000,83403.54200000,83315.70950000,54.09850723,-394.05197424,-452.34157649
20250403 08:00:00,83456.76000000,83719.18000000,83456.74000000,83654.05000000,83373.44600000,83408.08200000,83324.51600000,53.13818989,-349.17661213,-431.70858362
20250403 08:30:00,83654.04000000,83788.23000000,83530.32000000,83679.99000000,83450.29000000,83427.68400000,83367.43600000,48.35775014,-307.96934424,-406.96073575
20250403 09:00:00,83680.00000000,83766.69000000,83595.90000000,83632.31000000,83565.02200000,83458.58800000,83406.92150000,54.76825206,-275.97835835,-380.76426027
20250403 09:30:00,83632.31000000,83758.92000000,83449.92000000,83483.05000000,83581.23000000,83451.01300000,83455.25950000,42.87136639,-259.67592373,-356.54659296
20250403 10:00:00,83483.04000000,83749.99000000,83292.79000000,83306.01000000,83551.08200000,83431.23400000,83472.66000000,42.49546216,-258.06694021,-336.85066241
20250403 10:30:00,83306.01000000,83483.67000000,83152.25000000,83220.01000000,83464.27400000,83418.86000000,83472.28300000,43.32659150,-260.72580565,-321.62569106
20250403 11:00:00,83220.01000000,83347.39000000,83062.71000000,83146.05000000,83357.48600000,83403.88800000,83455.47800000,45.31402039,-265.73767111,-310.44808707
20250403 11:30:00,83146.06000000,83243.86000000,83047.00000000,83096.01000000,83250.22600000,83407.62400000,83422.19750000,36.43218585,-270.62779166,-302.48402799
20250403 12:00:00,83096.01000000,83147.95000000,82541.05000000,82566.26000000,83066.86800000,83324.04900000,83379.35850000,28.49895882,-313.63426456,-304.71407530
20250403 12:30:00,82566.26000000,82702.65000000,81889.30000000,81949.06000000,82795.47800000,83173.28000000,83288.41100000,23.55907590,-392.98994259,-322.36924876
20250403 13:00:00,81949.06000000,82075.27000000,81793.06000000,82000.01000000,82551.47800000,83007.87600000,83207.97900000,25.46225107,-446.62028928,-347.21945686
20250403 13:30:00,82000.01000000,82792.46000000,81942.00000000,82373.58000000,82396.98400000,82877.23500000,83152.45950000,37.66435344,-453.74822142,-368.52520977
20250403 14:00:00,82373.57000000,82403.50000000,81658.70000000,82296.01000000,82236.98400000,82743.60500000,83101.09650000,27.97690163,-460.34978397,-386.89012461
20250403 14:30:00,82296.00000000,82389.98000000,81314.61000000,81532.00000000,82030.13200000,82548.50000000,82999.75650000,20.11508352,-521.22246364,-413.75659242
20250403 15:00:00,81532.00000000,81897.43000000,81211.24000000,81714.71000000,81983.26200000,82389.37000000,82910.30200000,19.75150358,-548.39972020,-440.68521797
20250403 15:30:00,81714.70000000,82101.42000000,81683.52000000,82039.31000000,81991.12200000,82271.30000000,82845.08000000,26.59074177,-537.54885603,-460.05794558
20250403 16:00:00,82039.32000000,82448.21000000,81980.00000000,82289.52000000,81974.31000000,82185.64700000,82794.76750000,31.88781910,-502.96178175,-468.63871282
20250403 16:30:00,82289.52000000,82350.77000000,81715.55000000,81830.56000000,81881.22000000,82059.10200000,82733.36300000,29.42908999,-506.74408217,-476.25978669
20250403 17:00:00,81830.56000000,82035.63000000,81669.02000000,81775.60000000,81929.94000000,81980.03600000,82652.04250000,30.35159931,-508.31683512,-482.67119637
20250403 17:30:00,81776.00000000,82191.11000000,81630.74000000,81830.01000000,81953.00000000,81968.13100000,82570.70550000,32.00833571,-499.41586566,-486.02013023
20250403 18:00:00,81830.01000000,81959.88000000,81540.00000000,81679.03000000,81880.94400000,81936.03300000,82471.95450000,31.38261691,-498.79481135,-488.57506646
20250403 18:30:00,81679.04000000,82317.99000000,81604.00000000,82109.45000000,81844.93000000,81909.62000000,82393.42750000,38.58227438,-458.28846041,-482.51774525
20250403 19:00:00,82109.45000000,82362.41000000,81829.57000000,81931.93000000,81865.20400000,81873.21200000,82308.40850000,42.00707145,-435.49119445,-473.11243509
20250403 19:30:00,81931.92000000,82272.00000000,81878.18000000,82008.70000000,81911.82400000,81920.88200000,82234.69100000,50.86998635,-406.54312347,-459.79857276
20250403 20:00:00,82009.76000000,82139.99000000,81806.75000000,81821.45000000,81910.11200000,81931.55600000,82160.46300000,47.49490732,-394.16736274,-446.67233076
20250403 20:30:00,81821.46000000,82421.49000000,81800.00000000,82363.99000000,82047.10400000,81964.02400000,82117.66200000,49.87154793,-336.69977399,-424.67781941
20250403 21:00:00,82363.99000000,82588.79000000,82333.87000000,82542.01000000,82133.61600000,81989.27300000,82087.46000000,53.20867333,-273.63724977,-394.46970548
20250403 21:30:00,82542.01000000,82864.00000000,82402.50000000,82717.54000000,82290.73800000,82077.97100000,82068.53650000,68.26785582,-207.10852282,-356.99746895
20250403 22:00:00,82717.54000000,82869.99000000,82589.61000000,82769.50000000,82442.89800000,82177.36100000,82078.69850000,66.93554861,-148.47970800,-315.29391676
20250403 22:30:00,82769.50000000,82868.13000000,82642.18000000,82743.46000000,82627.30000000,82268.70600000,82118.41850000,62.50457279,-102.93063988,-272.82126138
20250403 23:00:00,82743.46000000,82823.99000000,82510.83000000,82814.00000000,82717.30200000,82382.20300000,82159.11800000,59.94878410,-60.44392680,-230.34579447
20250403 23:30:00,82813.99000000,83332.20000000,82813.99000000,83213.09000000,82851.51800000,82492.56700000,82201.09350000,76.83450891,5.36844301,-183.20294697
20250404 00:00:00,83213.09000000,83382.19000000,83050.00000000,83345.08000000,82977.02600000,82633.88200000,82253.54700000,79.57867519,67.39877898,-133.08260178
20250404 00:30:00,83345.08000000,83413.46000000,83000.02000000,83046.32000000,83032.39000000,82737.64400000,82329.26300000,70.98960796,91.39726125,-88.18662917
20250404 01:00:00,83046.32000000,83358.50000000,83009.55000000,83114.70000000,83106.63800000,82866.96900000,82399.26250000,75.50207652,114.61274154,-47.62675503
20250404 01:30:00,83114.70000000,83114.70000000,82577.63000000,82695.91000000,83083.02000000,82900.16100000,82432.09250000,60.46061972,98.08763074,-18.48387788
20250404 02:00:00,82695.90000000,83186.96000000,82695.90000000,82933.97000000,83027.19600000,82939.35700000,82464.31500000,67.49542553,103.01334017,5.81556573
20250404 02:30:00,82933.97000000,83001.20000000,82768.00000000,82910.86000000,82940.35200000,82958.68900000,82518.33000000,66.05232628,103.85504026,25.42346064
20250404 03:00:00,82910.86000000,83069.96000000,82782.01000000,82961.84000000,82923.45600000,82977.92300000,82577.64200000,71.32534717,107.39773930,41.81831637
20250404 03:30:00,82961.84000000,82975.22000000,82679.55000000,82818.52000000,82864.22000000,82985.42900000,82627.06750000,59.99155884,97.51651788,52.95795667
20250404 04:00:00,82818.53000000,82833.78000000,82615.36000000,82804.32000000,82885.90200000,82984.46100000,82683.33200000,56.21366813,87.53075730,59.87251680
20250404 04:30:00,82804.32000000,82920.19000000,82689.08000000,82720.32000000,82843.17200000,82935.18400000,82713.87550000,50.06883846,72.00879949,62.29977334
20250404 05:00:00,82720.32000000,83120.01000000,82642.29000000,83083.30000000,82877.66000000,82909.00600000,82771.44400000,56.73321203,87.98277786,67.43637424
20250404 05:30:00,83083.29000000,83212.17000000,83040.92000000,83200.00000000,82925.29200000,82924.37400000,82831.00900000,59.42913792,108.80475204,75.71004980
20250404 06:00:00,83200.00000000,83264.16000000,83140.29000000,83254.18000000,83012.42400000,82938.32200000,82902.64550000,59.15310205,128.20037567,86.20811497
20250404 06:30:00,83254.18000000,83254.19000000,83041.95000000,83054.72000000,83062.50400000,82974.20300000,82937.18200000,46.40869695,126.02406511,94.17130500
20250404 07:00:00,83054.73000000,83700.00000000,83050.00000000,83596.01000000,83237.64200000,83040.40700000,82989.88200000,54.79934665,166.06263587,108.54957118
20250404 07:30:00,83596.00000000,84000.00000000,83480.17000000,83992.85000000,83419.55200000,83148.60600000,83053.64750000,67.44890849,227.19618691,132.27889432
20250404 08:00:00,83992.85000000,84596.68000000,83992.85000000,84388.01000000,83657.15400000,83291.22300000,83134.57300000,70.94900743,304.02644842,166.62840514
20250404 08:30:00,84388.01000000,84650.00000000,84316.22000000,84415.99000000,83889.51600000,83450.97000000,83218.19950000,82.47566327,362.98843167,205.90041045
20250404 09:00:00,84416.00000000,84521.72000000,84126.16000000,84325.59000000,84143.69000000,83603.09700000,83293.77900000,77.82572183,397.83570137,244.28746863
20250404 09:30:00,84325.59000000,84720.00000000,84253.87000000,84571.38000000,84338.76400000,83788.20300000,83361.69350000,80.48750037,440.21113261,283.47220143
20250404 10:00:00,84571.38000000,84690.00000000,82756.00000000,82924.00000000,84124.99400000,83772.27300000,83340.63950000,49.56200459,336.97967694,294.17369653
20250404 10:30:00,82924.00000000,83201.72000000,82416.72000000,82567.03000000,83760.79800000,83708.97600000,83316.67500000,47.22621120,223.78386777,280.09573078
20250404 11:00:00,82565.21000000,82768.09000000,81678.00000000,81776.01000000,83232.80200000,83561.15900000,83249.74050000,40.31750516,69.44613845,237.96581231
20250404 11:30:00,81776.01000000,82717.52000000,81659.00000000,82680.45000000,82903.77400000,83523.73200000,83248.96750000,49.67482738,19.88391589,194.34943303
20250404 12:00:00,82680.44000000,82680.44000000,82222.00000000,82494.70000000,82488.43800000,83413.60100000,83227.00400000,45.05657309,-33.99114640,148.68131714
20250404 12:30:00,82494.69000000,83200.00000000,82360.86000000,82879.99000000,82479.63600000,83302.31500000,83225.46050000,47.42837856,-45.07820494,109.92941272
20250404 13:00:00,82879.99000000,83323.45000000,82598.26000000,82604.00000000,82487.03000000,83123.91400000,83207.56850000,44.95496418,-75.26723137,72.89008391
20250404 13:30:00,82604.01000000,83507.19000000,82143.48000000,83335.99000000,82799.02600000,83015.91400000,83233.44200000,52.01589957,-39.66949161,50.37816880
20250404 14:00:00,83335.99000000,83510.00000000,82652.73000000,82669.28000000,82796.79200000,82850.28300000,83226.69000000,43.47530384,-64.51229389,27.40007626
20250404 14:30:00,82669.28000000,82856.73000000,81849.05000000,82573.98000000,82812.64800000,82650.54300000,83219.37300000,39.56739317,-90.84312423,3.75143617
20250404 15:00:00,82573.98000000,83716.00000000,82488.88000000,83212.01000000,82879.05200000,82679.34400000,83225.80850000,41.65133238,-59.54046283,-8.90694363
20250404 15:30:00,83212.01000000,83543.99000000,82603.77000000,82860.00000000,82930.25200000,82708.64100000,83208.80850000,39.43956010,-62.41763167,-19.60908124
20250404 16:00:00,82860.00000000,83555.00000000,82736.00000000,82963.32000000,82855.71800000,82827.37200000,83194.26550000,40.77051595,-55.71846045,-26.83095708
20250404 16:30:00,82963.32000000,83550.00000000,82822.63000000,83392.70000000,83000.40200000,82898.59700000,83211.16450000,42.20818713,-15.58231822,-24.58122931
20250404 17:00:00,83392.69000000,83611.11000000,82965.78000000,83486.02000000,83182.81000000,82997.72900000,83205.66500000,54.67608062,23.48528403,-14.96792664
20250404 17:30:00,83486.01000000,84620.01000000,83274.91000000,84460.00000000,83432.40800000,83155.73000000,83229.02250000,64.28326741,131.52257600,14.33017389
20250404 18:00:00,84459.99000000,84584.91000000,83725.14000000,83969.26000000,83654.26000000,83292.25600000,83208.08500000,67.33451887,175.52099477,46.56833806
20250404 18:30:00,83966.82000000,84292.00000000,83797.70000000,83989.87000000,83859.57000000,83357.64400000,83186.77900000,62.02975882,209.63655369,79.18198119
20250404 19:00:00,83989.86000000,84436.48000000,83788.00000000,84223.99000000,84025.82800000,83513.11500000,83181.69900000,65.74718756,252.65248671,113.87608229
20250404 19:30:00,84223.99000000,84460.00000000,83847.01000000,84009.99000000,84130.62200000,83656.71600000,83153.62950000,60.62129899,266.40397284,144.38166040
20250404 20:00:00,84010.00000000,84123.99000000,83492.95000000,83802.00000000,83999.02200000,83715.71500000,83197.52950000,61.40626488,257.55019163,167.01536665
20250404 20:30:00,83801.99000000,84282.00000000,83783.01000000,84164.02000000,84037.97400000,83846.11700000,83277.37900000,58.48125485,276.55751186,188.92379569
20250404 21:00:00,84164.02000000,84294.00000000,84042.56000000,84115.93000000,84063.18600000,83961.37800000,83394.37500000,66.96786937,284.46139510,208.03131557
