Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250102 08:00:00,95822.01000000,97440.91000000,95640.05000000,96455.01000000,94997.16800000,94175.68500000,94355.83400000,55.17172207,-434.29830873,-861.19043016
20250102 16:00:00,96455.01000000,97839.50000000,96040.04000000,96984.79000000,95657.30600000,94661.14300000,94449.83550000,57.33926045,-224.03457951,-733.75926003
20250103 00:00:00,96984.79000000,97342.44000000,96280.65000000,96304.00000000,96031.51800000,95012.33800000,94536.34800000,57.73574681,-111.05297310,-609.21800265
20250103 08:00:00,96304.00000000,97660.00000000,96100.01000000,97521.35000000,96617.43000000,95478.39800000,94697.46400000,65.72027415,75.84148176,-472.20610576
20250103 16:00:00,97521.36000000,98976.91000000,97406.54000000,98174.18000000,97087.86600000,95754.61600000,94887.07350000,67.51925824,273.48207766,-323.06846908
20250104 00:00:00,98174.17000000,98350.04000000,97800.00000000,98271.88000000,97451.24000000,96224.20400000,95078.30300000,77.47889309,433.00582569,-171.85361013
20250104 08:00:00,98271.87000000,98306.22000000,97514.79000000,97657.94000000,97585.87000000,96621.58800000,95196.20000000,71.86454996,504.07900919,-36.66708626
20250104 16:00:00,97657.95000000,98778.43000000,97549.99000000,98220.50000000,97969.17000000,97000.34400000,95343.62300000,73.06020630,598.89521838,90.44537467
20250105 00:00:00,98220.51000000,98522.76000000,98050.00000000,98268.77000000,98118.65400000,97368.04200000,95531.50550000,65.66515651,670.20700371,206.39770048
20250105 08:00:00,98268.77000000,98281.89000000,97276.79000000,98028.98000000,98089.61400000,97588.74000000,95746.04450000,79.59962882,699.31182694,304.98052577
20250105 16:00:00,98028.98000000,98836.85000000,97577.46000000,98363.61000000,98107.96000000,97779.60000000,95977.64250000,80.19603668,740.83951663,392.15232394
20250106 00:00:00,98363.61000000,99892.00000000,97920.00000000,99318.70000000,98440.11200000,98012.99100000,96337.06700000,80.70950872,841.12235593,481.94633034
20250106 08:00:00,99318.70000000,102468.92000000,98709.28000000,102147.95000000,99225.60200000,98597.38600000,96804.86200000,85.55773068,1135.80124877,612.71731403
20250106 16:00:00,102147.95000000,102480.00000000,101250.00000000,102235.60000000,100018.96800000,99068.81100000,97273.60450000,83.81758666,1360.72344403,762.31854003
20250107 00:00:00,102235.60000000,102724.38000000,101512.91000000,101664.81000000,100746.13400000,99417.87400000,97586.24500000,77.65163337,1475.90461189,905.03575440
20250107 08:00:00,101664.81000000,101995.64000000,97153.50000000,97952.26000000,100663.86400000,99385.91200000,97805.05800000,53.83819493,1253.16900709,974.66240494
20250107 16:00:00,97952.26000000,98347.81000000,96181.81000000,96954.61000000,100191.04600000,99315.57900000,97968.58350000,52.51783081,984.79531094,976.68898614
20250108 00:00:00,96954.60000000,97268.65000000,95250.76000000,95657.09000000,98892.87400000,99059.23800000,98029.79100000,42.82989057,659.80241155,913.31167122
20250108 08:00:00,95657.09000000,96132.47000000,94543.86000000,95493.77000000,97544.50800000,98781.73800000,98074.89000000,39.28753844,384.63085321,807.57550762
20250108 16:00:00,95493.77000000,95555.25000000,92500.90000000,95060.61000000,96223.66800000,98484.90100000,98036.82050000,37.50106063,130.10326929,672.08105995
20250109 00:00:00,95060.61000000,95382.32000000,93186.38000000,93221.59000000,95277.53400000,97970.69900000,97875.14950000,34.23611975,-217.49803743,494.16524048
20250109 08:00:00,93221.59000000,94588.23000000,91800.00000000,94244.02000000,94735.41600000,97463.23100000,97738.11100000,36.31736576,-405.79526591,314.17313920
20250109 16:00:00,94244.02000000,94685.25000000,91203.67000000,92552.49000000,94114.49600000,96503.68500000,97550.53550000,32.32921447,-683.63400314,114.61171073
20250110 00:00:00,92552.49000000,95000.00000000,92431.73000000,94492.63000000,93914.26800000,95729.38800000,97399.09950000,40.10796247,-738.75422173,-56.06147576
20250110 08:00:00,94492.62000000,95293.40000000,92206.02000000,93730.92000000,93648.33000000,94935.99900000,97176.93650000,37.34362885,-834.28391753,-211.70596411
20250110 16:00:00,93730.93000000,95836.00000000,93177.40000000,94726.11000000,93949.23400000,94613.38400000,96999.64800000,37.48061134,-820.23323569,-333.41141843
20250111 00:00:00,94726.10000000,94746.37000000,93831.73000000,94246.36000000,93949.70200000,94342.55900000,96829.06900000,25.29581220,-838.14813470,-434.35876168
20250111 08:00:00,94246.36000000,94791.67000000,94031.22000000,94410.26000000,94321.25600000,94217.87600000,96638.55700000,25.65030314,-829.55783467,-513.39857628
20250111 16:00:00,94410.26000000,95050.94000000,93984.55000000,94599.99000000,94342.72800000,94128.49800000,96455.11800000,27.48278895,-798.23873539,-570.36660810
20250112 00:00:00,94599.99000000,94699.00000000,94274.01000000,94323.85000000,94461.31400000,94054.82200000,96269.86150000,35.19160180,-786.63250392,-613.61978727
20250112 08:00:00,94323.85000000,95450.10000000,93711.19000000,95071.90000000,94530.47200000,94239.85300000,96105.27600000,42.15641428,-708.90132538,-632.67609489
20250112 16:00:00,95071.91000000,95314.12000000,93800.00000000,94545.06000000,94590.21200000,94269.95700000,95866.59400000,45.04924356,-681.94930430,-642.53073677
20250113 00:00:00,94545.07000000,95940.00000000,93281.00000000,93590.24000000,94426.20800000,94373.73200000,95438.70850000,42.08340923,-729.22952362,-659.87049414
20250113 08:00:00,93590.24000000,93661.55000000,89256.69000000,92123.75000000,93930.96000000,94136.84400000,94933.11600000,38.75260996,-874.94707981,-702.88581127
20250113 16:00:00,92123.75000000,94727.15000000,91250.00000000,94536.10000000,93973.41000000,94217.36200000,94576.68050000,54.82244937,-786.70417278,-719.64948358
20250114 00:00:00,94536.11000000,95464.71000000,94346.22000000,94864.00000000,93931.83000000,94231.15100000,94422.26750000,52.39660630,-682.44543738,-712.20867434
20250114 08:00:00,94863.99000000,97371.00000000,94860.11000000,96471.65000000,94317.14800000,94453.68000000,94398.11950000,65.24886660,-464.73850295,-662.71464006
20250114 16:00:00,96471.65000000,97088.57000000,95351.76000000,96560.86000000,94911.27200000,94668.74000000,94443.30800000,59.40127621,-281.75775942,-586.52326393
20250115 00:00:00,96560.85000000,97724.96000000,96500.00000000,97301.35000000,95946.79200000,94938.87600000,94533.68700000,66.26099534,-76.11543603,-484.44169835
20250115 08:00:00,97301.35000000,99799.98000000,96521.00000000,98992.42000000,96838.05600000,95405.73300000,94730.27750000,68.27208959,220.76792771,-343.39977314
20250115 16:00:00,98992.42000000,100681.94000000,98602.05000000,100497.35000000,97964.72600000,95948.27800000,95094.06550000,74.61103014,570.90437592,-160.53894333
20250116 00:00:00,100497.35000000,100866.66000000,99170.00000000,99799.99000000,98630.39400000,96473.77100000,95371.86400000,70.36468594,783.09191368,28.18722807
20250116 08:00:00,99800.00000000,99820.00000000,97335.13000000,99296.17000000,99177.45600000,97044.36400000,95709.04800000,67.33276150,900.22081746,202.59394595
20250116 16:00:00,99296.17000000,100641.99000000,99079.05000000,99987.30000000,99714.64600000,97830.71900000,95983.78150000,70.28149757,1036.86242792,369.44764234
20250117 00:00:00,99987.30000000,102148.13000000,99950.77000000,101440.50000000,100204.26200000,98521.15900000,96369.26050000,71.71025809,1248.02651101,545.16341608
20250117 08:00:00,101440.51000000,104254.19000000,101439.77000000,104000.00000000,100904.79200000,99434.75900000,96832.95500000,78.30833920,1603.42257028,756.81524692
20250117 16:00:00,104000.00000000,105865.22000000,103841.18000000,104077.48000000,101760.29000000,100195.34200000,97324.51100000,83.14010737,1869.77489512,979.40717656
20250118 00:00:00,104077.47000000,104656.87000000,102602.48000000,102821.75000000,102465.40600000,100821.43100000,97745.08550000,84.26250110,1956.97532177,1174.92080560
20250118 08:00:00,102821.75000000,104988.88000000,102277.55000000,104568.96000000,103381.73800000,101548.19200000,98243.53400000,83.56216899,2142.37160678,1368.41096584
20250118 16:00:00,104568.96000000,104750.00000000,103156.02000000,104556.23000000,104004.88400000,102104.57300000,98755.15300000,83.12108593,2262.19511661,1547.16779599
20250119 00:00:00,104556.23000000,105634.78000000,104013.51000000,105167.12000000,104238.30800000,102571.55000000,99259.91400000,81.88716331,2379.02589934,1713.53941666
20250119 08:00:00,105167.11000000,105706.48000000,103450.69000000,104936.35000000,104410.08200000,103085.18600000,99779.47850000,80.39816177,2425.03957926,1855.83944918
20250119 16:00:00,104936.35000000,106422.43000000,99651.60000000,101331.57000000,104112.04600000,103288.72600000,100166.54500000,62.10959941,2145.89360679,1913.85028070
20250120 00:00:00,101331.57000000,109588.00000000,99550.00000000,107120.65000000,104622.38400000,104002.06100000,100916.39000000,69.59685341,2364.54182087,2003.98858874
20250120 08:00:00,107120.65000000,109193.23000000,104480.00000000,104957.99000000,104702.73600000,104353.81000000,101437.48450000,60.42383884,2336.38117012,2070.46710501
20250120 16:00:00,104957.99000000,107050.00000000,100333.00000000,102260.01000000,104121.31400000,104179.81100000,101807.28500000,55.25713597,2072.46908000,2070.86750001
20250121 00:00:00,102260.00000000,103260.10000000,100119.04000000,101989.05000000,103531.85400000,103970.96800000,102083.15500000,55.81261521,1820.46742443,2020.78748489
20250121 08:00:00,101989.06000000,105320.00000000,101740.82000000,103943.00000000,104054.14000000,104083.09300000,102452.26200000,58.09700937,1758.15481765,1968.26095144
20250121 16:00:00,103942.99000000,107240.81000000,103822.02000000,106143.82000000,103858.77400000,104240.57900000,102894.38550000,59.34142193,1864.86243549,1947.58124825
20250122 00:00:00,106143.82000000,106394.46000000,105043.88000000,105084.77000000,103884.13000000,104293.43300000,103199.00300000,52.29104899,1842.73065534,1926.61112967
20250122 08:00:00,105084.77000000,105584.23000000,103662.58000000,104180.01000000,104268.13000000,104194.72200000,103383.13600000,50.20923320,1732.21657511,1887.73221876
20250122 16:00:00,104180.01000000,104830.12000000,103339.12000000,103706.66000000,104611.65200000,104071.75300000,103578.46950000,51.86540405,1588.13099572,1827.81197415
20250123 00:00:00,103706.66000000,103819.99000000,101575.50000000,102710.27000000,104365.10600000,104209.62300000,103749.17450000,45.95376993,1377.66097203,1737.78177373
20250123 08:00:00,102710.28000000,106050.86000000,101262.28000000,105263.52000000,104189.04600000,104023.91000000,104012.98550000,51.38637068,1400.74102786,1670.37362455
20250123 16:00:00,105263.52000000,106850.00000000,102195.70000000,103910.34000000,103954.16000000,103919.14500000,104136.47750000,47.60622270,1294.91484906,1595.28186945
20250124 00:00:00,103910.35000000,105355.00000000,102750.00000000,105046.80000000,104127.51800000,104197.82400000,104188.81750000,50.20335704,1287.90351412,1533.80619839
20250124 08:00:00,105046.79000000,106321.66000000,104669.17000000,105859.98000000,104558.18200000,104584.91700000,104277.94250000,59.29283191,1332.60239969,1493.56543865
20250124 16:00:00,105859.99000000,107120.00000000,104456.89000000,104870.50000000,104990.22800000,104677.66700000,104380.38000000,44.24969091,1273.50366445,1449.55308381
20250125 00:00:00,104870.51000000,105280.82000000,104216.81000000,104385.98000000,104814.72000000,104501.88300000,104371.23100000,48.40107495,1174.03720620,1394.44990829
20250125 08:00:00,104385.99000000,105111.11000000,104106.09000000,104897.79000000,105012.21000000,104483.18500000,104388.30900000,58.39995261,1123.55645165,1340.27121696
20250125 16:00:00,104897.79000000,105286.52000000,104449.75000000,104746.85000000,104952.22000000,104539.86900000,104367.29550000,58.84980175,1059.16114309,1284.04920218
20250126 00:00:00,104746.86000000,105500.00000000,104503.70000000,104998.35000000,104779.89400000,104669.03800000,104370.39550000,53.80205192,1016.70144386,1230.57965052
20250126 08:00:00,104998.36000000,105221.36000000,104444.01000000,104967.01000000,104799.19600000,104894.71200000,104552.16750000,44.97485313,969.34889953,1178.33350032
20250126 16:00:00,104967.02000000,105260.36000000,102520.44000000,102620.00000000,104446.00000000,104630.36000000,104327.13500000,40.51805124,733.97674770,1089.46214980
20250127 00:00:00,102620.01000000,103260.00000000,97777.77000000,99048.02000000,103276.04600000,104144.12800000,104031.63650000,33.61892803,256.25968576,922.82165699
20250127 08:00:00,99048.01000000,102317.94000000,98263.49000000,101112.03000000,102549.08200000,103750.65100000,103974.23750000,42.48153439,43.70996844,746.99931928
20250127 16:00:00,101112.03000000,102405.00000000,98864.00000000,102082.83000000,101965.97800000,103372.93600000,103978.92650000,48.17916522,-45.87297212,588.42486100
20250128 00:00:00,102082.83000000,103371.24000000,101334.55000000,102789.72000000,101530.52000000,103164.85800000,103921.26250000,41.95935800,-59.14618227,458.91065235
20250128 08:00:00,102789.72000000,103800.00000000,101815.26000000,102777.99000000,101562.11800000,103004.05900000,103752.97100000,45.96788839,-69.80711693,353.16709849
20250128 16:00:00,102777.99000000,103108.00000000,100272.68000000,101335.52000000,102019.61800000,102647.83200000,103565.50850000,37.06660180,-192.43301027,244.04707674
20250129 00:00:00,101335.52000000,102853.53000000,101328.01000000,102755.82000000,102348.37600000,102448.72900000,103494.29900000,39.62151232,-173.01417445,160.63482650
20250129 08:00:00,102755.81000000,103000.00000000,101582.37000000,101980.78000000,102327.96600000,102146.97200000,103408.00500000,40.19791945,-217.65486804,84.97688759
20250129 16:00:00,101980.78000000,104782.68000000,101400.01000000,103733.24000000,102516.67000000,102023.59500000,103459.15350000,47.96124256,-110.35199416,45.91111124
20250130 00:00:00,103733.25000000,105595.81000000,103278.54000000,105132.07000000,102987.48600000,102274.80200000,103452.58100000,50.69332891,86.56235996,54.04136098
20250130 08:00:00,105132.07000000,106457.44000000,104660.00000000,105564.00000000,103833.18200000,102926.40000000,103535.26400000,52.37871508,274.30947660,98.09498411
20250130 16:00:00,105563.99000000,106013.01000000,104693.82000000,104722.94000000,104226.60600000,103287.49100000,103519.07100000,49.22488932,351.18565657,148.71311860
20250131 00:00:00,104722.94000000,105029.72000000,103930.09000000,104188.56000000,104668.16200000,103498.06400000,103435.50000000,47.86946552,364.78556218,191.92760732
20250131 08:00:00,104188.57000000,106012.00000000,103936.54000000,105464.01000000,105014.31600000,103765.49300000,103465.17550000,58.26875451,473.02895760,248.14787737
20250131 16:00:00,105464.00000000,105574.40000000,101560.00000000,102429.56000000,104473.81400000,103730.65000000,103367.35450000,60.14880131,310.38000577,260.59430305
20250201 00:00:00,102429.56000000,102783.71000000,102118.56000000,102166.49000000,103794.31200000,103813.74700000,103230.78950000,53.54825337,158.42575570,240.16059358
20250201 08:00:00,102166.49000000,102329.01000000,101412.00000000,102073.89000000,103264.50200000,103745.55400000,103097.14150000,49.96802726,30.18096427,198.16466772
20250201 16:00:00,102073.89000000,102297.99000000,100279.51000000,100635.65000000,102553.92000000,103611.04100000,102879.00650000,42.67921243,-185.37106280,121.45752162
20250202 00:00:00,100635.66000000,101456.60000000,99031.19000000,99643.30000000,101389.77800000,103202.04700000,102612.82100000,40.01222230,-431.30018870,10.90597955
20250202 08:00:00,99643.30000000,100100.00000000,98157.00000000,99346.87000000,100773.24000000,102623.52700000,102449.16450000,43.16454922,-642.71143904,-119.81750416
20250202 16:00:00,99346.87000000,99361.97000000,96150.00000000,97700.59000000,99880.06000000,101837.18600000,102381.79300000,32.88980861,-932.34986664,-282.32397666
20250203 00:00:00,97700.59000000,97782.79000000,91231.00000000,95333.01000000,98531.88400000,100898.19300000,102092.84200000,29.68919854,-1337.51627154,-493.36243564
20250203 08:00:00,95333.01000000,99500.00000000,94131.14000000,98842.00000000,98173.15400000,100363.53700000,101930.80050000,36.50442234,-1359.79255720,-666.64845995
20250203 16:00:00,98842.00000000,102500.01000000,98038.58000000,101328.52000000,98510.19800000,99949.98800000,101857.74050000,40.09973279,-1163.39440428,-765.99764881
20250204 00:00:00,101328.51000000,101732.31000000,98229.82000000,98448.02000000,98330.42800000,99551.83400000,101641.24200000,33.57186061,-1226.04662744,-858.00744454
20250204 08:00:00,98448.01000000,100415.00000000,97860.00000000,99347.19000000,98659.74800000,99269.90400000,101541.82550000,37.62261115,-1189.43242476,-924.29244058
20250204 16:00:00,99347.18000000,100777.93000000,96150.00000000,97763.13000000,99145.77200000,98838.82800000,101292.19100000,35.88790851,-1273.55505885,-994.14496424
20250205 00:00:00,97763.14000000,98930.44000000,97131.43000000,97864.43000000,98950.25800000,98561.70600000,101086.37350000,32.40148688,-1316.86874585,-1058.68972056
20250205 08:00:00,97864.43000000,99149.00000000,97257.05000000,98116.24000000,98307.80200000,98409.00000000,100805.52350000,38.53383239,-1315.70951207,-1110.09367886
20250205 16:00:00,98116.24000000,98277.02000000,96155.00000000,96612.43000000,97940.68400000,98135.55600000,100379.54150000,36.14922762,-1419.76949116,-1172.02884132
20250206 00:00:00,96612.44000000,98436.61000000,96430.78000000,98195.61000000,97710.36800000,98185.05800000,100011.12200000,40.99758498,-1358.82469426,-1209.38801191
20250206 08:00:00,98195.60000000,99120.00000000,96930.17000000,97333.09000000,97624.36000000,98385.06600000,99641.62950000,42.12344678,-1364.39575430,-1240.38956039
20250206 16:00:00,97333.09000000,97547.71000000,95676.64000000,96554.35000000,97362.34400000,98156.30100000,99259.91900000,42.55706623,-1415.33358476,-1275.37836526
20250207 00:00:00,96554.35000000,97883.12000000,96409.65000000,96757.05000000,97090.50600000,97699.15400000,98824.57100000,43.73142291,-1422.94318317,-1304.89132884
20250207 08:00:00,96757.04000000,100137.99000000,96613.24000000,98283.98000000,97424.81600000,97682.75000000,98617.29200000,51.42028288,-1290.88286074,-1302.08963522
20250207 16:00:00,98283.98000000,98563.55000000,95620.34000000,96506.80000000,97087.05400000,97398.71100000,98334.30750000,52.94221155,-1314.47522510,-1304.56675320
20250208 00:00:00,96506.80000000,96880.00000000,95785.09000000,96209.92000000,96862.42000000,97243.39000000,98041.10900000,42.13614336,-1341.66223164,-1311.98584889
20250208 08:00:00,96209.92000000,96517.52000000,95688.00000000,95843.74000000,96720.29800000,97041.32100000,97801.51350000,31.23573380,-1376.88393499,-1324.96546611
20250208 16:00:00,95843.74000000,96750.00000000,95749.88000000,96444.74000000,96657.83600000,96874.17100000,97641.58550000,41.87999475,-1340.84528165,-1328.14142922
20250209 00:00:00,96444.75000000,97323.09000000,96360.14000000,97057.83000000,96412.60600000,96918.71100000,97527.13350000,40.50009212,-1248.42211700,-1312.19756677
20250209 08:00:00,97057.83000000,97294.46000000,95700.00000000,96488.15000000,96408.87600000,96747.96500000,97466.51150000,44.22301767,-1207.22833139,-1291.20371970
20250209 16:00:00,96488.14000000,96760.00000000,94713.00000000,96462.75000000,96459.44200000,96660.93100000,97522.99850000,43.60494931,-1163.22262095,-1265.60749995
20250210 00:00:00,96462.75000000,97640.02000000,95256.00000000,97429.83000000,96776.66000000,96748.47900000,97452.39000000,47.06018398,-1038.34313132,-1220.15462622
20250210 08:00:00,97429.83000000,98345.00000000,96866.66000000,97218.69000000,96931.45000000,96794.64300000,97246.89850000,52.91984935,-945.51318212,-1165.22633740
20250210 16:00:00,97218.68000000,97643.29000000,96866.39000000,97430.82000000,97006.04800000,96709.32700000,97196.03850000,45.75618851,-845.08603465,-1101.19827685
20250211 00:00:00,97430.82000000,98478.42000000,97416.62000000,98268.97000000,97362.21200000,96885.54400000,97142.12750000,55.20727153,-689.91221787,-1018.94106506
20250211 08:00:00,98268.98000000,98330.00000000,96595.33000000,97007.53000000,97471.16800000,96965.30500000,97104.34750000,52.39297158,-661.10273500,-947.37339904
20250211 16:00:00,97007.54000000,97045.53000000,94876.88000000,95778.20000000,97140.84200000,96958.75100000,97000.03600000,45.33685989,-729.06347936,-903.71141511
20250212 00:00:00,95778.21000000,96263.99000000,95100.00000000,96069.58000000,96911.02000000,96921.23500000,96897.70300000,38.04327402,-750.75667247,-873.12046658
20250212 08:00:00,96069.58000000,96631.66000000,94088.23000000,95816.18000000,96588.09200000,96797.07000000,96857.89050000,45.53648524,-779.41137736,-854.37864874
20250212 16:00:00,95816.18000000,98119.99000000,95120.30000000,97869.99000000,96508.29600000,96935.25400000,96841.60950000,58.74345980,-629.14276863,-809.33147272
20250213 00:00:00,97870.00000000,98083.91000000,95800.00000000,96070.23000000,96320.83600000,96896.00200000,96778.46650000,51.03639770,-647.81183280,-777.02754473
20250213 08:00:00,96070.23000000,96480.06000000,95336.00000000,95998.00000000,96364.79600000,96752.81900000,96750.64900000,47.85180255,-660.81805877,-753.78564754
20250213 16:00:00,95998.00000000,96774.71000000,95217.36000000,96608.14000000,96472.50800000,96691.76400000,96743.20350000,47.83700350,-614.80529497,-725.98957703
20250214 00:00:00,96608.13000000,97248.60000000,96356.41000000,96944.09000000,96698.09000000,96643.09100000,96676.20900000,52.24350332,-544.94965046,-689.78159171
20250214 08:00:00,96944.09000000,97568.28000000,96252.82000000,96924.39000000,96508.97000000,96508.63300000,96697.08850000,52.27282574,-485.58070219,-648.94141381
20250214 16:00:00,96924.57000000,98826.00000000,96494.17000000,97500.48000000,96795.02000000,96557.92800000,96761.61650000,50.36176412,-387.57698827,-596.66852870
20250215 00:00:00,97500.47000000,97972.26000000,97223.58000000,97346.26000000,97064.67200000,96714.73400000,96836.74250000,50.65705371,-318.67907010,-541.07063698
20250215 08:00:00,97346.27000000,97962.51000000,97301.77000000,97633.22000000,97269.68800000,96871.09800000,96896.16650000,51.03449404,-238.17615335,-480.49174025
20250215 16:00:00,97633.21000000,97741.35000000,97304.38000000,97569.66000000,97394.80200000,97046.44600000,96921.75800000,46.11838183,-177.46012282,-419.88541677
20250216 00:00:00,97569.67000000,97704.47000000,97212.00000000,97248.98000000,97459.72000000,96984.34500000,96959.79950000,51.49649011,-153.44955618,-366.59824465
20250216 08:00:00,97248.98000000,97388.89000000,96645.35000000,96911.01000000,97341.82600000,97068.42300000,96982.21250000,57.89321126,-159.84971558,-325.24853884
20250216 16:00:00,96911.01000000,97282.38000000,96046.18000000,96118.12000000,97096.19800000,97080.43500000,96916.62700000,50.31612429,-226.29292063,-305.45741520
20250217 00:00:00,96118.12000000,96638.05000000,95800.00000000,96068.22000000,96783.19800000,97026.44300000,96859.10350000,51.68614344,-279.75135285,-300.31620273
20250217 08:00:00,96068.21000000,97046.59000000,95564.00000000,95659.46000000,96401.15800000,96897.98000000,96770.53550000,31.03789624,-351.05432563,-310.46382731
20250217 16:00:00,95659.45000000,96413.43000000,95205.00000000,95780.00000000,96107.36200000,96783.54100000,96646.08700000,46.50290752,-393.30213251,-327.03148835
20250218 00:00:00,95780.01000000,96322.97000000,95254.12000000,95456.93000000,95816.54600000,96579.18600000,96568.55700000,43.85207809,-447.69215633,-351.16362194
20250218 08:00:00,95456.92000000,96753.91000000,95050.00000000,95546.48000000,95702.21800000,96399.20800000,96556.97100000,36.31825024,-478.05992819,-376.54288319
20250218 16:00:00,95546.49000000,95685.00000000,93388.09000000,95671.74000000,95622.92200000,96203.06000000,96537.07900000,32.66151561,-486.41211495,-398.51672954
20250219 00:00:00,95671.74000000,95961.54000000,95029.99000000,95687.71000000,95628.57200000,96014.86500000,96530.65550000,33.13044617,-486.13873289,-416.04113021
20250219 08:00:00,95687.71000000,96700.00000000,95536.36000000,95943.74000000,95661.32000000,95884.34100000,96434.34300000,26.73284788,-459.96045654,-424.82499548
20250219 16:00:00,95943.74000000,96899.99000000,95407.41000000,96644.37000000,95898.80800000,95857.67700000,96463.05000000,40.98238077,-378.31798412,-415.52359321
20250220 00:00:00,96644.37000000,97362.83000000,96415.09000000,96867.92000000,96163.09600000,95932.65700000,96506.54600000,40.00485848,-292.20871957,-390.86061848
20250220 08:00:00,96867.92000000,98062.15000000,96799.42000000,96903.77000000,96409.50200000,96016.21200000,96521.32750000,41.23978793,-218.55435312,-356.39936541
20250220 16:00:00,96903.76000000,98711.36000000,96888.00000000,98305.00000000,96932.96000000,96280.76600000,96589.37300000,60.81721708,-46.57826141,-294.43514461
20250221 00:00:00,98305.01000000,98610.17000000,98084.06000000,98179.76000000,97380.16400000,96520.74200000,96652.14150000,63.58849902,78.70099290,-219.80791711
20250221 08:00:00,98179.77000000,99475.00000000,97177.31000000,98104.04000000,97672.09800000,96785.45300000,96682.31950000,75.12995723,169.91703554,-141.86292658
20250221 16:00:00,98104.04000000,98757.00000000,94871.95000000,96181.98000000,97534.91000000,96849.00300000,96624.10550000,50.97673891,86.11949589,-96.26644208
20250222 00:00:00,96181.99000000,96578.99000000,95770.49000000,96288.09000000,97411.77400000,96910.63800000,96556.84900000,55.69327689,27.94934948,-71.42328377
20250222 08:00:00,96288.09000000,96980.00000000,96151.00000000,96592.00000000,97069.17400000,97001.06700000,96507.96600000,57.11758745,6.29947011,-55.87873299
20250222 16:00:00,96592.01000000,96823.53000000,96345.49000000,96551.01000000,96743.42400000,97061.79400000,96473.06750000,60.08907988,-14.00433247,-47.50385289
20250223 00:00:00,96551.01000000,96650.00000000,96143.99000000,96508.85000000,96424.38600000,97048.24200000,96452.95950000,58.95276210,-33.11546746,-44.62617580
20250223 08:00:00,96508.85000000,96508.86000000,95414.25000000,95436.18000000,96275.22600000,96905.06800000,96418.86250000,48.13701733,-133.28031148,-62.35700294
20250223 16:00:00,95436.19000000,96332.44000000,95227.94000000,96258.00000000,96269.20800000,96840.49100000,96428.35150000,54.00036757,-144.67988658,-78.82157967
20250224 00:00:00,96258.00000000,96500.00000000,95078.01000000,95872.02000000,96125.21200000,96597.19300000,96438.97950000,49.50591905,-182.75283133,-99.60783000
20250224 08:00:00,95872.02000000,96177.18000000,93817.06000000,94323.95000000,95679.80000000,96211.61200000,96366.17700000,35.68589180,-333.99217173,-146.48469834
20250224 16:00:00,94323.95000000,95194.59000000,91349.26000000,91552.88000000,94688.60600000,95556.49600000,96170.97450000,25.05350666,-669.73237094,-251.13423286
20250225 00:00:00,91552.88000000,92540.69000000,88200.00000000,89320.01000000,93465.37200000,94870.29900000,95859.65100000,20.49097658,-1103.26509259,-421.56040481
20250225 08:00:00,89320.01000000,90000.00000000,86050.99000000,87231.26000000,91660.02400000,93964.61600000,95437.62700000,9.09951822,-1596.97859140,-656.64404213
20250225 16:00:00,87231.63000000,89460.17000000,86157.69000000,88680.40000000,90221.70000000,93173.45600000,95087.26150000,18.03998568,-1849.99106379,-895.31344646
20250226 00:00:00,88680.39000000,89414.15000000,88148.48000000,88720.02000000,89100.91400000,92390.35700000,94726.07550000,18.35116106,-2023.97711978,-1121.04618112
20250226 08:00:00,88720.01000000,89314.45000000,85418.72000000,87567.53000000,88303.84400000,91496.22500000,94272.23350000,19.35591737,-2229.16223920,-1342.66939274
20250226 16:00:00,87567.53000000,87806.62000000,82256.01000000,84250.09000000,87289.86000000,90377.61600000,93641.34200000,15.14155921,-2629.15534143,-1599.96658248
20250227 00:00:00,84250.09000000,86737.00000000,84026.96000000,86272.01000000,87098.01000000,89379.01700000,93109.75400000,22.82065990,-2751.28560283,-1830.23038655
20250227 08:00:00,86272.01000000,87078.46000000,84640.75000000,85500.84000000,86462.09800000,88341.89900000,92469.54600000,21.97546356,-2877.13585773,-2039.61148078
20250227 16:00:00,85500.84000000,85691.51000000,82716.49000000,84708.58000000,85659.81000000,87380.36200000,91795.98700000,21.17001144,-3006.14883969,-2232.91895257
20250228 00:00:00,84708.57000000,84892.85000000,78820.06000000,79204.59000000,83987.22200000,86145.53300000,90851.01450000,17.40198156,-3512.03400972,-2488.74196400
20250228 08:00:00,79204.60000000,84425.89000000,78258.52000000,84005.05000000,83938.21400000,85614.03700000,90242.16800000,28.78293956,-3485.41693200,-2688.07695760
20250228 16:00:00,84005.05000000,85120.00000000,83196.71000000,84349.94000000,83553.80000000,85325.90500000,89645.26050000,30.02007343,-3397.33065250,-2829.92769658
20250301 00:00:00,84349.95000000,86558.00000000,83824.78000000,84740.15000000,83401.66200000,84931.88000000,89052.66800000,32.68589565,-3258.47330359,-2915.63681798
20250301 08:00:00,84740.16000000,85508.79000000,84334.39000000,84800.00000000,83419.94600000,84539.87800000,88465.11750000,36.47533793,-3107.77397547,-2954.06424948
20250301 16:00:00,84800.01000000,86262.74000000,84700.00000000,86064.53000000,84791.93400000,84389.57800000,87942.90150000,43.21682297,-2853.41428564,-2933.93425671
