Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 20:40:00,83025.40000000,83113.67000000,82833.00000000,83050.00000000,83028.07200000,82983.88900000,82980.48550000,56.56938227394884,20.673851576124434,12.554614827422688
20250405 20:45:00,83050.01000000,83096.80000000,82919.99000000,82951.04000000,83014.53200000,82992.99300000,82974.51200000,47.46411924869612,15.63953491198481,13.171598844335112
20250405 20:50:00,82951.04000000,83056.00000000,82882.60000000,83038.81000000,83012.68600000,83007.65100000,82973.78350000,59.88244715410304,18.518636842796695,14.241006444027429
20250405 20:55:00,83038.81000000,83075.48000000,82988.01000000,83075.47000000,83028.14200000,83018.99800000,82975.56250000,74.42204231767488,23.487749331688974,16.090355021559738
20250405 21:00:00,83075.48000000,83113.66000000,83003.40000000,83016.01000000,83026.26600000,83023.90000000,82972.28550000,66.65919605551656,22.370014109794283,17.34628683920665
20250405 21:05:00,83016.01000000,83075.48000000,83007.99000000,83045.99000000,83025.46400000,83026.76800000,82971.70100000,65.43408626956344,23.63093364695669,18.603216200756655
20250405 21:10:00,83045.99000000,83136.00000000,83045.99000000,83102.49000000,83055.75400000,83035.14300000,82977.99450000,66.77249521378457,28.856657687210827,20.65390449804749
20250405 21:15:00,83102.48000000,83102.49000000,83032.21000000,83086.52000000,83065.29600000,83038.99100000,82983.12000000,60.86561954624789,31.348075010071625,22.792738600452317
20250405 21:20:00,83086.52000000,83237.34000000,83053.63000000,83100.11000000,83070.22400000,83049.18300000,82992.72550000,61.44429160935299,34.02689969311177,25.03957081898421
20250405 21:25:00,83100.11000000,83225.68000000,83100.10000000,83218.01000000,83110.62400000,83068.44500000,83014.06100000,65.45796235250583,45.143051228893455,29.06026690096606
20250405 21:30:00,83218.00000000,83218.01000000,83030.37000000,83100.00000000,83121.42600000,83073.44500000,83028.66700000,55.30583994985343,43.92393290248583,32.03300010127001
20250405 21:35:00,83099.99000000,83180.00000000,83072.35000000,83180.00000000,83136.92800000,83096.34100000,83044.66700000,58.08122871910476,48.84999195839919,35.39639847269585
20250405 21:40:00,83179.99000000,83180.00000000,83015.66000000,83035.46000000,83126.71600000,83096.00600000,83051.82850000,52.04521758217657,40.62248846137663,36.44161647043201
20250405 21:45:00,83035.47000000,83084.42000000,82976.30000000,83011.72000000,83109.03800000,83089.63100000,83054.31450000,49.24698961099064,31.819715197751066,35.51723621589582
20250405 21:50:00,83011.73000000,83028.31000000,82938.79000000,82993.08000000,83064.05200000,83087.33800000,83055.61900000,46.843809608304284,23.07338611430896,33.028466195578446
20250405 21:55:00,82993.08000000,83001.88000000,82902.53000000,82913.89000000,83026.83000000,83074.12800000,83050.44800000,47.89387153466786,9.640753514875541,28.350923659437864
20250405 22:00:00,82913.88000000,83111.10000000,82913.88000000,83111.09000000,83013.04800000,83074.98800000,83055.06550000,53.64542355100963,14.737799159018323,25.628298759353957
20250405 22:05:00,83111.09000000,83118.02000000,83000.62000000,83075.46000000,83021.04800000,83073.88200000,83056.43650000,49.99949512798532,15.72097965903231,23.646834939289626
20250405 22:10:00,83075.47000000,83087.94000000,82974.28000000,83028.31000000,83024.36600000,83066.70200000,83057.94250000,50.62880863768368,12.55086774697702,21.427641500827104
20250405 22:15:00,83028.30000000,83075.48000000,82993.82000000,83019.82000000,83029.71400000,83046.88300000,83057.66400000,48.632063143588994,9.246867043839302,18.991486609429543
20250405 22:20:00,83018.22000000,83050.00000000,82984.00000000,83032.80000000,83053.49600000,83040.16300000,83056.80400000,46.18358651961028,7.588326697557932,16.71085462705522
20250405 22:25:00,83032.27000000,83032.28000000,82951.41000000,83016.98000000,83034.67400000,83023.86100000,83060.10100000,46.19117518184153,4.9404295408166945,14.356769609807515
20250405 22:30:00,83016.98000000,83021.14000000,82981.14000000,83019.59000000,83023.50000000,83022.27400000,83059.14000000,45.536090475662164,3.017770178237697,12.088969723493552
20250405 22:35:00,83019.60000000,83070.35000000,82983.81000000,83028.31000000,83023.50000000,83023.93300000,83056.78200000,38.03486729236046,2.1726351200486533,10.105702802804572
20250405 22:40:00,83028.30000000,83080.92000000,83028.30000000,83062.94000000,83032.12400000,83030.91900000,83059.12850000,47.38771252149901,4.248240016109776,8.934210245465612
20250405 22:45:00,83062.94000000,83122.61000000,83041.88000000,83122.61000000,83050.08600000,83051.79100000,83062.95950000,45.83532895023295,10.586013196618296,9.26457083569615
20250405 22:50:00,83122.61000000,83158.32000000,83107.75000000,83127.99000000,83072.28800000,83053.48100000,83064.23450000,58.414112939892505,15.860040466854116,10.583664761927743
20250405 22:55:00,83127.99000000,83212.18000000,83127.99000000,83188.41000000,83106.05200000,83064.77600000,83069.32900000,65.0623156530785,24.631200972391525,13.3931720040205
20250405 23:00:00,83188.40000000,83230.44000000,83128.73000000,83226.18000000,83145.62600000,83084.56300000,83075.63250000,69.24346993362576,34.23548682748515,17.561634968713427
20250405 23:05:00,83226.19000000,83273.21000000,83226.00000000,83241.95000000,83181.42800000,83106.77600000,83076.82950000,80.25044260843937,42.6280699124909,22.574921957468923
20250405 23:10:00,83241.96000000,83241.96000000,83170.00000000,83218.54000000,83200.61400000,83125.35000000,83082.75650000,64.58135432216011,46.85020116242231,27.4299777984596
20250405 23:15:00,83218.53000000,83238.94000000,83216.98000000,83237.99000000,83222.61400000,83147.45100000,83085.65600000,73.06895279189119,51.17580027661461,32.1791422940906
20250405 23:20:00,83237.99000000,83254.97000000,83181.10000000,83181.10000000,83221.15200000,83163.60200000,83092.93800000,71.10300820419383,49.443368810229,35.631987597318286
20250405 23:25:00,83181.11000000,83199.00000000,83155.58000000,83171.37000000,83210.19000000,83177.90800000,83100.92050000,70.86028905711991,46.74641117917781,37.854872313690194
20250405 23:30:00,83171.37000000,83264.16000000,83143.48000000,83264.15000000,83214.63000000,83198.02900000,83114.47400000,76.1087913328038,51.50194111291785,40.58428607353572
20250405 23:35:00,83264.16000000,83311.33000000,83241.62000000,83287.99000000,83228.52000000,83214.56700000,83133.17900000,80.04079189482648,56.54263332752453,43.77595552433348
20250405 23:40:00,83287.98000000,83311.33000000,83284.00000000,83310.46000000,83243.01400000,83232.81400000,83143.14750000,80.88250907778091,61.64001174835721,47.34876676913823
20250405 23:45:00,83310.45000000,83310.46000000,83292.00000000,83299.19000000,83266.63200000,83243.89200000,83154.33400000,78.60522091746029,64.03220268491714,50.68545395229401
20250405 23:50:00,83299.19000000,83688.00000000,83299.18000000,83585.99000000,83349.55600000,83279.87300000,83182.21800000,86.0401019775357,88.05534712028748,58.1594325858927
20250405 23:55:00,83585.99000000,83586.00000000,83461.25000000,83537.99000000,83404.32400000,83309.47700000,83208.12650000,79.08905011344727,102.04435946002195,66.93641796071856
20250406 00:00:00,83537.99000000,83620.01000000,83472.00000000,83503.47000000,83447.42000000,83337.97000000,83231.66000000,75.26375282592153,109.08778098590847,75.36669056575654
20250406 00:05:00,83503.47000000,83553.94000000,83425.72000000,83452.83000000,83475.89400000,83359.45400000,83253.45250000,68.028472468431,109.32330746931257,82.15801394646775
20250406 00:10:00,83452.84000000,83491.31000000,83422.91000000,83462.82000000,83508.62000000,83387.62600000,83275.61400000,66.76965814388538,109.05891018458351,87.5381931940909
20250406 00:15:00,83462.82000000,83531.77000000,83442.00000000,83520.09000000,83495.44000000,83422.49800000,83300.20300000,68.61563997536905,112.17747174001124,92.46604890327497
20250406 00:20:00,83520.09000000,83556.67000000,83510.00000000,83555.41000000,83498.92400000,83451.62400000,83324.82650000,72.19257678169032,116.15996330921189,97.20483178446236
20250406 00:25:00,83555.41000000,83588.14000000,83514.69000000,83537.91000000,83505.81200000,83476.61600000,83345.59150000,69.8092520673156,116.56037734993151,101.0759408975562
20250406 00:30:00,83537.92000000,83537.92000000,83428.16000000,83462.00000000,83507.64600000,83491.77000000,83362.29200000,68.09829390237492,109.49027009010024,102.758806736065
20250406 00:35:00,83462.00000000,83538.00000000,83453.11000000,83487.58000000,83512.59800000,83510.60900000,83377.25050000,69.96552551490706,104.74382970031002,103.155811328914
20250406 00:40:00,83487.57000000,83560.37000000,83487.57000000,83520.98000000,83512.77600000,83504.10800000,83391.99050000,67.53081869189454,102.49583418465045,103.0238159000613
20250406 00:45:00,83520.98000000,83549.00000000,83479.15000000,83498.88000000,83501.47000000,83500.19700000,83404.83700000,64.4293006007361,97.80357747939706,101.97976821592844
20250406 00:50:00,83498.87000000,83537.99000000,83457.82000000,83533.88000000,83500.66400000,83503.23800000,83420.60400000,65.02892506390404,95.8047600894788,100.74476659063852
20250406 00:55:00,83533.89000000,83537.98000000,83480.54000000,83527.22000000,83513.70800000,83510.67700000,83435.06550000,65.43475612232453,92.61566087983374,99.11894544847756
20250406 01:00:00,83527.22000000,83536.00000000,83480.01000000,83509.99000000,83518.19000000,83515.39400000,83451.51000000,41.899727148703874,87.687156816668,96.83258772211565
20250406 01:05:00,83509.99000000,83577.82000000,83509.99000000,83564.01000000,83526.79600000,83519.78600000,83471.14200000,52.7381403375837,87.1357971453399,94.8932296067605
20250406 01:10:00,83564.01000000,83570.15000000,83540.84000000,83540.84000000,83535.18800000,83518.32900000,83484.97650000,54.02876301774478,83.86250056927383,92.68708379926316
20250406 01:15:00,83540.85000000,83600.00000000,83540.84000000,83560.57000000,83540.52600000,83520.59500000,83498.60550000,62.44455738310938,81.9161570915021,90.53289845771096
20250406 01:20:00,83560.57000000,83670.00000000,83558.41000000,83658.00000000,83566.68200000,83540.19500000,83515.98250000,68.75576568265696,87.22992038281518,89.8723028427318
20250406 01:25:00,83658.00000000,83683.00000000,83582.68000000,83650.00000000,83594.68400000,83556.43700000,83533.52300000,63.78940664473057,89.76087543574977,89.85001736133539
20250406 01:30:00,83650.00000000,83817.63000000,83650.00000000,83707.89000000,83623.46000000,83575.12800000,83539.61800000,65.44507921072909,95.33890716741735,90.94779532255178
20250406 01:35:00,83707.90000000,83707.90000000,83569.81000000,83579.10000000,83631.11200000,83583.15000000,83541.67350000,53.40463870658479,88.34883052222722,90.42800236248686
20250406 01:40:00,83579.10000000,83594.38000000,83485.00000000,83485.01000000,83616.00000000,83578.26300000,83540.75050000,51.8464427289794,74.3596954808745,87.21434098616439
20250406 01:45:00,83485.01000000,83531.38000000,83425.11000000,83425.12000000,83569.42400000,83568.05300000,83539.36500000,45.24946759963429,57.77459314954467,81.32639141884044
20250406 01:50:00,83425.12000000,83488.00000000,83422.00000000,83428.72000000,83525.16800000,83559.92600000,83537.66000000,42.649776927979914,44.40934667173133,73.94298246941862
20250406 01:55:00,83428.27000000,83445.66000000,83427.61000000,83428.97000000,83469.38400000,83546.42200000,83533.10400000,44.22946760214581,33.45185331534594,65.84475663860408
20250406 02:00:00,83428.98000000,83494.43000000,83421.60000000,83467.20000000,83447.00400000,83539.05800000,83528.69350000,44.525271765902986,27.53539153111342,58.18288361710595
20250406 02:05:00,83467.20000000,83489.49000000,83422.60000000,83440.00000000,83438.00200000,83527.00100000,83523.79800000,43.07249968229742,20.416392793835257,50.62958545245181
20250406 02:10:00,83440.00000000,83458.20000000,83366.99000000,83386.59000000,83430.29600000,83499.86000000,83520.02750000,40.731560763105804,10.345537455010344,42.57277585296352
20250406 02:15:00,83386.60000000,83438.04000000,83362.82000000,83388.23000000,83422.19800000,83473.68300000,83515.06000000,35.66979716950394,2.4681945262418594,34.551859587619184
20250406 02:20:00,83388.23000000,83447.83000000,83381.58000000,83434.63000000,83423.33000000,83446.35700000,83510.74250000,41.65737176969688,-0.030215968101401813,27.635444476475065
20250406 02:25:00,83434.64000000,83434.64000000,83414.45000000,83420.01000000,83413.89200000,83430.44800000,83506.79900000,38.86988470796842,-3.153583552353666,21.47763887070932
20250406 02:30:00,83420.02000000,83449.50000000,83370.96000000,83370.97000000,83400.08600000,83419.04400000,83498.65350000,25.385472944002217,-9.476750935442396,15.286760909478977
20250406 02:35:00,83370.96000000,83400.62000000,83370.95000000,83371.36000000,83397.04000000,83413.66800000,83490.86050000,25.788961490338593,-14.29169118218124,9.371070491146932
20250406 02:40:00,83371.36000000,83390.00000000,83365.32000000,83365.33000000,83392.46000000,83407.32900000,83483.62750000,17.28675656060325,-18.38223762981943,3.8204088669536604
20250406 02:45:00,83365.32000000,83365.33000000,83344.01000000,83344.01000000,83374.33600000,83398.83300000,83472.62750000,21.75145995049455,-23.078338263963815,-1.5593405592298346
20250406 02:50:00,83344.02000000,83345.99000000,83274.88000000,83281.08000000,83346.55000000,83380.22100000,83459.63950000,23.51214443434384,-31.514675361773698,-7.550407519738608
20250406 02:55:00,83281.08000000,83300.01000000,83281.08000000,83300.01000000,83332.35800000,83366.22200000,83446.61150000,31.81487833948681,-36.255114109488204,-13.291348837688528
20250406 03:00:00,83300.01000000,83323.54000000,83237.01000000,83244.00000000,83306.88600000,83351.96300000,83425.91150000,26.7003027245202,-44.024003565864405,-19.4378797833237
20250406 03:05:00,83243.99000000,83290.86000000,83243.99000000,83290.86000000,83291.99200000,83342.22600000,83407.95450000,34.41231574907991,-45.87092261498037,-24.724488349655037
20250406 03:10:00,83290.86000000,83376.66000000,83290.85000000,83358.49000000,83294.88800000,83334.61200000,83390.48450000,38.49410469719194,-41.40020765214285,-28.0596322101526
20250406 03:15:00,83358.49000000,83403.46000000,83345.60000000,83362.25000000,83311.12200000,83328.83600000,83379.64200000,41.34129229124443,-37.125770485799876,-29.872859865282056
20250406 03:20:00,83362.25000000,83362.26000000,83327.66000000,83327.67000000,83316.65400000,83324.50600000,83371.77500000,43.151067094434566,-36.112285292954766,-31.120744950816597
20250406 03:25:00,83327.66000000,83327.67000000,83269.88000000,83290.85000000,83326.02400000,83316.45500000,83365.06150000,39.53623312989001,-37.84391614992637,-32.46537919063855
20250406 03:30:00,83290.85000000,83347.61000000,83248.18000000,83248.99000000,83317.65000000,83304.82100000,83356.07500000,29.855896523285978,-42.10859655182867,-34.39402266287657
20250406 03:35:00,83248.98000000,83275.28000000,83163.45000000,83191.49000000,83284.25000000,83289.56900000,83344.20100000,27.31406107294592,-49.55689491170051,-37.42659711264136
20250406 03:40:00,83191.49000000,83278.72000000,83191.49000000,83260.75000000,83263.95000000,83287.53600000,83333.87850000,39.48041536229611,-49.302691120581585,-39.80181591422941
20250406 03:45:00,83260.75000000,83316.02000000,83260.74000000,83304.01000000,83259.21800000,83287.93600000,83327.07900000,44.05822673136221,-45.09073440537031,-40.859599612457586
20250406 03:50:00,83304.01000000,83365.37000000,83304.00000000,83351.46000000,83271.34000000,83298.68200000,83325.32250000,48.85969383560553,-37.49172860963154,-40.18602541189237
20250406 03:55:00,83351.47000000,83351.47000000,83338.00000000,83344.14000000,83290.37000000,83304.01000000,83323.11800000,50.0109396300726,-31.694767047607456,-38.48777373903539
20250406 04:00:00,83344.14000000,83356.65000000,83300.00000000,83356.65000000,83323.40200000,83303.82600000,83319.21900000,56.94896551724087,-25.79384540161118,-35.948988071550545
20250406 04:05:00,83356.65000000,83393.96000000,83296.53000000,83296.55000000,83330.56200000,83297.25600000,83313.04600000,49.70423305751283,-25.67097122994892,-33.89338470323022
20250406 04:10:00,83296.54000000,83334.26000000,83233.04000000,83334.25000000,83336.61000000,83297.91400000,83311.21000000,57.964031697287574,-22.27474820394127,-31.569657403372428
20250406 04:15:00,83334.25000000,83356.23000000,83269.17000000,83344.00000000,83335.11800000,83303.22900000,83309.84200000,55.017941454202166,-18.582268645623117,-28.972179651822564
20250406 04:20:00,83344.00000000,83418.25000000,83320.00000000,83418.25000000,83349.94000000,83320.15500000,83312.48800000,55.57337909423235,-9.554459662380395,-25.08863565393413
20250406 04:25:00,83418.25000000,83444.00000000,83403.76000000,83403.76000000,83359.36200000,83341.38200000,83315.47550000,53.79537350278828,-3.528404650860466,-20.776589453319396
20250406 04:30:00,83403.76000000,83437.82000000,83389.83000000,83424.54000000,83384.96000000,83357.76100000,83322.64850000,59.086389644498404,2.890737077832455,-16.043124147089024
20250406 04:35:00,83424.53000000,83464.44000000,83424.53000000,83439.14000000,83405.93800000,83371.27400000,83329.60500000,64.51461347219164,9.05170866494882,-11.024157584681454
20250406 04:40:00,83439.14000000,83447.21000000,83430.23000000,83441.99000000,83425.53600000,83380.32700000,83339.50450000,70.45271501843894,14.002877758393879,-6.018750516066387
20250406 04:45:00,83441.99000000,83447.20000000,83422.00000000,83447.19000000,83431.32400000,83390.63200000,83347.32100000,80.47530511060195,18.137236703303643,-1.1875530721923804
20250406 04:50:00,83447.20000000,83475.56000000,83447.19000000,83465.98000000,83443.76800000,83401.56500000,83352.69550000,77.80517545048019,22.668632039582008,3.583683950162497
20250406 04:55:00,83465.98000000,83500.00000000,83448.36000000,83499.99000000,83458.85800000,83421.90900000,83359.58250000,77.23457476375778,28.673586994904326,8.601664559110864
20250406 05:00:00,83499.99000000,83533.01000000,83499.99000000,83499.99000000,83471.02800000,83438.48300000,83368.19850000,73.77621258203875,33.051559259110945,13.49164349911088
20250406 05:05:00,83499.99000000,83519.30000000,83461.84000000,83513.21000000,83485.27200000,83455.40400000,83379.31650000,76.56245090337895,37.15952545746404,18.225219890781513
20250406 05:10:00,83513.21000000,83513.22000000,83466.84000000,83471.98000000,83490.23000000,83460.77700000,83390.46600000,66.61959247197115,36.66554426861694,21.9132847663486
20250406 05:15:00,83471.98000000,83513.22000000,83441.71000000,83492.00000000,83495.43400000,83469.60100000,83405.49150000,81.84365733650151,37.45771804636752,25.022171422352383
20250406 05:20:00,83492.01000000,83528.56000000,83491.98000000,83528.56000000,83501.14800000,83480.00300000,83418.88200000,81.77596075224517,40.56796567229321,28.13133027234055
20250406 05:25:00,83528.56000000,83530.02000000,83492.53000000,83514.78000000,83504.10600000,83487.56700000,83429.42050000,77.56472335205362,41.44319710943091,30.793703639758622
20250406 05:30:00,83514.77000000,83519.47000000,83456.97000000,83461.99000000,83493.86200000,83489.56700000,83434.94700000,57.58532186459524,37.44546450766211,32.12405581333932
20250406 05:35:00,83461.99000000,83469.40000000,83343.58000000,83343.58000000,83468.18200000,83479.20600000,83434.91900000,42.32867632062131,24.440796919283457,30.587404034528145
20250406 05:40:00,83343.59000000,83374.52000000,83312.02000000,83374.51000000,83444.68400000,83470.05900000,83435.81200000,43.78339421953862,16.4407776187727,27.758078751377056
20250406 05:45:00,83374.51000000,83426.00000000,83360.86000000,83425.99000000,83424.17000000,83462.65900000,83442.28400000,48.50319848840194,14.092263607046334,25.02491572251091
20250406 05:50:00,83425.99000000,83495.48000000,83425.99000000,83480.38000000,83417.29000000,83460.69800000,83449.59050000,53.910882011368805,16.430467573853093,23.306026092779348
20250406 05:55:00,83480.38000000,83487.80000000,83450.00000000,83450.01000000,83414.89400000,83454.37800000,83454.89100000,50.273266405673894,15.652473900277982,21.775315654279076
20250406 06:00:00,83450.00000000,83468.00000000,83406.74000000,83406.74000000,83427.52600000,83447.85400000,83454.31550000,44.51948340302812,11.412821034653462,19.702816730353952
20250406 06:05:00,83406.75000000,83406.75000000,83364.50000000,83364.50000000,83425.52400000,83435.10400000,83452.35250000,37.65331972516348,4.591522395945503,16.680557863472263
20250406 06:10:00,83364.00000000,83414.04000000,83364.00000000,83414.04000000,83423.13400000,83423.65200000,83451.82750000,42.81630810892047,3.1467838910321007,13.97380306898423
20250406 06:15:00,83414.03000000,83414.04000000,83402.93000000,83410.72000000,83409.20200000,83413.24600000,83450.40650000,41.28975234987125,1.7141621690389002,11.521874888995164
20250406 06:20:00,83410.73000000,83436.00000000,83410.72000000,83435.99000000,83406.39800000,83410.64600000,83450.10650000,46.856054649964975,2.5880435872095404,9.73510862863804
20250406 06:25:00,83436.00000000,83436.00000000,83405.66000000,83410.66000000,83407.18200000,83417.35400000,83448.28000000,42.95977011494275,1.222588361124508,8.032604575135334
20250406 06:30:00,83410.67000000,83410.67000000,83365.00000000,83367.29000000,83407.74000000,83416.63200000,83443.34550000,36.20421221919942,-3.3208604725368787,5.761911565600892
20250406 06:35:00,83367.29000000,83367.30000000,83209.03000000,83209.05000000,83366.74200000,83394.93800000,83428.79850000,29.029425886549348,-19.465831946523394,0.7163628631760348
20250406 06:40:00,83209.05000000,83227.83000000,83143.20000000,83213.07000000,83327.21200000,83368.20700000,83414.45250000,31.70190243759039,-31.572509517907747,-5.7414116130407225
20250406 06:45:00,83213.08000000,83237.73000000,83182.03000000,83237.61000000,83287.53600000,83346.96700000,83400.67250000,40.96297180672327,-38.74039069756691,-12.34120742994596
20250406 06:50:00,83237.61000000,83246.86000000,83173.45000000,83182.01000000,83241.80600000,83324.49400000,83386.17400000,34.24662018396701,-48.350093722110614,-19.54298468837889
20250406 06:55:00,83182.01000000,83207.60000000,83110.23000000,83110.24000000,83190.39600000,83299.06800000,83367.08600000,24.990891377698503,-61.053307274429244,-27.84504920558896
20250406 07:00:00,83110.24000000,83135.98000000,83050.00000000,83078.00000000,83164.18600000,83265.46400000,83344.55800000,16.970383504070824,-72.88205513136927,-36.85245039074502
20250406 07:05:00,83078.01000000,83169.82000000,83047.05000000,83169.81000000,83155.53400000,83241.37300000,83327.30950000,29.107015032211578,-73.99515325140965,-44.280990962877944
20250406 07:10:00,83169.81000000,83207.22000000,83134.23000000,83180.12000000,83144.03600000,83215.78600000,83313.21600000,32.22867001254603,-73.2015389209555,-50.065100554493455
20250406 07:15:00,83180.12000000,83186.96000000,83146.21000000,83146.21000000,83136.87600000,83189.34100000,83303.34750000,32.65529899725061,-74.45062696494278,-54.94220583658332
20250406 07:20:00,83146.21000000,83154.31000000,83088.00000000,83131.76000000,83141.18000000,83165.78800000,83291.21000000,26.24625534349842,-75.73352355819952,-59.10046938090656
20250406 07:25:00,83131.76000000,83131.77000000,83074.58000000,83074.59000000,83140.49800000,83152.34200000,83273.64000000,24.065243893029248,-80.43615167475946,-63.36760583967714
20250406 07:30:00,83074.58000000,83082.00000000,83056.52000000,83056.52000000,83117.84000000,83136.68700000,83252.44700000,20.392303731098053,-84.64537710312288,-67.62316009236629
20250406 07:35:00,83056.53000000,83120.00000000,83040.65000000,83108.73000000,83103.56200000,83123.79900000,83235.38300000,27.390633658323395,-82.81368332645798,-70.66126473918463
20250406 07:40:00,83108.73000000,83120.00000000,83075.98000000,83087.67000000,83091.85400000,83114.36500000,83219.42950000,28.337465137898164,-82.1148499307601,-72.95198177749973
20250406 07:45:00,83087.66000000,83133.89000000,83083.72000000,83126.00000000,83090.70200000,83115.94100000,83207.50450000,42.09785152904844,-77.57388530528988,-73.87636248305776
20250406 07:50:00,83125.99000000,83150.67000000,83099.80000000,83106.99000000,83097.18200000,83118.84000000,83192.15200000,40.1865008880987,-74.64858384309628,-74.03080675506547
20250406 07:55:00,83107.00000000,83107.00000000,83024.96000000,83024.96000000,83090.87000000,83104.35500000,83172.86400000,32.21900764252352,-78.04968857964559,-74.83458311998149
20250406 08:00:00,83024.97000000,83038.68000000,82928.35000000,82940.96000000,83057.31600000,83080.43900000,83148.11250000,30.758178073662435,-86.52577133814339,-77.17282076361387
20250406 08:05:00,82940.97000000,82954.89000000,82896.55000000,82899.98000000,83019.77800000,83055.81600000,83122.57850000,32.34829913697456,-95.44958807100193,-80.82817422509149
20250406 08:10:00,82899.98000000,82926.46000000,82876.02000000,82876.03000000,82969.78400000,83030.24300000,83098.01550000,32.80491750242568,-103.26397909451043,-85.31533519897528
20250406 08:15:00,82876.03000000,82914.56000000,82858.06000000,82897.25000000,82927.83600000,83012.50900000,83082.42550000,23.624927424036485,-106.51680420871708,-89.55562900092363
20250406 08:20:00,82897.26000000,82916.67000000,82866.00000000,82866.00000000,82896.04400000,82993.45700000,83065.07200000,20.78714381370395,-110.3443246918323,-93.71336813910537
20250406 08:25:00,82866.00000000,82866.01000000,82727.27000000,82781.31000000,82864.11400000,82960.71500000,83042.25700000,18.993236123856278,-118.84150655534177,-98.73899582235265
20250406 08:30:00,82781.30000000,82867.46000000,82766.53000000,82867.46000000,82857.61000000,82938.69400000,83026.52950000,29.98091256135322,-117.27215893779066,-102.44562844544025
20250406 08:35:00,82867.46000000,82933.97000000,82778.00000000,82911.90000000,82864.78400000,82917.28400000,83016.61250000,37.43493103075378,-111.16110699882847,-104.1887241561179
20250406 08:40:00,82911.90000000,82981.14000000,82911.90000000,82961.77000000,82877.68800000,82902.76200000,83010.80100000,43.02477951677736,-101.12821893268847,-103.57662311143201
20250406 08:45:00,82961.77000000,82976.00000000,82931.89000000,82940.00000000,82892.48800000,82894.26600000,82999.31050000,36.99576107899868,-93.85187393578235,-101.63167327630208
20250406 08:50:00,82940.00000000,83042.66000000,82936.00000000,83042.65000000,82944.75600000,82904.43500000,82992.43700000,46.91787386696584,-78.89289282496611,-97.08391718603488
20250406 08:55:00,83042.65000000,83051.33000000,82999.30000000,83034.26000000,82978.11600000,82917.86300000,82986.83950000,43.45088520845202,-66.94311682277475,-91.05575711338285
20250406 09:00:00,83034.27000000,83034.27000000,83005.99000000,83013.83000000,82998.50200000,82931.64300000,82980.94300000,43.36297056225225,-58.44761577463942,-84.53412884563417
20250406 09:05:00,83013.83000000,83029.99000000,82988.00000000,83016.17000000,83009.38200000,82943.53500000,82978.02200000,49.29355600919357,-50.93886007282708,-77.81507509107276
20250406 09:10:00,83016.16000000,83016.17000000,82933.96000000,82944.01000000,83010.18400000,82951.33600000,82972.39650000,50.2498812040168,-50.23178526289121,-72.29841712543644
20250406 09:15:00,82944.00000000,83032.45000000,82944.00000000,83032.45000000,83008.14400000,82976.45000000,82968.58250000,60.069935385784966,-42.050324539857684,-66.2487986083207
20250406 09:20:00,83032.46000000,83097.99000000,83032.45000000,83096.01000000,83020.49400000,82999.30500000,82968.99950000,65.77234140185814,-30.090828821936157,-59.01720465104379
20250406 09:25:00,83096.00000000,83139.67000000,83061.58000000,83117.96000000,83041.32000000,83019.91100000,82968.59750000,65.80813362173953,-18.626940965172253,-50.93915191386948
20250406 09:30:00,83117.97000000,83117.97000000,83045.62000000,83057.87000000,83049.66000000,83029.52100000,82966.14150000,63.19728171900936,-14.226493886919343,-43.59662030847945
20250406 09:35:00,83057.88000000,83172.00000000,83057.87000000,83132.26000000,83087.31000000,83048.74700000,82971.50650000,74.48613650000613,-4.682479863928165,-35.813792219569194
20250406 09:40:00,83132.27000000,83132.27000000,83108.22000000,83108.22000000,83102.46400000,83055.30400000,82979.86950000,68.3921041373826,0.9306647963967407,-28.46490081637601
20250406 09:45:00,83108.23000000,83128.29000000,83081.99000000,83114.30000000,83106.12200000,83063.30800000,82990.58550000,66.42430537522745,5.8028360853058985,-21.61135343603963
20250406 09:50:00,83114.31000000,83123.00000000,83061.22000000,83061.23000000,83094.77600000,83068.04800000,82999.84550000,58.0292560061991,5.320430843450595,-16.224996580141585
20250406 09:55:00,83061.22000000,83075.15000000,83049.65000000,83075.15000000,83098.23200000,83073.94600000,83008.74050000,61.05051430066492,5.992273678537458,-11.781542528405776
20250406 10:00:00,83075.15000000,83075.15000000,82975.63000000,82978.85000000,83067.55000000,83077.43000000,83014.38300000,44.7286667988641,-1.231693031048053,-9.671572628934232
20250406 10:05:00,82978.86000000,82978.86000000,82861.95000000,82861.95000000,83018.29600000,83060.38000000,83018.41500000,37.927893844494335,-16.202815746175474,-10.97782125238248
20250406 10:10:00,82861.96000000,82924.00000000,82849.43000000,82910.10000000,82977.45600000,83041.78900000,83020.54700000,43.00435668136932,-23.906654731021263,-13.563587948110236
20250406 10:15:00,82910.09000000,82960.00000000,82716.49000000,82788.71000000,82922.95200000,83008.86400000,83014.38750000,36.78234391706665,-39.353518269213964,-18.721574012330983
20250406 10:20:00,82788.71000000,82834.71000000,82738.69000000,82822.28000000,82872.37800000,82985.30500000,83007.41300000,42.594147350490175,-48.3293399214308,-24.643127194150946
20250406 10:25:00,82822.28000000,82855.45000000,82807.52000000,82828.00000000,82842.20800000,82954.87900000,83001.81300000,36.16955068797155,-54.3546208179323,-30.585425918907216
