Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200303 12:10:00,8876.02000000,8892.45000000,8875.36000000,8887.34000000,8871.36800000,8861.19600000,8851.54450000,64.55548345,15.42790289,13.17610846
20200303 12:15:00,8887.43000000,8897.92000000,8873.01000000,8878.87000000,8877.33200000,8863.45000000,8852.69550000,61.60515234,15.64563774,13.67001432
20200303 12:20:00,8878.86000000,8884.49000000,8865.44000000,8865.44000000,8878.77600000,8865.48300000,8853.63900000,61.34681796,14.56659083,13.84932962
20200303 12:25:00,8866.17000000,8877.66000000,8861.42000000,8869.01000000,8875.35800000,8867.33700000,8854.67050000,59.38310005,13.83996899,13.84745749
20200303 12:30:00,8869.00000000,8873.66000000,8852.76000000,8854.28000000,8870.98800000,8866.62500000,8855.85700000,49.44487983,11.93791520,13.46554904
20200303 12:35:00,8854.28000000,8860.75000000,8839.57000000,8840.00000000,8861.52000000,8866.44400000,8856.40500000,45.11224184,9.17251220,12.60694167
20200303 12:40:00,8840.00000000,8849.00000000,8827.01000000,8843.54000000,8854.45400000,8865.89300000,8856.45800000,49.50743553,7.18374903,11.52230314
20200303 12:45:00,8843.24000000,8857.94000000,8833.70000000,8835.20000000,8848.40600000,8863.59100000,8856.14850000,45.29719741,4.87843601,10.19352971
20200303 12:50:00,8835.21000000,8842.50000000,8828.18000000,8837.36000000,8842.07600000,8858.71700000,8856.58450000,42.17346009,3.18899207,8.79262219
20200303 12:55:00,8838.08000000,8838.08000000,8763.00000000,8788.59000000,8828.93800000,8849.96300000,8854.01150000,35.43992121,-2.06147247,6.62180325
20200303 13:00:00,8786.16000000,8801.86000000,8763.02000000,8769.10000000,8814.75800000,8838.13900000,8849.66750000,29.50105123,-7.70634956,3.75617269
20200303 13:05:00,8769.60000000,8786.09000000,8760.83000000,8781.72000000,8802.39400000,8828.42400000,8845.93700000,30.72659478,-11.03442876,0.79805240
20200303 13:10:00,8781.27000000,8792.71000000,8770.77000000,8791.38000000,8793.63000000,8821.01800000,8843.25050000,23.72392366,-12.74555146,-1.91066837
20200303 13:15:00,8791.35000000,8793.73000000,8772.69000000,8774.63000000,8781.08400000,8811.58000000,8839.45850000,22.86386483,-15.27710854,-4.58395640
20200303 13:20:00,8774.61000000,8792.87000000,8772.06000000,8792.32000000,8781.83000000,8805.38400000,8836.00450000,25.44702842,-15.67525601,-6.80221633
20200303 13:25:00,8792.33000000,8799.96000000,8783.09000000,8784.46000000,8784.90200000,8799.83000000,8833.13700000,25.52750272,-16.43556807,-8.72888667
20200303 13:30:00,8784.37000000,8786.53000000,8766.77000000,8785.78000000,8785.71400000,8794.05400000,8829.97350000,27.96769554,-16.73865508,-10.33084036
20200303 13:35:00,8785.77000000,8786.35000000,8770.00000000,8770.00000000,8781.43800000,8787.53400000,8825.56250000,24.34841183,-18.04416594,-11.87350547
20200303 13:40:00,8770.00000000,8783.37000000,8766.01000000,8775.56000000,8781.62400000,8781.35400000,8820.03550000,28.58774888,-18.41783779,-13.18237193
20200303 13:45:00,8775.28000000,8776.56000000,8761.01000000,8762.83000000,8775.72600000,8778.77800000,8814.37050000,28.83085532,-19.51620932,-14.44913941
20200303 13:50:00,8763.27000000,8791.17000000,8763.25000000,8786.08000000,8776.05000000,8780.47600000,8809.30750000,35.77581939,-18.29964902,-15.21924133
20200303 13:55:00,8785.61000000,8802.71000000,8784.89000000,8798.14000000,8778.52200000,8782.11800000,8805.27100000,40.99173554,-16.17590920,-15.41057491
20200303 14:00:00,8798.14000000,8798.14000000,8745.30000000,8750.00000000,8774.52200000,8777.98000000,8799.49900000,32.64462810,-18.16789755,-15.96203944
20200303 14:05:00,8749.46000000,8764.41000000,8736.55000000,8761.93000000,8771.79600000,8776.71000000,8794.14500000,43.79538261,-18.56984970,-16.48360149
20200303 14:10:00,8761.32000000,8769.92000000,8745.66000000,8745.66000000,8768.36200000,8772.04400000,8788.71400000,44.46177110,-19.97103900,-17.18108899
20200303 14:15:00,8748.11000000,8765.69000000,8745.89000000,8759.45000000,8763.03600000,8769.54300000,8784.68650000,44.76714131,-19.74118972,-17.69310914
20200303 14:20:00,8759.63000000,8769.64000000,8740.00000000,8747.22000000,8752.85200000,8765.68700000,8779.87050000,39.74739970,-20.31175008,-18.21683733
20200303 14:25:00,8747.50000000,8765.00000000,8745.54000000,8760.97000000,8755.04600000,8764.78400000,8776.15900000,46.78376342,-19.43043128,-18.45955612
20200303 14:30:00,8759.74000000,8763.68000000,8730.34000000,8731.09000000,8748.87800000,8760.33700000,8770.84550000,36.36606546,-20.90209967,-18.94806483
20200303 14:35:00,8731.12000000,8750.51000000,8703.01000000,8715.38000000,8742.82200000,8755.59200000,8767.18500000,35.13769363,-23.07013502,-19.77247886
20200303 14:40:00,8715.75000000,8747.24000000,8713.88000000,8733.38000000,8737.60800000,8750.32200000,8765.39900000,39.48129115,-23.06993325,-20.43196974
20200303 14:45:00,8733.21000000,8742.92000000,8721.63000000,8741.93000000,8736.55000000,8744.70100000,8763.40950000,44.19681621,-22.12481867,-20.77053953
20200303 14:50:00,8741.93000000,8749.00000000,8726.00000000,8728.48000000,8730.05200000,8742.54900000,8760.26450000,40.57419717,-22.20514407,-21.05746044
20200303 14:55:00,8728.65000000,8737.36000000,8717.20000000,8736.43000000,8731.12000000,8739.99900000,8758.35450000,44.61136512,-21.38083897,-21.12213614
20200303 15:00:00,8736.46000000,8875.00000000,8729.36000000,8858.83000000,8759.81000000,8751.31600000,8761.68000000,60.57074773,-10.72725703,-19.04316032
20200303 15:05:00,8858.93000000,8884.86000000,8810.00000000,8837.01000000,8780.53600000,8759.07200000,8764.30750000,55.49212988,-3.99881242,-16.03429074
20200303 15:10:00,8835.69000000,8844.87000000,8818.00000000,8823.00000000,8796.75000000,8766.65000000,8766.16850000,61.41552511,0.20072467,-12.78728766
20200303 15:15:00,8822.40000000,8823.66000000,8675.45000000,8701.75000000,8791.40400000,8760.72800000,8762.75600000,42.98699483,-6.18369185,-11.46656850
20200303 15:20:00,8699.91000000,8723.09000000,8680.00000000,8705.73000000,8785.26400000,8758.19200000,8759.26450000,45.20958802,-10.79776528,-11.33280785
20200303 15:25:00,8708.22000000,8732.05000000,8696.82000000,8711.64000000,8755.82600000,8757.81800000,8756.70500000,44.15368436,-13.81827563,-11.82990141
20200303 15:30:00,8711.64000000,8729.74000000,8700.00000000,8723.62000000,8733.14800000,8756.84200000,8753.58200000,47.11237275,-15.07162960,-12.47824705
20200303 15:35:00,8723.05000000,8727.01000000,8703.83000000,8714.62000000,8711.47200000,8754.11100000,8749.40600000,44.26205155,-16.59979435,-13.30255651
20200303 15:40:00,8713.92000000,8728.29000000,8708.00000000,8722.67000000,8715.65600000,8753.53000000,8748.03950000,48.89807884,-16.96573773,-14.03519275
20200303 15:45:00,8721.95000000,8744.70000000,8721.00000000,8742.52000000,8723.01400000,8754.13900000,8747.06900000,53.51372346,-15.47562798,-14.32327980
20200303 15:50:00,8742.59000000,8770.00000000,8736.17000000,8758.77000000,8732.44000000,8744.13300000,8747.72450000,53.30211991,-12.83550635,-14.02572511
20200303 15:55:00,8758.79000000,8759.46000000,8740.00000000,8753.01000000,8738.31800000,8735.73300000,8747.40250000,51.45155374,-11.08024859,-13.43662980
20200303 16:00:00,8753.01000000,8769.99000000,8739.00000000,8763.16000000,8748.02600000,8729.74900000,8748.19950000,54.58293689,-8.76908939,-12.50312172
20200303 16:05:00,8762.49000000,8781.25000000,8734.48000000,8738.85000000,8751.26200000,8733.45900000,8747.09350000,50.30654641,-8.79767874,-11.76203312
20200303 16:10:00,8735.86000000,8743.08000000,8717.29000000,8722.77000000,8747.31200000,8735.16300000,8746.67750000,26.41123440,-10.00255440,-11.41013738
20200303 16:15:00,8722.77000000,8737.29000000,8716.15000000,8733.58000000,8742.27400000,8737.35700000,8747.58750000,31.35657378,-9.97021990,-11.12215388
20200303 16:20:00,8733.18000000,8738.11000000,8707.00000000,8708.39000000,8733.35000000,8735.83400000,8746.33800000,30.14173337,-11.84072455,-11.26586802
20200303 16:25:00,8707.95000000,8717.59000000,8683.00000000,8690.35000000,8718.78800000,8733.40700000,8743.75900000,46.92490289,-14.61037093,-11.93476860
20200303 16:30:00,8690.96000000,8700.70000000,8651.00000000,8662.16000000,8703.45000000,8727.35600000,8740.44300000,39.60490528,-18.86259678,-13.32033423
20200303 16:35:00,8663.26000000,8693.93000000,8663.26000000,8693.26000000,8697.54800000,8722.43000000,8738.28450000,46.08536378,-19.49824270,-14.55591593
20200303 16:40:00,8693.24000000,8694.87000000,8651.00000000,8662.01000000,8683.23400000,8712.75400000,8728.44350000,37.87347951,-22.26693119,-16.09811898
20200303 16:45:00,8659.53000000,8687.63000000,8656.22000000,8679.00000000,8677.35600000,8705.35300000,8720.54300000,43.20280895,-22.82704973,-17.44390513
20200303 16:50:00,8679.00000000,8701.00000000,8662.18000000,8699.18000000,8679.12200000,8698.95500000,8714.35200000,45.71584899,-21.39595116,-18.23431434
20200303 16:55:00,8699.18000000,8701.00000000,8688.45000000,8698.95000000,8686.48000000,8694.96500000,8714.21200000,41.44108749,-20.04923916,-18.59729930
20200303 17:00:00,8698.95000000,8708.00000000,8688.00000000,8695.90000000,8687.00800000,8692.27800000,8713.72050000,36.97426760,-19.00894641,-18.67962872
20200303 17:05:00,8695.84000000,8708.00000000,8690.79000000,8702.97000000,8695.20000000,8689.21700000,8713.28700000,39.68842730,-17.41328745,-18.42636047
20200303 17:10:00,8701.96000000,8708.00000000,8683.19000000,8685.09000000,8696.41800000,8686.88700000,8711.36050000,34.40907457,-17.39101007,-18.21929039
20200303 17:15:00,8684.93000000,8716.56000000,8683.19000000,8709.27000000,8698.43600000,8688.77900000,8711.09300000,44.08967391,-15.24647924,-17.62472816
20200303 17:20:00,8709.06000000,8722.32000000,8705.09000000,8716.00000000,8701.84600000,8694.16300000,8710.75950000,48.59479430,-12.85567612,-16.67091775
20200303 17:25:00,8716.00000000,8726.81000000,8710.02000000,8713.31000000,8705.32800000,8696.16800000,8709.29900000,45.64591657,-11.05062323,-15.54685885
20200303 17:30:00,8712.94000000,8722.97000000,8712.81000000,8718.92000000,8708.51800000,8701.85900000,8707.30650000,52.46962803,-9.06295361,-14.25007780
20200303 17:35:00,8718.92000000,8726.67000000,8710.24000000,8726.41000000,8716.78200000,8706.60000000,8705.97650000,58.89755231,-6.80488820,-12.76103988
20200303 17:40:00,8726.47000000,8732.30000000,8719.29000000,8720.95000000,8719.11800000,8708.77700000,8703.86600000,66.33872492,-5.39375560,-11.28758302
20200303 17:45:00,8721.02000000,8721.46000000,8707.00000000,8720.00000000,8719.91800000,8710.88200000,8702.92350000,58.92761752,-4.30248356,-9.89056313
20200303 17:50:00,8719.85000000,8732.18000000,8715.08000000,8730.49000000,8723.35400000,8714.34100000,8703.30950000,76.54263566,-2.56165808,-8.42478212
20200303 17:55:00,8730.14000000,8730.50000000,8714.82000000,8718.99000000,8723.36800000,8715.94300000,8702.58000000,66.18897255,-2.08594970,-7.15701564
20200303 18:00:00,8718.99000000,8720.26000000,8694.05000000,8704.49000000,8718.98400000,8717.88300000,8702.38500000,52.25324620,-2.84616736,-6.29484598
20200303 18:05:00,8704.48000000,8726.53000000,8701.45000000,8711.00000000,8716.99400000,8718.05600000,8703.41750000,54.85456450,-2.89002828,-5.61388244
20200303 18:10:00,8711.51000000,8719.83000000,8706.69000000,8713.56000000,8715.70600000,8717.81200000,8705.98750000,57.14285714,-2.68724094,-5.02855414
20200303 18:15:00,8713.96000000,8727.00000000,8713.11000000,8718.86000000,8713.38000000,8718.36700000,8707.26750000,56.52031186,-2.07494612,-4.43783254
20200303 18:20:00,8718.86000000,8728.00000000,8707.00000000,8725.06000000,8714.59400000,8718.98100000,8710.42000000,68.14014705,-1.07699494,-3.76566502
20200303 18:25:00,8724.83000000,8726.54000000,8713.16000000,8721.18000000,8717.93200000,8718.45800000,8712.52900000,56.62623790,-0.59236659,-3.13100533
20200303 18:30:00,8721.20000000,8724.42000000,8709.94000000,8711.71000000,8718.07400000,8717.53400000,8713.15550000,47.68383544,-0.96136299,-2.69707686
20200303 18:35:00,8712.28000000,8723.86000000,8700.12000000,8709.32000000,8717.22600000,8716.46600000,8713.67400000,47.83880403,-1.43016230,-2.44369395
20200303 18:40:00,8709.32000000,8709.32000000,8683.11000000,8695.12000000,8712.47800000,8712.92900000,8713.63500000,38.20614470,-2.91392060,-2.53773928
20200303 18:45:00,8694.82000000,8699.14000000,8687.11000000,8691.62000000,8705.79000000,8710.19200000,8713.06750000,32.05035600,-4.32240450,-2.89467232
20200303 18:50:00,8691.15000000,8718.59000000,8691.15000000,8710.95000000,8703.74400000,8710.83800000,8714.36050000,45.48654992,-3.83466505,-3.08267087
20200303 18:55:00,8710.27000000,8718.57000000,8701.22000000,8717.89000000,8704.98000000,8711.52700000,8714.79150000,49.09651452,-2.85521488,-3.03717967
20200303 19:00:00,8717.89000000,8721.89000000,8687.11000000,8695.73000000,8702.26200000,8709.74400000,8713.77800000,36.46838991,-3.82305062,-3.19435386
20200303 19:05:00,8695.83000000,8700.00000000,8680.92000000,8695.09000000,8702.25600000,8707.36700000,8712.86700000,39.83670692,-4.58881309,-3.47324571
20200303 19:10:00,8695.02000000,8703.98000000,8688.77000000,8702.70000000,8704.47200000,8705.13100000,8712.05600000,49.19143554,-4.52940975,-3.68447852
20200303 19:15:00,8702.69000000,8703.95000000,8670.00000000,8684.07000000,8699.09600000,8701.42000000,8709.93900000,39.03590913,-5.91740531,-4.13106387
20200303 19:20:00,8684.70000000,8690.06000000,8678.17000000,8689.33000000,8693.38400000,8699.18200000,8708.35800000,40.34738268,-6.51783026,-4.60841715
20200303 19:25:00,8689.60000000,8693.00000000,8680.45000000,8687.11000000,8691.66000000,8696.96100000,8706.71350000,37.03340684,-7.09106542,-5.10494680
20200303 19:30:00,8687.10000000,8700.00000000,8680.46000000,8698.96000000,8692.43400000,8697.34500000,8705.13700000,39.81105559,-6.51407227,-5.38677190
20200303 19:35:00,8698.96000000,8701.26000000,8692.05000000,8699.73000000,8691.84000000,8698.15600000,8704.17400000,41.41794031,-5.92635317,-5.49468815
20200303 19:40:00,8699.84000000,8705.54000000,8690.00000000,8692.69000000,8693.56400000,8696.33000000,8703.58400000,42.23926881,-5.95994815,-5.58774015
20200303 19:45:00,8692.70000000,8715.00000000,8691.19000000,8714.59000000,8698.61600000,8696.00000000,8703.76350000,51.85498064,-4.17134081,-5.30446028
20200303 19:50:00,8714.64000000,8722.46000000,8705.54000000,8716.70000000,8704.53400000,8698.09700000,8703.92050000,58.30255463,-2.55415454,-4.75439914
20200303 19:55:00,8716.70000000,8721.36000000,8708.28000000,8713.97000000,8707.53600000,8699.98500000,8703.67600000,58.65005031,-1.47579886,-4.09867908
20200303 20:00:00,8714.11000000,8724.02000000,8703.40000000,8718.42000000,8711.27400000,8701.55700000,8703.34400000,53.26743067,-0.25912933,-3.33076913
20200303 20:05:00,8717.88000000,8725.00000000,8702.37000000,8711.79000000,8715.09400000,8704.32900000,8702.87450000,47.32456140,0.16816594,-2.63098212
20200303 20:10:00,8712.24000000,8716.80000000,8707.20000000,8713.59000000,8714.89400000,8706.75500000,8702.96850000,59.53652285,0.64461476,-1.97586274
20200303 20:15:00,8713.59000000,8715.52000000,8696.26000000,8704.60000000,8712.47400000,8708.50400000,8702.73250000,54.66222179,0.29340383,-1.52200943
20200303 20:20:00,8704.60000000,8715.00000000,8703.04000000,8703.66000000,8710.41200000,8708.97400000,8703.15950000,50.50356693,-0.06009081,-1.22962570
20200303 20:25:00,8704.39000000,8712.13000000,8702.41000000,8702.42000000,8707.21200000,8709.24300000,8703.69950000,61.77338637,-0.43527788,-1.07075614
20200303 20:30:00,8703.61000000,8704.06000000,8693.12000000,8693.12000000,8703.47800000,8709.28600000,8702.80800000,52.31182140,-1.46614778,-1.14983447
20200303 20:35:00,8695.46000000,8695.46000000,8684.90000000,8690.07000000,8698.77400000,8706.83400000,8701.41700000,51.78743961,-2.50040599,-1.41994877
20200303 20:40:00,8691.03000000,8700.00000000,8684.76000000,8691.51000000,8696.15600000,8704.31500000,8701.20600000,44.85426164,-3.16735580,-1.76943018
20200303 20:45:00,8691.74000000,8707.19000000,8683.24000000,8704.05000000,8696.23400000,8703.32300000,8701.65400000,52.56653992,-2.65345772,-1.94623568
20200303 20:50:00,8703.98000000,8713.38000000,8699.20000000,8710.41000000,8697.83200000,8702.52200000,8702.03950000,60.61332056,-1.71324176,-1.89963690
20200303 20:55:00,8710.44000000,8719.99000000,8703.00000000,8704.78000000,8700.16400000,8701.82100000,8703.07500000,42.70197887,-1.40619801,-1.80094912
20200303 21:00:00,8704.77000000,8716.72000000,8703.01000000,8712.53000000,8704.65600000,8701.71500000,8704.23500000,47.13795470,-0.53137800,-1.54703490
20200303 21:05:00,8712.53000000,8719.73000000,8706.25000000,8718.07000000,8709.96800000,8703.06200000,8705.78300000,52.70948982,0.60201521,-1.11722487
20200303 21:10:00,8718.22000000,8720.00000000,8713.03000000,8713.70000000,8711.89800000,8704.06600000,8706.52000000,46.87748082,1.13453678,-0.66687254
20200303 21:15:00,8713.69000000,8730.00000000,8710.00000000,8720.62000000,8713.94000000,8705.88600000,8707.56450000,55.81916436,2.09084813,-0.11532841
20200303 21:20:00,8720.21000000,8728.22000000,8715.00000000,8716.97000000,8716.37800000,8708.27100000,8708.77850000,52.17447247,2.52509949,0.41275717
20200303 21:25:00,8716.80000000,8729.31000000,8716.32000000,8724.86000000,8718.84400000,8711.75000000,8709.29200000,63.22109110,3.46595057,1.02339585
20200303 21:30:00,8724.93000000,8736.56000000,8722.28000000,8731.11000000,8721.45200000,8715.71000000,8710.01250000,66.75210546,4.66216209,1.75114910
20200303 21:35:00,8733.43000000,8743.65000000,8731.66000000,8743.03000000,8727.31800000,8719.60800000,8711.46550000,71.92527805,6.49711798,2.70034287
20200303 21:40:00,8743.08000000,8744.00000000,8730.88000000,8741.14000000,8731.42200000,8722.68100000,8712.60150000,78.18075117,7.70995103,3.70226450
20200303 21:45:00,8741.14000000,8743.66000000,8733.57000000,8736.70000000,8735.36800000,8725.87300000,8713.84700000,76.92574200,8.21812563,4.60543673
20200303 21:50:00,8736.75000000,8741.62000000,8736.75000000,8738.08000000,8738.01200000,8728.42800000,8715.07150000,76.90974229,8.63269973,5.41088933
20200303 21:55:00,8737.80000000,8738.59000000,8732.45000000,8733.13000000,8738.41600000,8729.93400000,8716.49800000,68.41905244,8.46425837,6.02156314
20200303 22:00:00,8733.28000000,8733.30000000,8724.75000000,8728.21000000,8735.45200000,8731.38500000,8717.72550000,61.48387097,7.84335122,6.38592075
20200303 22:05:00,8728.07000000,8737.14000000,8726.01000000,8736.87000000,8734.59800000,8733.01000000,8719.44800000,69.92425183,7.95832880,6.70040236
20200303 22:10:00,8737.10000000,8750.00000000,8736.37000000,8748.73000000,8737.00400000,8736.18600000,8722.22850000,71.38468809,8.90381460,7.14108481
20200303 22:15:00,8748.73000000,8756.45000000,8745.14000000,8750.81000000,8739.55000000,8738.78100000,8725.26550000,70.16506529,9.70903779,7.65467541
20200303 22:20:00,8751.39000000,8760.00000000,8749.07000000,8752.05000000,8743.33400000,8740.87500000,8728.29250000,74.56758488,10.32818373,8.18937707
20200303 22:25:00,8753.41000000,8753.60000000,8742.76000000,8743.34000000,8746.36000000,8740.90600000,8730.25700000,64.22845691,10.00075467,8.55165259
20200303 22:30:00,8743.56000000,8768.54000000,8743.09000000,8765.87000000,8752.16000000,8743.37900000,8733.03000000,74.76701783,11.42751817,9.12682571
20200303 22:35:00,8765.75000000,8774.28000000,8758.21000000,8774.15000000,8757.24400000,8747.12400000,8736.49850000,74.86631016,13.07563752,9.91658807
20200303 22:40:00,8773.84000000,8790.00000000,8773.84000000,8784.87000000,8764.05600000,8751.80300000,8740.11550000,75.95095578,15.07304569,10.94787959
20200303 22:45:00,8784.72000000,8788.00000000,8764.71000000,8764.98000000,8766.64200000,8754.98800000,8742.46100000,59.83863738,14.87952736,11.73420915
20200303 22:50:00,8765.00000000,8770.00000000,8762.77000000,8764.57000000,8770.88800000,8758.62400000,8745.00450000,60.64322704,14.52563662,12.29249464
20200303 22:55:00,8764.45000000,8785.00000000,8763.53000000,8779.98000000,8773.71000000,8762.93500000,8747.97250000,67.87838731,15.31212522,12.89642076
20200303 23:00:00,8780.18000000,8781.70000000,8760.50000000,8766.82000000,8772.24400000,8764.74400000,8750.46500000,60.81915374,14.70402227,13.25794106
20200303 23:05:00,8767.36000000,8772.37000000,8760.50000000,8771.08000000,8769.48600000,8766.77100000,8752.77600000,64.36085673,14.39985019,13.48632289
20200303 23:10:00,8771.07000000,8780.71000000,8762.31000000,8763.65000000,8769.22000000,8767.93100000,8754.40300000,63.16102198,13.40473132,13.47000457
20200303 23:15:00,8763.28000000,8777.71000000,8760.00000000,8766.17000000,8769.54000000,8770.21400000,8755.56000000,61.40077821,12.67334496,13.31067265
20200303 23:20:00,8766.17000000,8767.71000000,8753.00000000,8763.72000000,8766.28800000,8769.99900000,8756.68900000,56.29355949,11.76045427,13.00062897
20200303 23:25:00,8763.93000000,8779.33000000,8762.31000000,8777.35000000,8768.39400000,8770.31900000,8758.72150000,60.15768524,11.99849770,12.80020272
20200303 23:30:00,8777.29000000,8789.40000000,8772.02000000,8786.73000000,8771.52400000,8770.50500000,8761.15400000,62.49459576,12.79652606,12.79946739
20200303 23:35:00,8786.81000000,8786.82000000,8773.84000000,8776.91000000,8774.17600000,8771.69800000,8763.34300000,61.99871327,12.49257077,12.73808807
20200303 23:40:00,8776.93000000,8779.34000000,8762.81000000,8763.55000000,8773.65200000,8771.59600000,8765.11000000,49.11260710,11.04630870,12.39973219
20200303 23:45:00,8763.55000000,8783.03000000,8762.65000000,8779.65000000,8776.83800000,8771.56300000,8767.24900000,51.98498629,11.07164401,12.13411456
20200303 23:50:00,8780.79000000,8780.82000000,8762.01000000,8765.01000000,8774.37000000,8771.38200000,8768.06300000,43.02962235,9.79745779,11.66678320
20200303 23:55:00,8765.01000000,8768.51000000,8752.00000000,8760.07000000,8769.03800000,8770.28100000,8768.52600000,48.07466081,8.29343773,10.99211411
20200304 00:00:00,8760.07000000,8774.97000000,8750.05000000,8756.51000000,8764.95800000,8769.56700000,8768.74900000,46.91565896,6.73657371,10.14100603
20200304 00:05:00,8756.51000000,8757.67000000,8728.00000000,8735.11000000,8759.27000000,8766.46100000,8768.33750000,33.58214416,3.73291588,8.85938800
20200304 00:10:00,8731.75000000,8744.88000000,8728.82000000,8740.18000000,8751.37600000,8764.10700000,8767.05300000,39.63907903,1.74152680,7.43581576
20200304 00:15:00,8740.29000000,8751.98000000,8738.54000000,8748.79000000,8748.13200000,8761.25100000,8765.78500000,41.61462644,0.84831283,6.11831517
20200304 00:20:00,8749.06000000,8760.00000000,8738.22000000,8747.66000000,8745.65000000,8757.34400000,8763.92450000,43.68533291,0.04869148,4.90439043
20200304 00:25:00,8747.45000000,8751.95000000,8733.11000000,8743.37000000,8743.02200000,8753.99000000,8762.84400000,41.12011217,-0.92056959,3.73939843
20200304 00:30:00,8743.59000000,8750.00000000,8741.97000000,8748.87000000,8745.77400000,8752.52200000,8762.05900000,44.35060488,-1.23072491,2.74537376
20200304 00:35:00,8749.75000000,8753.65000000,8742.00000000,8742.02000000,8746.14200000,8748.75900000,8760.16100000,35.82831929,-2.00613749,1.79507151
20200304 00:40:00,8742.54000000,8782.99000000,8741.54000000,8776.87000000,8751.75800000,8749.94500000,8760.66350000,46.71596056,0.18926449,1.47391011
20200304 00:45:00,8777.49000000,8785.06000000,8768.32000000,8774.77000000,8757.18000000,8751.41500000,8760.84800000,49.24859551,1.73963054,1.52705419
20200304 00:50:00,8774.78000000,8785.00000000,8771.94000000,8781.33000000,8764.77200000,8753.89700000,8761.73200000,56.55604720,3.45778479,1.91320031
20200304 00:55:00,8780.89000000,8786.87000000,8770.00000000,8781.25000000,8771.24800000,8758.51100000,8762.48600000,50.66900820,4.75813032,2.48218631
20200304 01:00:00,8781.37000000,8800.00000000,8776.95000000,8797.43000000,8782.33000000,8764.23600000,8764.17150000,63.38342140,7.01340809,3.38843067
20200304 01:05:00,8797.29000000,8820.10000000,8785.17000000,8810.65000000,8789.08600000,8770.42200000,8765.83650000,69.54404946,9.75502563,4.66174966
20200304 01:10:00,8810.19000000,8817.79000000,8795.00000000,8803.09000000,8794.75000000,8775.96500000,8766.65450000,67.45877061,11.18877127,5.96715398
20200304 01:15:00,8804.01000000,8819.99000000,8794.09000000,8819.35000000,8802.35400000,8783.56300000,8768.77650000,82.83954467,13.48166291,7.47005577
20200304 01:20:00,8819.94000000,8821.00000000,8806.77000000,8811.95000000,8808.49400000,8789.87100000,8771.19650000,77.47913316,14.53413741,8.88287210
20200304 01:25:00,8811.99000000,8818.00000000,8780.77000000,8785.80000000,8806.16800000,8794.24900000,8771.50400000,62.49240532,13.10705462,9.72770860
20200304 01:30:00,8783.49000000,8796.95000000,8783.49000000,8790.00000000,8802.03800000,8795.56200000,8772.75350000,64.00132275,12.17464440,10.21709576
20200304 01:35:00,8790.01000000,8800.00000000,8781.47000000,8793.90000000,8800.20000000,8797.47500000,8774.44500000,66.75286785,11.61649229,10.49697507
20200304 01:40:00,8793.06000000,8814.18000000,8789.00000000,8808.63000000,8798.05600000,8800.20500000,8777.05100000,68.67033242,12.22185469,10.84195099
20200304 01:45:00,8808.48000000,8814.12000000,8800.08000000,8801.00000000,8795.86600000,8802.18000000,8780.34550000,68.33727148,11.94820011,11.06320082
20200304 01:50:00,8800.30000000,8805.88000000,8791.00000000,8797.67000000,8798.24000000,8802.20400000,8783.22000000,58.04331013,11.33199552,11.11695976
20200304 01:55:00,8797.14000000,8800.56000000,8791.00000000,8793.95000000,8799.03000000,8800.53400000,8785.47800000,57.32508402,10.42332246,10.97823230
20200304 02:00:00,8793.70000000,8820.00000000,8791.57000000,8813.00000000,8802.85000000,8801.52500000,8788.74500000,61.04176836,11.11227294,11.00504042
20200304 02:05:00,8814.02000000,8828.00000000,8810.73000000,8823.23000000,8805.77000000,8801.91300000,8792.73800000,63.66892420,12.34148174,11.27232869
20200304 02:10:00,8823.31000000,8834.58000000,8817.10000000,8827.46000000,8811.06200000,8803.46400000,8796.66750000,60.60306476,13.50132930,11.71812881
20200304 02:15:00,8827.46000000,8834.92000000,8816.82000000,8827.01000000,8816.93000000,8807.58500000,8800.91700000,56.34895995,14.22028304,12.21855966
20200304 02:20:00,8827.01000000,8830.00000000,8809.07000000,8823.96000000,8822.93200000,8810.98100000,8803.27150000,58.39298641,14.37820654,12.65048903
20200304 02:25:00,8824.70000000,8828.93000000,8813.00000000,8813.96000000,8823.12400000,8812.98700000,8805.23100000,47.71745575,13.54036076,12.82846338
20200304 02:30:00,8814.31000000,8824.94000000,8802.96000000,8823.28000000,8823.13400000,8814.45200000,8807.32850000,54.72122677,13.47309857,12.95739042
20200304 02:35:00,8823.36000000,8828.00000000,8812.03000000,8812.73000000,8820.18800000,8815.62500000,8808.90250000,62.89874509,12.42526524,12.85096538
20200304 02:40:00,8812.71000000,8827.37000000,8812.26000000,8819.29000000,8818.64400000,8817.78700000,8809.99550000,63.71896956,11.98601959,12.67797622
20200304 02:45:00,8819.55000000,8822.44000000,8805.18000000,8806.56000000,8815.16400000,8819.04800000,8809.79100000,55.47672608,10.48978986,12.24033895
20200304 02:50:00,8807.09000000,8817.17000000,8804.51000000,8809.43000000,8814.25800000,8818.69100000,8810.10800000,50.38565368,9.42693421,11.67765800
20200304 02:55:00,8809.43000000,8823.16000000,8800.00000000,8812.35000000,8812.07200000,8817.60300000,8809.75800000,55.73174427,8.71971756,11.08606991
