Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250326 06:00:00,87520.36000000,87923.92000000,87442.83000000,87909.07000000,87446.86200000,87532.59500000,87634.47250000,51.84663453,84.23485288,111.05813273
20250326 07:00:00,87909.07000000,88275.00000000,87754.35000000,88140.45000000,87610.03200000,87572.04000000,87672.97350000,53.13018025,123.89658668,113.62582352
20250326 08:00:00,88140.45000000,88200.00000000,87886.10000000,87959.73000000,87771.27600000,87621.54000000,87716.75900000,52.07991664,139.14225748,118.72911031
20250326 09:00:00,87959.73000000,88056.61000000,87837.49000000,87939.99000000,87893.91800000,87676.25200000,87734.03850000,47.09793641,147.92650374,124.56858900
20250326 10:00:00,87940.00000000,88259.81000000,87939.99000000,88208.47000000,88031.54200000,87731.89900000,87743.34200000,55.89875900,174.54018382,134.56290796
20250326 11:00:00,88208.47000000,88242.00000000,87923.91000000,87954.96000000,88040.72000000,87743.79100000,87752.37150000,53.27706369,173.17927581,142.28618153
20250326 12:00:00,87954.97000000,88000.00000000,87586.72000000,87813.17000000,87975.26400000,87792.64800000,87753.41000000,55.71449189,158.82860114,145.59466546
20250326 13:00:00,87813.16000000,87920.08000000,86719.00000000,86841.31000000,87751.58000000,87761.42800000,87698.61200000,43.01600004,68.24788907,130.12531018
20250326 14:00:00,86841.30000000,87294.05000000,86434.36000000,86773.14000000,87518.21000000,87706.06400000,87646.16900000,38.30612755,-8.93572169,102.31310381
20250326 15:00:00,86773.14000000,87018.87000000,86546.23000000,86752.52000000,87227.02000000,87629.28100000,87577.98350000,34.92749752,-70.95028030,67.66042699
20250326 16:00:00,86752.52000000,87058.40000000,86391.30000000,86513.99000000,86938.82600000,87489.77300000,87511.18400000,37.79734754,-137.75666917,26.57700775
20250326 17:00:00,86513.99000000,86829.88000000,86476.88000000,86569.99000000,86690.19000000,87332.72700000,87452.38350000,40.90058509,-184.06074400,-15.55054260
20250326 18:00:00,86570.00000000,86750.01000000,86181.39000000,86198.53000000,86561.63400000,87156.60700000,87389.07350000,33.43026244,-247.87344372,-62.01512282
20250326 19:00:00,86198.52000000,86800.77000000,85860.00000000,86567.19000000,86520.44400000,87019.32700000,87347.78950000,36.68637070,-265.63560511,-102.73921928
20250326 20:00:00,86567.18000000,87404.34000000,86520.10000000,87280.00000000,86625.94000000,86926.48000000,87329.18950000,41.94270608,-219.66230586,-126.12383660
20250326 21:00:00,87280.00000000,87302.00000000,86728.91000000,87109.65000000,86745.07200000,86841.94900000,87292.87000000,36.58755562,-194.72923886,-139.84491705
20250326 22:00:00,87109.64000000,87147.92000000,86753.52000000,86829.48000000,86796.97000000,86743.58000000,87268.11400000,35.66454853,-195.32539162,-150.94101196
20250326 23:00:00,86829.48000000,86952.20000000,86562.00000000,86909.17000000,86939.09800000,86750.36600000,87255.89700000,37.12151121,-187.20949544,-158.19470866
20250327 00:00:00,86909.17000000,87308.00000000,86796.26000000,87285.29000000,87082.71800000,86801.58100000,87253.82250000,38.76838924,-148.71357114,-156.29848116
20250327 01:00:00,87285.30000000,87519.38000000,87178.79000000,87378.87000000,87102.49200000,86864.21600000,87246.74850000,42.70737073,-109.39313391,-146.91741171
20250327 02:00:00,87378.88000000,87756.39000000,87338.79000000,87575.39000000,87195.64000000,86970.35600000,87230.06450000,47.03111968,-61.66306903,-129.86654317
20250327 03:00:00,87575.38000000,87675.00000000,87434.78000000,87670.18000000,87363.78000000,87080.37500000,87206.55100000,63.25144606,-16.00341057,-107.09391665
20250327 04:00:00,87670.17000000,87691.34000000,87411.42000000,87521.61000000,87486.26800000,87212.68300000,87184.64500000,61.66615231,8.10046327,-84.05504067
20250327 05:00:00,87521.60000000,87521.60000000,87262.55000000,87314.72000000,87492.15400000,87287.43600000,87153.38150000,58.28192119,10.38890616,-65.16625130
20250327 06:00:00,87314.71000000,87547.60000000,87280.00000000,87352.68000000,87486.91600000,87294.70400000,87110.59200000,63.13091618,15.09160180,-49.11468068
20250327 07:00:00,87352.68000000,87439.30000000,87249.68000000,87399.99000000,87451.83600000,87323.73800000,87082.84350000,63.03031825,22.37808297,-34.81612795
20250327 08:00:00,87399.99000000,87597.60000000,87255.63000000,87434.82000000,87404.76400000,87384.27200000,87063.92600000,71.70262442,30.61030517,-21.73084133
20250327 09:00:00,87434.82000000,87537.74000000,87385.85000000,87415.56000000,87383.55400000,87434.91100000,87092.63850000,66.97520860,35.17480627,-10.34971181
20250327 10:00:00,87415.57000000,87597.60000000,87108.99000000,87195.59000000,87359.72800000,87425.94100000,87113.76100000,47.89607230,20.80266546,-4.11923635
20250327 11:00:00,87195.59000000,87316.29000000,86787.00000000,86943.52000000,87277.89600000,87382.40600000,87123.31100000,46.02127670,-10.80277438,-5.45594396
20250327 12:00:00,86943.51000000,87110.10000000,86724.85000000,86761.05000000,87150.10800000,87300.97200000,87135.66400000,48.28067919,-49.99777398,-14.36430996
20250327 13:00:00,86761.04000000,86861.71000000,85800.00000000,86383.83000000,86939.91000000,87172.33700000,87126.35600000,38.51745965,-110.22795573,-33.53703912
20250327 14:00:00,86383.82000000,87321.56000000,86189.19000000,87297.33000000,86916.26400000,87149.90900000,87181.29600000,50.21310187,-83.28889065,-43.48740942
20250327 15:00:00,87297.34000000,87575.00000000,86752.58000000,86974.07000000,86871.96000000,87115.84400000,87201.64000000,43.37397123,-87.02074689,-52.19407692
20250327 16:00:00,86974.07000000,87271.43000000,86805.20000000,86835.24000000,86850.30400000,87064.10000000,87179.40200000,37.65153007,-100.02763430,-61.76078839
20250327 17:00:00,86835.24000000,87150.95000000,86796.00000000,86913.05000000,86880.70400000,87015.40600000,87169.57200000,37.29626336,-102.87123401,-69.98287752
20250327 18:00:00,86913.04000000,87420.00000000,86876.00000000,87206.52000000,87045.24200000,86992.57600000,87188.42400000,44.95831800,-80.51609152,-72.08952032
20250327 19:00:00,87206.52000000,87429.21000000,87022.99000000,87060.41000000,86997.85800000,86957.06100000,87195.98600000,45.85012744,-73.73931502,-72.41947926
20250327 20:00:00,87060.40000000,87346.07000000,86943.04000000,87307.57000000,87064.55800000,86968.25900000,87197.10000000,49.31093371,-47.87307343,-67.51019809
20250327 21:00:00,87307.57000000,87728.27000000,87239.13000000,87568.68000000,87211.24600000,87030.77500000,87206.59050000,52.41879285,-6.23264969,-55.25468841
20250327 22:00:00,87568.67000000,87600.00000000,87309.97000000,87350.71000000,87298.77800000,87089.74100000,87195.35650000,48.85415276,9.07472103,-42.38880652
20250327 23:00:00,87350.70000000,87361.07000000,87128.01000000,87232.01000000,87303.87600000,87174.55900000,87173.44800000,47.56542385,11.49531382,-31.61198245
20250328 00:00:00,87232.01000000,87402.08000000,86929.58000000,87354.01000000,87362.59600000,87180.22700000,87165.06800000,52.15732308,22.99298265,-20.69098943
20250328 01:00:00,87354.01000000,87515.67000000,87116.00000000,87230.29000000,87347.14000000,87205.84900000,87160.84650000,54.04661717,21.86969774,-12.17885200
20250328 02:00:00,87230.30000000,87327.98000000,86950.75000000,86987.77000000,87230.95800000,87221.10200000,87142.60100000,53.14593521,1.39407911,-9.46426578
20250328 03:00:00,86987.78000000,87018.36000000,86750.00000000,86787.16000000,87118.24800000,87208.51300000,87111.95950000,55.88498790,-30.66703611,-13.70481984
20250328 04:00:00,86787.17000000,86832.64000000,85952.54000000,86305.38000000,86932.92200000,87118.39900000,87055.48750000,33.44017629,-93.86925417,-29.73770671
20250328 05:00:00,86305.38000000,86305.38000000,85827.97000000,86059.02000000,86673.92400000,87018.26000000,86987.66050000,34.32140226,-161.96957597,-56.18408056
20250328 06:00:00,86059.02000000,86250.00000000,85648.25000000,85719.27000000,86371.72000000,86859.43000000,86913.84450000,32.11053295,-240.58128591,-93.06352163
20250328 07:00:00,85719.27000000,85888.60000000,85162.48000000,85212.99000000,86016.76400000,86623.86100000,86827.31800000,26.03888892,-339.81699842,-142.41421699
20250328 08:00:00,85212.98000000,85441.25000000,85050.01000000,85213.87000000,85702.10600000,86410.17700000,86749.95900000,19.39046683,-413.62301821,-196.65597723
20250328 09:00:00,85213.87000000,85417.47000000,85005.00000000,85148.00000000,85470.63000000,86201.77600000,86688.16750000,19.88055602,-471.98918165,-251.72261812
20250328 10:00:00,85148.00000000,85250.79000000,84896.00000000,84941.49000000,85247.12400000,85960.52400000,86570.37550000,12.25215854,-528.81259539,-307.14061357
20250328 11:00:00,84941.49000000,85255.26000000,84800.00000000,85255.26000000,85154.32200000,85763.02100000,86484.43500000,13.70217653,-542.27592415,-354.16767569
20250328 12:00:00,85255.25000000,85609.74000000,84888.00000000,85028.27000000,85117.37800000,85567.07100000,86394.08650000,13.66350204,-564.75179798,-396.28450015
20250328 13:00:00,85028.27000000,85575.68000000,84904.96000000,84994.00000000,85073.40400000,85387.75500000,86298.13400000,14.03428138,-578.65897208,-432.75939453
20250328 14:00:00,84994.00000000,85120.19000000,84148.80000000,84172.01000000,84878.20600000,85174.41800000,86146.40850000,8.25571327,-648.53235382,-475.91398639
20250328 15:00:00,84172.01000000,84530.45000000,83953.86000000,84051.16000000,84700.14000000,84973.63200000,85995.94600000,8.26193471,-705.52623007,-521.83643513
20250328 16:00:00,84051.15000000,84217.61000000,83671.90000000,83794.73000000,84408.03400000,84781.17800000,85820.30400000,8.23186844,-762.59532137,-569.98821237
20250328 17:00:00,83794.72000000,84010.41000000,83585.00000000,84008.45000000,84204.07000000,84660.72400000,85642.29250000,13.77595849,-781.56813853,-612.30419761
20250328 18:00:00,84008.46000000,84169.52000000,83720.00000000,83880.00000000,83981.27000000,84527.33700000,85468.75700000,15.17380217,-797.77284555,-649.39792720
20250328 19:00:00,83879.99000000,83893.48000000,83636.36000000,83790.73000000,83905.01400000,84391.61000000,85296.69300000,15.89068369,-808.49866621,-681.21807500
20250328 20:00:00,83790.74000000,84160.38000000,83714.28000000,83794.41000000,83853.66400000,84276.90200000,85118.71300000,17.80050586,-807.39486568,-706.45343313
20250328 21:00:00,83794.41000000,84110.36000000,83697.83000000,84052.29000000,83905.17600000,84156.60500000,84959.81300000,28.82367107,-776.75735967,-720.51421844
20250328 22:00:00,84052.29000000,84480.36000000,84052.29000000,84480.35000000,83999.55600000,84101.81300000,84834.44200000,38.42202959,-709.75444346,-718.36226344
20250328 23:00:00,84480.35000000,84538.69000000,84200.01000000,84424.38000000,84108.43200000,84044.85100000,84716.30300000,38.54248474,-653.63575476,-705.41696171
20250329 00:00:00,84424.38000000,84624.73000000,84353.49000000,84396.89000000,84229.66400000,84067.33900000,84620.87850000,40.85879644,-604.41221513,-685.21601239
20250329 01:00:00,84396.89000000,84502.42000000,84216.00000000,84281.90000000,84327.16200000,84090.41300000,84532.02250000,32.49377707,-568.13186682,-661.79918328
20250329 02:00:00,84281.91000000,84423.53000000,83817.23000000,83851.40000000,84286.98400000,84096.08000000,84438.62900000,30.27735416,-567.57453561,-642.95425374
20250329 03:00:00,83851.39000000,84254.72000000,83709.67000000,84166.30000000,84224.17400000,84111.86500000,84386.29450000,37.32147124,-535.54956631,-621.47331626
20250329 04:00:00,84166.30000000,84258.45000000,83968.81000000,84072.96000000,84153.89000000,84131.16100000,84329.24900000,48.04675945,-511.80157536,-599.53896808
20250329 05:00:00,84072.97000000,84093.99000000,83858.22000000,84012.64000000,84077.04000000,84153.35200000,84272.48100000,49.22181818,-492.17495481,-578.06616542
20250329 06:00:00,84012.65000000,84012.65000000,83672.74000000,83787.28000000,83978.11600000,84152.63900000,84214.77050000,49.84758156,-489.16657740,-560.28624782
20250329 07:00:00,83787.28000000,83892.00000000,83662.86000000,83731.82000000,83954.20000000,84120.59200000,84138.59850000,43.94860150,-485.65919821,-545.36083790
20250329 08:00:00,83731.83000000,83944.36000000,83666.65000000,83934.95000000,83907.93000000,84066.05200000,84083.93250000,51.16402228,-461.17257123,-528.52318456
20250329 09:00:00,83934.94000000,83947.42000000,83266.65000000,83544.80000000,83802.29800000,83978.09400000,84011.47250000,45.37939224,-467.85544101,-516.38963585
20250329 10:00:00,83544.80000000,83559.23000000,82820.85000000,82927.81000000,83585.33200000,83831.18600000,83949.26250000,36.76760705,-516.97819722,-516.50734813
20250329 11:00:00,82927.80000000,83108.08000000,82007.00000000,82293.56000000,83286.58800000,83632.35200000,83861.38250000,25.91381327,-600.16863929,-533.23960636
20250329 12:00:00,82293.56000000,82527.70000000,82145.22000000,82462.70000000,83032.76400000,83493.48200000,83794.78100000,20.25860925,-645.01415784,-555.59451666
20250329 13:00:00,82462.69000000,82863.49000000,82454.44000000,82851.95000000,82816.16400000,83362.04700000,83736.95600000,28.89508680,-641.74766488,-572.82514630
20250329 14:00:00,82851.95000000,82882.01000000,82459.00000000,82504.01000000,82608.00600000,83205.15200000,83668.15650000,26.60638897,-659.63098048,-590.18631314
20250329 15:00:00,82504.02000000,82617.01000000,82383.20000000,82414.23000000,82505.29000000,83045.31100000,83599.33150000,26.77322031,-673.28690034,-606.80643058
20250329 16:00:00,82414.22000000,82683.78000000,82173.19000000,82198.43000000,82486.26400000,82886.42600000,83519.53250000,28.28359797,-693.52801247,-624.15074696
20250329 17:00:00,82198.44000000,82625.05000000,81644.81000000,82332.63000000,82460.25000000,82746.50700000,83433.54950000,24.70876746,-690.77756742,-637.47611105
20250329 18:00:00,82332.62000000,82673.00000000,82214.88000000,82343.64000000,82358.58800000,82587.37600000,83326.71400000,25.59374277,-679.87226070,-645.95534098
20250329 19:00:00,82343.64000000,82758.41000000,82209.59000000,82758.40000000,82409.46600000,82508.73600000,83243.41500000,33.90852967,-630.49411713,-642.86309621
20250329 20:00:00,82758.40000000,82787.29000000,82422.22000000,82511.17000000,82428.85400000,82467.07200000,83149.12900000,33.71930729,-604.34447055,-635.15937108
20250329 21:00:00,82511.16000000,82685.45000000,82353.51000000,82518.74000000,82492.91600000,82489.59000000,83060.97100000,34.33199008,-576.36586460,-623.40066978
20250329 22:00:00,82518.74000000,82522.00000000,82258.86000000,82389.75000000,82504.34000000,82482.29500000,82987.88850000,29.65267865,-558.16683298,-610.35390242
20250329 23:00:00,82389.75000000,82679.52000000,82342.00000000,82648.54000000,82565.32000000,82461.95400000,82912.00050000,37.77504979,-516.90324031,-591.66377000
20250330 00:00:00,82648.53000000,82888.93000000,82500.00000000,82799.73000000,82573.58600000,82491.52600000,82848.33900000,47.99868746,-466.62283876,-566.65558375
20250330 01:00:00,82799.73000000,83075.48000000,82762.71000000,82941.13000000,82659.57800000,82544.21600000,82794.76350000,61.96080604,-410.63195050,-535.45085710
20250330 02:00:00,82941.14000000,83372.81000000,82925.67000000,83330.00000000,82821.83000000,82657.37300000,82771.89950000,64.81662441,-331.06391040,-494.57346776
20250330 03:00:00,83330.00000000,83503.53000000,83048.88000000,83088.81000000,82961.64200000,82732.99100000,82739.74900000,54.26203432,-284.19169766,-452.49711374
20250330 04:00:00,83088.82000000,83314.42000000,83078.94000000,83109.81000000,83053.89600000,82809.60800000,82698.49200000,62.35428954,-242.55458857,-410.50860871
20250330 05:00:00,83109.81000000,83230.00000000,82924.23000000,82958.30000000,83085.61000000,82829.59800000,82669.16700000,60.82291298,-219.25503485,-372.25789393
20250330 06:00:00,82958.30000000,83306.26000000,82868.96000000,83178.14000000,83133.01200000,82896.29500000,82681.68350000,69.45760759,-180.96467185,-333.99924952
20250330 07:00:00,83178.14000000,83321.16000000,83068.66000000,83076.59000000,83082.33000000,82952.08000000,82720.83500000,64.96961648,-157.00367894,-298.60013540
20250330 08:00:00,83076.58000000,83406.14000000,83076.58000000,83378.09000000,83140.18600000,83050.91400000,82766.60450000,68.63611961,-112.39032348,-261.35817302
20250330 09:00:00,83378.10000000,83517.78000000,83255.83000000,83502.32000000,83218.68800000,83136.29200000,82799.12300000,64.96905258,-66.24595298,-222.33572901
20250330 10:00:00,83502.32000000,83534.64000000,83061.51000000,83120.87000000,83251.20200000,83168.40600000,82829.96600000,61.63958337,-59.76707635,-189.82199848
20250330 11:00:00,83120.86000000,83360.31000000,82975.36000000,83111.76000000,83237.92600000,83185.46900000,82864.84250000,61.31449810,-54.73665076,-162.80492894
20250330 12:00:00,83111.76000000,83268.05000000,82986.75000000,83072.76000000,83237.16000000,83159.74500000,82908.55900000,63.49486096,-53.28276575,-140.90049630
20250330 13:00:00,83072.76000000,83155.17000000,82543.83000000,82678.42000000,83097.22600000,83118.70600000,82925.84850000,50.56035226,-82.99379298,-129.31915564
20250330 14:00:00,82678.42000000,83043.59000000,82608.23000000,82803.28000000,82957.41800000,83088.05300000,82948.83050000,50.06723867,-95.36552323,-122.52842915
20250330 15:00:00,82803.28000000,83067.90000000,82714.87000000,82729.57000000,82879.15800000,83065.18000000,82947.38900000,45.88750311,-109.85168769,-119.99308086
20250330 16:00:00,82729.57000000,82816.00000000,82173.91000000,82284.01000000,82713.60800000,82975.76700000,82936.03100000,30.10555947,-155.49262352,-127.09298939
20250330 17:00:00,82284.01000000,82577.99000000,82050.40000000,82415.53000000,82582.16200000,82909.66100000,82930.87050000,36.63692154,-178.98757184,-137.47190588
20250330 18:00:00,82415.54000000,82799.99000000,82415.53000000,82729.65000000,82592.40800000,82844.81700000,82947.86550000,43.24111937,-170.29754477,-144.03703366
20250330 19:00:00,82729.65000000,82908.11000000,82547.69000000,82548.81000000,82541.51400000,82749.46600000,82942.87900000,42.79480439,-175.97438915,-150.42450476
20250330 20:00:00,82548.80000000,82650.95000000,82393.74000000,82554.73000000,82506.54600000,82692.85200000,82930.62900000,38.13777015,-177.94440239,-155.92848428
20250330 21:00:00,82554.73000000,82703.94000000,82069.40000000,82237.68000000,82497.28000000,82605.44400000,82895.45650000,35.24713264,-202.75174151,-165.29313573
20250330 22:00:00,82237.67000000,82757.70000000,81565.00000000,82438.00000000,82501.77400000,82541.96800000,82850.85650000,32.85777326,-203.89718679,-173.01394594
20250330 23:00:00,82437.99000000,82442.94000000,81902.20000000,82389.99000000,82433.84200000,82513.12500000,82815.91550000,29.13711030,-206.30085831,-179.67132842
20250331 00:00:00,82390.00000000,82444.89000000,81278.52000000,81646.89000000,82253.45800000,82397.48600000,82742.76950000,25.65649092,-265.11170229,-196.75940319
20250331 01:00:00,81646.90000000,82272.72000000,81534.78000000,81953.03000000,82133.11800000,82319.83200000,82692.50600000,32.57281568,-283.74593387,-214.15670933
20250331 02:00:00,81954.79000000,82179.25000000,81630.01000000,81922.30000000,82070.04200000,82283.66100000,82629.71400000,32.65404587,-297.56322717,-230.83801290
20250331 03:00:00,81922.30000000,82030.00000000,81468.00000000,81530.00000000,81888.44200000,82195.10800000,82552.38450000,32.67414564,-336.29229483,-251.92886928
20250331 04:00:00,81530.00000000,81879.16000000,81400.00000000,81846.01000000,81779.64600000,82106.74400000,82475.78050000,36.34550813,-337.59441571,-269.06197857
20250331 05:00:00,81846.00000000,82305.57000000,81830.00000000,82166.99000000,81883.66600000,82068.56200000,82409.01400000,42.50413047,-309.16212391,-277.08200763
20250331 06:00:00,82166.99000000,82267.66000000,81919.38000000,82052.83000000,81903.62600000,82018.37200000,82355.61200000,46.62136093,-292.46967735,-280.15954158
20250331 07:00:00,82052.82000000,82303.58000000,81730.74000000,81933.51000000,81905.86800000,81987.95500000,82296.69950000,42.93018480,-285.57696649,-281.24302656
20250331 08:00:00,81933.51000000,82263.74000000,81875.05000000,81899.15000000,81979.69800000,81934.07000000,82238.01900000,36.73000473,-279.66322475,-280.92706620
20250331 09:00:00,81899.15000000,81960.56000000,81339.65000000,81455.58000000,81901.61200000,81840.62900000,82176.87700000,33.88502846,-307.22740743,-286.18713444
20250331 10:00:00,81455.59000000,82215.91000000,81290.88000000,82174.16000000,81903.04600000,81893.35600000,82145.42100000,45.36413757,-267.99948893,-282.54960534
20250331 11:00:00,82174.16000000,82272.00000000,81884.49000000,82205.51000000,81933.58200000,81918.60400000,82119.21800000,49.57880872,-231.71038482,-272.38176124
20250331 12:00:00,82205.50000000,83169.82000000,81885.56000000,82768.74000000,82100.62800000,82003.24800000,82143.45450000,53.95447937,-155.70814787,-249.04703856
20250331 13:00:00,82768.74000000,82866.02000000,81656.00000000,82507.99000000,82222.39600000,82101.04700000,82148.07750000,51.34256288,-115.18835370,-222.27530159
20250331 14:00:00,82507.99000000,83746.23000000,82507.49000000,83499.18000000,82631.11600000,82266.36400000,82186.55400000,69.94854254,-3.06010068,-178.43226141
20250331 15:00:00,83499.18000000,83943.08000000,83390.30000000,83418.78000000,82880.04000000,82391.54300000,82230.05250000,66.59240694,78.41086793,-127.06363554
20250331 16:00:00,83418.78000000,83694.29000000,83246.86000000,83288.89000000,83096.71600000,82515.14900000,82266.76050000,65.13023434,130.98623231,-75.45366197
20250331 17:00:00,83288.88000000,83545.55000000,82575.45000000,82680.34000000,83079.03600000,82589.83200000,82288.89350000,62.15402951,122.13973737,-35.93498210
20250331 18:00:00,82680.35000000,83566.00000000,82676.00000000,83291.42000000,83235.72200000,82729.05900000,82331.56450000,64.37529463,162.56393948,3.76480221
20250331 19:00:00,83291.42000000,83443.38000000,82400.00000000,82462.27000000,83028.34000000,82829.72800000,82335.17850000,52.66710986,126.23972245,28.25978626
20250331 20:00:00,82462.26000000,82846.20000000,82350.84000000,82431.32000000,82830.84800000,82855.44400000,82374.40000000,53.47087597,93.87300287,41.38242958
20250331 21:00:00,82431.32000000,82752.18000000,82422.00000000,82563.99000000,82685.86800000,82891.29200000,82404.94800000,55.76758414,78.02804590,48.71155285
20250331 22:00:00,82563.99000000,82571.98000000,82265.10000000,82409.99000000,82631.79800000,82855.41700000,82429.33250000,54.57302663,52.43979704,49.45720169
20250331 23:00:00,82410.00000000,82886.80000000,82283.90000000,82550.01000000,82483.51600000,82859.61900000,82480.33300000,60.36036889,42.96410580,48.15858251
20250401 00:00:00,82550.00000000,82837.38000000,82432.74000000,82651.10000000,82521.28200000,82774.81100000,82520.58750000,55.11264236,43.11467129,47.14980027
20250401 01:00:00,82651.09000000,82741.80000000,82460.00000000,82704.20000000,82575.85800000,82703.35300000,82547.44800000,55.32098325,46.97719786,47.11527978
20250401 02:00:00,82704.20000000,83120.00000000,82649.34000000,83100.00000000,82683.06000000,82684.46400000,82599.80650000,53.66548342,81.04183037,53.90058990
20250401 03:00:00,83100.00000000,83256.80000000,82926.08000000,82962.84000000,82793.63000000,82712.71400000,82651.27300000,55.17457139,95.86555294,62.29358251
20250401 04:00:00,82962.84000000,83235.96000000,82886.87000000,83060.00000000,82895.62800000,82689.57200000,82709.31550000,43.72782789,114.13775093,72.66241619
20250401 05:00:00,83059.99000000,83329.99000000,82994.07000000,83006.67000000,82966.74200000,82744.01200000,82786.87000000,44.06856748,122.89861544,82.70965604
20250401 06:00:00,83006.67000000,83494.25000000,82891.71000000,83454.76000000,83116.85400000,82846.35600000,82850.90000000,52.18701792,164.10705783,98.98913640
20250401 07:00:00,83454.76000000,83597.07000000,83380.58000000,83445.50000000,83185.95400000,82934.50700000,82912.89950000,61.98236064,193.78401915,117.94811295
20250401 08:00:00,83445.50000000,84207.55000000,83410.00000000,84121.94000000,83417.77400000,83105.70200000,82980.55950000,62.74499573,268.78786043,148.11606245
20250401 09:00:00,84121.94000000,84395.46000000,84116.27000000,84362.00000000,83678.17400000,83286.90100000,83073.26000000,85.58706395,343.63852969,187.22055590
20250401 10:00:00,84362.01000000,84504.74000000,84150.00000000,84175.99000000,83912.03800000,83439.39000000,83107.10050000,80.88797142,383.52770327,226.48198537
20250401 11:00:00,84175.99000000,84203.00000000,83823.67000000,83930.30000000,84007.14600000,83562.00000000,83132.67650000,73.25863660,390.81001644,259.34759158
20250401 12:00:00,83930.31000000,84154.22000000,83615.25000000,83615.26000000,84041.09800000,83613.52600000,83148.99500000,69.45081901,366.93046104,280.86416548
20250401 13:00:00,83615.26000000,83912.62000000,83416.66000000,83618.23000000,83940.35600000,83679.06500000,83195.88950000,68.03694448,344.27678703,293.54668979
20250401 14:00:00,83622.96000000,84350.00000000,82544.00000000,84195.92000000,83907.14000000,83792.65700000,83241.11450000,72.46814823,368.68833261,308.57501835
20250401 15:00:00,84195.92000000,85499.55000000,84182.89000000,85280.87000000,84128.11600000,84020.07700000,83382.04450000,78.82406900,470.16132891,340.89228046
20250401 16:00:00,85280.88000000,85493.00000000,84815.00000000,85119.99000000,84366.05400000,84186.60000000,83516.47800000,73.85028089,531.47126814,379.00807800
20250401 17:00:00,85120.00000000,85333.33000000,84901.32000000,85117.85000000,84666.57200000,84353.83500000,83644.17100000,76.28246876,573.27875593,417.86221359
20250401 18:00:00,85117.86000000,85183.46000000,84720.00000000,85126.68000000,84968.26200000,84454.30900000,83780.00550000,75.76021220,600.20520642,454.33081215
20250401 19:00:00,85126.68000000,85184.89000000,84816.83000000,84972.01000000,85123.48000000,84515.31000000,83901.10550000,73.89343306,602.12313535,483.88927679
20250401 20:00:00,84972.00000000,85350.00000000,84773.58000000,85231.28000000,85113.56200000,84620.83900000,84030.11450000,72.63717220,617.44649124,510.60071968
20250401 21:00:00,85231.28000000,85476.86000000,85120.00000000,85223.84000000,85134.33200000,84750.19300000,84156.09650000,72.67087872,621.82203797,532.84498334
20250401 22:00:00,85223.84000000,85483.38000000,85082.00000000,85099.99000000,85130.76000000,84898.66600000,84256.09600000,64.51332397,608.28410977,547.93280863
20250401 23:00:00,85100.00000000,85579.46000000,84969.56000000,85158.34000000,85137.09200000,85052.67700000,84365.87100000,62.49051064,595.40015907,557.42627871
20250402 00:00:00,85158.35000000,85255.95000000,84923.28000000,84964.49000000,85135.58800000,85129.53400000,84461.09550000,62.33719904,563.05689104,558.55240118
20250402 01:00:00,84964.49000000,85213.12000000,84854.90000000,85147.30000000,85118.79200000,85116.17700000,84568.12700000,69.42389091,545.88325494,556.01857193
20250402 02:00:00,85147.31000000,85174.89000000,84648.90000000,84714.36000000,85016.89600000,85075.61400000,84631.10700000,66.90590161,491.67071092,543.14899973
20250402 03:00:00,84714.36000000,84904.00000000,84504.21000000,84550.00000000,84906.89800000,85018.82900000,84686.33200000,63.65418827,430.48207147,520.61561408
20250402 04:00:00,84550.00000000,84726.42000000,84460.11000000,84607.00000000,84796.63000000,84966.86100000,84710.58500000,57.10881460,382.18348419,492.92918810
20250402 05:00:00,84607.00000000,84607.00000000,84100.00000000,84100.00000000,84623.73200000,84879.66000000,84697.48500000,24.47749839,299.54289890,454.25193026
20250402 06:00:00,84100.00000000,84371.59000000,83904.72000000,84125.99000000,84419.47000000,84769.13100000,84694.98500000,27.18613725,233.45568365,410.09268094
20250402 07:00:00,84125.99000000,84462.16000000,84015.97000000,84426.33000000,84361.86400000,84689.38000000,84719.78650000,36.03948803,202.97623372,368.66939150
20250402 08:00:00,84426.32000000,84762.72000000,84262.73000000,84677.04000000,84387.27200000,84647.08500000,84772.87550000,41.73024152,196.78286145,334.29208549
20250402 09:00:00,84677.04000000,85450.00000000,84635.60000000,85019.62000000,84469.79600000,84633.21300000,84842.94500000,50.81902914,217.01628361,310.83692511
20250402 10:00:00,85019.63000000,85299.45000000,84828.00000000,84867.92000000,84623.38000000,84623.55600000,84876.54500000,43.50892487,218.29413535,292.32836716
20250402 11:00:00,84867.92000000,84985.77000000,84547.08000000,84566.91000000,84711.56400000,84565.51700000,84840.84700000,39.37862370,192.79542506,272.42177874
20250402 12:00:00,84566.91000000,85054.78000000,84462.69000000,85049.99000000,84836.29600000,84599.08000000,84837.34700000,49.27572341,209.15700047,259.76882308
20250402 13:00:00,85049.99000000,86136.36000000,84471.76000000,85215.82000000,84944.05200000,84665.66200000,84842.24550000,50.80748483,232.82094701,254.37924787
20250402 14:00:00,85215.79000000,86000.00000000,85181.52000000,85877.75000000,85115.67800000,84792.73700000,84879.79900000,61.33842196,301.51137866,263.80567403
20250402 15:00:00,85877.74000000,87333.00000000,85811.20000000,86757.67000000,85493.62800000,85058.50400000,84969.08200000,67.04315266,422.08568975,295.46167717
