Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200308 14:30:00,8647.09000000,8649.15000000,8606.43000000,8625.23000000,8654.04600000,8668.88200000,8697.18150000,26.78807947,-24.56836697,-17.98642756
20200308 14:45:00,8625.00000000,8625.21000000,8562.00000000,8576.55000000,8634.29200000,8654.36900000,8690.37200000,23.40602510,-30.36339269,-20.46182059
20200308 15:00:00,8576.55000000,8605.62000000,8515.00000000,8517.39000000,8607.49000000,8635.33300000,8681.93500000,18.02807527,-39.27694968,-24.22484641
20200308 15:15:00,8517.39000000,8548.50000000,8473.01000000,8492.92000000,8571.83800000,8616.65300000,8670.39550000,13.67793589,-47.76492795,-28.93286271
20200308 15:30:00,8493.07000000,8501.24000000,8321.00000000,8396.71000000,8521.76000000,8590.20900000,8653.66250000,10.87668750,-61.54559550,-35.45540927
20200308 15:45:00,8396.71000000,8418.93000000,8361.22000000,8400.83000000,8476.88000000,8565.46300000,8636.89850000,12.04844929,-71.31237954,-42.62680333
20200308 16:00:00,8400.85000000,8403.00000000,8313.00000000,8323.63000000,8426.29600000,8530.29400000,8616.21050000,10.47985514,-84.31014618,-50.96347190
20200308 16:15:00,8323.61000000,8325.29000000,8149.27000000,8212.01000000,8365.22000000,8486.35500000,8590.63000000,8.94183331,-102.43694174,-61.25816586
20200308 16:30:00,8210.05000000,8289.00000000,8164.28000000,8279.84000000,8322.60400000,8447.22100000,8568.18450000,19.19105409,-110.06053437,-71.01863956
20200308 16:45:00,8279.98000000,8322.00000000,8255.00000000,8280.11000000,8299.28400000,8410.52200000,8545.11350000,19.63413830,-114.75764501,-79.76644065
20200308 17:00:00,8280.11000000,8302.96000000,8245.10000000,8289.04000000,8276.92600000,8376.90300000,8522.89250000,17.16088006,-116.41757334,-87.09666719
20200308 17:15:00,8289.01000000,8335.47000000,8285.72000000,8307.72000000,8273.74400000,8350.02000000,8502.19450000,20.51981472,-114.90124855,-92.65758346
20200308 17:30:00,8307.74000000,8332.61000000,8283.58000000,8316.03000000,8294.54800000,8329.88400000,8482.60850000,18.92445269,-111.74092288,-96.47425135
20200308 17:45:00,8317.28000000,8354.99000000,8300.01000000,8309.91000000,8300.56200000,8311.58300000,8464.11800000,19.53854771,-108.47968855,-98.87533879
20200308 18:00:00,8309.90000000,8309.91000000,8273.36000000,8289.51000000,8302.44200000,8300.86300000,8445.53600000,19.59057971,-106.31570508,-100.36341205
20200308 18:15:00,8290.10000000,8318.73000000,8270.00000000,8314.13000000,8307.46000000,8292.19300000,8428.82800000,25.14679698,-101.44471285,-100.57967221
20200308 18:30:00,8313.69000000,8316.47000000,8290.09000000,8294.48000000,8304.81200000,8289.27800000,8409.78600000,27.18096759,-98.03986466,-100.07171070
20200308 18:45:00,8294.47000000,8299.54000000,8285.00000000,8294.92000000,8300.59000000,8297.56900000,8391.96200000,28.68217054,-94.21988543,-98.90134564
20200308 19:00:00,8294.87000000,8296.92000000,8260.03000000,8273.34000000,8293.27600000,8296.91900000,8372.07000000,34.17400005,-91.87477480,-97.49603147
20200308 19:15:00,8273.07000000,8292.60000000,8270.00000000,8279.29000000,8291.23200000,8296.83700000,8353.67950000,34.48161389,-88.51578755,-95.69998269
20200308 19:30:00,8279.22000000,8301.28000000,8277.45000000,8299.04000000,8288.21400000,8297.83700000,8337.37000000,46.32051474,-83.29987689,-93.21996153
20200308 19:45:00,8299.05000000,8299.98000000,8272.05000000,8280.11000000,8285.34000000,8295.07600000,8322.54800000,64.10171457,-79.77413632,-90.53079649
20200308 20:00:00,8281.51000000,8299.23000000,8278.20000000,8298.61000000,8286.07800000,8293.33400000,8311.60900000,54.88471348,-74.62691353,-87.35001990
20200308 20:15:00,8298.62000000,8300.00000000,8290.35000000,8295.30000000,8290.47000000,8291.87300000,8301.72800000,53.89147922,-70.00778554,-83.88157303
20200308 20:30:00,8295.42000000,8298.00000000,8270.00000000,8278.68000000,8290.34800000,8290.79000000,8295.82650000,47.44651484,-66.91681307,-80.48862103
20200308 20:45:00,8278.00000000,8278.56000000,8260.47000000,8260.72000000,8282.68400000,8285.44900000,8288.82100000,38.37439398,-65.16523278,-77.42394338
20200308 21:00:00,8261.02000000,8280.00000000,8260.56000000,8277.00000000,8282.06200000,8283.70100000,8286.48950000,40.71200800,-61.75159884,-74.28947447
20200308 21:15:00,8276.58000000,8279.10000000,8269.40000000,8272.23000000,8276.78600000,8281.43200000,8289.50050000,40.97528262,-58.75389021,-71.18235762
20200308 21:30:00,8272.22000000,8274.89000000,8251.10000000,8252.02000000,8268.13000000,8279.30000000,8288.10950000,41.01260968,-57.34789183,-68.41546446
20200308 21:45:00,8252.02000000,8261.12000000,8200.01000000,8247.74000000,8261.94200000,8276.14500000,8286.49100000,32.36466026,-55.93421342,-65.91921425
20200308 22:00:00,8247.94000000,8277.75000000,8224.11000000,8232.40000000,8256.27800000,8269.48100000,8283.65900000,33.12309700,-55.41290738,-63.81795288
20200308 22:15:00,8230.58000000,8237.95000000,8187.40000000,8227.87000000,8246.45200000,8264.25700000,8279.66650000,32.16850168,-54.73435813,-62.00123393
20200308 22:30:00,8227.75000000,8229.94000000,8169.92000000,8207.35000000,8233.47600000,8255.13100000,8274.23250000,32.35089596,-55.21590093,-60.64416733
20200308 22:45:00,8207.34000000,8208.71000000,8155.00000000,8157.47000000,8214.56600000,8241.34800000,8266.61050000,23.61832987,-58.94296835,-60.30392753
20200308 23:00:00,8157.90000000,8209.67000000,8155.94000000,8209.67000000,8206.95200000,8234.44700000,8262.61850000,33.03079786,-57.02721812,-59.64858565
20200308 23:15:00,8209.82000000,8246.43000000,8190.58000000,8204.81000000,8201.43400000,8228.85600000,8257.15250000,34.89529006,-55.26408368,-58.77168526
20200308 23:30:00,8203.87000000,8205.63000000,8070.00000000,8102.38000000,8176.33600000,8211.39400000,8247.54750000,20.55283772,-61.42397456,-59.30214312
20200308 23:45:00,8102.52000000,8104.53000000,8000.00000000,8033.31000000,8141.52800000,8187.50200000,8234.46700000,17.16505828,-71.05996912,-61.65370832
20200309 00:00:00,8034.76000000,8179.31000000,8030.21000000,8119.64000000,8133.96200000,8174.26400000,8226.78200000,33.03247557,-70.91301364,-63.50556938
20200309 00:15:00,8119.81000000,8120.00000000,8035.54000000,8079.14000000,8107.85600000,8157.40400000,8216.77450000,31.51669381,-73.22052131,-65.44855977
20200309 00:30:00,8079.03000000,8079.99000000,8011.10000000,8043.05000000,8075.50400000,8138.46900000,8203.97500000,27.10905853,-77.07295014,-67.77343784
20200309 00:45:00,8044.23000000,8087.45000000,8040.56000000,8081.54000000,8071.33600000,8123.83600000,8194.04650000,32.49683329,-76.14248328,-69.44724693
20200309 01:00:00,8081.54000000,8081.56000000,8037.27000000,8064.86000000,8077.64600000,8109.58700000,8182.35900000,32.70879527,-75.87636270,-70.73307008
20200309 01:15:00,8065.85000000,8095.36000000,8050.97000000,8086.60000000,8071.03800000,8102.50000000,8171.92400000,35.57799019,-73.06893077,-71.20024222
20200309 01:30:00,8086.60000000,8130.00000000,8080.30000000,8115.65000000,8078.34000000,8093.09800000,8163.77250000,39.80117756,-67.71930255,-70.50405429
20200309 01:45:00,8114.25000000,8132.83000000,8081.78000000,8084.93000000,8086.71600000,8081.11000000,8154.98300000,38.05967656,-65.20686674,-69.44461678
20200309 02:00:00,8085.00000000,8095.19000000,8048.75000000,8052.22000000,8080.85200000,8076.09400000,8143.74400000,37.30004093,-65.10468065,-68.57662955
20200309 02:15:00,8050.73000000,8090.60000000,8050.15000000,8086.63000000,8085.20600000,8081.42600000,8134.46400000,44.04985889,-61.53772938,-67.16884952
20200309 02:30:00,8085.23000000,8088.00000000,8060.00000000,8060.30000000,8079.94600000,8075.49200000,8124.87800000,36.88379200,-60.14222364,-65.76352434
20200309 02:45:00,8060.06000000,8061.02000000,8022.01000000,8023.42000000,8061.50000000,8069.92000000,8113.66200000,34.92010708,-61.30549152,-64.87191778
20200309 03:00:00,8022.92000000,8058.17000000,8022.92000000,8029.92000000,8050.49800000,8068.60700000,8103.53800000,42.83283877,-60.99972713,-64.09747965
20200309 03:15:00,8029.92000000,8100.00000000,7970.00000000,8081.04000000,8056.26200000,8068.55700000,8096.19650000,54.89488258,-55.98706584,-62.47539689
20200309 03:30:00,8080.90000000,8081.74000000,8041.16000000,8048.57000000,8048.65000000,8066.92800000,8088.25750000,41.80635938,-54.01193729,-60.78270497
20200309 03:45:00,8048.35000000,8075.79000000,8031.51000000,8063.52000000,8049.29400000,8064.62000000,8083.56000000,48.08644093,-50.65635866,-58.75743571
20200309 04:00:00,8063.52000000,8066.39000000,7888.00000000,7899.87000000,8024.58400000,8043.04200000,8068.07000000,36.63617696,-60.50476448,-59.10690146
20200309 04:15:00,7899.87000000,7929.00000000,7835.00000000,7888.32000000,7996.26400000,8023.38100000,8052.24550000,31.01069266,-68.45260648,-60.97604246
20200309 04:30:00,7888.38000000,7891.28000000,7805.02000000,7853.67000000,7950.79000000,8003.52600000,8039.81000000,29.95272720,-76.66356410,-64.11354679
20200309 04:45:00,7853.93000000,7871.45000000,7825.10000000,7851.32000000,7911.34000000,7979.99500000,8030.71050000,26.81239406,-82.41045609,-67.77292865
20200309 05:00:00,7852.45000000,7863.26000000,7805.00000000,7818.00000000,7862.23600000,7955.76500000,8015.62850000,20.91045914,-88.63186199,-71.94471532
20200309 05:15:00,7818.10000000,7825.91000000,7700.00000000,7720.19000000,7826.30000000,7925.44200000,7997.68100000,18.48626231,-100.29864027,-77.61550031
20200309 05:30:00,7720.29000000,7840.00000000,7675.28000000,7839.34000000,7816.50400000,7906.38400000,7987.49550000,33.99735394,-98.79143077,-81.85068640
20200309 05:45:00,7839.34000000,7967.30000000,7830.00000000,7932.05000000,7832.18000000,7891.48500000,7980.02100000,39.31632202,-89.08907084,-83.29836329
20200309 06:00:00,7932.18000000,7974.81000000,7885.79000000,7961.94000000,7854.30400000,7882.82200000,7974.87500000,43.23521320,-78.08785927,-82.25626249
20200309 06:15:00,7960.39000000,8002.00000000,7910.02000000,7932.14000000,7877.13200000,7869.68400000,7967.15200000,43.66040671,-70.95599425,-79.99620884
20200309 06:30:00,7933.65000000,7945.79000000,7866.86000000,7890.80000000,7911.25400000,7868.77700000,7955.90950000,40.78382532,-67.85751317,-77.56846971
20200309 06:45:00,7890.80000000,7923.82000000,7851.00000000,7883.49000000,7920.08400000,7868.29400000,7945.83750000,36.10661791,-65.23975720,-75.10272720
20200309 07:00:00,7883.42000000,7916.33000000,7879.91000000,7915.66000000,7916.80600000,7874.49300000,7939.00950000,40.64870189,-59.87906796,-72.05799535
20200309 07:15:00,7915.99000000,7940.00000000,7899.46000000,7900.73000000,7904.56400000,7879.43400000,7929.71450000,38.54607883,-56.18771237,-68.88393876
20200309 07:30:00,7900.60000000,7911.87000000,7884.08000000,7889.63000000,7896.06200000,7886.59700000,7921.18100000,49.08256881,-53.54077893,-65.81530679
20200309 07:45:00,7889.75000000,7920.00000000,7888.26000000,7899.71000000,7897.84400000,7904.54900000,7914.99550000,51.02315805,-50.05271679,-62.66278879
20200309 08:00:00,7899.72000000,7974.39000000,7896.21000000,7960.36000000,7913.21800000,7916.65100000,7911.51750000,59.15621084,-41.91132660,-58.51249635
20200309 08:15:00,7960.34000000,7968.40000000,7922.65000000,7944.91000000,7919.06800000,7917.93700000,7904.71100000,57.85533229,-36.28760122,-54.06751733
20200309 08:30:00,7944.41000000,7985.99000000,7930.00000000,7978.47000000,7934.61600000,7919.59000000,7901.20600000,63.46337780,-28.79086366,-49.01218660
20200309 08:45:00,7978.49000000,7991.08000000,7956.00000000,7973.70000000,7951.43000000,7923.74600000,7896.71500000,75.20431091,-22.96976314,-43.80370190
20200309 09:00:00,7974.10000000,7975.15000000,7945.84000000,7948.85000000,7961.25800000,7929.55100000,7899.16400000,63.40030836,-20.12964434,-39.06889039
20200309 09:15:00,7948.84000000,7959.63000000,7922.86000000,7933.73000000,7955.93200000,7934.57500000,7901.43450000,50.25376110,-18.88123624,-35.03135956
20200309 09:30:00,7933.48000000,7950.36000000,7905.22000000,7908.32000000,7948.61400000,7933.84100000,7904.16700000,41.78967355,-19.71497648,-31.96808295
20200309 09:45:00,7908.36000000,7925.00000000,7868.68000000,7888.54000000,7930.62800000,7932.62200000,7906.02800000,43.11259952,-21.72141141,-29.91874864
20200309 10:00:00,7888.54000000,7909.30000000,7881.01000000,7884.26000000,7912.74000000,7932.08500000,7909.34100000,48.82988621,-23.38729164,-28.61245724
20200309 10:15:00,7884.23000000,7920.00000000,7880.00000000,7916.99000000,7906.36800000,7933.81300000,7919.18100000,55.49396484,-21.81500645,-27.25296708
20200309 10:30:00,7916.93000000,7929.22000000,7901.01000000,7903.17000000,7900.25600000,7928.09400000,7922.37250000,47.82047255,-21.43700515,-26.08977470
20200309 10:45:00,7902.95000000,7910.00000000,7885.00000000,7887.63000000,7896.11800000,7922.36600000,7920.15150000,47.71888277,-22.13621206,-25.29906217
20200309 11:00:00,7887.68000000,7888.18000000,7763.00000000,7796.01000000,7877.61200000,7904.12000000,7911.85500000,37.26812816,-29.74047716,-26.18734517
20200309 11:15:00,7796.03000000,7835.00000000,7784.59000000,7790.37000000,7858.83400000,7885.78700000,7904.76650000,34.94851605,-35.80922643,-28.11172142
20200309 11:30:00,7790.43000000,7820.00000000,7782.96000000,7792.61000000,7833.95800000,7870.16300000,7899.85700000,22.48285817,-39.97717271,-30.48481168
20200309 11:45:00,7793.79000000,7805.00000000,7760.00000000,7804.92000000,7814.30800000,7857.28200000,7895.92850000,26.79749395,-41.80508307,-32.74886595
20200309 12:00:00,7803.64000000,7946.00000000,7793.75000000,7815.63000000,7799.90800000,7848.01300000,7890.92700000,20.79836454,-41.90643639,-34.58038004
20200309 12:15:00,7815.15000000,7860.00000000,7768.52000000,7842.36000000,7809.17800000,7843.39500000,7888.00850000,28.16676641,-39.37597034,-35.53949810
20200309 12:30:00,7842.24000000,7860.00000000,7804.92000000,7817.75000000,7814.65400000,7836.74400000,7884.41450000,28.18925933,-38.90787335,-36.21317315
20200309 12:45:00,7817.75000000,7888.95000000,7814.26000000,7881.45000000,7832.42200000,7833.19000000,7883.50150000,42.51260312,-33.01625465,-35.57378945
20200309 13:00:00,7880.64000000,7891.00000000,7831.07000000,7839.37000000,7839.31200000,7826.81000000,7877.45200000,40.57519342,-31.38086957,-34.73520547
20200309 13:15:00,7839.30000000,7854.90000000,7813.36000000,7819.97000000,7840.18000000,7820.04400000,7871.20500000,40.61738869,-31.28954656,-34.04607369
20200309 13:30:00,7819.97000000,7821.57000000,7750.00000000,7774.22000000,7826.55200000,7817.86500000,7860.99250000,36.47758553,-34.51099382,-34.13905772
20200309 13:45:00,7775.65000000,7831.00000000,7706.38000000,7803.09000000,7823.62000000,7819.13700000,7852.46200000,35.86918763,-34.33861211,-34.17896860
20200309 14:00:00,7803.11000000,7841.67000000,7731.14000000,7760.21000000,7799.37200000,7815.89700000,7843.03000000,33.45676727,-37.23285878,-34.78974663
20200309 14:15:00,7759.50000000,7795.76000000,7742.11000000,7765.28000000,7784.55400000,7811.93300000,7834.60750000,35.49014492,-38.67168043,-35.56613339
20200309 14:30:00,7765.52000000,7787.45000000,7739.00000000,7745.21000000,7769.60200000,7804.89100000,7826.45200000,42.74410101,-40.95928508,-36.64476373
20200309 14:45:00,7744.54000000,7760.98000000,7702.00000000,7722.50000000,7759.25800000,7792.90500000,7818.15000000,40.75668020,-44.09641938,-38.13509486
20200309 15:00:00,7723.29000000,7775.00000000,7675.11000000,7715.99000000,7741.83800000,7782.72900000,7809.73650000,39.68497577,-46.57108108,-39.82229210
20200309 15:15:00,7715.92000000,7738.69000000,7675.11000000,7699.19000000,7729.63400000,7764.50300000,7798.84650000,35.93604512,-49.31936495,-41.72170667
20200309 15:30:00,7699.93000000,7700.41000000,7632.01000000,7650.53000000,7706.68400000,7745.61900000,7786.21450000,30.05267736,-54.79224418,-44.33581417
20200309 15:45:00,7650.61000000,7776.33000000,7650.00000000,7765.32000000,7710.70600000,7740.15400000,7780.09900000,42.32516438,-49.29866244,-45.32838383
20200309 16:00:00,7765.32000000,7767.32000000,7689.00000000,7714.72000000,7709.15000000,7734.20400000,7776.03450000,40.24133816,-48.46923330,-45.95655372
20200309 16:15:00,7715.04000000,7811.00000000,7712.95000000,7793.65000000,7724.68200000,7733.26000000,7776.19850000,41.91707173,-40.97062946,-44.95936887
20200309 16:30:00,7793.64000000,7878.99000000,7790.00000000,7835.56000000,7751.95600000,7740.79500000,7778.34600000,49.64913896,-31.28550532,-42.22459616
20200309 16:45:00,7835.30000000,7848.95000000,7780.32000000,7790.26000000,7779.90200000,7743.29300000,7777.61300000,47.38859102,-26.95459033,-39.17059499
20200309 17:00:00,7790.28000000,7796.60000000,7739.93000000,7785.63000000,7783.96400000,7747.33500000,7776.11300000,51.08104523,-23.62359323,-36.06119464
20200309 17:15:00,7783.18000000,7795.99000000,7750.00000000,7762.14000000,7793.44800000,7751.29900000,7772.10200000,46.08021442,-22.61846909,-33.37264953
20200309 17:30:00,7762.11000000,7787.00000000,7742.85000000,7754.12000000,7785.54200000,7755.11200000,7768.92050000,49.37537180,-22.21299041,-31.14071771
20200309 17:45:00,7754.10000000,7754.13000000,7709.05000000,7734.35000000,7765.30000000,7758.62800000,7761.56550000,46.92048826,-23.21926221,-29.55642661
20200309 18:00:00,7736.10000000,7784.47000000,7731.12000000,7743.75000000,7755.99800000,7767.95000000,7756.78450000,49.85148112,-22.99318727,-28.24377874
20200309 18:15:00,7742.06000000,7769.59000000,7730.00000000,7754.71000000,7749.81400000,7766.88900000,7753.52150000,53.35681681,-21.67973041,-26.93096907
20200309 18:30:00,7754.71000000,7759.99000000,7727.00000000,7733.05000000,7743.99600000,7768.72200000,7751.46300000,51.72351087,-22.13146956,-25.97106917
20200309 18:45:00,7733.01000000,7779.00000000,7726.03000000,7753.54000000,7743.88000000,7764.71100000,7748.98550000,55.45015142,-20.59865585,-24.89658650
20200309 19:00:00,7753.66000000,7812.00000000,7748.26000000,7797.77000000,7756.56400000,7760.93200000,7750.86350000,64.89740580,-15.63467182,-23.04420357
20200309 19:15:00,7797.71000000,7823.06000000,7785.01000000,7812.30000000,7770.27400000,7763.13600000,7753.21450000,55.96313972,-10.40824933,-20.51701272
20200309 19:30:00,7811.93000000,7845.01000000,7800.70000000,7823.35000000,7784.00200000,7766.90800000,7757.12150000,65.32720038,-5.31337986,-17.47628615
20200309 19:45:00,7823.17000000,7903.52000000,7822.08000000,7842.03000000,7805.79800000,7774.89700000,7763.09800000,58.22453420,0.22902077,-13.93522477
20200309 20:00:00,7842.04000000,7873.53000000,7791.40000000,7840.62000000,7823.21400000,7783.54700000,7769.32950000,50.99755540,4.45626889,-10.25692603
20200309 20:15:00,7840.71000000,7875.00000000,7833.66000000,7855.27000000,7834.71400000,7795.63900000,7777.13350000,64.57819438,8.88609271,-6.42832229
20200309 20:30:00,7855.27000000,7888.98000000,7853.87000000,7866.71000000,7845.59600000,7807.93500000,7787.94250000,67.64296283,13.16807897,-2.50904204
20200309 20:45:00,7867.53000000,7884.25000000,7844.85000000,7855.82000000,7852.09000000,7818.04600000,7792.46750000,71.56736348,15.50412998,1.09359237
20200309 21:00:00,7855.87000000,7881.18000000,7851.24000000,7871.00000000,7857.88400000,7831.84100000,7800.28150000,76.04974592,18.36862431,4.54859876
20200309 21:15:00,7870.83000000,7871.62000000,7851.17000000,7852.23000000,7860.20600000,7841.71000000,7803.21050000,76.39025701,18.90623526,7.42012606
20200309 21:30:00,7852.23000000,7876.00000000,7852.12000000,7858.44000000,7860.84000000,7847.77700000,7804.35450000,76.04814899,19.60736936,9.85757472
20200309 21:45:00,7858.77000000,7860.72000000,7820.00000000,7829.82000000,7853.46200000,7849.52900000,7806.33250000,65.79201884,17.65016822,11.41609342
20200309 22:00:00,7830.38000000,7846.25000000,7826.11000000,7843.39000000,7850.97600000,7851.53300000,7809.22050000,74.01619363,16.99811413,12.53249756
20200309 22:15:00,7843.39000000,7899.00000000,7840.18000000,7853.32000000,7847.44000000,7852.66200000,7813.77950000,72.76419055,17.08567159,13.44313237
20200309 22:30:00,7853.55000000,7870.00000000,7830.32000000,7855.62000000,7848.11800000,7854.16200000,7818.85450000,66.32060035,17.14303802,14.18311350
20200309 22:45:00,7855.38000000,7886.32000000,7854.37000000,7875.13000000,7851.45600000,7856.14800000,7825.89350000,67.24109544,18.54897424,15.05628565
20200309 23:00:00,7875.13000000,7900.00000000,7860.00000000,7867.60000000,7859.01200000,7856.23700000,7832.08600000,62.38177850,18.83842314,15.81271315
20200309 23:15:00,7867.60000000,7878.92000000,7843.52000000,7878.92000000,7866.11800000,7858.54700000,7838.29650000,60.76577365,19.75353641,16.60087780
20200309 23:30:00,7878.26000000,7896.99000000,7869.47000000,7894.57000000,7874.36800000,7860.90400000,7846.37250000,64.53629358,21.49382701,17.57946764
20200309 23:45:00,7894.95000000,7947.57000000,7888.52000000,7929.87000000,7889.21800000,7868.66800000,7855.18900000,68.08747939,25.42831307,19.14923673
20200310 00:00:00,7929.87000000,7950.00000000,7914.29000000,7926.20000000,7899.43200000,7875.44400000,7861.61050000,64.98866213,27.92834275,20.90505793
20200310 00:15:00,7926.11000000,7926.84000000,7894.72000000,7914.04000000,7908.72000000,7883.86600000,7866.69750000,64.57540557,28.59875525,22.44379739
20200310 00:30:00,7914.98000000,7939.84000000,7914.98000000,7932.00000000,7919.33600000,7892.72700000,7872.13000000,65.06172840,30.23080202,24.00119832
20200310 00:45:00,7930.48000000,7950.21000000,7923.55000000,7937.30000000,7927.88200000,7901.12500000,7876.89350000,72.50171930,31.58775261,25.51850918
20200310 01:00:00,7937.58000000,7969.87000000,7935.59000000,7959.00000000,7933.70800000,7911.46300000,7882.81250000,74.58439272,34.02197027,27.21920140
20200310 01:15:00,7959.02000000,7964.16000000,7922.90000000,7925.03000000,7933.47400000,7916.45300000,7886.30050000,72.68308953,32.83154855,28.34167083
20200310 01:30:00,7925.33000000,7944.28000000,7919.00000000,7928.44000000,7936.35400000,7922.53700000,7889.38700000,71.29337539,31.79675605,29.03268787
20200310 01:45:00,7927.77000000,7927.79000000,7892.18000000,7905.52000000,7931.05800000,7925.19700000,7891.87200000,62.27080395,28.79528893,28.98520808
20200310 02:00:00,7905.52000000,7914.08000000,7886.36000000,7904.32000000,7924.46200000,7926.17200000,7893.53800000,61.50756144,26.01983418,28.39213330
20200310 02:15:00,7904.25000000,7926.77000000,7902.15000000,7908.00000000,7914.26200000,7923.98500000,7896.32650000,58.39505542,23.84237153,27.48218095
20200310 02:30:00,7908.24000000,7926.92000000,7906.93000000,7920.17000000,7913.29000000,7923.38200000,7899.41300000,63.11561299,22.83550054,26.55284487
20200310 02:45:00,7919.48000000,7921.38000000,7850.00000000,7855.56000000,7898.71400000,7917.53400000,7900.70000000,45.39613717,16.63233381,24.56874265
20200310 03:00:00,7855.65000000,7892.04000000,7854.49000000,7857.59000000,7889.12800000,7910.09300000,7901.41000000,42.29840053,11.74469795,22.00393371
20200310 03:15:00,7857.18000000,7896.09000000,7856.66000000,7890.13000000,7886.29000000,7905.37600000,7903.25050000,41.62733861,10.37729438,19.67860585
20200310 03:30:00,7891.06000000,7914.34000000,7887.80000000,7900.45000000,7884.78000000,7899.52100000,7905.49200000,44.72271181,10.01095489,17.74507566
20200310 03:45:00,7900.87000000,7918.47000000,7898.54000000,7907.16000000,7882.17800000,7897.73400000,7907.09350000,48.55777293,10.14512248,16.22508502
20200310 04:00:00,7908.29000000,7948.35000000,7905.07000000,7942.45000000,7899.55600000,7899.13500000,7910.83600000,52.04221223,12.94978229,15.57002447
20200310 04:15:00,7941.50000000,7944.39000000,7913.10000000,7915.15000000,7911.06800000,7900.09800000,7912.64750000,46.01403635,12.82181170,15.02038192
20200310 04:30:00,7915.52000000,7938.16000000,7910.01000000,7933.31000000,7919.70400000,7902.99700000,7914.58450000,45.31734169,14.02409329,14.82112419
20200310 04:45:00,7933.06000000,7940.20000000,7923.43000000,7929.13000000,7925.44000000,7905.11000000,7914.54750000,50.83837723,14.47278578,14.75145651
20200310 05:00:00,7929.12000000,7929.91000000,7907.24000000,7907.24000000,7925.45600000,7903.81700000,7913.59950000,45.96958175,12.91318262,14.38380173
20200310 05:15:00,7907.39000000,7939.99000000,7906.67000000,7935.10000000,7923.98600000,7911.77100000,7914.65250000,55.51989251,13.76656269,14.26035392
20200310 05:30:00,7935.76000000,7952.65000000,7926.78000000,7944.28000000,7929.81200000,7920.44000000,7915.26650000,57.24122934,15.01058909,14.41040096
20200310 05:45:00,7944.28000000,7947.55000000,7934.00000000,7934.44000000,7930.03800000,7924.87100000,7915.12350000,54.68661373,15.02923553,14.53416787
20200310 06:00:00,7934.44000000,7942.00000000,7924.00000000,7934.95000000,7931.20200000,7928.32100000,7913.92100000,52.73278604,14.91325500,14.60998530
20200310 06:15:00,7935.32000000,7952.29000000,7929.15000000,7949.51000000,7939.65600000,7932.55600000,7915.14500000,71.31642238,15.81391691,14.85077162
20200310 06:30:00,7949.51000000,7952.00000000,7915.10000000,7928.49000000,7938.33400000,7931.16000000,7915.14750000,64.81032754,14.66253902,14.81312510
20200310 06:45:00,7928.51000000,7934.31000000,7914.15000000,7918.13000000,7933.10400000,7931.45800000,7915.77800000,56.44626577,12.76692911,14.40388590
20200310 07:00:00,7918.19000000,7918.19000000,7885.90000000,7893.75000000,7924.96600000,7927.50200000,7915.24950000,48.55128870,9.19142928,13.36139458
20200310 07:15:00,7894.95000000,7905.52000000,7875.83000000,7880.94000000,7914.16400000,7922.68300000,7913.89650000,44.47627876,5.26348577,11.74181282
20200310 07:30:00,7880.95000000,7902.71000000,7866.04000000,7898.52000000,7903.96600000,7921.81100000,7912.81400000,39.99908938,3.52844758,10.09913977
20200310 07:45:00,7899.53000000,7907.91000000,7888.55000000,7900.14000000,7898.29600000,7918.31500000,7915.04300000,46.13044599,2.25810771,8.53093336
20200310 08:00:00,7900.89000000,7910.00000000,7888.36000000,7900.93000000,7894.85600000,7913.98000000,7917.21000000,40.83135123,1.30011370,7.08476943
20200310 08:15:00,7902.47000000,7930.00000000,7899.37000000,7927.69000000,7901.64400000,7913.30500000,7919.08800000,49.63848162,2.66943334,6.20170221
20200310 08:30:00,7927.46000000,7929.53000000,7910.63000000,7914.09000000,7908.27400000,7911.21900000,7919.77000000,51.79441505,2.62694095,5.48674996
20200310 08:45:00,7913.88000000,7914.80000000,7895.00000000,7904.21000000,7909.41200000,7906.68900000,7919.62250000,41.06657412,1.77556438,4.74451284
20200310 09:00:00,7904.26000000,7908.55000000,7886.00000000,7891.22000000,7907.62800000,7902.96200000,7917.06100000,34.98585173,0.05205780,3.80602183
20200310 09:15:00,7891.78000000,7904.37000000,7891.05000000,7903.67000000,7908.17600000,7901.51600000,7916.48700000,41.41988735,-0.30569874,2.98367772
20200310 09:30:00,7903.73000000,7903.78000000,7875.00000000,7879.35000000,7898.50800000,7900.07600000,7913.78900000,36.31350926,-2.52256555,1.88242906
20200310 09:45:00,7879.35000000,7889.95000000,7875.64000000,7887.79000000,7893.24800000,7900.76100000,7911.72200000,34.33502538,-3.55740347,0.79446256
20200310 10:00:00,7887.74000000,7915.36000000,7881.18000000,7915.36000000,7895.47800000,7902.44500000,7912.12800000,46.77474822,-2.12831748,0.20990655
20200310 10:15:00,7915.32000000,7949.00000000,7911.08000000,7937.89000000,7904.81200000,7906.22000000,7912.26750000,54.58001113,0.81285608,0.33049646
20200310 10:30:00,7938.00000000,8050.00000000,7936.94000000,8027.79000000,7929.63600000,7918.90600000,7916.44300000,73.83018063,10.27944099,2.32028536
20200310 10:45:00,8027.08000000,8067.03000000,8011.00000000,8036.91000000,7961.14800000,7929.82800000,7921.56650000,78.09764006,18.30665777,5.51755984
