Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250404 02:00:00,82695.90000000,83100.00000000,82695.90000000,83059.88000000,83008.34200000,83104.39000000,82905.81450000,57.03434937,179.35119196,207.85874090
20250404 02:15:00,83059.87000000,83186.96000000,82926.15000000,82933.97000000,82945.53400000,83076.47800000,82925.41250000,53.52881249,163.26276244,198.93954521
20250404 02:30:00,82933.97000000,82944.59000000,82832.50000000,82926.10000000,82907.81400000,83060.62300000,82944.77850000,56.48648754,148.16951694,188.78553955
20250404 02:45:00,82926.10000000,83001.20000000,82768.00000000,82910.86000000,82905.34400000,83017.20100000,82954.44450000,52.05778628,133.44005660,177.71644296
20250404 03:00:00,82910.86000000,82984.55000000,82782.01000000,82878.43000000,82941.84800000,82973.73900000,82959.53000000,49.84141114,117.79218816,165.73159200
20250404 03:15:00,82878.43000000,83069.96000000,82800.00000000,82961.84000000,82922.24000000,82965.29100000,82969.14700000,43.93189228,110.84389024,154.75405165
20250404 03:30:00,82961.84000000,82975.22000000,82679.55000000,82784.44000000,82892.33400000,82918.93400000,82973.85100000,42.91693603,89.98532189,141.80030570
20250404 03:45:00,82784.43000000,82871.90000000,82723.64000000,82818.52000000,82870.81800000,82889.31600000,82977.60400000,36.09088892,75.33629743,128.50750404
20250404 04:00:00,82818.53000000,82833.78000000,82666.66000000,82703.56000000,82829.35800000,82867.35100000,82983.06950000,34.57604300,53.83000993,113.57200522
20250404 04:15:00,82703.57000000,82813.94000000,82615.36000000,82804.32000000,82814.53600000,82878.19200000,82982.58550000,43.31425225,44.40474182,99.73855254
20250404 04:30:00,82804.32000000,82920.19000000,82710.09000000,82761.47000000,82774.46200000,82848.35100000,82976.37050000,35.26511526,33.09600195,86.41004242
20250404 04:45:00,82761.46000000,82815.26000000,82689.08000000,82720.32000000,82761.63800000,82826.98600000,82951.73200000,37.35004683,20.57609462,73.24325286
20250404 05:00:00,82720.32000000,82875.06000000,82642.29000000,82823.32000000,82762.59800000,82816.70800000,82938.66550000,46.60314351,18.74908922,62.34442014
20250404 05:15:00,82823.32000000,83120.01000000,82823.31000000,83083.30000000,82838.54600000,82833.95200000,82925.57650000,62.88713981,37.84315520,57.44416715
20250404 05:30:00,83083.29000000,83212.17000000,83040.92000000,83193.72000000,82916.42600000,82865.48100000,82919.61000000,55.35591375,61.18006553,58.19134683
20250404 05:45:00,83193.71000000,83200.00000000,83116.54000000,83200.00000000,83004.13200000,82889.29700000,82927.29400000,61.77301010,79.26772957,62.40662337
20250404 06:00:00,83200.00000000,83247.33000000,83149.50000000,83224.12000000,83104.89200000,82933.26500000,82926.09950000,63.00171018,94.45974293,68.81724729
20250404 06:15:00,83224.12000000,83264.16000000,83140.29000000,83254.18000000,83191.06400000,82976.83100000,82933.07350000,64.78680334,107.68380192,76.59055821
20250404 06:30:00,83254.18000000,83254.19000000,83063.26000000,83071.99000000,83188.80200000,83013.67400000,82940.51250000,57.38406604,102.28369085,81.72918474
20250404 06:45:00,83072.00000000,83130.38000000,83041.95000000,83054.72000000,83161.00200000,83038.71400000,82958.45300000,53.73155916,95.50954467,84.48525672
20250404 07:00:00,83054.73000000,83567.00000000,83050.00000000,83522.84000000,83225.57000000,83114.85100000,82981.60100000,74.04835726,126.45664331,92.87953404
20250404 07:15:00,83522.84000000,83700.00000000,83416.82000000,83596.01000000,83299.94800000,83202.42000000,83014.70300000,74.69272643,155.09876739,105.32338071
20250404 07:30:00,83596.00000000,83729.58000000,83480.17000000,83720.01000000,83393.11400000,83292.08900000,83054.39850000,82.09767774,185.66340857,121.39138628
20250404 07:45:00,83720.01000000,84000.00000000,83720.01000000,83992.85000000,83577.28600000,83383.04400000,83108.49800000,83.85257341,229.25925668,142.96496036
20250404 08:00:00,83992.85000000,84315.00000000,83992.85000000,84250.53000000,83816.44800000,83488.72500000,83177.10300000,87.78803013,281.35857636,170.64368356
20250404 08:15:00,84250.52000000,84596.68000000,84241.51000000,84388.01000000,83989.48200000,83607.52600000,83248.41150000,90.34844504,329.93783164,202.50251318
20250404 08:30:00,84388.01000000,84523.86000000,84361.46000000,84523.86000000,84175.05200000,83737.50000000,83335.38250000,90.49946177,375.07556349,237.01712324
20250404 08:45:00,84523.85000000,84650.00000000,84316.22000000,84415.99000000,84314.24800000,83853.68100000,83415.25600000,84.21803990,397.56050366,269.12579932
20250404 09:00:00,84416.00000000,84466.29000000,84126.16000000,84387.84000000,84393.24600000,83985.26600000,83499.47000000,82.01256783,408.40072171,296.98078380
20250404 09:15:00,84387.85000000,84521.72000000,84313.48000000,84325.59000000,84408.25800000,84112.35300000,83575.53350000,79.29621821,407.27381879,319.03939080
20250404 09:30:00,84325.59000000,84568.37000000,84253.87000000,84513.37000000,84433.33000000,84211.40600000,83663.12850000,80.92156703,416.72922171,338.57735698
20250404 09:45:00,84513.36000000,84720.00000000,84444.58000000,84571.38000000,84442.83400000,84308.94300000,83755.68150000,81.17397026,424.01582830,355.66505125
20250404 10:00:00,84571.38000000,84690.00000000,83629.62000000,83683.99000000,84296.43400000,84305.34100000,83798.71500000,60.85930458,354.10367303,355.35277560
20250404 10:15:00,83684.00000000,83794.87000000,82756.00000000,82924.00000000,84003.66600000,84198.45600000,83790.75000000,48.16434401,234.66784001,331.21578848
20250404 10:30:00,82924.00000000,83201.72000000,82792.12000000,82792.12000000,83696.97200000,84052.61500000,83770.67000000,38.66868879,127.89813789,290.55225837
20250404 10:45:00,82792.12000000,82875.21000000,82416.72000000,82567.03000000,83307.70400000,83870.51700000,83739.02150000,34.76154088,24.83323581,237.40845385
20250404 11:00:00,82565.21000000,82768.09000000,82069.00000000,82153.64000000,82824.15600000,83633.49500000,83685.49750000,28.63448502,-89.17559900,172.09164328
20250404 11:15:00,82153.63000000,82322.76000000,81678.00000000,81776.01000000,82442.56000000,83369.49700000,83611.58900000,20.60237002,-207.60684452,96.15194572
20250404 11:30:00,81776.01000000,82279.74000000,81659.00000000,81933.99000000,82244.55800000,83124.11200000,83554.68900000,18.44587195,-285.42657426,19.83624173
20250404 11:45:00,81933.99000000,82717.52000000,81926.08000000,82680.45000000,82222.22400000,82959.59800000,83535.97550000,30.05056406,-283.59705682,-40.85041798
20250404 12:00:00,82680.44000000,82680.44000000,82258.61000000,82432.01000000,82195.22000000,82751.46200000,83481.43400000,26.18735927,-298.75037443,-92.43040927
20250404 12:15:00,82432.00000000,82598.39000000,82222.00000000,82494.70000000,82263.43200000,82543.79400000,83426.36850000,27.90162705,-302.21715746,-134.38775891
20250404 12:30:00,82494.69000000,83200.00000000,82360.86000000,82774.52000000,82463.13400000,82452.84700000,83379.09400000,32.45933722,-279.16740448,-163.34368802
20250404 12:45:00,82774.51000000,82900.14000000,82524.00000000,82879.99000000,82652.33400000,82448.44600000,83323.45100000,34.42919246,-249.51352502,-180.57765542
20250404 13:00:00,82879.99000000,83323.45000000,82795.65000000,82972.02000000,82710.64800000,82466.43600000,83259.52550000,33.04819115,-216.09554511,-187.68123336
20250404 13:15:00,82974.07000000,83063.49000000,82598.26000000,82604.00000000,82745.04600000,82470.13300000,83170.32500000,29.74396040,-216.80846062,-193.50667881
20250404 13:30:00,82604.01000000,82981.13000000,82143.48000000,82329.99000000,82712.10400000,82487.76800000,83060.63150000,34.04393222,-236.75460854,-202.15626476
20250404 13:45:00,82329.98000000,83507.19000000,82226.00000000,83335.99000000,82824.39800000,82643.76600000,83006.63150000,54.58897594,-169.43316195,-195.61164420
20250404 14:00:00,83335.99000000,83510.00000000,82709.52000000,82981.14000000,82844.62800000,82748.48100000,82936.29650000,52.00578113,-143.06469910,-185.10225518
20250404 14:15:00,82981.13000000,83220.00000000,82652.73000000,82669.28000000,82784.08000000,82747.36400000,82853.48100000,51.06540381,-145.65300086,-177.21240431
20250404 14:30:00,82669.28000000,82856.73000000,82241.99000000,82280.99000000,82719.47800000,82732.26200000,82741.86200000,51.33391292,-176.99571021,-177.16906549
20250404 14:45:00,82280.99000000,82768.00000000,81849.05000000,82573.98000000,82768.27600000,82740.19000000,82641.99200000,58.50912046,-176.16249719,-176.96775183
20250404 15:00:00,82573.98000000,83618.72000000,82488.88000000,83530.64000000,82807.20600000,82815.80200000,82634.32450000,64.54782518,-97.18738731,-161.01167893
20250404 15:15:00,83530.64000000,83716.00000000,83106.64000000,83212.01000000,82853.38000000,82849.00400000,82648.72500000,55.25281832,-59.62253042,-140.73384923
20250404 15:30:00,83212.01000000,83543.99000000,82603.77000000,82886.80000000,82896.88400000,82840.48200000,82653.45900000,54.42701590,-55.45459377,-123.67799814
20250404 15:45:00,82886.79000000,83307.17000000,82708.69000000,82860.00000000,83012.68600000,82866.08200000,82668.10750000,53.58092318,-53.69504689,-109.68140789
20250404 16:00:00,82860.00000000,83555.00000000,82855.55000000,83427.99000000,83183.48800000,82975.88200000,82731.82500000,56.06321247,-6.39483156,-89.02409262
20250404 16:15:00,83428.00000000,83477.37000000,82736.00000000,82963.32000000,83070.02400000,82938.61500000,82791.19050000,50.72485956,-6.33107504,-72.48548911
20250404 16:30:00,82963.32000000,83365.98000000,82822.63000000,83136.17000000,83054.85600000,82954.11800000,82851.29950000,51.40808704,7.57962965,-56.47246535
20250404 16:45:00,83136.16000000,83550.00000000,83042.85000000,83392.70000000,83156.03600000,83026.46000000,82886.91200000,56.89743832,38.85588398,-37.40679549
20250404 17:00:00,83392.69000000,83611.11000000,83104.75000000,83127.78000000,83209.59200000,83111.13900000,82921.70050000,56.98804362,41.78405038,-21.56862631
20250404 17:15:00,83127.78000000,83600.00000000,82965.78000000,83486.02000000,83221.19800000,83202.34300000,82971.26650000,51.48236633,72.17957618,-2.81898582
20250404 17:30:00,83486.01000000,84419.26000000,83274.91000000,84151.98000000,83458.93000000,83264.47700000,83040.13950000,60.89842877,148.29618955,27.40404926
20250404 17:45:00,84152.68000000,84620.01000000,84097.20000000,84460.00000000,83723.69600000,83389.27600000,83119.14000000,66.68032848,230.81312379,68.08586416
20250404 18:00:00,84459.99000000,84584.91000000,83983.72000000,84017.80000000,83848.71600000,83502.37600000,83171.42900000,66.01729725,257.55758083,105.98020750
20250404 18:15:00,84017.80000000,84034.40000000,83725.14000000,83969.26000000,84017.01200000,83613.30200000,83239.69200000,63.47518552,271.70394938,139.12495587
20250404 18:30:00,83966.82000000,84070.00000000,83797.70000000,83907.25000000,84101.25800000,83661.22800000,83318.55500000,54.39700927,274.74427859,166.24882042
20250404 18:45:00,83907.25000000,84292.00000000,83841.88000000,83989.87000000,84068.83600000,83763.88300000,83351.24900000,59.61137361,280.58608321,189.11627297
20250404 19:00:00,83989.86000000,84308.41000000,83788.00000000,84277.51000000,84032.33800000,83878.01700000,83416.06750000,67.34489235,304.91107448,212.27523328
20250404 19:15:00,84277.50000000,84436.48000000,84044.40000000,84223.99000000,84073.57600000,83961.14600000,83493.80300000,66.89900910,316.22494429,233.06517548
20250404 19:30:00,84223.99000000,84460.00000000,84125.00000000,84261.99000000,84132.12200000,84074.56700000,83592.85300000,61.89484614,324.51672326,251.35548503
20250404 19:45:00,84261.98000000,84353.61000000,83847.01000000,84009.99000000,84152.67000000,84126.96400000,83664.65350000,65.89210610,307.21237091,262.52686221
20250404 20:00:00,84010.00000000,84123.99000000,83780.13000000,83864.00000000,84127.49600000,84098.16600000,83681.32150000,61.14188091,278.50790828,265.72307142
20250404 20:15:00,83864.00000000,83900.38000000,83492.95000000,83802.00000000,84032.39400000,84032.36600000,83710.82100000,56.66252124,247.89890870,262.15823888
20250404 20:30:00,83801.99000000,84047.02000000,83783.01000000,84045.69000000,83996.73400000,84035.15500000,83768.76550000,65.04558374,240.53209810,257.83301072
20250404 20:45:00,84045.70000000,84282.00000000,84018.86000000,84164.02000000,83977.14000000,84054.63100000,83833.96650000,62.06182486,241.45870406,254.55814939
20250404 21:00:00,84164.02000000,84294.00000000,84042.56000000,84186.30000000,84012.40200000,84082.53600000,83871.88200000,50.79193665,241.21033319,251.88858615
20250404 21:15:00,84186.30000000,84254.84000000,84061.44000000,84115.93000000,84062.78800000,84095.14200000,83929.51250000,41.08252686,232.65334366,248.04153765
20250404 21:30:00,84115.93000000,84375.80000000,83941.42000000,84375.80000000,84177.54800000,84104.97100000,83991.49400000,60.24695740,244.02819980,247.23887008
20250404 21:45:00,84375.81000000,84450.00000000,84168.99000000,84185.80000000,84205.57000000,84101.15200000,84031.14900000,55.73366802,235.00248083,244.79159223
20250404 22:00:00,84185.81000000,84271.28000000,84119.84000000,84143.47000000,84201.46000000,84089.30000000,84081.93350000,56.32063961,221.87620550,240.20851489
20250404 22:15:00,84143.48000000,84237.40000000,84081.75000000,84153.36000000,84194.87200000,84103.63700000,84115.30050000,54.55173143,209.85252875,234.13731766
20250404 22:30:00,84153.37000000,84161.79000000,84032.00000000,84079.78000000,84187.64200000,84125.21500000,84111.69050000,43.75003951,192.17115775,225.74408568
20250404 22:45:00,84079.78000000,84079.79000000,84018.86000000,84056.74000000,84123.83000000,84150.68900000,84091.52750000,44.60960312,174.29029834,215.45332821
20250404 23:00:00,84056.75000000,84100.00000000,83800.57000000,83820.17000000,84050.70400000,84128.13700000,84081.64600000,37.37613861,139.42318286,200.24729914
20250404 23:15:00,83820.17000000,83877.36000000,83667.81000000,83717.04000000,83965.41800000,84083.43900000,84069.03500000,40.85143061,102.28987947,180.65581521
20250404 23:30:00,83717.05000000,83814.26000000,83650.11000000,83814.26000000,83897.59800000,84046.23500000,84064.38550000,48.39786124,79.78658047,160.48196826
20250404 23:45:00,83814.26000000,83901.19000000,83814.25000000,83889.87000000,83859.61600000,84023.62900000,84059.38550000,52.80571680,67.27810883,141.84119637
20250405 00:00:00,83889.87000000,83889.88000000,83649.91000000,83752.17000000,83798.70200000,83961.26600000,84033.11850000,39.94739438,45.72670673,122.61829845
20250405 00:15:00,83752.18000000,83836.00000000,83696.01000000,83750.01000000,83784.67000000,83917.68700000,84009.41950000,34.59497674,28.14829532,103.72429782
20250405 00:30:00,83750.00000000,83750.01000000,83395.46000000,83511.15000000,83743.49200000,83854.45500000,83971.87750000,28.36515353,-4.99910160,81.97961794
20250405 00:45:00,83511.15000000,83839.14000000,83502.00000000,83787.60000000,83738.16000000,83817.87900000,83960.75800000,40.70629129,-8.85932310,63.81182973
20250405 01:00:00,83787.60000000,84068.17000000,83786.86000000,83992.29000000,83758.64400000,83809.13000000,83967.17250000,38.79431754,4.54579479,51.95862274
20250405 01:15:00,83992.30000000,84266.00000000,83992.29000000,84189.94000000,83846.19800000,83822.45000000,83986.56950000,50.12042725,30.76352767,47.71960373
20250405 01:30:00,84189.94000000,84237.55000000,84068.40000000,84068.40000000,83909.87600000,83847.27300000,83987.70500000,47.91250716,41.25840640,46.42736426
20250405 01:45:00,84068.41000000,84068.41000000,83926.08000000,83979.87000000,84003.62000000,83873.55600000,83978.49750000,45.37786469,41.94848623,45.53158866
20250405 02:00:00,83979.88000000,84092.73000000,83896.09000000,83916.00000000,84029.30000000,83883.73000000,83964.98250000,45.61386595,36.91605891,43.80848271
20250405 02:15:00,83916.00000000,83971.70000000,83824.47000000,83836.68000000,83998.17800000,83878.41100000,83951.02000000,44.27910362,26.22505678,40.29179752
20250405 02:30:00,83836.69000000,84088.33000000,83799.92000000,84088.33000000,83977.85600000,83912.02700000,83936.64650000,56.91711635,37.62469834,39.75837769
20250405 02:45:00,84088.32000000,84094.57000000,83928.36000000,83976.61000000,83959.49800000,83934.68700000,83926.18700000,56.66599896,37.21513319,39.24972879
20250405 03:00:00,83976.61000000,83976.61000000,83792.57000000,83822.87000000,83928.09800000,83965.85900000,83910.15700000,50.21487504,24.20598519,36.24098007
20250405 03:15:00,83822.67000000,83894.00000000,83715.21000000,83749.99000000,83894.89600000,83962.09800000,83889.98850000,46.50432836,7.92399192,30.57758244
20250405 03:30:00,83750.00000000,83822.98000000,83691.96000000,83724.36000000,83872.43200000,83935.30500000,83872.21750000,49.26377542,-6.96741583,23.06858278
20250405 03:45:00,83724.37000000,83780.66000000,83621.73000000,83624.01000000,83779.56800000,83878.71200000,83850.58100000,46.82919955,-26.56020064,13.14282610
20250405 04:00:00,83624.01000000,83806.49000000,83621.73000000,83802.53000000,83744.75200000,83852.12500000,83849.69900000,57.56226188,-27.36708103,5.04084467
20250405 04:15:00,83802.52000000,83838.19000000,83741.06000000,83838.19000000,83747.81600000,83837.95700000,83855.75650000,51.50051906,-24.84270435,-0.93586513
20250405 04:30:00,83838.18000000,83868.00000000,83756.44000000,83757.41000000,83749.30000000,83822.09800000,83852.91400000,42.48066383,-29.02579721,-6.55385155
20250405 04:45:00,83757.41000000,83757.42000000,83608.80000000,83677.75000000,83739.97800000,83806.20500000,83842.30800000,32.26304672,-38.32701473,-12.90848418
20250405 05:00:00,83677.75000000,83735.85000000,83630.69000000,83719.76000000,83759.12800000,83769.34800000,83840.68750000,37.22293890,-41.82629325,-18.69204600
20250405 05:15:00,83719.76000000,83850.01000000,83703.34000000,83850.00000000,83768.62200000,83756.68700000,83845.68700000,45.38167749,-33.70172464,-21.69398172
20250405 05:30:00,83850.00000000,83863.36000000,83719.76000000,83719.77000000,83744.93800000,83746.37700000,83856.11800000,43.33634431,-37.34097459,-24.82338030
20250405 05:45:00,83719.76000000,83749.99000000,83665.21000000,83688.67000000,83731.19000000,83740.24500000,83851.17150000,44.80364001,-42.24761231,-28.30822670
20250405 06:00:00,83688.68000000,83720.97000000,83656.20000000,83670.00000000,83729.64000000,83734.80900000,83835.05700000,32.44066858,-47.09973460,-32.06652828
20250405 06:15:00,83670.00000000,83724.39000000,83617.99000000,83617.99000000,83709.28600000,83734.20700000,83806.45950000,34.15261428,-54.51345167,-36.55591296
20250405 06:30:00,83617.99000000,83618.00000000,83374.08000000,83391.00000000,83617.48600000,83693.05400000,83772.58950000,32.07606684,-77.80814793,-44.80635995
20250405 06:45:00,83391.00000000,83477.30000000,83336.09000000,83477.30000000,83568.99200000,83656.96500000,83747.46100000,38.80720765,-88.28794530,-53.50267702
20250405 07:00:00,83477.30000000,83518.00000000,83297.66000000,83382.02000000,83507.66200000,83619.42600000,83720.76200000,36.70833980,-103.09316610,-63.42077484
20250405 07:15:00,83382.02000000,83487.97000000,83368.09000000,83487.97000000,83471.25600000,83600.44800000,83703.32650000,44.74099273,-105.06599531,-71.74981893
20250405 07:30:00,83487.96000000,83487.97000000,83382.52000000,83456.42000000,83438.94200000,83574.11400000,83671.73100000,34.90487862,-107.93113506,-78.98608216
20250405 07:45:00,83456.42000000,83558.65000000,83447.83000000,83525.34000000,83465.81000000,83541.64800000,83649.16750000,36.74016055,-103.44802648,-83.87847102
20250405 08:00:00,83525.33000000,83648.63000000,83516.06000000,83536.34000000,83477.61800000,83523.30500000,83634.84100000,40.04108441,-97.87923172,-86.67862316
20250405 08:15:00,83536.35000000,83618.53000000,83359.64000000,83444.76000000,83490.16600000,83498.91400000,83619.57950000,39.61562804,-99.70631010,-89.28416055
20250405 08:30:00,83444.77000000,83566.72000000,83437.39000000,83566.72000000,83505.91600000,83488.58600000,83611.69750000,43.63277805,-90.27252467,-89.48183337
20250405 08:45:00,83566.71000000,83566.72000000,83505.69000000,83519.96000000,83518.62400000,83478.78300000,83606.49500000,35.24367343,-85.58277797,-88.70202229
20250405 09:00:00,83519.97000000,83764.12000000,83519.76000000,83750.54000000,83563.66400000,83514.73700000,83603.89550000,51.26246256,-62.53932653,-83.46948314
20250405 09:15:00,83750.53000000,83750.54000000,83665.90000000,83732.54000000,83602.90400000,83540.26100000,83598.61300000,51.81950147,-45.20853892,-75.81729430
20250405 09:30:00,83732.54000000,83783.02000000,83677.59000000,83783.02000000,83670.55600000,83580.36100000,83599.89350000,54.56698132,-27.08819491,-66.07147442
20250405 09:45:00,83783.01000000,83865.10000000,83752.17000000,83843.29000000,83725.87000000,83615.89300000,83608.17050000,59.04368909,-7.77478356,-54.41213625
20250405 10:00:00,83843.28000000,83894.70000000,83762.12000000,83806.48000000,83783.17400000,83650.89900000,83612.50650000,69.68278633,4.50899779,-42.62790944
20250405 10:15:00,83806.48000000,83806.48000000,83687.48000000,83737.58000000,83780.58200000,83672.12300000,83606.88550000,62.53708913,8.58536213,-32.38525513
20250405 10:30:00,83737.57000000,83751.02000000,83620.12000000,83620.13000000,83758.10000000,83680.50200000,83601.90350000,61.22937909,2.31202521,-25.44579906
20250405 10:45:00,83620.13000000,83663.99000000,83579.27000000,83641.51000000,83729.79800000,83700.17700000,83599.54550000,57.86868107,-0.92380314,-20.54139988
20250405 11:00:00,83641.50000000,83679.44000000,83579.96000000,83579.97000000,83677.13400000,83701.50200000,83595.04400000,56.14291539,-8.35764242,-18.10464838
20250405 11:15:00,83579.97000000,83700.52000000,83579.97000000,83662.00000000,83648.23800000,83715.70600000,83597.24450000,56.70730510,-7.54292797,-15.99230430
20250405 11:30:00,83662.00000000,83690.61000000,83457.03000000,83488.00000000,83598.32200000,83689.45200000,83602.09450000,47.95471085,-20.69900152,-16.93364375
20250405 11:45:00,83488.00000000,83512.27000000,83443.47000000,83452.69000000,83564.83400000,83661.46700000,83600.86400000,50.35229726,-33.58733263,-20.26438152
20250405 12:00:00,83452.69000000,83530.00000000,83415.45000000,83511.58000000,83538.84800000,83634.32300000,83607.34200000,47.40493223,-38.60448855,-23.93240293
20250405 12:15:00,83511.58000000,83550.68000000,83420.02000000,83435.34000000,83509.92200000,83593.52800000,83604.71050000,46.12503205,-48.17719488,-28.78136132
20250405 12:30:00,83435.34000000,83445.86000000,83203.83000000,83210.01000000,83419.52400000,83533.88100000,83592.39000000,25.12814850,-73.10319334,-37.64572772
20250405 12:45:00,83210.01000000,83302.50000000,83121.77000000,83281.41000000,83378.20600000,83488.26400000,83580.19350000,30.21411717,-86.10329820,-47.33724182
20250405 13:00:00,83281.41000000,83335.56000000,83140.21000000,83140.70000000,83315.80800000,83440.32100000,83560.41150000,23.89494904,-106.53206071,-59.17620560
20250405 13:15:00,83140.69000000,83140.70000000,82675.68000000,82824.32000000,83178.35600000,83358.60200000,83529.38950000,15.72286846,-146.56175145,-76.65331477
20250405 13:30:00,82824.31000000,82895.15000000,82616.89000000,82659.91000000,83023.27000000,83266.59600000,83484.04900000,14.47982305,-189.36915301,-99.19648241
20250405 13:45:00,82659.90000000,82755.29000000,82519.37000000,82755.29000000,82932.32600000,83175.92500000,83445.81550000,20.06034929,-213.14100149,-121.98538623
20250405 14:00:00,82755.29000000,82950.23000000,82726.00000000,82752.88000000,82826.62000000,83102.41300000,83395.93250000,21.57321638,-229.52896253,-143.49410149
20250405 14:15:00,82752.88000000,82930.40000000,82672.33000000,82878.04000000,82774.08800000,83044.94800000,83353.20750000,26.56903124,-229.76854497,-160.74899018
20250405 14:30:00,82878.04000000,83000.00000000,82780.00000000,82926.08000000,82794.44000000,82986.39800000,83310.36050000,29.76437312,-223.50555634,-173.30030342
20250405 14:45:00,82926.08000000,83026.00000000,82901.23000000,82914.67000000,82845.39200000,82934.33100000,83263.92950000,25.81565884,-216.96178398,-182.03259953
20250405 15:00:00,82914.67000000,82914.67000000,82702.44000000,82720.19000000,82838.37200000,82885.34900000,83209.61500000,25.47794705,-224.87647192,-190.60137401
20250405 15:15:00,82720.19000000,82834.40000000,82599.40000000,82654.99000000,82818.79400000,82822.70700000,83155.48550000,25.00062679,-233.71588301,-199.22427581
20250405 15:30:00,82654.99000000,82701.58000000,82379.95000000,82394.00000000,82721.98600000,82748.03700000,83094.17900000,18.91362640,-258.79763378,-211.13894740
20250405 15:45:00,82394.00000000,82627.19000000,82380.81000000,82618.26000000,82660.42200000,82727.43100000,83043.01650000,29.00141861,-257.60963072,-220.43308406
20250405 16:00:00,82618.25000000,82731.98000000,82611.80000000,82724.60000000,82622.40800000,82733.90000000,83000.24800000,36.71252676,-245.26017384,-225.39850202
20250405 16:15:00,82725.52000000,82784.83000000,82607.05000000,82653.99000000,82609.16800000,82723.77000000,82949.84750000,32.81775460,-238.42239225,-228.00328007
20250405 16:30:00,82653.99000000,82827.37000000,82653.99000000,82808.40000000,82639.85000000,82729.32200000,82915.86750000,40.96755605,-218.03048483,-226.00872102
20250405 16:45:00,82808.39000000,82819.87000000,82664.37000000,82739.96000000,82709.04200000,82715.51400000,82880.23100000,47.34973673,-205.02884243,-221.81274530
20250405 17:00:00,82739.96000000,82818.68000000,82681.65000000,82754.33000000,82736.25600000,82698.33900000,82842.36850000,53.27506070,-191.35953466,-215.72210317
20250405 17:15:00,82754.33000000,82900.00000000,82754.33000000,82899.29000000,82771.19400000,82696.80100000,82815.56600000,54.82871476,-166.90546692,-205.95877592
20250405 17:30:00,82899.29000000,82953.20000000,82860.36000000,82918.93000000,82824.18200000,82716.67500000,82801.01200000,55.50450504,-144.27751679,-193.62252410
20250405 17:45:00,82918.94000000,82948.85000000,82855.27000000,82869.53000000,82836.40800000,82738.12900000,82780.41800000,49.70297721,-128.84561835,-180.66714295
20250405 18:00:00,82869.53000000,83078.79000000,82854.80000000,83067.54000000,82901.92400000,82805.48300000,82776.76000000,54.46945378,-99.49110398,-164.43193515
20250405 18:15:00,83067.54000000,83109.46000000,82931.23000000,82979.89000000,82947.03600000,82841.64600000,82784.53850000,51.96592635,-82.35077387,-148.01570290
20250405 18:30:00,82979.90000000,83020.00000000,82922.00000000,82985.63000000,82964.30400000,82867.74900000,82800.82450000,59.02844859,-67.52537821,-131.91763796
20250405 18:45:00,82985.63000000,83107.42000000,82985.63000000,83036.13000000,82987.74400000,82905.96300000,82814.86650000,63.09471456,-51.11202972,-115.75651631
20250405 19:00:00,83036.14000000,83146.00000000,83036.13000000,83053.38000000,83024.51400000,82930.46100000,82829.89150000,77.21157497,-36.29402701,-99.86401845
20250405 19:15:00,83053.39000000,83087.36000000,83028.44000000,83057.68000000,83022.54200000,82962.23300000,82838.87350000,72.15667292,-23.92785364,-84.67678549
20250405 19:30:00,83057.69000000,83100.00000000,82872.83000000,82908.00000000,83008.16400000,82977.60000000,82837.96950000,58.86024581,-25.90685907,-72.92280021
20250405 19:45:00,82908.00000000,82908.00000000,82779.62000000,82860.00000000,82983.03800000,82973.67100000,82835.23600000,60.17484072,-30.99118687,-64.53647754
20250405 20:00:00,82859.99000000,82990.74000000,82858.00000000,82966.99000000,82969.21000000,82978.47700000,82847.57600000,58.21769455,-26.08664385,-56.84651080
20250405 20:15:00,82966.98000000,83048.05000000,82962.00000000,83048.04000000,82968.14200000,82996.32800000,82867.22850000,65.75792295,-15.48124240,-48.57345712
20250405 20:30:00,83048.04000000,83113.67000000,82833.00000000,83050.00000000,82966.60600000,82994.57400000,82900.02850000,65.31762560,-6.83938950,-40.22664360
20250405 20:45:00,83050.01000000,83096.80000000,82882.60000000,83075.47000000,83000.10000000,83004.13200000,82922.88900000,60.41696230,2.04102960,-31.77310896
20250405 21:00:00,83075.48000000,83136.00000000,83003.40000000,83102.49000000,83048.59800000,83015.81800000,82941.78350000,60.75941947,11.13080491,-23.19232618
20250405 21:15:00,83102.48000000,83237.34000000,83032.21000000,83218.01000000,83098.80200000,83034.00600000,82969.98450000,68.95685097,27.34084762,-13.08569142
20250405 21:30:00,83218.00000000,83218.01000000,83015.66000000,83035.46000000,83096.28600000,83032.21400000,82981.33750000,48.22503541,25.16705376,-5.43514239
20250405 21:45:00,83035.47000000,83084.42000000,82902.53000000,82913.89000000,83069.06400000,83017.83500000,82990.03400000,46.48037543,13.47924314,-1.65226528
20250405 22:00:00,82913.88000000,83118.02000000,82913.88000000,83028.31000000,83059.63200000,83029.86600000,83003.73300000,52.03960699,13.29603832,1.33739544
20250405 22:15:00,83028.30000000,83075.48000000,82951.41000000,83016.98000000,83042.53000000,83045.56400000,83009.61750000,49.04925976,12.09716231,3.48934882
