Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250314 06:00:00,82141.96000000,82454.50000000,81780.08000000,82170.85000000,81784.08800000,81283.77000000,82229.02750000,38.60334698,-200.03149402,-199.67385801
20250314 08:00:00,82170.84000000,82940.34000000,82170.84000000,82776.50000000,82116.23200000,81383.70500000,82275.63200000,47.00523333,-107.70311303,-181.27970901
20250314 10:00:00,82776.51000000,83348.46000000,82672.29000000,83253.15000000,82446.24600000,81604.54800000,82292.49300000,50.74089265,3.88468532,-144.24683015
20250314 12:00:00,83253.15000000,83888.00000000,83040.83000000,83602.16000000,82788.92400000,81958.36400000,82317.91650000,51.27002781,119.10800670,-91.57586278
20250314 14:00:00,83602.15000000,85309.71000000,82640.59000000,84724.58000000,83305.44800000,82409.68200000,82370.13950000,61.54660849,297.56311028,-13.74806817
20250314 16:00:00,84724.58000000,84950.00000000,83949.19000000,84365.18000000,83744.31400000,82764.20100000,82392.41450000,69.21862492,405.31724430,70.06499433
20250314 18:00:00,84365.18000000,84929.45000000,84203.66000000,84554.00000000,84099.81400000,83108.02300000,82441.25750000,78.34856338,500.18356304,156.08870807
20250314 20:00:00,84554.00000000,84554.01000000,83717.69000000,84205.79000000,84290.34200000,83368.29400000,82493.68900000,87.26635367,541.03149296,233.07726505
20250314 22:00:00,84205.79000000,84512.05000000,83950.06000000,83983.20000000,84366.55000000,83577.73700000,82535.24950000,83.48425127,549.11278856,296.28436975
20250315 00:00:00,83983.19000000,84583.04000000,83964.57000000,84353.85000000,84292.40400000,83798.92600000,82581.59850000,82.75574407,578.75411374,352.77831855
20250315 02:00:00,84353.85000000,84676.28000000,84160.37000000,84491.99000000,84317.76600000,84031.04000000,82657.40500000,82.23659963,606.40160083,403.50297500
20250315 04:00:00,84492.00000000,84559.00000000,84266.25000000,84266.26000000,84260.21800000,84180.01600000,82781.86050000,76.76541294,603.14522631,443.43142527
20250315 06:00:00,84266.26000000,84308.16000000,83791.09000000,83827.31000000,84184.52200000,84237.43200000,82920.99000000,68.90041534,558.70453145,466.48604650
20250315 08:00:00,83827.32000000,84032.90000000,83618.00000000,83966.95000000,84181.27200000,84273.91100000,83116.13750000,68.19622115,528.65869324,478.92057585
20250315 10:00:00,83966.95000000,84184.58000000,83667.23000000,84103.74000000,84131.25000000,84211.82700000,83310.75450000,68.86611422,510.00592890,485.13764646
20250315 12:00:00,84103.74000000,84499.74000000,84010.58000000,84460.00000000,84124.85200000,84221.30900000,83492.75500000,67.27283174,517.99950752,491.71001867
20250315 14:00:00,84459.99000000,84459.99000000,84106.83000000,84346.02000000,84140.80400000,84200.51100000,83654.26700000,62.11449057,509.26673284,495.22136151
20250315 16:00:00,84346.03000000,84498.72000000,84196.00000000,84422.25000000,84259.79200000,84222.15700000,83795.22550000,59.67587032,502.70223150,496.71753550
20250315 18:00:00,84422.25000000,84476.46000000,84076.92000000,84299.98000000,84326.39800000,84253.83500000,83915.78600000,43.44279511,482.07657113,493.78934263
20250315 20:00:00,84299.99000000,84467.70000000,84237.58000000,84388.73000000,84383.39600000,84257.32300000,84028.12450000,50.39686418,467.50288768,488.53205164
20250315 22:00:00,84388.73000000,84450.10000000,84268.40000000,84338.44000000,84359.08400000,84241.96800000,84136.50400000,46.18947279,446.74535350,480.17471201
20250316 00:00:00,84338.44000000,84391.06000000,83840.00000000,83869.31000000,84263.74200000,84202.27300000,84191.14450000,44.29578897,387.96773722,461.73331706
20250316 02:00:00,83869.32000000,84393.72000000,83733.86000000,84332.34000000,84245.76000000,84252.77600000,84245.10400000,55.47268829,374.43247960,444.27314956
20250316 04:00:00,84332.35000000,84418.00000000,84245.98000000,84395.31000000,84264.82600000,84295.61200000,84284.76150000,50.71925223,364.58414409,428.33534847
20250316 06:00:00,84395.31000000,84400.00000000,83972.57000000,84273.96000000,84241.87200000,84312.63400000,84262.23050000,46.19543026,343.03306477,411.27489173
20250316 08:00:00,84273.95000000,84335.43000000,83800.00000000,83897.02000000,84153.58800000,84256.33600000,84238.82250000,43.87982417,292.16981955,387.45387729
20250316 10:00:00,83897.02000000,84066.92000000,82381.46000000,82410.02000000,83861.73000000,84062.73600000,84131.62350000,32.56557177,130.36904543,336.03691092
20250316 12:00:00,82410.01000000,83151.81000000,82400.00000000,82596.10000000,83514.48200000,83880.12100000,84051.13900000,33.32733327,16.96035864,272.22160047
20250316 14:00:00,82596.09000000,83508.95000000,82575.36000000,83320.83000000,83299.58600000,83782.20600000,84018.02050000,41.66941547,-14.27266216,214.92274794
20250316 16:00:00,83320.83000000,85117.04000000,83293.42000000,83913.22000000,83227.43800000,83734.65500000,83995.98900000,44.46033952,8.67585615,173.67336958
20250316 18:00:00,83913.22000000,84094.52000000,82562.36000000,83098.47000000,83067.72800000,83610.65800000,83926.31300000,38.93213341,-38.43770763,131.25115414
20250316 20:00:00,83098.47000000,83453.01000000,82688.82000000,82766.52000000,83139.02800000,83500.37900000,83851.32600000,35.94845569,-101.39234926,84.72245346
20250316 22:00:00,82766.51000000,82846.00000000,81981.12000000,82574.53000000,83134.71400000,83324.59800000,83788.68700000,35.52802637,-164.87575965,34.80281084
20250317 00:00:00,82574.52000000,83400.00000000,82523.00000000,83233.80000000,83117.30800000,83208.44700000,83752.02950000,41.15926986,-160.14320929,-4.18639319
20250317 02:00:00,83233.80000000,83725.39000000,82981.68000000,83675.65000000,83069.79400000,83148.61600000,83730.62500000,45.21342745,-119.36308339,-27.22173123
20250317 04:00:00,83675.64000000,83869.77000000,83120.00000000,83120.00000000,83074.10000000,83070.91400000,83663.62500000,44.65538271,-130.37793538,-47.85297206
20250317 06:00:00,83120.01000000,83636.36000000,82682.62000000,83567.87000000,83234.37000000,83186.69900000,83624.71750000,44.53543280,-101.79449536,-58.64127672
20250317 08:00:00,83567.88000000,83783.02000000,83221.18000000,83664.31000000,83452.32600000,83293.52000000,83586.82050000,44.79956632,-70.54679169,-61.02237971
20250317 10:00:00,83664.31000000,83699.00000000,83220.11000000,83514.73000000,83508.51200000,83312.91000000,83547.55800000,44.62034241,-57.19332823,-60.25656942
20250317 12:00:00,83514.73000000,84000.00000000,82808.52000000,83023.38000000,83378.05800000,83223.92600000,83479.29050000,43.90843548,-85.27544856,-65.26034525
20250317 14:00:00,83023.37000000,83701.71000000,82456.00000000,83531.06000000,83460.27000000,83267.18500000,83438.92150000,59.05293964,-65.80662035,-65.36960027
20250317 16:00:00,83531.07000000,84336.89000000,83103.60000000,84197.46000000,83586.18800000,83410.27900000,83455.32900000,62.00077939,3.35678205,-51.62432380
20250317 18:00:00,84197.46000000,84756.83000000,83983.74000000,84482.55000000,83749.83600000,83601.08100000,83462.83950000,59.32021450,80.24860122,-25.24973880
20250317 20:00:00,84482.55000000,84506.80000000,83846.15000000,84077.80000000,83862.45000000,83685.48100000,83446.96400000,51.36137590,107.28921623,1.25805221
20250317 22:00:00,84077.80000000,84249.99000000,83746.12000000,84010.03000000,84059.78000000,83718.91900000,83433.76750000,58.60345361,121.84606029,25.37565382
20250318 00:00:00,84010.02000000,84021.74000000,83015.39000000,83161.97000000,83985.96200000,83723.11600000,83397.01500000,53.40098903,64.21092602,33.14270826
20250318 02:00:00,83161.98000000,83532.61000000,82960.00000000,83147.60000000,83775.99000000,83681.08900000,83433.89400000,55.08389622,17.17712082,29.94959077
20250318 04:00:00,83147.60000000,83205.77000000,82838.80000000,83010.87000000,83481.65400000,83615.74500000,83454.63250000,47.82022024,-30.77571369,17.80452988
20250318 06:00:00,83010.86000000,83280.00000000,82244.68000000,83163.81000000,83298.85600000,83580.65300000,83446.78150000,44.69560676,-55.79453602,3.08471670
20250318 08:00:00,83163.81000000,83452.30000000,82780.00000000,82840.51000000,83064.95200000,83562.36600000,83393.14600000,46.95699133,-100.55065567,-17.64235777
20250318 10:00:00,82840.50000000,82942.10000000,82500.00000000,82581.10000000,82948.77800000,83467.37000000,83367.27750000,38.79655848,-155.16379037,-45.14664429
20250318 12:00:00,82581.09000000,82821.60000000,81134.66000000,81366.64000000,82592.58600000,83184.28800000,83297.28350000,29.19489523,-293.06361054,-94.73003754
20250318 14:00:00,81365.78000000,82212.93000000,81150.28000000,81610.21000000,82312.45400000,82897.05400000,83249.06750000,33.04344110,-378.33493848,-151.45101773
20250318 16:00:00,81610.22000000,82160.49000000,81332.58000000,81466.70000000,81973.03200000,82635.94400000,83160.71250000,35.22524506,-452.27954084,-211.61672235
20250318 18:00:00,81466.69000000,82476.26000000,81245.65000000,82317.21000000,81868.37200000,82466.66200000,83092.79050000,39.18305004,-437.21221174,-256.73582023
20250318 20:00:00,82317.20000000,82353.80000000,81870.23000000,82062.98000000,81764.74800000,82356.76300000,83039.93950000,29.47102160,-440.70530476,-293.52971714
20250318 22:00:00,82062.98000000,82810.95000000,82000.00000000,82715.03000000,82034.42600000,82313.50600000,82997.29750000,34.12120036,-386.40439126,-312.10465196
20250319 00:00:00,82715.03000000,83280.00000000,82582.00000000,82598.70000000,82232.12400000,82272.28900000,82944.01700000,35.98604574,-348.73735771,-319.43119311
20250319 02:00:00,82598.70000000,83083.00000000,82547.16000000,83037.17000000,82546.21800000,82259.62500000,82920.13900000,41.38747933,-280.27427036,-311.59980856
20250319 04:00:00,83037.17000000,83320.00000000,82792.91000000,83241.99000000,82731.17400000,82299.77300000,82931.06950000,50.79944852,-207.10217321,-290.70028149
20250319 06:00:00,83242.00000000,83364.16000000,83039.99000000,83190.00000000,82956.57800000,82360.66300000,82914.01650000,50.42044138,-151.56081876,-262.87238895
20250319 08:00:00,83190.00000000,83596.47000000,83178.74000000,83527.37000000,83119.04600000,82576.73600000,82880.51200000,54.92565268,-79.40561720,-226.17903460
20250319 10:00:00,83527.38000000,84119.09000000,83381.97000000,83881.40000000,83375.58600000,82803.85500000,82850.45450000,56.59058973,6.27285259,-179.68865716
20250319 12:00:00,83881.40000000,84343.56000000,83510.21000000,84092.16000000,83586.58400000,83066.40100000,82851.17250000,61.73823176,90.14113687,-125.72269835
20250319 14:00:00,84092.17000000,84888.00000000,83873.05000000,84733.05000000,83884.79600000,83307.98500000,82887.32350000,68.83383307,205.94778539,-59.38860160
20250319 16:00:00,84733.05000000,84826.29000000,83753.39000000,84230.97000000,84092.99000000,83524.78400000,82940.77350000,78.63980594,254.28054095,3.34522691
20250319 18:00:00,84230.97000000,85950.00000000,83578.32000000,85433.38000000,84474.19200000,83796.61900000,83055.06250000,82.07653391,385.16904698,79.70999092
20250319 20:00:00,85433.38000000,85914.71000000,85200.10000000,85635.99000000,84825.11000000,84100.34800000,83186.31850000,84.63699728,499.49025202,163.66604314
20250319 22:00:00,85636.00000000,87000.00000000,85635.99000000,86845.94000000,85375.86600000,84481.22500000,83370.42500000,85.50279947,679.88617902,266.91007032
20250320 00:00:00,86845.93000000,87453.67000000,85733.11000000,85867.96000000,85602.84800000,84743.82200000,83521.79750000,76.78906859,735.45853004,360.61976226
20250320 02:00:00,85867.97000000,86128.00000000,85619.56000000,85891.02000000,85934.85800000,85013.92400000,83687.29350000,74.53354447,772.45637167,442.98708414
20250320 04:00:00,85891.01000000,85930.39000000,85430.38000000,85827.28000000,86013.63800000,85243.91500000,83910.32550000,75.14407741,787.55569065,511.90080544
20250320 06:00:00,85827.27000000,86013.05000000,85632.08000000,85816.39000000,86049.71800000,85437.41400000,84120.63450000,73.18884354,789.54192984,567.42903032
20250320 08:00:00,85816.39000000,86300.00000000,85705.18000000,85877.28000000,85855.98600000,85615.92600000,84341.16350000,72.52904516,786.95779326,611.33478291
20250320 10:00:00,85877.28000000,85943.74000000,84755.14000000,85502.17000000,85782.82800000,85692.83800000,84500.41150000,68.73182248,746.04170000,638.27616633
20250320 12:00:00,85502.16000000,85870.00000000,85080.57000000,85513.81000000,85707.38600000,85821.12200000,84672.95300000,66.98962032,706.41157907,651.90324887
20250320 14:00:00,85513.44000000,86532.04000000,84565.16000000,84691.76000000,85480.28200000,85746.96000000,84771.78950000,56.41710722,601.73542644,641.86968439
20250320 16:00:00,84691.27000000,84908.00000000,83655.23000000,84093.43000000,85135.69000000,85592.70400000,84846.52600000,50.00947531,465.13678348,606.52310421
20250320 18:00:00,84093.43000000,84419.99000000,83922.00000000,84174.79000000,84795.19200000,85325.58900000,84903.40700000,45.45546312,359.30460699,557.07940476
20250320 20:00:00,84176.87000000,84609.21000000,84141.30000000,84350.00000000,84564.75800000,85173.79300000,84958.80750000,51.02343329,286.26988630,502.91750107
20250320 22:00:00,84350.00000000,84500.00000000,83922.01000000,84223.39000000,84306.67400000,85007.03000000,85010.47700000,37.23485736,215.68667338,445.47133553
20250321 00:00:00,84223.38000000,84789.62000000,84180.09000000,84775.07000000,84323.33600000,84901.80900000,85072.86200000,41.54053257,201.93712852,396.76449413
20250321 02:00:00,84775.07000000,84850.33000000,84270.25000000,84451.96000000,84395.04200000,84765.36600000,85101.39000000,21.51149784,163.08825858,350.02924702
20250321 04:00:00,84451.97000000,84798.93000000,84336.95000000,84469.66000000,84454.01600000,84624.60400000,85120.26500000,28.43048331,132.20451992,306.46430160
20250321 06:00:00,84469.67000000,84476.31000000,83700.47000000,83937.98000000,84371.61200000,84468.18500000,85080.51150000,23.95946667,64.08803498,257.98904828
20250321 08:00:00,83937.99000000,84337.66000000,83732.09000000,84137.99000000,84354.53200000,84330.60300000,85075.86250000,28.26592079,25.94528428,211.58029548
20250321 10:00:00,84137.99000000,84286.63000000,83892.82000000,84046.52000000,84208.82200000,84266.07900000,85006.51950000,27.69174534,-11.53106210,166.95802396
20250321 12:00:00,84046.52000000,84358.51000000,83175.25000000,83935.70000000,84105.57000000,84250.30600000,84921.50500000,25.83163629,-49.60180571,123.64605803
20250321 14:00:00,83935.71000000,84290.27000000,83509.31000000,83565.48000000,83924.73400000,84189.37500000,84757.48200000,25.86312187,-108.39726801,77.23739282
20250321 16:00:00,83565.47000000,84148.97000000,83379.00000000,84024.11000000,83941.96000000,84156.78600000,84665.28950000,33.29513241,-116.64092346,38.46172956
20250321 18:00:00,84024.12000000,84435.87000000,83800.00000000,83956.36000000,83905.63400000,84130.08300000,84568.55650000,40.07444839,-127.17494498,5.33439465
20250321 20:00:00,83956.35000000,84584.00000000,83813.21000000,84394.00000000,83975.13000000,84091.97600000,84496.89250000,54.24067903,-99.06735564,-15.54595540
20250321 22:00:00,84394.01000000,84414.86000000,84050.16000000,84088.79000000,84005.74800000,84055.65900000,84410.51250000,48.85873229,-100.26400380,-32.48956508
20250322 00:00:00,84088.79000000,84338.98000000,83989.58000000,84075.48000000,84107.74800000,84016.24100000,84320.42250000,46.19339738,-101.12070531,-46.21579313
20250322 02:00:00,84075.48000000,84296.02000000,84019.64000000,84256.74000000,84154.27400000,84048.11700000,84258.15100000,50.45554011,-86.18005031,-54.20864457
20250322 04:00:00,84256.73000000,84429.09000000,84210.00000000,84323.30000000,84227.66200000,84066.64800000,84198.62550000,42.88634080,-68.18267047,-57.00344975
20250322 06:00:00,84323.30000000,84400.00000000,84153.21000000,84274.72000000,84203.80600000,84089.46800000,84177.77350000,46.94502282,-57.18047633,-57.03885506
20250322 08:00:00,84274.71000000,84539.17000000,84109.00000000,84360.01000000,84258.05000000,84131.89900000,84191.10250000,48.15306408,-41.10513362,-53.85211078
20250322 10:00:00,84360.01000000,84440.00000000,84204.68000000,84239.25000000,84290.80400000,84199.27600000,84194.32550000,55.88990854,-37.67533368,-50.61675536
20250322 12:00:00,84239.24000000,84296.39000000,84040.99000000,84168.31000000,84273.11800000,84213.69600000,84185.24100000,50.62426908,-40.21785129,-48.53697454
20250322 14:00:00,84168.31000000,84203.69000000,83975.42000000,84109.09000000,84230.27600000,84228.96900000,84179.52600000,51.30561433,-46.47563174,-48.12470598
20250322 16:00:00,84109.08000000,84258.42000000,84063.53000000,84238.83000000,84223.09800000,84213.45200000,84152.71400000,56.27569759,-40.49918472,-46.59960173
20250322 18:00:00,84238.83000000,84320.00000000,84162.04000000,84171.59000000,84185.41400000,84221.73200000,84138.69550000,64.34831189,-40.71912868,-45.42350712
20250322 20:00:00,84171.59000000,84204.19000000,83841.41000000,84010.87000000,84139.73800000,84215.27100000,84115.75600000,49.63510489,-53.24838246,-46.98848219
20250322 22:00:00,84010.87000000,84069.75000000,83625.10000000,83840.59000000,84074.19400000,84173.65600000,84110.88650000,46.98004435,-76.04151995,-52.79908974
20250323 00:00:00,83840.59000000,84132.59000000,83809.75000000,84067.56000000,84065.88800000,84148.08200000,84107.36500000,40.43303948,-74.92695222,-57.22466224
20250323 02:00:00,84067.57000000,84277.07000000,83993.12000000,84224.39000000,84063.00000000,84143.04900000,84116.25850000,54.35257110,-60.68919173,-57.91756814
20250323 04:00:00,84224.39000000,84240.00000000,84070.22000000,84230.10000000,84074.70200000,84130.05800000,84130.97850000,54.98742017,-48.38713788,-56.01148209
20250323 06:00:00,84230.11000000,84328.24000000,84192.57000000,84279.82000000,84128.49200000,84134.11500000,84166.69550000,50.81350102,-34.23108842,-51.65540335
20250323 08:00:00,84279.82000000,84376.25000000,84263.05000000,84325.66000000,84225.50600000,84149.85000000,84181.77300000,50.08441596,-19.09331647,-45.14298597
20250323 10:00:00,84325.67000000,85027.32000000,84314.31000000,84679.99000000,84347.99200000,84206.94000000,84217.95450000,61.89458731,21.24998995,-31.86439079
20250323 12:00:00,84680.00000000,85108.47000000,84573.40000000,85093.59000000,84521.83200000,84292.41600000,84252.93400000,68.05157734,85.60956062,-8.36960051
20250323 14:00:00,85093.59000000,85254.17000000,84850.43000000,85189.41000000,84713.69400000,84394.19800000,84307.96500000,73.67162275,142.70187883,21.84469536
20250323 16:00:00,85189.41000000,85413.05000000,84876.87000000,85017.66000000,84861.26200000,84494.87700000,84355.07400000,70.14807118,172.10524064,51.89680442
20250323 18:00:00,85017.67000000,85080.00000000,84800.00000000,85011.19000000,84998.36800000,84611.93700000,84392.79650000,71.94869150,192.66462392,80.05036832
20250323 20:00:00,85011.20000000,85272.65000000,84923.91000000,85179.99000000,85098.36800000,84723.18000000,84435.63100000,72.47192084,220.04232166,108.04875899
20250323 22:00:00,85179.99000000,86129.64000000,85160.37000000,86082.50000000,85296.15000000,84908.99100000,84526.02000000,82.61662143,310.97957976,148.63492314
20250324 00:00:00,86082.50000000,86641.13000000,85528.38000000,85563.04000000,85370.87600000,85042.28500000,84586.17150000,73.60291233,337.24438790,186.35681609
20250324 02:00:00,85563.03000000,86577.15000000,85519.09000000,86532.07000000,85673.75800000,85267.51000000,84700.81250000,82.92861967,431.28052662,235.34155820
20250324 04:00:00,86532.07000000,87027.32000000,86532.06000000,86899.73000000,86051.46600000,85524.91700000,84837.38350000,83.49674633,529.36968912,294.14718438
20250324 06:00:00,86899.72000000,87300.00000000,86753.10000000,86874.52000000,86390.37200000,85744.37000000,84975.65500000,82.35093056,598.17641542,354.95303059
20250324 08:00:00,86874.52000000,87519.38000000,86838.76000000,87163.73000000,86606.61800000,85951.38400000,85121.90000000,83.49343861,668.33887716,417.63019991
20250324 10:00:00,87163.73000000,87909.99000000,87129.63000000,87689.52000000,87031.91400000,86201.39500000,85297.79650000,85.11187359,757.63643121,485.63144617
20250324 12:00:00,87689.52000000,87711.70000000,87138.60000000,87704.46000000,87266.39200000,86470.07500000,85482.47600000,85.01651957,820.15666380,552.53648969
20250324 14:00:00,87704.47000000,88765.43000000,87640.77000000,88350.01000000,87556.44800000,86803.95700000,85707.94700000,85.86946323,911.29010342,624.28721244
20250324 16:00:00,88350.01000000,88499.98000000,87690.59000000,88461.88000000,87873.92000000,87132.14600000,85927.66300000,84.98380788,981.22997658,695.67576527
20250324 18:00:00,88461.88000000,88536.00000000,87967.82000000,88222.00000000,88085.57400000,87346.09600000,86127.54350000,80.58199361,1005.70833902,757.68228002
20250324 20:00:00,88222.01000000,88481.14000000,87797.21000000,88100.01000000,88167.67200000,87599.79300000,86321.03900000,81.39891654,1003.69408350,806.88464071
20250324 22:00:00,88100.01000000,88184.79000000,87050.60000000,87498.16000000,88126.41200000,87696.40200000,86481.95600000,72.59341358,942.66702766,834.04111810
20250325 00:00:00,87498.16000000,87679.25000000,86813.16000000,87088.31000000,87874.07200000,87715.26000000,86620.08850000,66.60910737,851.41657618,837.51620972
20250325 02:00:00,87088.31000000,87088.31000000,86330.66000000,86520.88000000,87485.87200000,87679.89600000,86712.13300000,54.05178087,724.95623299,815.00421437
20250325 04:00:00,86520.89000000,86772.72000000,86310.00000000,86656.07000000,87172.68600000,87629.13000000,86790.25700000,60.87494652,628.40039450,777.68345040
20250325 06:00:00,86656.06000000,86879.77000000,86332.87000000,86436.82000000,86840.04800000,87503.86000000,86852.62750000,48.88613948,528.09994675,727.76674967
20250325 08:00:00,86436.82000000,87350.00000000,86406.49000000,87221.66000000,86784.74800000,87455.58000000,86962.82750000,53.43000522,506.10706093,683.43481192
20250325 10:00:00,87221.65000000,87500.00000000,86947.21000000,87370.43000000,86841.17200000,87357.62200000,87080.78950000,55.14812900,494.97625796,645.74310113
20250325 12:00:00,87370.44000000,87992.00000000,86929.46000000,87594.40000000,87055.87600000,87270.87400000,87201.51000000,54.53225206,498.48134102,616.29074911
20250325 14:00:00,87594.41000000,88258.80000000,87333.34000000,87774.37000000,87279.53600000,87226.11100000,87286.10350000,50.96303358,509.90337086,595.01327346
20250325 16:00:00,87774.37000000,88321.27000000,87633.01000000,87937.27000000,87579.62600000,87209.83700000,87404.81500000,52.55649187,526.03626181,581.21787113
20250325 18:00:00,87937.27000000,88250.00000000,87588.59000000,88116.23000000,87758.54000000,87271.64400000,87484.02300000,47.13976000,546.95728735,574.36575437
20250325 20:00:00,88116.23000000,88539.63000000,87702.92000000,87746.00000000,87833.65400000,87337.41300000,87526.33650000,41.76217699,527.58125566,565.00885463
20250325 22:00:00,87746.00000000,87805.82000000,87132.65000000,87392.87000000,87793.34800000,87424.61200000,87552.25400000,40.70133884,478.21836751,547.65075721
20250326 00:00:00,87392.88000000,87892.14000000,87199.99000000,87836.04000000,87805.68200000,87542.60900000,87585.86950000,47.23852445,469.44655067,532.00991590
20250326 02:00:00,87836.04000000,87836.04000000,87030.56000000,87153.51000000,87648.93000000,87614.27800000,87559.06900000,46.45435672,402.77738875,506.16341047
20250326 04:00:00,87153.50000000,87630.00000000,87052.00000000,87520.35000000,87529.75400000,87644.14700000,87549.86350000,54.48436637,375.21724891,479.97417816
20250326 06:00:00,87520.36000000,88275.00000000,87442.83000000,88140.45000000,87608.64400000,87721.14900000,87539.38550000,66.62854092,398.81523339,463.74238920
20250326 08:00:00,88140.45000000,88200.00000000,87837.49000000,87939.99000000,87718.06800000,87755.70800000,87513.29100000,63.00799170,396.76766870,450.34744510
20250326 10:00:00,87940.00000000,88259.81000000,87923.91000000,87954.96000000,87741.85200000,87773.76700000,87499.93900000,66.04514209,391.83607052,438.64517019
20250326 12:00:00,87954.97000000,88000.00000000,86719.00000000,86841.31000000,87679.41200000,87664.17100000,87437.00400000,46.24134080,294.66873780,409.84988371
20250326 14:00:00,86841.30000000,87294.05000000,86434.36000000,86752.52000000,87525.84600000,87527.80000000,87399.72200000,43.82049215,208.09947442,369.49980185
20250326 16:00:00,86752.52000000,87058.40000000,86391.30000000,86569.99000000,87211.75400000,87410.19900000,87373.80600000,39.66959984,123.34225126,320.26829173
20250326 18:00:00,86570.00000000,86800.77000000,85860.00000000,86567.19000000,86937.19400000,87327.63100000,87376.12150000,37.37539374,55.30804792,267.27624297
20250326 20:00:00,86567.18000000,87404.34000000,86520.10000000,87109.65000000,86768.13200000,87254.99200000,87398.80050000,41.98138983,44.64776840,222.75054806
20250326 22:00:00,87109.64000000,87147.92000000,86562.00000000,86909.17000000,86781.70400000,87230.55800000,87422.41800000,38.35365312,19.79418452,182.15927535
20250327 00:00:00,86909.17000000,87519.38000000,86796.26000000,87378.87000000,86906.97400000,87216.41000000,87430.27850000,46.52444993,37.56537454,153.24049519
20250327 02:00:00,87378.88000000,87756.39000000,87338.79000000,87670.18000000,87127.01200000,87169.38300000,87445.26600000,52.65633292,74.29898068,137.45219229
20250327 04:00:00,87670.17000000,87691.34000000,87262.55000000,87314.72000000,87276.51800000,87106.85600000,87431.28200000,44.92096772,73.87637603,124.73702903
20250327 06:00:00,87314.71000000,87547.60000000,87249.68000000,87399.99000000,87334.58600000,87051.35900000,87412.56300000,52.71763819,79.50554473,115.69073217
20250327 08:00:00,87399.99000000,87597.60000000,87255.63000000,87415.56000000,87435.86400000,87108.78400000,87386.47750000,48.74759475,84.25186728,109.40295920
20250327 10:00:00,87415.57000000,87597.60000000,86787.00000000,86943.52000000,87348.79400000,87127.88400000,87327.84200000,35.16995458,49.35474829,97.39331701
20250327 12:00:00,86943.51000000,87110.10000000,85800.00000000,86383.83000000,87091.52400000,87109.26800000,87259.73350000,32.29511778,-23.19638196,73.27537722
20250327 14:00:00,86383.82000000,87575.00000000,86189.19000000,86974.07000000,87023.39400000,87149.95600000,87238.79350000,40.13187149,-32.68941697,52.08241838
20250327 16:00:00,86974.07000000,87271.43000000,86796.00000000,86913.05000000,86926.00600000,87130.29600000,87192.64400000,50.91566769,-44.62214336,32.74150603
20250327 18:00:00,86913.04000000,87429.21000000,86876.00000000,87060.41000000,86854.97600000,87145.42000000,87187.98900000,53.87192430,-41.70741738,17.85172135
20250327 20:00:00,87060.40000000,87728.27000000,86943.04000000,87568.68000000,86980.00800000,87164.40100000,87190.40550000,61.60816613,1.59725302,14.60082768
20250327 22:00:00,87568.67000000,87600.00000000,87128.01000000,87232.01000000,87149.64400000,87120.58400000,87144.98350000,57.17090134,8.65034519,13.41073118
20250328 00:00:00,87232.01000000,87515.67000000,86929.58000000,87230.29000000,87200.88800000,87112.14100000,87109.49850000,51.47308782,13.94048469,13.51668189
20250328 02:00:00,87230.30000000,87327.98000000,86750.00000000,86787.16000000,87175.71000000,87050.85800000,87051.10850000,48.59352846,-17.42308675,7.32872816
20250328 04:00:00,86787.17000000,86832.64000000,85827.97000000,86059.02000000,86975.43200000,86915.20400000,87011.99400000,35.64097487,-99.88237393,-14.11349226
20250328 06:00:00,86059.02000000,86250.00000000,85162.48000000,85212.99000000,86504.29400000,86742.15100000,86935.01750000,26.14661176,-230.83854054,-57.45850192
20250328 08:00:00,85212.98000000,85441.25000000,85005.00000000,85148.00000000,86087.49200000,86618.56800000,86863.91800000,27.70928409,-335.99327460,-113.16545645
20250328 10:00:00,85148.00000000,85255.26000000,84800.00000000,85255.26000000,85692.48600000,86446.68700000,86798.32150000,28.03489461,-405.99412578,-171.73119032
20250328 12:00:00,85255.25000000,85609.74000000,84888.00000000,84994.00000000,85333.85400000,86254.78200000,86692.53900000,26.38801674,-477.05263739,-232.79547973
20250328 14:00:00,84994.00000000,85120.19000000,83953.86000000,84051.16000000,84932.28200000,85953.85700000,86549.63850000,24.16899164,-602.50107084,-306.73659796
20250328 16:00:00,84051.15000000,84217.61000000,83585.00000000,84008.45000000,84691.37400000,85597.83400000,86381.11750000,26.62782094,-697.32783699,-384.85484576
20250328 18:00:00,84008.46000000,84169.52000000,83636.36000000,83790.73000000,84419.92000000,85253.70600000,86187.14500000,16.20026672,-781.04353312,-464.09258323
20250328 20:00:00,83790.74000000,84160.38000000,83697.83000000,84052.29000000,84179.32600000,84935.90600000,86024.02350000,20.86600701,-816.86678754,-534.64742410
20250328 22:00:00,84052.29000000,84538.69000000,84052.29000000,84424.38000000,84065.40200000,84699.62800000,85875.24300000,24.32966720,-805.94202349,-588.90634397
20250329 00:00:00,84424.38000000,84624.73000000,84216.00000000,84281.90000000,84111.55000000,84521.91600000,85718.56000000,15.53726461,-799.56413685,-631.03790255
20250329 02:00:00,84281.91000000,84423.53000000,83709.67000000,84166.30000000,84143.12000000,84417.24700000,85579.69900000,16.29258081,-794.67702753,-663.76572755
